Time,Susceptible,Infected,Recovered
0.835,10,50,40
0.84,10,50,40
0.845,10,50,40
0.85,10,50,40
0.855,10,49,41
0.86,10,49,41
0.865,9,50,41
0.87,9,50,41
0.875,9,50,41
0.88,9,48,43
0.885,9,48,43
0.89,9,48,43
0.895,9,47,44
0.9,9,47,44
0.905,9,47,44
0.91,8,48,44
0.915,8,47,45
0.92,8,47,45
0.925,8,47,45
0.93,8,47,45
0.935,8,46,46
0.94,8,46,46
0.945,8,46,46
0.95,8,46,46
0.955,8,46,46
0.96,7,47,46
0.965,7,46,47
0.97,7,46,47
0.975,7,46,47
0.98,7,46,47
0.985,7,46,47
0.99,6,47,47
0.995,6,47,47
1,6,46,48
1.005,5,47,48
1.01,5,47,48
1.015,5,46,49
1.02,4,47,49
1.025,4,47,49
1.03,4,47,49
1.035,4,46,50
1.04,4,45,51
1.045,4,45,51
1.05,4,44,52
1.055,3,45,52
1.06,3,45,52
1.065,3,45,52
1.07,3,44,53
1.075,3,44,53
1.08,3,43,54
1.085,3,43,54
1.09,3,43,54
1.095,3,42,55
1.1,3,42,55
1.105,3,42,55
1.11,3,42,55
1.115,3,41,56
1.12,2,42,56
1.125,2,42,56
1.13,2,42,56
1.135,2,42,56
1.14,2,42,56
1.145,2,42,56
1.15,2,42,56
1.155,2,41,57
1.16,2,41,57
1.165,2,41,57
1.17,2,41,57
1.175,2,41,57
1.18,2,41,57
1.185,2,41,57
1.19,2,41,57
1.195,2,41,57
1.2,2,41,57
1.205,2,41,57
1.21,2,40,58
1.215,2,40,58
1.22,2,40,58
1.225,2,40,58
1.23,2,40,58
1.235,2,40,58
1.24,2,40,58
1.245,2,40,58
1.25,2,40,58
1.255,2,40,58
1.26,2,39,59
1.265,2,39,59
1.27,2,39,59
1.275,2,38,60
1.28,2,38,60
1.285,2,38,60
1.29,2,38,60
1.295,2,38,60
1.3,2,38,60
1.305,2,38,60
1.31,2,38,60
1.315,2,38,60
1.32,2,36,62
1.325,2,36,62
1.33,2,36,62
1.335,2,36,62
1.34,2,36,62
1.345,2,36,62
1.35,2,35,63
1.355,2,35,63
1.36,2,35,63
1.365,2,34,64
1.37,2,33,65
1.375,2,33,65
1.38,2,33,65
1.385,2,33,65
1.39,2,33,65
1.395,2,33,65
1.4,2,33,65
1.405,2,33,65
1.41,2,33,65
1.415,2,33,65
1.42,2,33,65
1.425,2,33,65
1.43,2,33,65
1.435,2,32,66
1.44,2,32,66
1.445,2,32,66
1.45,2,31,67
1.455,2,31,67
1.46,2,30,68
1.465,2,30,68
1.47,2,30,68
1.475,2,30,68
1.48,2,29,69
1.485,2,29,69
1.49,2,29,69
1.495,2,29,69
1.5,2,29,69
1.505,2,29,69
1.51,2,29,69
1.515,2,29,69
1.52,2,28,70
1.525,2,28,70
1.53,2,28,70
1.535,2,28,70
1.54,2,27,71
1.545,2,27,71
1.55,2,26,72
1.555,2,25,73
1.56,2,25,73
1.565,2,25,73
1.57,2,25,73
1.575,2,25,73
1.58,2,25,73
1.585,2,25,73
1.59,2,24,74
1.595,2,24,74
1.6,2,24,74
1.605,2,24,74
1.61,2,24,74
1.615,2,24,74
1.62,2,24,74
1.625,2,24,74
1.63,2,23,75
1.635,2,23,75
1.64,2,23,75
1.645,2,23,75
1.65,2,23,75
1.655,2,23,75
1.66,2,22,76
1.665,2,21,77
1.67,1,22,77
1.675,1,22,77
1.68,1,22,77
1.685,1,22,77
1.69,1,22,77
1.695,1,22,77
1.7,1,22,77
1.705,1,22,77
1.71,1,22,77
1.715,1,22,77
1.72,1,22,77
1.725,1,22,77
1.73,1,21,78
1.735,1,21,78
1.74,1,21,78
1.745,1,21,78
1.75,1,21,78
1.755,1,21,78
1.76,1,21,78
1.765,1,21,78
1.77,1,20,79
1.775,1,20,79
1.78,1,19,80
1.785,1,19,80
1.79,1,19,80
1.795,1,19,80
1.8,1,18,81
1.805,1,18,81
1.81,1,18,81
1.815,1,18,81
1.82,1,18,81
1.825,1,18,81
1.83,1,18,81
1.835,1,18,81
1.84,1,18,81
1.845,1,18,81
1.85,1,18,81
1.855,1,18,81
1.86,1,18,81
1.865,1,18,81
1.87,1,18,81
1.875,1,18,81
1.88,1,18,81
1.885,1,18,81
1.89,1,17,82
1.895,1,16,83
1.9,1,16,83
1.905,1,16,83
1.91,1,16,83
1.915,1,15,84
1.92,1,15,84
1.925,1,15,84
1.93,1,15,84
1.935,1,15,84
1.94,1,15,84
1.945,1,15,84
1.95,1,15,84
1.955,1,15,84
1.96,1,15,84
1.965,1,15,84
1.97,1,15,84
1.975,1,15,84
1.98,1,15,84
1.985,1,15,84
1.99,1,15,84
1.995,0,16,84
2,0,16,84
2.005,0,16,84
2.01,0,16,84
2.015,0,16,84
2.02,0,16,84
2.025,0,16,84
2.03,0,16,84
2.035,0,16,84
2.04,0,16,84
2.045,0,16,84
2.05,0,15,85
2.055,0,15,85
2.06,0,15,85
2.065,0,14,86
2.07,0,14,86
2.075,0,14,86
2.08,0,14,86
2.085,0,14,86
2.09,0,14,86
2.095,0,14,86
2.1,0,14,86
2.105,0,14,86
2.11,0,14,86
2.115,0,14,86
2.12,0,14,86
2.125,0,14,86
2.13,0,14,86
2.135,0,14,86
2.14,0,14,86
2.145,0,14,86
2.15,0,14,86
2.155,0,14,86
2.16,0,14,86
2.165,0,14,86
2.17,0,14,86
2.175,0,14,86
2.18,0,14,86
2.185,0,14,86
2.19,0,14,86
2.195,0,13,87
2.2,0,12,88
2.205,0,12,88
2.21,0,12,88
2.215,0,12,88
2.22,0,12,88
2.225,0,12,88
2.23,0,12,88
2.235,0,12,88
2.24,0,12,88
2.245,0,12,88
2.25,0,12,88
2.255,0,12,88
2.26,0,12,88
2.265,0,12,88
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,12,88
2.395,0,12,88
2.4,0,12,88
2.405,0,12,88
2.41,0,12,88
2.415,0,12,88
2.42,0,12,88
2.425,0,12,88
2.43,0,12,88
2.435,0,12,88
2.44,0,12,88
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,11,89
2.665,0,11,89
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,11,89
2.69,0,11,89
2.695,0,11,89
2.7,0,11,89
2.705,0,11,89
2.71,0,11,89
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
