Time,Susceptible,Infected,Recovered
0.835,11,61,28
0.84,11,61,28
0.845,11,61,28
0.85,11,61,28
0.855,11,61,28
0.86,11,60,29
0.865,10,61,29
0.87,10,59,31
0.875,10,59,31
0.88,10,59,31
0.885,10,59,31
0.89,10,59,31
0.895,10,58,32
0.9,10,58,32
0.905,10,58,32
0.91,9,59,32
0.915,9,58,33
0.92,9,57,34
0.925,9,57,34
0.93,9,56,35
0.935,9,56,35
0.94,9,56,35
0.945,9,56,35
0.95,9,56,35
0.955,9,55,36
0.96,9,55,36
0.965,9,55,36
0.97,9,55,36
0.975,9,53,38
0.98,9,53,38
0.985,9,53,38
0.99,9,53,38
0.995,9,53,38
1,9,53,38
1.005,9,53,38
1.01,8,53,39
1.015,8,52,40
1.02,8,52,40
1.025,8,52,40
1.03,8,51,41
1.035,8,51,41
1.04,8,51,41
1.045,8,51,41
1.05,8,50,42
1.055,8,49,43
1.06,8,49,43
1.065,8,49,43
1.07,8,48,44
1.075,8,48,44
1.08,8,47,45
1.085,8,47,45
1.09,7,48,45
1.095,7,48,45
1.1,7,48,45
1.105,7,48,45
1.11,7,48,45
1.115,7,48,45
1.12,7,48,45
1.125,7,48,45
1.13,6,49,45
1.135,6,49,45
1.14,6,49,45
1.145,6,49,45
1.15,6,49,45
1.155,6,49,45
1.16,6,49,45
1.165,6,48,46
1.17,6,48,46
1.175,6,47,47
1.18,6,46,48
1.185,6,46,48
1.19,6,46,48
1.195,6,46,48
1.2,6,46,48
1.205,6,46,48
1.21,6,46,48
1.215,6,46,48
1.22,6,46,48
1.225,6,46,48
1.23,6,46,48
1.235,6,46,48
1.24,6,46,48
1.245,6,46,48
1.25,6,46,48
1.255,6,45,49
1.26,6,45,49
1.265,6,45,49
1.27,6,44,50
1.275,6,43,51
1.28,6,43,51
1.285,6,43,51
1.29,6,42,52
1.295,6,42,52
1.3,6,42,52
1.305,5,43,52
1.31,5,43,52
1.315,5,43,52
1.32,5,43,52
1.325,5,43,52
1.33,5,43,52
1.335,5,43,52
1.34,5,43,52
1.345,5,43,52
1.35,5,43,52
1.355,5,43,52
1.36,5,43,52
1.365,5,43,52
1.37,5,43,52
1.375,5,43,52
1.38,3,44,53
1.385,3,44,53
1.39,3,44,53
1.395,2,44,54
1.4,2,44,54
1.405,2,44,54
1.41,2,44,54
1.415,2,44,54
1.42,2,44,54
1.425,2,44,54
1.43,2,44,54
1.435,2,44,54
1.44,2,43,55
1.445,2,43,55
1.45,2,42,56
1.455,2,42,56
1.46,2,42,56
1.465,1,43,56
1.47,1,43,56
1.475,1,43,56
1.48,1,43,56
1.485,1,43,56
1.49,1,42,57
1.495,1,40,59
1.5,1,40,59
1.505,1,39,60
1.51,1,39,60
1.515,1,39,60
1.52,1,39,60
1.525,1,39,60
1.53,1,38,61
1.535,1,38,61
1.54,1,38,61
1.545,1,38,61
1.55,1,38,61
1.555,1,37,62
1.56,1,37,62
1.565,1,37,62
1.57,1,37,62
1.575,1,36,63
1.58,1,36,63
1.585,1,36,63
1.59,1,36,63
1.595,1,35,64
1.6,1,35,64
1.605,1,35,64
1.61,1,35,64
1.615,1,35,64
1.62,1,35,64
1.625,1,35,64
1.63,1,35,64
1.635,1,35,64
1.64,1,33,66
1.645,1,32,67
1.65,1,31,68
1.655,1,31,68
1.66,1,31,68
1.665,1,31,68
1.67,1,31,68
1.675,1,31,68
1.68,1,30,69
1.685,1,30,69
1.69,1,30,69
1.695,1,30,69
1.7,1,29,70
1.705,1,28,71
1.71,1,28,71
1.715,1,28,71
1.72,1,28,71
1.725,1,28,71
1.73,1,27,72
1.735,1,27,72
1.74,1,27,72
1.745,1,27,72
1.75,1,26,73
1.755,1,26,73
1.76,1,26,73
1.765,1,26,73
1.77,1,26,73
1.775,1,26,73
1.78,1,26,73
1.785,1,26,73
1.79,1,26,73
1.795,1,26,73
1.8,1,26,73
1.805,1,26,73
1.81,1,25,74
1.815,1,25,74
1.82,1,25,74
1.825,1,25,74
1.83,1,25,74
1.835,1,25,74
1.84,1,25,74
1.845,1,25,74
1.85,1,25,74
1.855,1,25,74
1.86,1,25,74
1.865,0,26,74
1.87,0,24,76
1.875,0,24,76
1.88,0,24,76
1.885,0,23,77
1.89,0,23,77
1.895,0,23,77
1.9,0,23,77
1.905,0,23,77
1.91,0,23,77
1.915,0,23,77
1.92,0,23,77
1.925,0,23,77
1.93,0,23,77
1.935,0,23,77
1.94,0,23,77
1.945,0,23,77
1.95,0,23,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,22,78
1.99,0,22,78
1.995,0,22,78
2,0,22,78
2.005,0,22,78
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,22,78
2.07,0,22,78
2.075,0,22,78
2.08,0,22,78
2.085,0,22,78
2.09,0,22,78
2.095,0,22,78
2.1,0,22,78
2.105,0,22,78
2.11,0,22,78
2.115,0,22,78
2.12,0,22,78
2.125,0,22,78
2.13,0,22,78
2.135,0,22,78
2.14,0,22,78
2.145,0,22,78
2.15,0,22,78
2.155,0,22,78
2.16,0,22,78
2.165,0,22,78
2.17,0,22,78
2.175,0,22,78
2.18,0,22,78
2.185,0,22,78
2.19,0,22,78
2.195,0,22,78
2.2,0,22,78
2.205,0,22,78
2.21,0,22,78
2.215,0,22,78
2.22,0,22,78
2.225,0,22,78
2.23,0,21,79
2.235,0,20,80
2.24,0,20,80
2.245,0,20,80
2.25,0,20,80
2.255,0,19,81
2.26,0,19,81
2.265,0,19,81
2.27,0,19,81
2.275,0,19,81
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,18,82
2.31,0,18,82
2.315,0,18,82
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,14,86
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
