Time,Susceptible,Infected,Recovered
0.835,3,60,37
0.84,3,60,37
0.845,3,60,37
0.85,3,60,37
0.855,2,61,37
0.86,2,61,37
0.865,1,62,37
0.87,1,62,37
0.875,1,61,38
0.88,1,61,38
0.885,1,61,38
0.89,1,61,38
0.895,1,60,39
0.9,1,60,39
0.905,1,60,39
0.91,1,60,39
0.915,1,60,39
0.92,1,59,40
0.925,1,59,40
0.93,1,59,40
0.935,1,59,40
0.94,1,58,41
0.945,1,58,41
0.95,1,58,41
0.955,1,58,41
0.96,1,58,41
0.965,1,57,42
0.97,1,57,42
0.975,1,57,42
0.98,1,57,42
0.985,1,57,42
0.99,1,56,43
0.995,1,56,43
1,1,56,43
1.005,1,56,43
1.01,1,56,43
1.015,1,56,43
1.02,1,56,43
1.025,0,57,43
1.03,0,57,43
1.035,0,56,44
1.04,0,56,44
1.045,0,55,45
1.05,0,54,46
1.055,0,54,46
1.06,0,54,46
1.065,0,54,46
1.07,0,53,47
1.075,0,52,48
1.08,0,52,48
1.085,0,52,48
1.09,0,51,49
1.095,0,51,49
1.1,0,51,49
1.105,0,51,49
1.11,0,51,49
1.115,0,51,49
1.12,0,51,49
1.125,0,51,49
1.13,0,51,49
1.135,0,51,49
1.14,0,50,50
1.145,0,50,50
1.15,0,50,50
1.155,0,50,50
1.16,0,50,50
1.165,0,49,51
1.17,0,49,51
1.175,0,49,51
1.18,0,48,52
1.185,0,48,52
1.19,0,46,54
1.195,0,46,54
1.2,0,46,54
1.205,0,46,54
1.21,0,45,55
1.215,0,45,55
1.22,0,45,55
1.225,0,45,55
1.23,0,45,55
1.235,0,44,56
1.24,0,44,56
1.245,0,44,56
1.25,0,44,56
1.255,0,44,56
1.26,0,43,57
1.265,0,43,57
1.27,0,43,57
1.275,0,43,57
1.28,0,42,58
1.285,0,42,58
1.29,0,42,58
1.295,0,41,59
1.3,0,41,59
1.305,0,41,59
1.31,0,40,60
1.315,0,40,60
1.32,0,40,60
1.325,0,40,60
1.33,0,39,61
1.335,0,39,61
1.34,0,39,61
1.345,0,39,61
1.35,0,39,61
1.355,0,39,61
1.36,0,39,61
1.365,0,39,61
1.37,0,39,61
1.375,0,39,61
1.38,0,39,61
1.385,0,39,61
1.39,0,39,61
1.395,0,39,61
1.4,0,39,61
1.405,0,38,62
1.41,0,38,62
1.415,0,38,62
1.42,0,38,62
1.425,0,38,62
1.43,0,38,62
1.435,0,38,62
1.44,0,38,62
1.445,0,38,62
1.45,0,38,62
1.455,0,38,62
1.46,0,38,62
1.465,0,38,62
1.47,0,38,62
1.475,0,38,62
1.48,0,37,63
1.485,0,37,63
1.49,0,37,63
1.495,0,37,63
1.5,0,37,63
1.505,0,37,63
1.51,0,37,63
1.515,0,37,63
1.52,0,36,64
1.525,0,36,64
1.53,0,36,64
1.535,0,36,64
1.54,0,36,64
1.545,0,35,65
1.55,0,35,65
1.555,0,35,65
1.56,0,35,65
1.565,0,35,65
1.57,0,35,65
1.575,0,35,65
1.58,0,35,65
1.585,0,35,65
1.59,0,33,67
1.595,0,33,67
1.6,0,33,67
1.605,0,33,67
1.61,0,32,68
1.615,0,32,68
1.62,0,32,68
1.625,0,32,68
1.63,0,32,68
1.635,0,32,68
1.64,0,32,68
1.645,0,32,68
1.65,0,32,68
1.655,0,32,68
1.66,0,32,68
1.665,0,32,68
1.67,0,32,68
1.675,0,32,68
1.68,0,32,68
1.685,0,32,68
1.69,0,32,68
1.695,0,32,68
1.7,0,32,68
1.705,0,32,68
1.71,0,32,68
1.715,0,32,68
1.72,0,32,68
1.725,0,32,68
1.73,0,32,68
1.735,0,32,68
1.74,0,32,68
1.745,0,31,69
1.75,0,31,69
1.755,0,31,69
1.76,0,31,69
1.765,0,31,69
1.77,0,30,70
1.775,0,30,70
1.78,0,30,70
1.785,0,29,71
1.79,0,28,72
1.795,0,28,72
1.8,0,28,72
1.805,0,27,73
1.81,0,27,73
1.815,0,27,73
1.82,0,27,73
1.825,0,27,73
1.83,0,27,73
1.835,0,25,75
1.84,0,25,75
1.845,0,25,75
1.85,0,24,76
1.855,0,24,76
1.86,0,24,76
1.865,0,24,76
1.87,0,24,76
1.875,0,24,76
1.88,0,24,76
1.885,0,24,76
1.89,0,24,76
1.895,0,24,76
1.9,0,24,76
1.905,0,24,76
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,24,76
1.95,0,24,76
1.955,0,24,76
1.96,0,24,76
1.965,0,24,76
1.97,0,24,76
1.975,0,24,76
1.98,0,24,76
1.985,0,24,76
1.99,0,24,76
1.995,0,24,76
2,0,24,76
2.005,0,24,76
2.01,0,24,76
2.015,0,24,76
2.02,0,24,76
2.025,0,24,76
2.03,0,24,76
2.035,0,24,76
2.04,0,24,76
2.045,0,24,76
2.05,0,24,76
2.055,0,23,77
2.06,0,23,77
2.065,0,23,77
2.07,0,23,77
2.075,0,23,77
2.08,0,23,77
2.085,0,23,77
2.09,0,23,77
2.095,0,23,77
2.1,0,23,77
2.105,0,22,78
2.11,0,22,78
2.115,0,22,78
2.12,0,22,78
2.125,0,22,78
2.13,0,22,78
2.135,0,22,78
2.14,0,22,78
2.145,0,22,78
2.15,0,22,78
2.155,0,22,78
2.16,0,22,78
2.165,0,22,78
2.17,0,22,78
2.175,0,21,79
2.18,0,21,79
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,21,79
2.235,0,21,79
2.24,0,21,79
2.245,0,21,79
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,21,79
2.28,0,21,79
2.285,0,21,79
2.29,0,21,79
2.295,0,21,79
2.3,0,21,79
2.305,0,21,79
2.31,0,19,81
2.315,0,19,81
2.32,0,19,81
2.325,0,19,81
2.33,0,19,81
2.335,0,19,81
2.34,0,19,81
2.345,0,19,81
2.35,0,19,81
2.355,0,19,81
2.36,0,19,81
2.365,0,19,81
2.37,0,19,81
2.375,0,19,81
2.38,0,18,82
2.385,0,18,82
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,17,83
2.46,0,17,83
2.465,0,17,83
2.47,0,17,83
2.475,0,17,83
2.48,0,17,83
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,15,85
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,12,88
2.795,0,12,88
2.8,0,12,88
2.805,0,12,88
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,12,88
2.95,0,12,88
2.955,0,12,88
2.96,0,12,88
2.965,0,12,88
2.97,0,12,88
2.975,0,12,88
2.98,0,12,88
2.985,0,12,88
2.99,0,12,88
2.995,0,12,88
3,0,12,88
3.005,0,12,88
3.01,0,12,88
3.015,0,12,88
3.02,0,12,88
3.025,0,12,88
3.03,0,12,88
3.035,0,12,88
3.04,0,12,88
3.045,0,12,88
3.05,0,12,88
3.055,0,12,88
3.06,0,12,88
3.065,0,12,88
3.07,0,12,88
3.075,0,12,88
3.08,0,12,88
3.085,0,12,88
3.09,0,12,88
3.095,0,12,88
3.1,0,12,88
3.105,0,12,88
3.11,0,12,88
3.115,0,12,88
3.12,0,12,88
3.125,0,12,88
3.13,0,12,88
3.135,0,12,88
3.14,0,12,88
3.145,0,12,88
3.15,0,12,88
3.155,0,11,89
3.16,0,11,89
3.165,0,11,89
3.17,0,11,89
3.175,0,11,89
3.18,0,11,89
3.185,0,11,89
3.19,0,11,89
3.195,0,11,89
3.2,0,11,89
3.205,0,11,89
3.21,0,10,90
3.215,0,10,90
3.22,0,10,90
3.225,0,10,90
3.23,0,10,90
3.235,0,10,90
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,10,90
3.27,0,10,90
3.275,0,10,90
3.28,0,10,90
3.285,0,10,90
3.29,0,10,90
3.295,0,10,90
3.3,0,10,90
3.305,0,10,90
3.31,0,10,90
3.315,0,10,90
3.32,0,10,90
3.325,0,10,90
3.33,0,10,90
3.335,0,10,90
3.34,0,10,90
3.345,0,10,90
3.35,0,10,90
3.355,0,10,90
3.36,0,10,90
3.365,0,10,90
3.37,0,10,90
3.375,0,10,90
3.38,0,10,90
3.385,0,10,90
3.39,0,10,90
3.395,0,10,90
3.4,0,10,90
3.405,0,10,90
3.41,0,10,90
3.415,0,9,91
3.42,0,9,91
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
