Time,Susceptible,Infected,Recovered
0.835,4,65,31
0.84,4,65,31
0.845,4,65,31
0.85,4,65,31
0.855,4,65,31
0.86,3,64,33
0.865,3,64,33
0.87,3,64,33
0.875,3,62,35
0.88,3,62,35
0.885,3,62,35
0.89,3,61,36
0.895,3,61,36
0.9,3,61,36
0.905,3,61,36
0.91,3,61,36
0.915,3,61,36
0.92,3,61,36
0.925,3,61,36
0.93,3,61,36
0.935,2,60,38
0.94,2,60,38
0.945,0,61,39
0.95,0,61,39
0.955,0,61,39
0.96,0,60,40
0.965,0,59,41
0.97,0,59,41
0.975,0,59,41
0.98,0,59,41
0.985,0,59,41
0.99,0,59,41
0.995,0,59,41
1,0,59,41
1.005,0,57,43
1.01,0,55,45
1.015,0,55,45
1.02,0,55,45
1.025,0,55,45
1.03,0,55,45
1.035,0,55,45
1.04,0,55,45
1.045,0,55,45
1.05,0,54,46
1.055,0,54,46
1.06,0,54,46
1.065,0,54,46
1.07,0,54,46
1.075,0,53,47
1.08,0,53,47
1.085,0,53,47
1.09,0,52,48
1.095,0,52,48
1.1,0,52,48
1.105,0,52,48
1.11,0,52,48
1.115,0,52,48
1.12,0,52,48
1.125,0,51,49
1.13,0,51,49
1.135,0,51,49
1.14,0,51,49
1.145,0,50,50
1.15,0,50,50
1.155,0,50,50
1.16,0,50,50
1.165,0,50,50
1.17,0,50,50
1.175,0,50,50
1.18,0,50,50
1.185,0,50,50
1.19,0,50,50
1.195,0,49,51
1.2,0,49,51
1.205,0,49,51
1.21,0,49,51
1.215,0,49,51
1.22,0,49,51
1.225,0,49,51
1.23,0,49,51
1.235,0,49,51
1.24,0,48,52
1.245,0,48,52
1.25,0,48,52
1.255,0,48,52
1.26,0,48,52
1.265,0,47,53
1.27,0,47,53
1.275,0,46,54
1.28,0,45,55
1.285,0,45,55
1.29,0,44,56
1.295,0,42,58
1.3,0,42,58
1.305,0,41,59
1.31,0,41,59
1.315,0,41,59
1.32,0,41,59
1.325,0,40,60
1.33,0,40,60
1.335,0,39,61
1.34,0,38,62
1.345,0,38,62
1.35,0,37,63
1.355,0,35,65
1.36,0,35,65
1.365,0,35,65
1.37,0,35,65
1.375,0,35,65
1.38,0,35,65
1.385,0,35,65
1.39,0,35,65
1.395,0,35,65
1.4,0,35,65
1.405,0,35,65
1.41,0,35,65
1.415,0,35,65
1.42,0,35,65
1.425,0,35,65
1.43,0,35,65
1.435,0,34,66
1.44,0,34,66
1.445,0,34,66
1.45,0,34,66
1.455,0,34,66
1.46,0,33,67
1.465,0,33,67
1.47,0,33,67
1.475,0,33,67
1.48,0,33,67
1.485,0,33,67
1.49,0,33,67
1.495,0,33,67
1.5,0,33,67
1.505,0,33,67
1.51,0,33,67
1.515,0,33,67
1.52,0,33,67
1.525,0,33,67
1.53,0,33,67
1.535,0,33,67
1.54,0,32,68
1.545,0,32,68
1.55,0,31,69
1.555,0,31,69
1.56,0,30,70
1.565,0,30,70
1.57,0,30,70
1.575,0,30,70
1.58,0,30,70
1.585,0,30,70
1.59,0,29,71
1.595,0,29,71
1.6,0,29,71
1.605,0,29,71
1.61,0,29,71
1.615,0,29,71
1.62,0,29,71
1.625,0,29,71
1.63,0,29,71
1.635,0,29,71
1.64,0,28,72
1.645,0,28,72
1.65,0,28,72
1.655,0,27,73
1.66,0,27,73
1.665,0,27,73
1.67,0,27,73
1.675,0,27,73
1.68,0,27,73
1.685,0,27,73
1.69,0,27,73
1.695,0,26,74
1.7,0,26,74
1.705,0,26,74
1.71,0,25,75
1.715,0,25,75
1.72,0,25,75
1.725,0,25,75
1.73,0,25,75
1.735,0,25,75
1.74,0,25,75
1.745,0,25,75
1.75,0,24,76
1.755,0,24,76
1.76,0,24,76
1.765,0,24,76
1.77,0,23,77
1.775,0,23,77
1.78,0,23,77
1.785,0,23,77
1.79,0,23,77
1.795,0,23,77
1.8,0,23,77
1.805,0,23,77
1.81,0,23,77
1.815,0,23,77
1.82,0,22,78
1.825,0,22,78
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,22,78
1.855,0,21,79
1.86,0,21,79
1.865,0,21,79
1.87,0,21,79
1.875,0,21,79
1.88,0,21,79
1.885,0,21,79
1.89,0,21,79
1.895,0,21,79
1.9,0,21,79
1.905,0,21,79
1.91,0,21,79
1.915,0,21,79
1.92,0,21,79
1.925,0,21,79
1.93,0,21,79
1.935,0,21,79
1.94,0,21,79
1.945,0,21,79
1.95,0,20,80
1.955,0,20,80
1.96,0,20,80
1.965,0,20,80
1.97,0,20,80
1.975,0,20,80
1.98,0,20,80
1.985,0,20,80
1.99,0,20,80
1.995,0,20,80
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,16,84
2.2,0,16,84
2.205,0,16,84
2.21,0,16,84
2.215,0,15,85
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,15,85
2.24,0,15,85
2.245,0,15,85
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,13,87
2.295,0,13,87
2.3,0,13,87
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,13,87
2.325,0,13,87
2.33,0,13,87
2.335,0,13,87
2.34,0,13,87
2.345,0,13,87
2.35,0,13,87
2.355,0,13,87
2.36,0,13,87
2.365,0,12,88
2.37,0,12,88
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,7,93
2.71,0,7,93
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
