Time,Susceptible,Infected,Recovered
3.32,1,7,92
3.325,1,7,92
3.33,1,7,92
3.335,1,7,92
3.34,1,7,92
3.345,1,7,92
3.35,1,7,92
3.355,1,7,92
3.36,1,7,92
3.365,1,7,92
3.37,1,7,92
3.375,1,7,92
3.38,1,7,92
3.385,1,7,92
3.39,1,7,92
3.395,1,7,92
3.4,1,7,92
3.405,1,7,92
3.41,1,7,92
3.415,1,7,92
3.42,1,7,92
3.425,1,7,92
3.43,1,7,92
3.435,1,7,92
3.44,1,7,92
3.445,1,7,92
3.45,1,7,92
3.455,1,7,92
3.46,1,7,92
3.465,1,7,92
3.47,1,7,92
3.475,1,7,92
3.48,1,7,92
3.485,1,7,92
3.49,1,7,92
3.495,1,7,92
3.5,1,7,92
3.505,1,7,92
3.51,1,7,92
3.515,1,7,92
3.52,1,7,92
3.525,1,7,92
3.53,1,7,92
3.535,1,7,92
3.54,1,7,92
3.545,1,7,92
3.55,1,7,92
3.555,1,7,92
3.56,1,7,92
3.565,1,7,92
3.57,1,6,93
3.575,1,6,93
3.58,1,6,93
3.585,1,6,93
3.59,1,6,93
3.595,1,6,93
3.6,1,6,93
3.605,1,6,93
3.61,1,6,93
3.615,1,6,93
3.62,1,6,93
3.625,1,6,93
3.63,1,6,93
3.635,1,6,93
3.64,1,6,93
3.645,1,6,93
3.65,1,6,93
3.655,1,6,93
3.66,1,6,93
3.665,1,6,93
3.67,1,6,93
3.675,1,6,93
3.68,1,6,93
3.685,1,6,93
3.69,1,6,93
3.695,1,6,93
3.7,1,6,93
3.705,1,6,93
3.71,1,6,93
3.715,1,6,93
3.72,1,6,93
3.725,1,6,93
3.73,1,6,93
3.735,1,6,93
3.74,1,6,93
3.745,1,6,93
3.75,1,6,93
3.755,1,6,93
3.76,1,6,93
3.765,1,6,93
3.77,1,6,93
3.775,1,6,93
3.78,1,6,93
3.785,1,6,93
3.79,1,6,93
3.795,1,6,93
3.8,1,6,93
3.805,1,6,93
3.81,1,6,93
3.815,1,6,93
3.82,1,6,93
3.825,1,6,93
3.83,1,6,93
3.835,1,6,93
3.84,1,6,93
3.845,1,6,93
3.85,1,6,93
3.855,1,6,93
3.86,1,6,93
3.865,1,6,93
3.87,1,6,93
3.875,1,6,93
3.88,1,6,93
3.885,1,6,93
3.89,1,6,93
3.895,1,6,93
3.9,1,6,93
3.905,1,6,93
3.91,1,6,93
3.915,1,6,93
3.92,1,6,93
3.925,1,6,93
3.93,0,7,93
3.935,0,7,93
3.94,0,7,93
3.945,0,7,93
3.95,0,7,93
3.955,0,7,93
3.96,0,7,93
3.965,0,7,93
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,6,94
4,0,6,94
4.005,0,6,94
4.01,0,6,94
4.015,0,6,94
4.02,0,6,94
4.025,0,6,94
4.03,0,6,94
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,5,95
4.115,0,5,95
4.12,0,5,95
4.125,0,5,95
4.13,0,5,95
4.135,0,5,95
4.14,0,5,95
4.145,0,5,95
4.15,0,5,95
4.155,0,5,95
4.16,0,5,95
4.165,0,5,95
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
