Time,Susceptible,Infected,Recovered
0.835,12,61,27
0.84,12,60,28
0.845,12,60,28
0.85,12,59,29
0.855,10,60,30
0.86,10,60,30
0.865,10,59,31
0.87,9,60,31
0.875,9,60,31
0.88,9,60,31
0.885,9,59,32
0.89,9,59,32
0.895,9,59,32
0.9,9,59,32
0.905,8,60,32
0.91,8,60,32
0.915,7,61,32
0.92,7,60,33
0.925,6,61,33
0.93,6,61,33
0.935,6,61,33
0.94,6,61,33
0.945,6,61,33
0.95,6,60,34
0.955,6,60,34
0.96,6,60,34
0.965,6,60,34
0.97,6,59,35
0.975,6,59,35
0.98,6,59,35
0.985,6,59,35
0.99,6,59,35
0.995,6,59,35
1,5,59,36
1.005,5,58,37
1.01,5,58,37
1.015,5,58,37
1.02,4,59,37
1.025,4,58,38
1.03,4,58,38
1.035,4,58,38
1.04,4,58,38
1.045,4,58,38
1.05,3,59,38
1.055,3,59,38
1.06,3,59,38
1.065,3,59,38
1.07,3,59,38
1.075,3,59,38
1.08,3,59,38
1.085,3,59,38
1.09,3,58,39
1.095,3,57,40
1.1,3,56,41
1.105,3,56,41
1.11,3,56,41
1.115,3,56,41
1.12,3,56,41
1.125,3,56,41
1.13,3,55,42
1.135,3,55,42
1.14,3,55,42
1.145,3,55,42
1.15,3,54,43
1.155,3,54,43
1.16,2,55,43
1.165,2,55,43
1.17,2,55,43
1.175,2,54,44
1.18,2,52,46
1.185,2,51,47
1.19,2,51,47
1.195,2,51,47
1.2,2,50,48
1.205,2,50,48
1.21,2,50,48
1.215,2,50,48
1.22,2,50,48
1.225,2,50,48
1.23,2,50,48
1.235,2,50,48
1.24,2,50,48
1.245,2,50,48
1.25,2,50,48
1.255,2,49,49
1.26,2,49,49
1.265,2,49,49
1.27,2,49,49
1.275,2,49,49
1.28,2,49,49
1.285,2,49,49
1.29,2,49,49
1.295,2,49,49
1.3,2,49,49
1.305,2,48,50
1.31,2,48,50
1.315,2,47,51
1.32,2,47,51
1.325,2,46,52
1.33,2,45,53
1.335,2,45,53
1.34,2,44,54
1.345,2,44,54
1.35,2,44,54
1.355,2,44,54
1.36,2,44,54
1.365,1,45,54
1.37,1,45,54
1.375,1,45,54
1.38,1,45,54
1.385,1,45,54
1.39,1,45,54
1.395,1,45,54
1.4,1,45,54
1.405,1,45,54
1.41,1,45,54
1.415,1,45,54
1.42,1,45,54
1.425,1,44,55
1.43,1,44,55
1.435,0,45,55
1.44,0,45,55
1.445,0,45,55
1.45,0,45,55
1.455,0,45,55
1.46,0,45,55
1.465,0,45,55
1.47,0,45,55
1.475,0,45,55
1.48,0,44,56
1.485,0,44,56
1.49,0,44,56
1.495,0,44,56
1.5,0,43,57
1.505,0,43,57
1.51,0,43,57
1.515,0,43,57
1.52,0,43,57
1.525,0,42,58
1.53,0,42,58
1.535,0,42,58
1.54,0,42,58
1.545,0,42,58
1.55,0,42,58
1.555,0,42,58
1.56,0,40,60
1.565,0,40,60
1.57,0,40,60
1.575,0,40,60
1.58,0,40,60
1.585,0,40,60
1.59,0,40,60
1.595,0,40,60
1.6,0,39,61
1.605,0,39,61
1.61,0,39,61
1.615,0,38,62
1.62,0,38,62
1.625,0,38,62
1.63,0,38,62
1.635,0,38,62
1.64,0,37,63
1.645,0,36,64
1.65,0,36,64
1.655,0,36,64
1.66,0,36,64
1.665,0,36,64
1.67,0,36,64
1.675,0,36,64
1.68,0,36,64
1.685,0,36,64
1.69,0,36,64
1.695,0,36,64
1.7,0,36,64
1.705,0,36,64
1.71,0,36,64
1.715,0,36,64
1.72,0,36,64
1.725,0,35,65
1.73,0,34,66
1.735,0,34,66
1.74,0,33,67
1.745,0,33,67
1.75,0,33,67
1.755,0,33,67
1.76,0,33,67
1.765,0,33,67
1.77,0,33,67
1.775,0,33,67
1.78,0,33,67
1.785,0,33,67
1.79,0,33,67
1.795,0,33,67
1.8,0,33,67
1.805,0,33,67
1.81,0,33,67
1.815,0,33,67
1.82,0,32,68
1.825,0,32,68
1.83,0,32,68
1.835,0,32,68
1.84,0,32,68
1.845,0,31,69
1.85,0,31,69
1.855,0,31,69
1.86,0,31,69
1.865,0,31,69
1.87,0,31,69
1.875,0,31,69
1.88,0,31,69
1.885,0,31,69
1.89,0,31,69
1.895,0,31,69
1.9,0,31,69
1.905,0,30,70
1.91,0,30,70
1.915,0,29,71
1.92,0,29,71
1.925,0,29,71
1.93,0,29,71
1.935,0,29,71
1.94,0,29,71
1.945,0,29,71
1.95,0,29,71
1.955,0,29,71
1.96,0,29,71
1.965,0,29,71
1.97,0,29,71
1.975,0,29,71
1.98,0,29,71
1.985,0,29,71
1.99,0,29,71
1.995,0,29,71
2,0,29,71
2.005,0,29,71
2.01,0,29,71
2.015,0,28,72
2.02,0,28,72
2.025,0,28,72
2.03,0,28,72
2.035,0,28,72
2.04,0,28,72
2.045,0,28,72
2.05,0,28,72
2.055,0,28,72
2.06,0,28,72
2.065,0,28,72
2.07,0,28,72
2.075,0,28,72
2.08,0,28,72
2.085,0,28,72
2.09,0,28,72
2.095,0,28,72
2.1,0,28,72
2.105,0,28,72
2.11,0,28,72
2.115,0,28,72
2.12,0,28,72
2.125,0,28,72
2.13,0,27,73
2.135,0,26,74
2.14,0,26,74
2.145,0,26,74
2.15,0,26,74
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,25,75
2.175,0,25,75
2.18,0,25,75
2.185,0,25,75
2.19,0,25,75
2.195,0,25,75
2.2,0,25,75
2.205,0,25,75
2.21,0,24,76
2.215,0,24,76
2.22,0,24,76
2.225,0,24,76
2.23,0,24,76
2.235,0,24,76
2.24,0,24,76
2.245,0,24,76
2.25,0,24,76
2.255,0,23,77
2.26,0,23,77
2.265,0,23,77
2.27,0,23,77
2.275,0,23,77
2.28,0,23,77
2.285,0,23,77
2.29,0,23,77
2.295,0,23,77
2.3,0,23,77
2.305,0,22,78
2.31,0,22,78
2.315,0,22,78
2.32,0,22,78
2.325,0,22,78
2.33,0,22,78
2.335,0,21,79
2.34,0,21,79
2.345,0,21,79
2.35,0,21,79
2.355,0,21,79
2.36,0,21,79
2.365,0,20,80
2.37,0,20,80
2.375,0,20,80
2.38,0,20,80
2.385,0,20,80
2.39,0,20,80
2.395,0,20,80
2.4,0,20,80
2.405,0,20,80
2.41,0,20,80
2.415,0,20,80
2.42,0,20,80
2.425,0,20,80
2.43,0,20,80
2.435,0,20,80
2.44,0,20,80
2.445,0,20,80
2.45,0,20,80
2.455,0,20,80
2.46,0,20,80
2.465,0,19,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,19,81
2.5,0,19,81
2.505,0,19,81
2.51,0,19,81
2.515,0,19,81
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,18,82
2.54,0,18,82
2.545,0,18,82
2.55,0,17,83
2.555,0,17,83
2.56,0,17,83
2.565,0,17,83
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,16,84
2.645,0,16,84
2.65,0,16,84
2.655,0,16,84
2.66,0,16,84
2.665,0,16,84
2.67,0,16,84
2.675,0,16,84
2.68,0,16,84
2.685,0,16,84
2.69,0,16,84
2.695,0,16,84
2.7,0,16,84
2.705,0,16,84
2.71,0,16,84
2.715,0,16,84
2.72,0,16,84
2.725,0,16,84
2.73,0,16,84
2.735,0,16,84
2.74,0,16,84
2.745,0,15,85
2.75,0,15,85
2.755,0,15,85
2.76,0,15,85
2.765,0,15,85
2.77,0,14,86
2.775,0,14,86
2.78,0,14,86
2.785,0,14,86
2.79,0,14,86
2.795,0,14,86
2.8,0,14,86
2.805,0,14,86
2.81,0,14,86
2.815,0,14,86
2.82,0,14,86
2.825,0,14,86
2.83,0,14,86
2.835,0,14,86
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,13,87
2.865,0,13,87
2.87,0,13,87
2.875,0,13,87
2.88,0,13,87
2.885,0,13,87
2.89,0,13,87
2.895,0,13,87
2.9,0,13,87
2.905,0,13,87
2.91,0,13,87
2.915,0,13,87
2.92,0,13,87
2.925,0,13,87
2.93,0,13,87
2.935,0,13,87
2.94,0,13,87
2.945,0,13,87
2.95,0,13,87
2.955,0,13,87
2.96,0,13,87
2.965,0,13,87
2.97,0,13,87
2.975,0,13,87
2.98,0,13,87
2.985,0,13,87
2.99,0,13,87
2.995,0,13,87
3,0,13,87
3.005,0,13,87
3.01,0,13,87
3.015,0,13,87
3.02,0,13,87
3.025,0,13,87
3.03,0,13,87
3.035,0,13,87
3.04,0,13,87
3.045,0,13,87
3.05,0,13,87
3.055,0,12,88
3.06,0,12,88
3.065,0,12,88
3.07,0,12,88
3.075,0,12,88
3.08,0,12,88
3.085,0,12,88
3.09,0,12,88
3.095,0,12,88
3.1,0,11,89
3.105,0,11,89
3.11,0,11,89
3.115,0,11,89
3.12,0,11,89
3.125,0,11,89
3.13,0,11,89
3.135,0,11,89
3.14,0,11,89
3.145,0,11,89
3.15,0,11,89
3.155,0,11,89
3.16,0,11,89
3.165,0,11,89
3.17,0,11,89
3.175,0,11,89
3.18,0,11,89
3.185,0,11,89
3.19,0,11,89
3.195,0,11,89
3.2,0,11,89
3.205,0,11,89
3.21,0,11,89
3.215,0,11,89
3.22,0,11,89
3.225,0,11,89
3.23,0,11,89
3.235,0,11,89
3.24,0,11,89
3.245,0,11,89
3.25,0,11,89
3.255,0,11,89
3.26,0,11,89
3.265,0,11,89
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,9,91
3.355,0,9,91
3.36,0,9,91
3.365,0,9,91
3.37,0,9,91
3.375,0,9,91
3.38,0,9,91
3.385,0,9,91
3.39,0,9,91
3.395,0,9,91
3.4,0,9,91
3.405,0,9,91
3.41,0,9,91
3.415,0,9,91
3.42,0,9,91
3.425,0,9,91
3.43,0,9,91
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,1,99
5,0,1,99
5.005,0,1,99
