Time,Susceptible,Infected,Recovered
0.835,8,51,41
0.84,8,51,41
0.845,8,51,41
0.85,8,51,41
0.855,8,50,42
0.86,8,49,43
0.865,8,49,43
0.87,8,49,43
0.875,8,49,43
0.88,8,49,43
0.885,8,49,43
0.89,8,49,43
0.895,8,49,43
0.9,8,49,43
0.905,7,50,43
0.91,7,50,43
0.915,7,50,43
0.92,7,50,43
0.925,7,50,43
0.93,7,50,43
0.935,7,50,43
0.94,7,50,43
0.945,7,50,43
0.95,7,50,43
0.955,7,50,43
0.96,7,49,44
0.965,7,49,44
0.97,7,48,45
0.975,7,48,45
0.98,7,47,46
0.985,7,47,46
0.99,6,48,46
0.995,6,48,46
1,6,48,46
1.005,6,48,46
1.01,6,48,46
1.015,6,48,46
1.02,6,48,46
1.025,6,48,46
1.03,6,48,46
1.035,6,48,46
1.04,6,48,46
1.045,6,48,46
1.05,6,48,46
1.055,6,48,46
1.06,6,48,46
1.065,6,48,46
1.07,6,47,47
1.075,6,46,48
1.08,6,45,49
1.085,6,45,49
1.09,6,45,49
1.095,5,45,50
1.1,5,45,50
1.105,5,45,50
1.11,5,45,50
1.115,5,44,51
1.12,5,44,51
1.125,5,44,51
1.13,5,43,52
1.135,5,43,52
1.14,5,43,52
1.145,5,43,52
1.15,5,43,52
1.155,4,43,53
1.16,4,43,53
1.165,4,43,53
1.17,4,42,54
1.175,3,43,54
1.18,3,43,54
1.185,3,43,54
1.19,3,43,54
1.195,3,43,54
1.2,3,43,54
1.205,3,43,54
1.21,3,43,54
1.215,3,43,54
1.22,3,43,54
1.225,3,43,54
1.23,3,43,54
1.235,3,43,54
1.24,3,43,54
1.245,3,43,54
1.25,3,42,55
1.255,3,42,55
1.26,3,42,55
1.265,3,42,55
1.27,3,42,55
1.275,3,42,55
1.28,3,42,55
1.285,3,41,56
1.29,3,41,56
1.295,3,41,56
1.3,3,40,57
1.305,3,39,58
1.31,3,39,58
1.315,3,39,58
1.32,3,39,58
1.325,2,40,58
1.33,2,40,58
1.335,2,40,58
1.34,2,40,58
1.345,2,40,58
1.35,2,40,58
1.355,2,40,58
1.36,2,40,58
1.365,2,40,58
1.37,2,40,58
1.375,2,40,58
1.38,2,40,58
1.385,2,39,59
1.39,2,38,60
1.395,2,38,60
1.4,2,38,60
1.405,2,37,61
1.41,2,37,61
1.415,2,36,62
1.42,2,36,62
1.425,2,36,62
1.43,2,35,63
1.435,2,35,63
1.44,2,34,64
1.445,2,33,65
1.45,2,33,65
1.455,2,33,65
1.46,2,33,65
1.465,2,33,65
1.47,2,33,65
1.475,2,33,65
1.48,2,33,65
1.485,2,33,65
1.49,2,33,65
1.495,2,33,65
1.5,2,32,66
1.505,2,32,66
1.51,2,32,66
1.515,2,32,66
1.52,2,32,66
1.525,2,31,67
1.53,2,31,67
1.535,2,31,67
1.54,2,31,67
1.545,2,31,67
1.55,2,31,67
1.555,2,31,67
1.56,2,31,67
1.565,2,31,67
1.57,2,31,67
1.575,2,31,67
1.58,2,31,67
1.585,2,31,67
1.59,2,31,67
1.595,2,31,67
1.6,2,31,67
1.605,2,31,67
1.61,2,31,67
1.615,2,31,67
1.62,2,31,67
1.625,2,31,67
1.63,2,30,68
1.635,2,30,68
1.64,2,30,68
1.645,2,30,68
1.65,2,29,69
1.655,2,28,70
1.66,2,28,70
1.665,2,28,70
1.67,2,28,70
1.675,2,28,70
1.68,2,28,70
1.685,2,28,70
1.69,2,28,70
1.695,2,28,70
1.7,2,28,70
1.705,2,28,70
1.71,2,27,71
1.715,2,26,72
1.72,2,26,72
1.725,2,25,73
1.73,2,25,73
1.735,2,25,73
1.74,2,25,73
1.745,2,25,73
1.75,2,25,73
1.755,2,25,73
1.76,2,25,73
1.765,2,25,73
1.77,2,25,73
1.775,2,24,74
1.78,2,24,74
1.785,2,23,75
1.79,2,23,75
1.795,2,23,75
1.8,2,23,75
1.805,2,22,76
1.81,2,22,76
1.815,2,22,76
1.82,2,22,76
1.825,2,22,76
1.83,2,22,76
1.835,2,22,76
1.84,2,22,76
1.845,2,21,77
1.85,2,21,77
1.855,2,21,77
1.86,2,21,77
1.865,2,21,77
1.87,2,21,77
1.875,2,21,77
1.88,2,21,77
1.885,2,21,77
1.89,2,20,78
1.895,2,19,79
1.9,2,19,79
1.905,2,19,79
1.91,2,18,80
1.915,2,18,80
1.92,2,17,81
1.925,2,17,81
1.93,1,18,81
1.935,1,17,82
1.94,1,16,83
1.945,1,16,83
1.95,1,15,84
1.955,1,15,84
1.96,1,15,84
1.965,1,15,84
1.97,1,15,84
1.975,1,15,84
1.98,1,15,84
1.985,1,15,84
1.99,1,14,85
1.995,1,14,85
2,1,14,85
2.005,1,14,85
2.01,1,14,85
2.015,1,14,85
2.02,1,14,85
2.025,1,14,85
2.03,1,14,85
2.035,1,14,85
2.04,1,14,85
2.045,1,14,85
2.05,1,14,85
2.055,1,14,85
2.06,1,14,85
2.065,1,14,85
2.07,1,14,85
2.075,1,14,85
2.08,1,14,85
2.085,1,14,85
2.09,1,14,85
2.095,1,14,85
2.1,1,14,85
2.105,1,14,85
2.11,1,14,85
2.115,1,13,86
2.12,1,12,87
2.125,1,12,87
2.13,1,12,87
2.135,1,12,87
2.14,1,12,87
2.145,1,12,87
2.15,1,12,87
2.155,1,12,87
2.16,1,12,87
2.165,1,12,87
2.17,1,12,87
2.175,1,12,87
2.18,1,12,87
2.185,1,12,87
2.19,1,12,87
2.195,1,12,87
2.2,1,12,87
2.205,1,12,87
2.21,1,12,87
2.215,1,12,87
2.22,1,12,87
2.225,1,12,87
2.23,1,11,88
2.235,1,11,88
2.24,1,11,88
2.245,1,11,88
2.25,1,11,88
2.255,1,11,88
2.26,1,11,88
2.265,1,11,88
2.27,1,11,88
2.275,1,11,88
2.28,1,11,88
2.285,1,11,88
2.29,1,11,88
2.295,1,11,88
2.3,1,11,88
2.305,1,11,88
2.31,1,11,88
2.315,1,11,88
2.32,1,11,88
2.325,1,11,88
2.33,1,11,88
2.335,1,11,88
2.34,1,10,89
2.345,1,10,89
2.35,1,10,89
2.355,1,10,89
2.36,1,10,89
2.365,1,10,89
2.37,1,10,89
2.375,1,10,89
2.38,1,10,89
2.385,1,9,90
2.39,1,8,91
2.395,1,8,91
2.4,1,8,91
2.405,1,8,91
2.41,1,8,91
2.415,1,8,91
2.42,1,8,91
2.425,1,8,91
2.43,1,8,91
2.435,1,8,91
2.44,1,8,91
2.445,1,8,91
2.45,1,8,91
2.455,1,8,91
2.46,1,8,91
2.465,1,8,91
2.47,1,8,91
2.475,1,8,91
2.48,1,8,91
2.485,1,8,91
2.49,1,8,91
2.495,1,8,91
2.5,1,8,91
2.505,1,8,91
2.51,1,8,91
2.515,1,8,91
2.52,1,8,91
2.525,1,8,91
2.53,1,8,91
2.535,1,8,91
2.54,1,8,91
2.545,1,8,91
2.55,1,8,91
2.555,1,8,91
2.56,1,8,91
2.565,1,8,91
2.57,1,8,91
2.575,1,8,91
2.58,1,8,91
2.585,1,8,91
2.59,1,8,91
2.595,1,8,91
2.6,1,8,91
2.605,1,8,91
2.61,1,8,91
2.615,1,8,91
2.62,1,8,91
2.625,1,7,92
2.63,1,7,92
2.635,1,7,92
2.64,1,7,92
2.645,1,7,92
2.65,1,7,92
2.655,1,6,93
2.66,1,6,93
2.665,1,6,93
2.67,1,6,93
2.675,1,6,93
2.68,1,6,93
2.685,1,6,93
2.69,1,6,93
2.695,1,6,93
2.7,1,6,93
2.705,1,6,93
2.71,1,6,93
2.715,1,6,93
2.72,1,6,93
2.725,1,6,93
2.73,1,6,93
2.735,1,6,93
2.74,1,6,93
2.745,1,6,93
2.75,1,5,94
2.755,1,5,94
2.76,1,5,94
2.765,1,5,94
2.77,1,5,94
2.775,1,5,94
2.78,1,5,94
2.785,1,5,94
2.79,1,5,94
2.795,1,5,94
2.8,1,5,94
2.805,1,5,94
2.81,1,5,94
2.815,1,5,94
2.82,1,5,94
2.825,1,5,94
2.83,1,5,94
2.835,1,5,94
2.84,1,5,94
2.845,1,5,94
2.85,1,5,94
2.855,1,5,94
2.86,1,5,94
2.865,1,5,94
2.87,1,5,94
2.875,1,5,94
2.88,1,5,94
2.885,1,5,94
2.89,1,5,94
2.895,1,5,94
2.9,1,5,94
2.905,1,5,94
2.91,1,5,94
2.915,1,5,94
2.92,1,5,94
2.925,1,5,94
2.93,1,5,94
2.935,1,5,94
2.94,1,5,94
2.945,1,5,94
2.95,1,5,94
2.955,1,5,94
2.96,1,5,94
2.965,1,5,94
2.97,1,5,94
2.975,1,5,94
2.98,1,5,94
2.985,1,5,94
2.99,1,5,94
2.995,1,5,94
3,1,5,94
3.005,1,5,94
3.01,1,5,94
3.015,1,5,94
3.02,1,5,94
3.025,1,5,94
3.03,1,5,94
3.035,1,5,94
3.04,1,5,94
3.045,1,5,94
3.05,1,5,94
3.055,1,5,94
3.06,1,5,94
3.065,1,5,94
3.07,1,5,94
3.075,1,5,94
3.08,1,5,94
3.085,1,5,94
3.09,1,5,94
3.095,1,5,94
3.1,1,5,94
3.105,1,5,94
3.11,1,5,94
3.115,1,5,94
3.12,1,5,94
3.125,1,5,94
3.13,1,5,94
3.135,1,5,94
3.14,1,5,94
3.145,1,5,94
3.15,1,5,94
3.155,1,5,94
3.16,1,5,94
3.165,1,5,94
3.17,1,5,94
3.175,1,5,94
3.18,1,5,94
3.185,1,5,94
3.19,1,5,94
3.195,1,5,94
3.2,1,5,94
3.205,1,5,94
3.21,1,5,94
3.215,1,5,94
3.22,1,5,94
3.225,1,5,94
3.23,1,5,94
3.235,1,5,94
3.24,1,5,94
3.245,1,5,94
3.25,1,4,95
3.255,1,4,95
3.26,1,4,95
3.265,1,4,95
3.27,1,4,95
3.275,1,4,95
3.28,1,4,95
3.285,1,4,95
3.29,1,4,95
3.295,1,4,95
3.3,1,4,95
3.305,1,4,95
3.31,1,4,95
3.315,1,4,95
3.32,1,4,95
3.325,1,4,95
3.33,1,4,95
3.335,1,4,95
3.34,1,4,95
3.345,1,4,95
3.35,1,4,95
3.355,1,4,95
3.36,1,4,95
3.365,1,4,95
3.37,1,4,95
3.375,1,4,95
3.38,1,4,95
3.385,1,4,95
3.39,1,4,95
3.395,1,4,95
3.4,1,4,95
3.405,1,4,95
3.41,1,4,95
3.415,1,4,95
3.42,1,4,95
3.425,1,4,95
3.43,1,4,95
3.435,1,4,95
3.44,1,4,95
3.445,1,4,95
3.45,1,3,96
3.455,1,3,96
3.46,1,3,96
3.465,1,3,96
3.47,1,3,96
3.475,1,3,96
3.48,1,3,96
3.485,1,3,96
3.49,1,3,96
3.495,1,3,96
3.5,1,3,96
3.505,1,3,96
3.51,1,3,96
3.515,1,3,96
3.52,1,3,96
3.525,1,3,96
3.53,1,3,96
3.535,1,3,96
3.54,1,3,96
3.545,1,3,96
3.55,1,3,96
3.555,1,2,97
3.56,1,2,97
3.565,1,2,97
3.57,1,2,97
3.575,1,2,97
3.58,1,2,97
3.585,1,2,97
3.59,1,2,97
3.595,1,2,97
3.6,1,2,97
3.605,1,2,97
3.61,1,2,97
3.615,1,2,97
3.62,1,2,97
3.625,1,2,97
3.63,1,2,97
3.635,1,2,97
3.64,1,2,97
3.645,1,2,97
3.65,1,2,97
3.655,1,2,97
3.66,1,2,97
3.665,1,2,97
3.67,1,2,97
3.675,1,2,97
3.68,1,2,97
3.685,1,2,97
3.69,1,2,97
3.695,1,2,97
3.7,1,2,97
3.705,1,2,97
3.71,1,2,97
3.715,1,2,97
3.72,1,2,97
3.725,1,2,97
3.73,1,2,97
3.735,1,2,97
3.74,1,2,97
3.745,1,2,97
3.75,1,2,97
3.755,1,2,97
3.76,1,2,97
3.765,1,2,97
3.77,1,2,97
3.775,1,2,97
3.78,1,2,97
3.785,1,2,97
3.79,1,2,97
3.795,1,2,97
3.8,1,2,97
3.805,1,2,97
3.81,1,2,97
3.815,1,2,97
3.82,1,2,97
3.825,1,2,97
3.83,1,2,97
3.835,1,2,97
3.84,1,2,97
3.845,1,2,97
3.85,1,2,97
3.855,1,2,97
3.86,1,2,97
3.865,1,2,97
3.87,1,2,97
3.875,1,2,97
3.88,1,2,97
3.885,1,2,97
3.89,1,2,97
3.895,1,2,97
3.9,1,2,97
3.905,1,2,97
3.91,1,2,97
3.915,1,2,97
3.92,1,2,97
3.925,1,2,97
3.93,1,2,97
3.935,1,2,97
3.94,1,2,97
3.945,1,2,97
3.95,1,2,97
3.955,1,2,97
3.96,1,2,97
3.965,1,2,97
3.97,1,2,97
3.975,1,2,97
3.98,1,2,97
3.985,1,2,97
3.99,1,2,97
3.995,1,2,97
4,1,2,97
4.005,1,2,97
4.01,1,2,97
4.015,1,2,97
4.02,1,1,98
4.025,1,1,98
4.03,1,1,98
4.035,1,1,98
4.04,1,1,98
4.045,1,1,98
4.05,1,1,98
4.055,1,1,98
4.06,1,1,98
4.065,1,1,98
4.07,1,1,98
4.075,1,1,98
4.08,1,1,98
4.085,1,1,98
4.09,1,1,98
4.095,1,1,98
4.1,1,1,98
4.105,1,1,98
4.11,1,1,98
4.115,1,1,98
4.12,1,1,98
4.125,1,1,98
4.13,1,1,98
4.135,1,1,98
4.14,1,1,98
4.145,1,1,98
4.15,1,1,98
4.155,1,1,98
4.16,1,1,98
4.165,1,1,98
4.17,1,1,98
4.175,1,1,98
4.18,1,1,98
4.185,1,1,98
4.19,1,1,98
4.195,1,1,98
4.2,1,1,98
4.205,1,1,98
4.21,1,1,98
4.215,1,1,98
4.22,1,1,98
4.225,1,1,98
4.23,1,1,98
4.235,1,1,98
4.24,1,1,98
4.245,1,1,98
4.25,1,1,98
4.255,1,1,98
4.26,1,1,98
4.265,1,1,98
4.27,1,1,98
4.275,1,1,98
4.28,1,1,98
4.285,1,1,98
4.29,1,1,98
4.295,1,1,98
4.3,1,1,98
4.305,1,1,98
4.31,1,1,98
4.315,1,1,98
4.32,1,1,98
4.325,1,1,98
4.33,1,1,98
4.335,1,1,98
4.34,1,1,98
4.345,1,1,98
4.35,1,1,98
4.355,1,1,98
4.36,1,1,98
4.365,1,1,98
4.37,1,1,98
4.375,1,1,98
4.38,1,1,98
4.385,1,1,98
4.39,1,1,98
4.395,1,1,98
4.4,1,1,98
4.405,1,1,98
4.41,1,1,98
4.415,1,1,98
4.42,1,1,98
4.425,1,1,98
4.43,1,1,98
4.435,1,1,98
4.44,1,1,98
4.445,1,1,98
4.45,1,1,98
4.455,1,1,98
4.46,1,1,98
4.465,1,1,98
4.47,1,1,98
4.475,1,1,98
4.48,1,1,98
4.485,1,1,98
4.49,1,1,98
4.495,1,1,98
4.5,1,1,98
4.505,1,1,98
4.51,1,1,98
4.515,1,1,98
4.52,1,1,98
4.525,1,1,98
4.53,1,1,98
4.535,1,1,98
4.54,1,1,98
4.545,1,1,98
4.55,1,1,98
4.555,1,1,98
4.56,1,1,98
4.565,1,1,98
4.57,1,1,98
4.575,1,1,98
4.58,1,1,98
4.585,1,1,98
4.59,1,1,98
4.595,1,1,98
4.6,1,1,98
4.605,1,1,98
4.61,1,1,98
4.615,1,1,98
4.62,1,1,98
4.625,1,1,98
4.63,1,1,98
4.635,1,1,98
4.64,1,1,98
4.645,1,1,98
4.65,1,1,98
4.655,1,1,98
4.66,1,1,98
4.665,1,1,98
4.67,1,1,98
4.675,1,1,98
4.68,1,1,98
4.685,1,1,98
4.69,1,1,98
4.695,1,1,98
4.7,1,1,98
4.705,1,1,98
4.71,1,1,98
4.715,1,1,98
4.72,1,1,98
4.725,1,1,98
4.73,1,1,98
4.735,1,1,98
4.74,1,1,98
4.745,1,1,98
4.75,1,1,98
4.755,1,1,98
4.76,1,1,98
4.765,1,1,98
4.77,1,1,98
4.775,1,1,98
4.78,1,1,98
4.785,1,1,98
4.79,1,1,98
4.795,1,1,98
4.8,1,1,98
4.805,1,1,98
4.81,1,1,98
4.815,1,1,98
4.82,1,1,98
4.825,1,1,98
4.83,1,1,98
4.835,1,1,98
4.84,1,1,98
4.845,1,1,98
4.85,1,1,98
4.855,1,1,98
4.86,1,1,98
4.865,1,1,98
4.87,1,1,98
4.875,1,1,98
4.88,1,1,98
4.885,1,1,98
4.89,1,1,98
4.895,1,1,98
4.9,1,1,98
4.905,1,1,98
4.91,1,1,98
4.915,1,1,98
4.92,1,1,98
4.925,1,1,98
4.93,1,1,98
4.935,1,1,98
4.94,1,1,98
4.945,1,1,98
4.95,1,1,98
4.955,1,1,98
4.96,1,1,98
4.965,1,1,98
4.97,1,1,98
4.975,1,1,98
4.98,1,1,98
4.985,1,1,98
4.99,1,1,98
4.995,1,1,98
5,1,1,98
5.005,1,1,98
