Time,Susceptible,Infected,Recovered
0.695,30,47,23
0.7,30,47,23
0.705,29,48,23
0.71,28,49,23
0.715,27,50,23
0.72,25,52,23
0.725,24,53,23
0.73,24,52,24
0.735,23,53,24
0.74,23,53,24
0.745,23,53,24
0.75,23,53,24
0.755,22,54,24
0.76,21,55,24
0.765,19,57,24
0.77,19,57,24
0.775,19,57,24
0.78,19,57,24
0.785,19,57,24
0.79,19,57,24
0.795,19,57,24
0.8,19,57,24
0.805,18,58,24
0.81,17,59,24
0.815,17,58,25
0.82,16,59,25
0.825,14,61,25
0.83,14,61,25
0.835,14,61,25
0.84,14,61,25
0.845,14,61,25
0.85,14,61,25
0.855,14,61,25
0.86,14,61,25
0.865,14,61,25
0.87,14,61,25
0.875,14,61,25
0.88,14,61,25
0.885,14,61,25
0.89,14,61,25
0.895,14,61,25
0.9,13,61,26
0.905,12,62,26
0.91,11,63,26
0.915,10,64,26
0.92,9,65,26
0.925,9,65,26
0.93,7,67,26
0.935,7,67,26
0.94,7,67,26
0.945,7,67,26
0.95,7,67,26
0.955,7,67,26
0.96,7,66,27
0.965,6,66,28
0.97,6,66,28
0.975,6,65,29
0.98,5,64,31
0.985,5,64,31
0.99,4,65,31
0.995,4,65,31
1,4,65,31
1.005,4,65,31
1.01,4,65,31
1.015,4,65,31
1.02,4,65,31
1.025,4,64,32
1.03,4,64,32
1.035,4,64,32
1.04,3,61,36
1.045,3,60,37
1.05,3,60,37
1.055,3,60,37
1.06,3,60,37
1.065,3,60,37
1.07,3,59,38
1.075,3,59,38
1.08,2,60,38
1.085,2,60,38
1.09,2,60,38
1.095,2,59,39
1.1,2,58,40
1.105,2,58,40
1.11,2,58,40
1.115,2,58,40
1.12,2,57,41
1.125,2,57,41
1.13,2,57,41
1.135,1,57,42
1.14,1,56,43
1.145,1,56,43
1.15,1,56,43
1.155,1,55,44
1.16,1,55,44
1.165,1,55,44
1.17,1,54,45
1.175,1,54,45
1.18,1,54,45
1.185,1,54,45
1.19,1,54,45
1.195,1,54,45
1.2,1,54,45
1.205,1,54,45
1.21,1,54,45
1.215,1,54,45
1.22,1,54,45
1.225,1,54,45
1.23,1,54,45
1.235,1,53,46
1.24,0,52,48
1.245,0,51,49
1.25,0,50,50
1.255,0,49,51
1.26,0,48,52
1.265,0,48,52
1.27,0,48,52
1.275,0,48,52
1.28,0,47,53
1.285,0,47,53
1.29,0,47,53
1.295,0,47,53
1.3,0,47,53
1.305,0,46,54
1.31,0,45,55
1.315,0,44,56
1.32,0,44,56
1.325,0,44,56
1.33,0,43,57
1.335,0,43,57
1.34,0,43,57
1.345,0,42,58
1.35,0,42,58
1.355,0,41,59
1.36,0,40,60
1.365,0,39,61
1.37,0,39,61
1.375,0,39,61
1.38,0,39,61
1.385,0,39,61
1.39,0,38,62
1.395,0,38,62
1.4,0,38,62
1.405,0,37,63
1.41,0,37,63
1.415,0,37,63
1.42,0,37,63
1.425,0,37,63
1.43,0,36,64
1.435,0,35,65
1.44,0,34,66
1.445,0,33,67
1.45,0,32,68
1.455,0,32,68
1.46,0,31,69
1.465,0,31,69
1.47,0,31,69
1.475,0,30,70
1.48,0,30,70
1.485,0,30,70
1.49,0,30,70
1.495,0,30,70
1.5,0,30,70
1.505,0,30,70
1.51,0,30,70
1.515,0,30,70
1.52,0,30,70
1.525,0,30,70
1.53,0,30,70
1.535,0,30,70
1.54,0,30,70
1.545,0,30,70
1.55,0,30,70
1.555,0,30,70
1.56,0,30,70
1.565,0,30,70
1.57,0,30,70
1.575,0,30,70
1.58,0,30,70
1.585,0,30,70
1.59,0,30,70
1.595,0,30,70
1.6,0,29,71
1.605,0,29,71
1.61,0,28,72
1.615,0,28,72
1.62,0,28,72
1.625,0,28,72
1.63,0,28,72
1.635,0,28,72
1.64,0,27,73
1.645,0,27,73
1.65,0,27,73
1.655,0,27,73
1.66,0,27,73
1.665,0,27,73
1.67,0,27,73
1.675,0,27,73
1.68,0,27,73
1.685,0,27,73
1.69,0,27,73
1.695,0,27,73
1.7,0,27,73
1.705,0,27,73
1.71,0,27,73
1.715,0,27,73
1.72,0,27,73
1.725,0,27,73
1.73,0,27,73
1.735,0,27,73
1.74,0,27,73
1.745,0,27,73
1.75,0,27,73
1.755,0,27,73
1.76,0,27,73
1.765,0,26,74
1.77,0,26,74
1.775,0,25,75
1.78,0,25,75
1.785,0,25,75
1.79,0,25,75
1.795,0,25,75
1.8,0,25,75
1.805,0,25,75
1.81,0,25,75
1.815,0,25,75
1.82,0,25,75
1.825,0,25,75
1.83,0,25,75
1.835,0,25,75
1.84,0,25,75
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,25,75
1.875,0,25,75
1.88,0,24,76
1.885,0,24,76
1.89,0,24,76
1.895,0,24,76
1.9,0,24,76
1.905,0,24,76
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,23,77
1.93,0,23,77
1.935,0,23,77
1.94,0,23,77
1.945,0,23,77
1.95,0,23,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,22,78
1.98,0,22,78
1.985,0,22,78
1.99,0,22,78
1.995,0,22,78
2,0,22,78
2.005,0,22,78
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,21,79
2.07,0,20,80
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,6,94
2.855,0,6,94
2.86,0,6,94
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,0,100
4.06,0,0,100
4.065,0,0,100
4.07,0,0,100
4.075,0,0,100
4.08,0,0,100
4.085,0,0,100
4.09,0,0,100
4.095,0,0,100
4.1,0,0,100
4.105,0,0,100
4.11,0,0,100
4.115,0,0,100
4.12,0,0,100
4.125,0,0,100
4.13,0,0,100
4.135,0,0,100
4.14,0,0,100
4.145,0,0,100
4.15,0,0,100
4.155,0,0,100
4.16,0,0,100
4.165,0,0,100
4.17,0,0,100
4.175,0,0,100
4.18,0,0,100
4.185,0,0,100
4.19,0,0,100
4.195,0,0,100
4.2,0,0,100
4.205,0,0,100
4.21,0,0,100
4.215,0,0,100
4.22,0,0,100
4.225,0,0,100
4.23,0,0,100
4.235,0,0,100
4.24,0,0,100
4.245,0,0,100
4.25,0,0,100
4.255,0,0,100
4.26,0,0,100
4.265,0,0,100
4.27,0,0,100
4.275,0,0,100
4.28,0,0,100
4.285,0,0,100
4.29,0,0,100
4.295,0,0,100
4.3,0,0,100
4.305,0,0,100
4.31,0,0,100
4.315,0,0,100
4.32,0,0,100
4.325,0,0,100
4.33,0,0,100
4.335,0,0,100
4.34,0,0,100
4.345,0,0,100
4.35,0,0,100
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
