Time,Susceptible,Infected,Recovered
0.835,7,59,34
0.84,7,59,34
0.845,7,59,34
0.85,6,60,34
0.855,6,58,36
0.86,6,58,36
0.865,5,59,36
0.87,5,59,36
0.875,5,59,36
0.88,5,59,36
0.885,5,59,36
0.89,5,59,36
0.895,5,58,37
0.9,5,57,38
0.905,5,57,38
0.91,5,57,38
0.915,5,57,38
0.92,5,57,38
0.925,5,56,39
0.93,5,56,39
0.935,5,56,39
0.94,5,56,39
0.945,5,55,40
0.95,5,55,40
0.955,4,55,41
0.96,4,55,41
0.965,4,54,42
0.97,4,54,42
0.975,4,54,42
0.98,4,54,42
0.985,4,53,43
0.99,4,52,44
0.995,4,52,44
1,4,52,44
1.005,4,52,44
1.01,4,51,45
1.015,4,51,45
1.02,4,51,45
1.025,4,51,45
1.03,4,50,46
1.035,4,50,46
1.04,4,50,46
1.045,3,51,46
1.05,2,52,46
1.055,2,51,47
1.06,2,51,47
1.065,2,51,47
1.07,2,51,47
1.075,2,51,47
1.08,2,51,47
1.085,2,51,47
1.09,2,51,47
1.095,1,52,47
1.1,1,52,47
1.105,1,52,47
1.11,1,52,47
1.115,1,52,47
1.12,1,52,47
1.125,1,52,47
1.13,1,52,47
1.135,1,52,47
1.14,1,52,47
1.145,1,51,48
1.15,1,51,48
1.155,1,51,48
1.16,1,51,48
1.165,1,51,48
1.17,1,49,50
1.175,1,49,50
1.18,1,49,50
1.185,1,48,51
1.19,1,48,51
1.195,1,48,51
1.2,1,46,53
1.205,1,46,53
1.21,1,46,53
1.215,1,46,53
1.22,1,46,53
1.225,1,46,53
1.23,1,46,53
1.235,1,45,54
1.24,1,44,55
1.245,1,44,55
1.25,0,44,56
1.255,0,44,56
1.26,0,43,57
1.265,0,41,59
1.27,0,41,59
1.275,0,40,60
1.28,0,40,60
1.285,0,39,61
1.29,0,39,61
1.295,0,39,61
1.3,0,39,61
1.305,0,38,62
1.31,0,38,62
1.315,0,37,63
1.32,0,36,64
1.325,0,36,64
1.33,0,36,64
1.335,0,36,64
1.34,0,36,64
1.345,0,35,65
1.35,0,35,65
1.355,0,35,65
1.36,0,35,65
1.365,0,35,65
1.37,0,35,65
1.375,0,35,65
1.38,0,35,65
1.385,0,35,65
1.39,0,35,65
1.395,0,35,65
1.4,0,35,65
1.405,0,35,65
1.41,0,35,65
1.415,0,35,65
1.42,0,35,65
1.425,0,35,65
1.43,0,35,65
1.435,0,35,65
1.44,0,35,65
1.445,0,34,66
1.45,0,34,66
1.455,0,34,66
1.46,0,34,66
1.465,0,34,66
1.47,0,34,66
1.475,0,34,66
1.48,0,34,66
1.485,0,34,66
1.49,0,34,66
1.495,0,34,66
1.5,0,33,67
1.505,0,33,67
1.51,0,33,67
1.515,0,33,67
1.52,0,32,68
1.525,0,32,68
1.53,0,32,68
1.535,0,32,68
1.54,0,31,69
1.545,0,31,69
1.55,0,31,69
1.555,0,31,69
1.56,0,31,69
1.565,0,31,69
1.57,0,30,70
1.575,0,29,71
1.58,0,29,71
1.585,0,29,71
1.59,0,29,71
1.595,0,29,71
1.6,0,29,71
1.605,0,28,72
1.61,0,28,72
1.615,0,28,72
1.62,0,27,73
1.625,0,27,73
1.63,0,27,73
1.635,0,27,73
1.64,0,27,73
1.645,0,26,74
1.65,0,26,74
1.655,0,26,74
1.66,0,25,75
1.665,0,25,75
1.67,0,25,75
1.675,0,25,75
1.68,0,25,75
1.685,0,25,75
1.69,0,25,75
1.695,0,25,75
1.7,0,25,75
1.705,0,25,75
1.71,0,25,75
1.715,0,25,75
1.72,0,25,75
1.725,0,25,75
1.73,0,25,75
1.735,0,25,75
1.74,0,25,75
1.745,0,25,75
1.75,0,25,75
1.755,0,25,75
1.76,0,25,75
1.765,0,25,75
1.77,0,25,75
1.775,0,25,75
1.78,0,25,75
1.785,0,25,75
1.79,0,24,76
1.795,0,24,76
1.8,0,24,76
1.805,0,24,76
1.81,0,24,76
1.815,0,24,76
1.82,0,24,76
1.825,0,24,76
1.83,0,24,76
1.835,0,24,76
1.84,0,24,76
1.845,0,24,76
1.85,0,23,77
1.855,0,22,78
1.86,0,22,78
1.865,0,22,78
1.87,0,22,78
1.875,0,22,78
1.88,0,22,78
1.885,0,22,78
1.89,0,22,78
1.895,0,22,78
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,21,79
1.92,0,21,79
1.925,0,20,80
1.93,0,20,80
1.935,0,20,80
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,19,81
1.96,0,19,81
1.965,0,19,81
1.97,0,19,81
1.975,0,19,81
1.98,0,19,81
1.985,0,19,81
1.99,0,19,81
1.995,0,19,81
2,0,19,81
2.005,0,19,81
2.01,0,19,81
2.015,0,19,81
2.02,0,19,81
2.025,0,18,82
2.03,0,18,82
2.035,0,18,82
2.04,0,18,82
2.045,0,18,82
2.05,0,18,82
2.055,0,18,82
2.06,0,18,82
2.065,0,18,82
2.07,0,18,82
2.075,0,18,82
2.08,0,18,82
2.085,0,18,82
2.09,0,18,82
2.095,0,18,82
2.1,0,18,82
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,18,82
2.135,0,18,82
2.14,0,18,82
2.145,0,18,82
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,14,86
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
