Time,Susceptible,Infected,Recovered
0.835,12,55,33
0.84,12,55,33
0.845,12,55,33
0.85,12,55,33
0.855,12,55,33
0.86,12,55,33
0.865,12,55,33
0.87,12,55,33
0.875,12,55,33
0.88,12,54,34
0.885,12,54,34
0.89,12,52,36
0.895,12,52,36
0.9,12,51,37
0.905,12,51,37
0.91,12,50,38
0.915,12,50,38
0.92,11,50,39
0.925,11,49,40
0.93,11,49,40
0.935,11,48,41
0.94,11,47,42
0.945,11,47,42
0.95,11,47,42
0.955,11,47,42
0.96,11,46,43
0.965,11,46,43
0.97,11,46,43
0.975,11,46,43
0.98,11,45,44
0.985,11,45,44
0.99,10,45,45
0.995,10,44,46
1,10,44,46
1.005,10,43,47
1.01,9,44,47
1.015,8,45,47
1.02,8,45,47
1.025,8,45,47
1.03,8,45,47
1.035,8,44,48
1.04,8,44,48
1.045,8,44,48
1.05,8,44,48
1.055,8,43,49
1.06,8,42,50
1.065,8,42,50
1.07,8,41,51
1.075,8,41,51
1.08,8,40,52
1.085,7,41,52
1.09,6,41,53
1.095,6,41,53
1.1,6,41,53
1.105,6,41,53
1.11,6,41,53
1.115,6,41,53
1.12,6,39,55
1.125,6,38,56
1.13,6,38,56
1.135,6,38,56
1.14,6,38,56
1.145,6,38,56
1.15,6,38,56
1.155,6,38,56
1.16,6,38,56
1.165,6,38,56
1.17,6,38,56
1.175,6,38,56
1.18,5,38,57
1.185,5,38,57
1.19,4,38,58
1.195,4,38,58
1.2,4,38,58
1.205,4,38,58
1.21,4,38,58
1.215,4,38,58
1.22,4,37,59
1.225,4,37,59
1.23,4,37,59
1.235,4,37,59
1.24,4,36,60
1.245,4,36,60
1.25,4,35,61
1.255,4,35,61
1.26,4,35,61
1.265,4,35,61
1.27,4,35,61
1.275,4,34,62
1.28,4,34,62
1.285,4,34,62
1.29,4,34,62
1.295,4,34,62
1.3,4,34,62
1.305,4,34,62
1.31,4,34,62
1.315,4,34,62
1.32,4,34,62
1.325,4,34,62
1.33,4,33,63
1.335,4,33,63
1.34,4,33,63
1.345,4,33,63
1.35,4,33,63
1.355,4,33,63
1.36,4,33,63
1.365,4,33,63
1.37,4,33,63
1.375,4,33,63
1.38,4,33,63
1.385,4,33,63
1.39,4,33,63
1.395,4,32,64
1.4,4,32,64
1.405,4,32,64
1.41,4,32,64
1.415,3,33,64
1.42,3,32,65
1.425,3,32,65
1.43,3,32,65
1.435,3,32,65
1.44,3,32,65
1.445,3,32,65
1.45,3,32,65
1.455,3,32,65
1.46,3,32,65
1.465,3,32,65
1.47,3,32,65
1.475,3,32,65
1.48,3,32,65
1.485,3,32,65
1.49,3,32,65
1.495,3,32,65
1.5,3,31,66
1.505,3,31,66
1.51,3,31,66
1.515,3,31,66
1.52,3,31,66
1.525,3,31,66
1.53,3,31,66
1.535,3,30,67
1.54,3,30,67
1.545,3,30,67
1.55,3,30,67
1.555,3,30,67
1.56,3,30,67
1.565,3,30,67
1.57,3,30,67
1.575,3,30,67
1.58,3,30,67
1.585,3,30,67
1.59,3,30,67
1.595,3,30,67
1.6,3,28,69
1.605,3,28,69
1.61,3,28,69
1.615,3,27,70
1.62,3,27,70
1.625,3,27,70
1.63,3,26,71
1.635,3,26,71
1.64,3,26,71
1.645,3,26,71
1.65,3,26,71
1.655,3,26,71
1.66,3,26,71
1.665,3,26,71
1.67,3,26,71
1.675,3,26,71
1.68,3,26,71
1.685,3,26,71
1.69,3,26,71
1.695,3,26,71
1.7,3,26,71
1.705,3,26,71
1.71,3,26,71
1.715,3,26,71
1.72,3,26,71
1.725,3,26,71
1.73,3,26,71
1.735,3,26,71
1.74,3,26,71
1.745,3,24,73
1.75,2,25,73
1.755,2,25,73
1.76,2,24,74
1.765,2,24,74
1.77,2,24,74
1.775,2,24,74
1.78,2,24,74
1.785,2,24,74
1.79,2,23,75
1.795,2,23,75
1.8,2,23,75
1.805,2,23,75
1.81,2,23,75
1.815,2,23,75
1.82,2,23,75
1.825,2,23,75
1.83,2,23,75
1.835,2,23,75
1.84,2,23,75
1.845,2,22,76
1.85,2,22,76
1.855,2,21,77
1.86,2,21,77
1.865,2,21,77
1.87,2,21,77
1.875,2,21,77
1.88,2,21,77
1.885,2,21,77
1.89,2,21,77
1.895,2,21,77
1.9,2,21,77
1.905,2,21,77
1.91,2,21,77
1.915,2,21,77
1.92,2,21,77
1.925,2,21,77
1.93,2,21,77
1.935,2,20,78
1.94,2,20,78
1.945,2,20,78
1.95,2,20,78
1.955,2,20,78
1.96,2,20,78
1.965,2,20,78
1.97,2,20,78
1.975,2,20,78
1.98,2,20,78
1.985,2,20,78
1.99,2,20,78
1.995,2,20,78
2,2,20,78
2.005,2,20,78
2.01,2,20,78
2.015,2,20,78
2.02,2,20,78
2.025,2,20,78
2.03,2,20,78
2.035,2,20,78
2.04,2,20,78
2.045,2,20,78
2.05,2,20,78
2.055,2,20,78
2.06,2,20,78
2.065,2,20,78
2.07,2,20,78
2.075,2,20,78
2.08,2,20,78
2.085,2,20,78
2.09,2,20,78
2.095,2,20,78
2.1,1,21,78
2.105,1,20,79
2.11,1,20,79
2.115,1,20,79
2.12,1,20,79
2.125,1,19,80
2.13,1,19,80
2.135,1,19,80
2.14,1,19,80
2.145,1,19,80
2.15,1,19,80
2.155,1,19,80
2.16,1,19,80
2.165,1,19,80
2.17,1,19,80
2.175,1,19,80
2.18,1,19,80
2.185,1,19,80
2.19,1,19,80
2.195,1,18,81
2.2,1,18,81
2.205,1,17,82
2.21,1,17,82
2.215,1,17,82
2.22,1,17,82
2.225,1,17,82
2.23,1,17,82
2.235,1,17,82
2.24,1,17,82
2.245,1,17,82
2.25,1,17,82
2.255,1,17,82
2.26,1,17,82
2.265,1,17,82
2.27,1,17,82
2.275,1,17,82
2.28,1,17,82
2.285,1,16,83
2.29,1,16,83
2.295,1,16,83
2.3,1,16,83
2.305,1,16,83
2.31,1,16,83
2.315,1,16,83
2.32,1,16,83
2.325,1,16,83
2.33,1,16,83
2.335,1,16,83
2.34,1,16,83
2.345,1,16,83
2.35,1,16,83
2.355,1,16,83
2.36,1,16,83
2.365,1,16,83
2.37,1,16,83
2.375,1,16,83
2.38,1,16,83
2.385,1,16,83
2.39,1,16,83
2.395,1,16,83
2.4,1,16,83
2.405,1,16,83
2.41,1,16,83
2.415,1,16,83
2.42,1,16,83
2.425,1,16,83
2.43,1,16,83
2.435,1,16,83
2.44,1,16,83
2.445,1,16,83
2.45,1,16,83
2.455,1,16,83
2.46,1,16,83
2.465,1,16,83
2.47,1,16,83
2.475,1,16,83
2.48,1,16,83
2.485,1,16,83
2.49,0,17,83
2.495,0,17,83
2.5,0,17,83
2.505,0,17,83
2.51,0,17,83
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,16,84
2.645,0,16,84
2.65,0,16,84
2.655,0,16,84
2.66,0,16,84
2.665,0,16,84
2.67,0,16,84
2.675,0,16,84
2.68,0,16,84
2.685,0,16,84
2.69,0,16,84
2.695,0,16,84
2.7,0,16,84
2.705,0,16,84
2.71,0,16,84
2.715,0,16,84
2.72,0,16,84
2.725,0,16,84
2.73,0,16,84
2.735,0,16,84
2.74,0,16,84
2.745,0,16,84
2.75,0,16,84
2.755,0,16,84
2.76,0,16,84
2.765,0,16,84
2.77,0,16,84
2.775,0,16,84
2.78,0,15,85
2.785,0,15,85
2.79,0,15,85
2.795,0,14,86
2.8,0,14,86
2.805,0,14,86
2.81,0,14,86
2.815,0,14,86
2.82,0,14,86
2.825,0,14,86
2.83,0,14,86
2.835,0,14,86
2.84,0,14,86
2.845,0,14,86
2.85,0,14,86
2.855,0,14,86
2.86,0,14,86
2.865,0,14,86
2.87,0,14,86
2.875,0,14,86
2.88,0,14,86
2.885,0,14,86
2.89,0,13,87
2.895,0,13,87
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,12,88
2.95,0,12,88
2.955,0,12,88
2.96,0,12,88
2.965,0,12,88
2.97,0,12,88
2.975,0,12,88
2.98,0,12,88
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,7,93
3.62,0,7,93
3.625,0,7,93
3.63,0,7,93
3.635,0,7,93
3.64,0,7,93
3.645,0,7,93
3.65,0,7,93
3.655,0,7,93
3.66,0,7,93
3.665,0,7,93
3.67,0,7,93
3.675,0,7,93
3.68,0,7,93
3.685,0,7,93
3.69,0,7,93
3.695,0,7,93
3.7,0,7,93
3.705,0,7,93
3.71,0,7,93
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,7,93
3.755,0,7,93
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,7,93
3.785,0,7,93
3.79,0,7,93
3.795,0,7,93
3.8,0,7,93
3.805,0,7,93
3.81,0,7,93
3.815,0,7,93
3.82,0,7,93
3.825,0,7,93
3.83,0,7,93
3.835,0,7,93
3.84,0,7,93
3.845,0,7,93
3.85,0,7,93
3.855,0,7,93
3.86,0,7,93
3.865,0,7,93
3.87,0,7,93
3.875,0,7,93
3.88,0,7,93
3.885,0,7,93
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,6,94
3.95,0,6,94
3.955,0,6,94
3.96,0,6,94
3.965,0,6,94
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,6,94
4,0,6,94
4.005,0,6,94
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,5,95
4.115,0,5,95
4.12,0,5,95
4.125,0,5,95
4.13,0,5,95
4.135,0,5,95
4.14,0,5,95
4.145,0,5,95
4.15,0,5,95
4.155,0,5,95
4.16,0,5,95
4.165,0,5,95
4.17,0,5,95
4.175,0,5,95
4.18,0,5,95
4.185,0,5,95
4.19,0,5,95
4.195,0,5,95
4.2,0,5,95
4.205,0,5,95
4.21,0,5,95
4.215,0,5,95
4.22,0,5,95
4.225,0,5,95
4.23,0,5,95
4.235,0,5,95
4.24,0,5,95
4.245,0,5,95
4.25,0,5,95
4.255,0,5,95
4.26,0,5,95
4.265,0,4,96
4.27,0,4,96
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
