Time,Susceptible,Infected,Recovered
0.835,4,63,33
0.84,4,62,34
0.845,3,63,34
0.85,3,63,34
0.855,3,62,35
0.86,3,62,35
0.865,3,62,35
0.87,3,62,35
0.875,3,60,37
0.88,3,59,38
0.885,3,58,39
0.89,3,58,39
0.895,3,58,39
0.9,3,58,39
0.905,3,57,40
0.91,3,56,41
0.915,3,56,41
0.92,3,56,41
0.925,3,55,42
0.93,3,55,42
0.935,3,54,43
0.94,3,54,43
0.945,3,53,44
0.95,3,53,44
0.955,3,53,44
0.96,3,53,44
0.965,3,53,44
0.97,3,53,44
0.975,3,53,44
0.98,3,53,44
0.985,3,53,44
0.99,3,53,44
0.995,3,53,44
1,3,53,44
1.005,3,53,44
1.01,3,52,45
1.015,3,52,45
1.02,3,52,45
1.025,3,52,45
1.03,3,52,45
1.035,3,52,45
1.04,3,52,45
1.045,3,52,45
1.05,3,51,46
1.055,3,51,46
1.06,3,51,46
1.065,3,51,46
1.07,3,51,46
1.075,3,51,46
1.08,3,51,46
1.085,3,51,46
1.09,3,50,47
1.095,3,50,47
1.1,3,49,48
1.105,3,49,48
1.11,3,49,48
1.115,3,49,48
1.12,3,49,48
1.125,3,47,50
1.13,3,47,50
1.135,3,47,50
1.14,2,48,50
1.145,2,48,50
1.15,2,48,50
1.155,2,47,51
1.16,2,47,51
1.165,2,47,51
1.17,2,47,51
1.175,2,47,51
1.18,2,46,52
1.185,2,45,53
1.19,2,45,53
1.195,2,44,54
1.2,2,44,54
1.205,1,45,54
1.21,1,45,54
1.215,1,45,54
1.22,1,45,54
1.225,1,45,54
1.23,1,45,54
1.235,1,45,54
1.24,1,45,54
1.245,1,45,54
1.25,1,45,54
1.255,1,45,54
1.26,1,44,55
1.265,1,43,56
1.27,1,41,58
1.275,1,40,59
1.28,1,40,59
1.285,1,40,59
1.29,1,40,59
1.295,1,40,59
1.3,1,40,59
1.305,1,40,59
1.31,1,40,59
1.315,1,39,60
1.32,1,39,60
1.325,1,39,60
1.33,1,39,60
1.335,1,39,60
1.34,1,38,61
1.345,1,38,61
1.35,1,38,61
1.355,1,38,61
1.36,1,38,61
1.365,1,38,61
1.37,1,38,61
1.375,1,38,61
1.38,1,38,61
1.385,1,38,61
1.39,1,38,61
1.395,1,38,61
1.4,1,38,61
1.405,1,38,61
1.41,1,38,61
1.415,1,38,61
1.42,1,37,62
1.425,1,37,62
1.43,1,37,62
1.435,1,36,63
1.44,1,36,63
1.445,1,35,64
1.45,1,35,64
1.455,1,35,64
1.46,1,34,65
1.465,1,33,66
1.47,1,33,66
1.475,1,32,67
1.48,1,32,67
1.485,1,31,68
1.49,1,31,68
1.495,1,31,68
1.5,1,31,68
1.505,1,31,68
1.51,1,31,68
1.515,1,31,68
1.52,1,31,68
1.525,1,31,68
1.53,1,31,68
1.535,1,31,68
1.54,1,31,68
1.545,1,31,68
1.55,1,31,68
1.555,1,31,68
1.56,1,31,68
1.565,1,31,68
1.57,1,30,69
1.575,1,30,69
1.58,1,30,69
1.585,1,30,69
1.59,1,30,69
1.595,1,30,69
1.6,0,31,69
1.605,0,29,71
1.61,0,29,71
1.615,0,29,71
1.62,0,29,71
1.625,0,29,71
1.63,0,29,71
1.635,0,28,72
1.64,0,28,72
1.645,0,28,72
1.65,0,28,72
1.655,0,28,72
1.66,0,28,72
1.665,0,28,72
1.67,0,28,72
1.675,0,28,72
1.68,0,28,72
1.685,0,28,72
1.69,0,28,72
1.695,0,28,72
1.7,0,27,73
1.705,0,26,74
1.71,0,26,74
1.715,0,25,75
1.72,0,25,75
1.725,0,25,75
1.73,0,25,75
1.735,0,25,75
1.74,0,24,76
1.745,0,24,76
1.75,0,24,76
1.755,0,24,76
1.76,0,24,76
1.765,0,23,77
1.77,0,23,77
1.775,0,23,77
1.78,0,23,77
1.785,0,23,77
1.79,0,23,77
1.795,0,23,77
1.8,0,23,77
1.805,0,23,77
1.81,0,23,77
1.815,0,22,78
1.82,0,22,78
1.825,0,22,78
1.83,0,22,78
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,22,78
1.855,0,22,78
1.86,0,22,78
1.865,0,22,78
1.87,0,22,78
1.875,0,22,78
1.88,0,22,78
1.885,0,22,78
1.89,0,22,78
1.895,0,22,78
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,22,78
1.93,0,22,78
1.935,0,22,78
1.94,0,22,78
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,21,79
2.04,0,21,79
2.045,0,21,79
2.05,0,21,79
2.055,0,21,79
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,18,82
2.25,0,18,82
2.255,0,18,82
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,17,83
2.29,0,17,83
2.295,0,17,83
2.3,0,17,83
2.305,0,17,83
2.31,0,17,83
2.315,0,17,83
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,15,85
2.445,0,15,85
2.45,0,15,85
2.455,0,15,85
2.46,0,15,85
2.465,0,15,85
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,13,87
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,8,92
2.845,0,8,92
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,3,97
3.68,0,3,97
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,2,98
3.705,0,2,98
3.71,0,2,98
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,0,100
4.245,0,0,100
4.25,0,0,100
4.255,0,0,100
4.26,0,0,100
4.265,0,0,100
4.27,0,0,100
4.275,0,0,100
4.28,0,0,100
4.285,0,0,100
4.29,0,0,100
4.295,0,0,100
4.3,0,0,100
4.305,0,0,100
4.31,0,0,100
4.315,0,0,100
4.32,0,0,100
4.325,0,0,100
4.33,0,0,100
4.335,0,0,100
4.34,0,0,100
4.345,0,0,100
4.35,0,0,100
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
