Time,Susceptible,Infected,Recovered
0.695,14,56,30
0.7,13,57,30
0.705,12,58,30
0.71,12,58,30
0.715,10,60,30
0.72,10,59,31
0.725,10,59,31
0.73,9,60,31
0.735,8,61,31
0.74,7,62,31
0.745,7,62,31
0.75,7,59,34
0.755,7,59,34
0.76,7,58,35
0.765,7,58,35
0.77,7,58,35
0.775,7,58,35
0.78,7,57,36
0.785,7,57,36
0.79,6,58,36
0.795,6,57,37
0.8,6,56,38
0.805,6,56,38
0.81,6,56,38
0.815,6,56,38
0.82,5,57,38
0.825,5,57,38
0.83,5,57,38
0.835,5,57,38
0.84,5,56,39
0.845,5,56,39
0.85,5,55,40
0.855,5,54,41
0.86,5,54,41
0.865,4,53,43
0.87,4,53,43
0.875,4,53,43
0.88,4,53,43
0.885,4,53,43
0.89,3,53,44
0.895,3,53,44
0.9,3,52,45
0.905,3,52,45
0.91,3,52,45
0.915,3,52,45
0.92,3,52,45
0.925,3,52,45
0.93,3,52,45
0.935,3,52,45
0.94,2,53,45
0.945,2,51,47
0.95,2,51,47
0.955,2,51,47
0.96,2,51,47
0.965,2,51,47
0.97,2,51,47
0.975,2,51,47
0.98,2,50,48
0.985,2,50,48
0.99,2,50,48
0.995,2,50,48
1,2,50,48
1.005,2,50,48
1.01,2,50,48
1.015,2,48,50
1.02,2,48,50
1.025,2,48,50
1.03,1,48,51
1.035,1,48,51
1.04,1,47,52
1.045,1,46,53
1.05,1,46,53
1.055,1,46,53
1.06,1,45,54
1.065,1,44,55
1.07,1,44,55
1.075,1,44,55
1.08,1,44,55
1.085,1,43,56
1.09,1,43,56
1.095,1,41,58
1.1,1,41,58
1.105,1,41,58
1.11,1,41,58
1.115,1,41,58
1.12,1,41,58
1.125,1,41,58
1.13,1,41,58
1.135,1,40,59
1.14,1,40,59
1.145,1,40,59
1.15,1,40,59
1.155,1,39,60
1.16,1,39,60
1.165,1,39,60
1.17,1,39,60
1.175,1,39,60
1.18,0,40,60
1.185,0,40,60
1.19,0,40,60
1.195,0,40,60
1.2,0,39,61
1.205,0,39,61
1.21,0,39,61
1.215,0,39,61
1.22,0,37,63
1.225,0,37,63
1.23,0,37,63
1.235,0,37,63
1.24,0,37,63
1.245,0,37,63
1.25,0,37,63
1.255,0,37,63
1.26,0,36,64
1.265,0,36,64
1.27,0,36,64
1.275,0,36,64
1.28,0,36,64
1.285,0,36,64
1.29,0,36,64
1.295,0,36,64
1.3,0,36,64
1.305,0,36,64
1.31,0,36,64
1.315,0,36,64
1.32,0,36,64
1.325,0,36,64
1.33,0,36,64
1.335,0,36,64
1.34,0,36,64
1.345,0,36,64
1.35,0,36,64
1.355,0,36,64
1.36,0,36,64
1.365,0,35,65
1.37,0,34,66
1.375,0,34,66
1.38,0,34,66
1.385,0,34,66
1.39,0,34,66
1.395,0,33,67
1.4,0,33,67
1.405,0,33,67
1.41,0,33,67
1.415,0,33,67
1.42,0,33,67
1.425,0,33,67
1.43,0,33,67
1.435,0,33,67
1.44,0,33,67
1.445,0,33,67
1.45,0,33,67
1.455,0,33,67
1.46,0,33,67
1.465,0,32,68
1.47,0,31,69
1.475,0,31,69
1.48,0,31,69
1.485,0,31,69
1.49,0,31,69
1.495,0,31,69
1.5,0,31,69
1.505,0,30,70
1.51,0,29,71
1.515,0,29,71
1.52,0,29,71
1.525,0,29,71
1.53,0,29,71
1.535,0,29,71
1.54,0,29,71
1.545,0,29,71
1.55,0,29,71
1.555,0,28,72
1.56,0,28,72
1.565,0,27,73
1.57,0,27,73
1.575,0,27,73
1.58,0,27,73
1.585,0,27,73
1.59,0,27,73
1.595,0,27,73
1.6,0,26,74
1.605,0,25,75
1.61,0,25,75
1.615,0,25,75
1.62,0,25,75
1.625,0,25,75
1.63,0,25,75
1.635,0,25,75
1.64,0,25,75
1.645,0,25,75
1.65,0,25,75
1.655,0,25,75
1.66,0,25,75
1.665,0,25,75
1.67,0,25,75
1.675,0,25,75
1.68,0,25,75
1.685,0,25,75
1.69,0,25,75
1.695,0,25,75
1.7,0,25,75
1.705,0,25,75
1.71,0,25,75
1.715,0,25,75
1.72,0,25,75
1.725,0,24,76
1.73,0,24,76
1.735,0,24,76
1.74,0,24,76
1.745,0,24,76
1.75,0,24,76
1.755,0,24,76
1.76,0,24,76
1.765,0,24,76
1.77,0,24,76
1.775,0,24,76
1.78,0,24,76
1.785,0,24,76
1.79,0,24,76
1.795,0,24,76
1.8,0,24,76
1.805,0,24,76
1.81,0,23,77
1.815,0,23,77
1.82,0,23,77
1.825,0,23,77
1.83,0,23,77
1.835,0,22,78
1.84,0,22,78
1.845,0,22,78
1.85,0,21,79
1.855,0,20,80
1.86,0,20,80
1.865,0,20,80
1.87,0,20,80
1.875,0,20,80
1.88,0,20,80
1.885,0,20,80
1.89,0,20,80
1.895,0,20,80
1.9,0,20,80
1.905,0,20,80
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,20,80
1.93,0,20,80
1.935,0,19,81
1.94,0,19,81
1.945,0,19,81
1.95,0,19,81
1.955,0,19,81
1.96,0,19,81
1.965,0,18,82
1.97,0,17,83
1.975,0,17,83
1.98,0,16,84
1.985,0,16,84
1.99,0,16,84
1.995,0,16,84
2,0,16,84
2.005,0,16,84
2.01,0,16,84
2.015,0,16,84
2.02,0,16,84
2.025,0,16,84
2.03,0,16,84
2.035,0,16,84
2.04,0,15,85
2.045,0,15,85
2.05,0,15,85
2.055,0,15,85
2.06,0,15,85
2.065,0,15,85
2.07,0,15,85
2.075,0,15,85
2.08,0,15,85
2.085,0,15,85
2.09,0,15,85
2.095,0,15,85
2.1,0,15,85
2.105,0,15,85
2.11,0,15,85
2.115,0,15,85
2.12,0,15,85
2.125,0,15,85
2.13,0,15,85
2.135,0,15,85
2.14,0,14,86
2.145,0,14,86
2.15,0,14,86
2.155,0,14,86
2.16,0,14,86
2.165,0,14,86
2.17,0,14,86
2.175,0,14,86
2.18,0,14,86
2.185,0,14,86
2.19,0,14,86
2.195,0,14,86
2.2,0,13,87
2.205,0,13,87
2.21,0,13,87
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,12,88
2.395,0,12,88
2.4,0,12,88
2.405,0,12,88
2.41,0,12,88
2.415,0,12,88
2.42,0,12,88
2.425,0,12,88
2.43,0,12,88
2.435,0,12,88
2.44,0,12,88
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,11,89
2.695,0,11,89
2.7,0,11,89
2.705,0,11,89
2.71,0,11,89
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,7,93
3.29,0,7,93
3.295,0,7,93
3.3,0,7,93
3.305,0,7,93
3.31,0,7,93
3.315,0,7,93
3.32,0,7,93
3.325,0,7,93
3.33,0,7,93
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,4,96
4.44,0,4,96
4.445,0,4,96
4.45,0,4,96
4.455,0,4,96
4.46,0,4,96
4.465,0,4,96
4.47,0,4,96
4.475,0,4,96
4.48,0,4,96
4.485,0,4,96
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
