Time,Susceptible,Infected,Recovered
0.835,13,52,35
0.84,13,52,35
0.845,13,52,35
0.85,12,53,35
0.855,12,52,36
0.86,12,51,37
0.865,12,50,38
0.87,12,50,38
0.875,12,49,39
0.88,12,49,39
0.885,12,47,41
0.89,12,47,41
0.895,12,47,41
0.9,12,47,41
0.905,12,47,41
0.91,12,47,41
0.915,12,46,42
0.92,12,46,42
0.925,12,46,42
0.93,12,46,42
0.935,12,46,42
0.94,12,45,43
0.945,12,45,43
0.95,12,45,43
0.955,12,45,43
0.96,12,45,43
0.965,11,46,43
0.97,11,46,43
0.975,11,46,43
0.98,11,46,43
0.985,11,45,44
0.99,11,45,44
0.995,11,45,44
1,10,46,44
1.005,10,46,44
1.01,10,45,45
1.015,10,45,45
1.02,10,45,45
1.025,10,45,45
1.03,10,45,45
1.035,9,46,45
1.04,9,46,45
1.045,9,45,46
1.05,9,45,46
1.055,9,45,46
1.06,9,45,46
1.065,9,45,46
1.07,9,45,46
1.075,9,45,46
1.08,9,45,46
1.085,8,46,46
1.09,8,46,46
1.095,8,45,47
1.1,8,43,49
1.105,8,43,49
1.11,8,42,50
1.115,7,43,50
1.12,7,43,50
1.125,7,43,50
1.13,7,43,50
1.135,7,43,50
1.14,7,43,50
1.145,7,42,51
1.15,6,43,51
1.155,6,43,51
1.16,6,43,51
1.165,6,42,52
1.17,6,42,52
1.175,6,42,52
1.18,6,41,53
1.185,6,41,53
1.19,6,41,53
1.195,6,41,53
1.2,6,41,53
1.205,6,41,53
1.21,6,41,53
1.215,6,41,53
1.22,6,41,53
1.225,6,41,53
1.23,6,41,53
1.235,6,41,53
1.24,6,40,54
1.245,6,40,54
1.25,6,40,54
1.255,6,40,54
1.26,6,40,54
1.265,6,40,54
1.27,6,40,54
1.275,6,40,54
1.28,6,40,54
1.285,6,40,54
1.29,6,39,55
1.295,6,39,55
1.3,6,39,55
1.305,6,38,56
1.31,6,38,56
1.315,6,38,56
1.32,6,38,56
1.325,6,37,57
1.33,6,37,57
1.335,6,37,57
1.34,6,37,57
1.345,6,36,58
1.35,6,36,58
1.355,6,36,58
1.36,6,36,58
1.365,6,36,58
1.37,6,36,58
1.375,5,37,58
1.38,5,37,58
1.385,5,37,58
1.39,5,37,58
1.395,5,36,59
1.4,5,36,59
1.405,5,35,60
1.41,5,35,60
1.415,5,35,60
1.42,5,35,60
1.425,5,35,60
1.43,5,35,60
1.435,5,35,60
1.44,5,34,61
1.445,5,34,61
1.45,5,34,61
1.455,5,34,61
1.46,5,34,61
1.465,5,34,61
1.47,5,33,62
1.475,5,33,62
1.48,5,33,62
1.485,5,33,62
1.49,5,33,62
1.495,5,33,62
1.5,5,33,62
1.505,5,32,63
1.51,5,31,64
1.515,4,31,65
1.52,4,31,65
1.525,4,31,65
1.53,4,31,65
1.535,4,31,65
1.54,4,31,65
1.545,4,30,66
1.55,4,30,66
1.555,4,30,66
1.56,4,30,66
1.565,4,29,67
1.57,4,28,68
1.575,4,28,68
1.58,4,28,68
1.585,4,28,68
1.59,4,28,68
1.595,4,28,68
1.6,4,28,68
1.605,4,28,68
1.61,4,28,68
1.615,4,28,68
1.62,4,28,68
1.625,4,27,69
1.63,4,27,69
1.635,4,27,69
1.64,4,27,69
1.645,4,27,69
1.65,4,27,69
1.655,4,27,69
1.66,3,28,69
1.665,3,28,69
1.67,3,28,69
1.675,3,28,69
1.68,2,28,70
1.685,2,28,70
1.69,2,28,70
1.695,1,29,70
1.7,1,29,70
1.705,1,29,70
1.71,1,29,70
1.715,1,28,71
1.72,1,28,71
1.725,1,28,71
1.73,1,28,71
1.735,1,28,71
1.74,1,28,71
1.745,1,28,71
1.75,1,28,71
1.755,1,28,71
1.76,1,27,72
1.765,1,27,72
1.77,1,27,72
1.775,1,27,72
1.78,1,27,72
1.785,1,27,72
1.79,1,27,72
1.795,1,26,73
1.8,1,26,73
1.805,1,26,73
1.81,1,26,73
1.815,1,26,73
1.82,1,25,74
1.825,1,25,74
1.83,1,25,74
1.835,1,25,74
1.84,1,25,74
1.845,1,25,74
1.85,1,25,74
1.855,1,25,74
1.86,1,24,75
1.865,1,24,75
1.87,1,24,75
1.875,1,24,75
1.88,1,24,75
1.885,1,23,76
1.89,1,23,76
1.895,1,22,77
1.9,1,22,77
1.905,1,22,77
1.91,1,22,77
1.915,1,22,77
1.92,1,22,77
1.925,1,22,77
1.93,1,22,77
1.935,1,22,77
1.94,1,21,78
1.945,1,21,78
1.95,1,20,79
1.955,1,20,79
1.96,1,20,79
1.965,1,20,79
1.97,1,20,79
1.975,1,20,79
1.98,1,20,79
1.985,1,20,79
1.99,1,20,79
1.995,1,20,79
2,1,20,79
2.005,1,19,80
2.01,1,19,80
2.015,1,19,80
2.02,1,19,80
2.025,1,19,80
2.03,1,19,80
2.035,1,19,80
2.04,1,19,80
2.045,1,19,80
2.05,1,19,80
2.055,1,19,80
2.06,1,19,80
2.065,1,18,81
2.07,1,18,81
2.075,1,18,81
2.08,1,18,81
2.085,1,18,81
2.09,1,17,82
2.095,1,17,82
2.1,1,17,82
2.105,1,17,82
2.11,1,17,82
2.115,1,17,82
2.12,1,17,82
2.125,1,16,83
2.13,1,16,83
2.135,1,16,83
2.14,1,16,83
2.145,1,16,83
2.15,1,16,83
2.155,1,16,83
2.16,1,16,83
2.165,1,16,83
2.17,1,16,83
2.175,1,16,83
2.18,1,16,83
2.185,1,16,83
2.19,1,16,83
2.195,1,16,83
2.2,1,16,83
2.205,1,16,83
2.21,1,16,83
2.215,1,15,84
2.22,1,15,84
2.225,1,15,84
2.23,1,15,84
2.235,1,15,84
2.24,1,15,84
2.245,1,14,85
2.25,1,14,85
2.255,1,14,85
2.26,1,14,85
2.265,1,14,85
2.27,1,14,85
2.275,1,14,85
2.28,1,14,85
2.285,1,14,85
2.29,1,14,85
2.295,1,13,86
2.3,1,13,86
2.305,1,13,86
2.31,1,13,86
2.315,1,13,86
2.32,1,13,86
2.325,1,12,87
2.33,1,12,87
2.335,1,12,87
2.34,1,12,87
2.345,1,12,87
2.35,1,12,87
2.355,1,12,87
2.36,1,12,87
2.365,1,12,87
2.37,1,12,87
2.375,1,12,87
2.38,1,12,87
2.385,1,12,87
2.39,1,12,87
2.395,1,12,87
2.4,1,12,87
2.405,1,12,87
2.41,1,12,87
2.415,1,12,87
2.42,1,12,87
2.425,1,12,87
2.43,1,12,87
2.435,1,12,87
2.44,1,12,87
2.445,1,12,87
2.45,1,12,87
2.455,1,12,87
2.46,1,11,88
2.465,1,11,88
2.47,1,11,88
2.475,1,11,88
2.48,1,11,88
2.485,1,11,88
2.49,1,11,88
2.495,1,11,88
2.5,1,11,88
2.505,1,11,88
2.51,1,11,88
2.515,1,11,88
2.52,1,11,88
2.525,1,11,88
2.53,1,10,89
2.535,1,10,89
2.54,1,10,89
2.545,1,10,89
2.55,1,10,89
2.555,1,10,89
2.56,1,10,89
2.565,1,10,89
2.57,1,10,89
2.575,1,10,89
2.58,1,10,89
2.585,1,10,89
2.59,1,10,89
2.595,1,10,89
2.6,1,10,89
2.605,1,10,89
2.61,1,10,89
2.615,1,10,89
2.62,1,10,89
2.625,1,10,89
2.63,1,10,89
2.635,1,10,89
2.64,1,10,89
2.645,1,10,89
2.65,1,10,89
2.655,1,10,89
2.66,1,10,89
2.665,1,10,89
2.67,1,10,89
2.675,1,10,89
2.68,1,10,89
2.685,1,10,89
2.69,1,10,89
2.695,1,10,89
2.7,1,10,89
2.705,1,10,89
2.71,1,10,89
2.715,1,10,89
2.72,1,10,89
2.725,1,10,89
2.73,1,10,89
2.735,1,10,89
2.74,1,10,89
2.745,1,10,89
2.75,1,10,89
2.755,1,10,89
2.76,1,10,89
2.765,1,10,89
2.77,1,10,89
2.775,1,10,89
2.78,1,10,89
2.785,1,10,89
2.79,1,10,89
2.795,1,10,89
2.8,1,10,89
2.805,1,10,89
2.81,1,10,89
2.815,1,10,89
2.82,1,10,89
2.825,1,10,89
2.83,1,10,89
2.835,1,10,89
2.84,1,10,89
2.845,1,10,89
2.85,1,10,89
2.855,1,10,89
2.86,1,10,89
2.865,1,10,89
2.87,1,10,89
2.875,1,10,89
2.88,1,10,89
2.885,1,10,89
2.89,1,10,89
2.895,1,10,89
2.9,1,10,89
2.905,1,10,89
2.91,1,10,89
2.915,1,10,89
2.92,1,10,89
2.925,1,10,89
2.93,1,10,89
2.935,1,10,89
2.94,1,10,89
2.945,1,10,89
2.95,1,10,89
2.955,1,10,89
2.96,1,10,89
2.965,1,10,89
2.97,1,10,89
2.975,1,10,89
2.98,1,10,89
2.985,1,10,89
2.99,1,10,89
2.995,1,10,89
3,1,10,89
3.005,1,10,89
3.01,1,10,89
3.015,1,9,90
3.02,1,9,90
3.025,1,9,90
3.03,1,9,90
3.035,1,9,90
3.04,1,9,90
3.045,1,9,90
3.05,1,9,90
3.055,1,9,90
3.06,1,9,90
3.065,1,9,90
3.07,1,9,90
3.075,1,9,90
3.08,1,9,90
3.085,1,9,90
3.09,1,9,90
3.095,1,9,90
3.1,1,9,90
3.105,1,9,90
3.11,1,9,90
3.115,1,9,90
3.12,1,9,90
3.125,1,9,90
3.13,1,9,90
3.135,1,9,90
3.14,1,9,90
3.145,1,9,90
3.15,1,9,90
3.155,1,9,90
3.16,1,9,90
3.165,1,9,90
3.17,1,9,90
3.175,1,9,90
3.18,1,9,90
3.185,1,9,90
3.19,1,9,90
3.195,1,9,90
3.2,1,9,90
3.205,1,9,90
3.21,1,9,90
3.215,1,9,90
3.22,1,9,90
3.225,1,9,90
3.23,1,9,90
3.235,1,9,90
3.24,1,9,90
3.245,1,9,90
3.25,1,9,90
3.255,1,9,90
3.26,1,9,90
3.265,1,9,90
3.27,1,9,90
3.275,1,9,90
3.28,1,9,90
3.285,1,8,91
3.29,1,8,91
3.295,1,8,91
3.3,1,7,92
3.305,1,7,92
3.31,1,7,92
3.315,1,7,92
3.32,1,7,92
3.325,1,7,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
