Time,Susceptible,Infected,Recovered
1.345,3,35,62
1.35,3,35,62
1.355,3,35,62
1.36,3,35,62
1.365,3,35,62
1.37,3,35,62
1.375,3,35,62
1.38,3,35,62
1.385,3,34,63
1.39,3,34,63
1.395,3,34,63
1.4,2,34,64
1.405,2,34,64
1.41,1,35,64
1.415,1,35,64
1.42,1,35,64
1.425,1,35,64
1.43,1,33,66
1.435,1,33,66
1.44,1,32,67
1.445,1,31,68
1.45,1,31,68
1.455,1,31,68
1.46,1,30,69
1.465,1,30,69
1.47,0,30,70
1.475,0,30,70
1.48,0,30,70
1.485,0,30,70
1.49,0,29,71
1.495,0,29,71
1.5,0,29,71
1.505,0,29,71
1.51,0,29,71
1.515,0,29,71
1.52,0,28,72
1.525,0,28,72
1.53,0,28,72
1.535,0,28,72
1.54,0,28,72
1.545,0,28,72
1.55,0,26,74
1.555,0,26,74
1.56,0,26,74
1.565,0,26,74
1.57,0,26,74
1.575,0,26,74
1.58,0,26,74
1.585,0,25,75
1.59,0,25,75
1.595,0,25,75
1.6,0,25,75
1.605,0,25,75
1.61,0,25,75
1.615,0,25,75
1.62,0,25,75
1.625,0,25,75
1.63,0,25,75
1.635,0,25,75
1.64,0,25,75
1.645,0,24,76
1.65,0,24,76
1.655,0,24,76
1.66,0,24,76
1.665,0,24,76
1.67,0,24,76
1.675,0,23,77
1.68,0,23,77
1.685,0,23,77
1.69,0,23,77
1.695,0,23,77
1.7,0,23,77
1.705,0,23,77
1.71,0,23,77
1.715,0,23,77
1.72,0,22,78
1.725,0,22,78
1.73,0,22,78
1.735,0,22,78
1.74,0,22,78
1.745,0,22,78
1.75,0,22,78
1.755,0,22,78
1.76,0,22,78
1.765,0,22,78
1.77,0,22,78
1.775,0,22,78
1.78,0,22,78
1.785,0,22,78
1.79,0,22,78
1.795,0,22,78
1.8,0,22,78
1.805,0,22,78
1.81,0,22,78
1.815,0,21,79
1.82,0,21,79
1.825,0,21,79
1.83,0,20,80
1.835,0,19,81
1.84,0,19,81
1.845,0,19,81
1.85,0,19,81
1.855,0,19,81
1.86,0,19,81
1.865,0,18,82
1.87,0,18,82
1.875,0,18,82
1.88,0,17,83
1.885,0,17,83
1.89,0,16,84
1.895,0,16,84
1.9,0,16,84
1.905,0,16,84
1.91,0,16,84
1.915,0,16,84
1.92,0,16,84
1.925,0,16,84
1.93,0,16,84
1.935,0,15,85
1.94,0,15,85
1.945,0,15,85
1.95,0,14,86
1.955,0,14,86
1.96,0,14,86
1.965,0,14,86
1.97,0,14,86
1.975,0,14,86
1.98,0,14,86
1.985,0,14,86
1.99,0,14,86
1.995,0,14,86
2,0,14,86
2.005,0,14,86
2.01,0,14,86
2.015,0,14,86
2.02,0,14,86
2.025,0,14,86
2.03,0,14,86
2.035,0,14,86
2.04,0,14,86
2.045,0,14,86
2.05,0,14,86
2.055,0,14,86
2.06,0,14,86
2.065,0,14,86
2.07,0,14,86
2.075,0,14,86
2.08,0,14,86
2.085,0,14,86
2.09,0,14,86
2.095,0,14,86
2.1,0,14,86
2.105,0,14,86
2.11,0,14,86
2.115,0,14,86
2.12,0,14,86
2.125,0,13,87
2.13,0,13,87
2.135,0,13,87
2.14,0,13,87
2.145,0,13,87
2.15,0,13,87
2.155,0,13,87
2.16,0,13,87
2.165,0,13,87
2.17,0,13,87
2.175,0,13,87
2.18,0,13,87
2.185,0,13,87
2.19,0,13,87
2.195,0,13,87
2.2,0,13,87
2.205,0,13,87
2.21,0,13,87
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,13,87
2.24,0,13,87
2.245,0,13,87
2.25,0,13,87
2.255,0,13,87
2.26,0,12,88
2.265,0,12,88
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,11,89
2.355,0,11,89
2.36,0,11,89
2.365,0,11,89
2.37,0,11,89
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,11,89
2.42,0,11,89
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,11,89
2.445,0,11,89
2.45,0,11,89
2.455,0,11,89
2.46,0,11,89
2.465,0,11,89
2.47,0,11,89
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,11,89
2.495,0,11,89
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,11,89
2.665,0,11,89
2.67,0,11,89
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,9,91
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,8,92
2.725,0,8,92
2.73,0,8,92
2.735,0,8,92
2.74,0,8,92
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
