Time,Susceptible,Infected,Recovered
3.32,0,14,86
3.325,0,14,86
3.33,0,14,86
3.335,0,14,86
3.34,0,14,86
3.345,0,14,86
3.35,0,14,86
3.355,0,14,86
3.36,0,14,86
3.365,0,14,86
3.37,0,14,86
3.375,0,14,86
3.38,0,14,86
3.385,0,14,86
3.39,0,13,87
3.395,0,13,87
3.4,0,12,88
3.405,0,12,88
3.41,0,12,88
3.415,0,11,89
3.42,0,11,89
3.425,0,11,89
3.43,0,11,89
3.435,0,11,89
3.44,0,11,89
3.445,0,11,89
3.45,0,11,89
3.455,0,11,89
3.46,0,11,89
3.465,0,11,89
3.47,0,11,89
3.475,0,11,89
3.48,0,11,89
3.485,0,11,89
3.49,0,11,89
3.495,0,11,89
3.5,0,11,89
3.505,0,11,89
3.51,0,11,89
3.515,0,11,89
3.52,0,11,89
3.525,0,11,89
3.53,0,11,89
3.535,0,11,89
3.54,0,11,89
3.545,0,11,89
3.55,0,11,89
3.555,0,11,89
3.56,0,11,89
3.565,0,11,89
3.57,0,11,89
3.575,0,11,89
3.58,0,11,89
3.585,0,11,89
3.59,0,11,89
3.595,0,11,89
3.6,0,11,89
3.605,0,11,89
3.61,0,11,89
3.615,0,11,89
3.62,0,11,89
3.625,0,11,89
3.63,0,10,90
3.635,0,10,90
3.64,0,9,91
3.645,0,9,91
3.65,0,9,91
3.655,0,9,91
3.66,0,9,91
3.665,0,9,91
3.67,0,9,91
3.675,0,9,91
3.68,0,9,91
3.685,0,9,91
3.69,0,9,91
3.695,0,9,91
3.7,0,8,92
3.705,0,8,92
3.71,0,8,92
3.715,0,8,92
3.72,0,8,92
3.725,0,8,92
3.73,0,8,92
3.735,0,8,92
3.74,0,8,92
3.745,0,8,92
3.75,0,8,92
3.755,0,8,92
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,7,93
3.785,0,7,93
3.79,0,7,93
3.795,0,7,93
3.8,0,7,93
3.805,0,7,93
3.81,0,7,93
3.815,0,7,93
3.82,0,7,93
3.825,0,7,93
3.83,0,7,93
3.835,0,7,93
3.84,0,7,93
3.845,0,7,93
3.85,0,7,93
3.855,0,7,93
3.86,0,7,93
3.865,0,7,93
3.87,0,7,93
3.875,0,7,93
3.88,0,7,93
3.885,0,7,93
3.89,0,7,93
3.895,0,7,93
3.9,0,7,93
3.905,0,7,93
3.91,0,7,93
3.915,0,7,93
3.92,0,7,93
3.925,0,7,93
3.93,0,7,93
3.935,0,7,93
3.94,0,7,93
3.945,0,7,93
3.95,0,7,93
3.955,0,7,93
3.96,0,6,94
3.965,0,6,94
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,6,94
4,0,6,94
4.005,0,6,94
4.01,0,6,94
4.015,0,6,94
4.02,0,6,94
4.025,0,6,94
4.03,0,6,94
4.035,0,6,94
4.04,0,6,94
4.045,0,6,94
4.05,0,6,94
4.055,0,6,94
4.06,0,6,94
4.065,0,6,94
4.07,0,6,94
4.075,0,6,94
4.08,0,6,94
4.085,0,6,94
4.09,0,6,94
4.095,0,6,94
4.1,0,6,94
4.105,0,6,94
4.11,0,6,94
4.115,0,6,94
4.12,0,6,94
4.125,0,6,94
4.13,0,6,94
4.135,0,6,94
4.14,0,6,94
4.145,0,6,94
4.15,0,5,95
4.155,0,5,95
4.16,0,5,95
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
