Time,Susceptible,Infected,Recovered
0.835,5,60,35
0.84,5,59,36
0.845,5,58,37
0.85,5,57,38
0.855,5,57,38
0.86,5,57,38
0.865,4,57,39
0.87,4,54,42
0.875,4,54,42
0.88,4,53,43
0.885,4,53,43
0.89,4,53,43
0.895,4,53,43
0.9,4,53,43
0.905,4,53,43
0.91,4,52,44
0.915,4,52,44
0.92,3,51,46
0.925,3,50,47
0.93,3,50,47
0.935,3,50,47
0.94,3,50,47
0.945,3,49,48
0.95,3,49,48
0.955,3,48,49
0.96,3,48,49
0.965,3,48,49
0.97,3,48,49
0.975,3,48,49
0.98,3,46,51
0.985,3,46,51
0.99,3,45,52
0.995,3,45,52
1,3,45,52
1.005,3,44,53
1.01,3,44,53
1.015,3,44,53
1.02,3,43,54
1.025,2,44,54
1.03,2,44,54
1.035,2,44,54
1.04,2,44,54
1.045,2,44,54
1.05,2,44,54
1.055,2,42,56
1.06,2,41,57
1.065,2,41,57
1.07,2,41,57
1.075,2,41,57
1.08,2,41,57
1.085,2,41,57
1.09,2,41,57
1.095,2,40,58
1.1,2,40,58
1.105,2,39,59
1.11,2,39,59
1.115,2,39,59
1.12,2,39,59
1.125,2,39,59
1.13,2,39,59
1.135,2,39,59
1.14,2,39,59
1.145,2,39,59
1.15,2,39,59
1.155,2,39,59
1.16,2,39,59
1.165,2,39,59
1.17,2,39,59
1.175,2,38,60
1.18,2,37,61
1.185,2,36,62
1.19,2,36,62
1.195,2,36,62
1.2,2,35,63
1.205,2,35,63
1.21,2,35,63
1.215,2,34,64
1.22,2,33,65
1.225,2,33,65
1.23,2,33,65
1.235,2,33,65
1.24,2,33,65
1.245,2,33,65
1.25,2,33,65
1.255,2,33,65
1.26,2,33,65
1.265,2,33,65
1.27,2,33,65
1.275,2,33,65
1.28,2,33,65
1.285,2,33,65
1.29,2,33,65
1.295,2,33,65
1.3,2,33,65
1.305,2,33,65
1.31,2,33,65
1.315,2,33,65
1.32,2,33,65
1.325,2,33,65
1.33,2,33,65
1.335,2,33,65
1.34,2,32,66
1.345,2,32,66
1.35,2,32,66
1.355,2,32,66
1.36,2,32,66
1.365,2,32,66
1.37,2,32,66
1.375,2,32,66
1.38,2,32,66
1.385,2,32,66
1.39,2,32,66
1.395,2,32,66
1.4,2,32,66
1.405,2,32,66
1.41,2,32,66
1.415,2,32,66
1.42,2,32,66
1.425,2,32,66
1.43,2,31,67
1.435,2,31,67
1.44,2,31,67
1.445,2,31,67
1.45,2,31,67
1.455,2,31,67
1.46,2,31,67
1.465,2,31,67
1.47,2,31,67
1.475,2,31,67
1.48,2,31,67
1.485,2,31,67
1.49,2,31,67
1.495,2,31,67
1.5,2,31,67
1.505,2,31,67
1.51,2,30,68
1.515,2,30,68
1.52,2,30,68
1.525,2,30,68
1.53,2,30,68
1.535,2,29,69
1.54,2,28,70
1.545,2,28,70
1.55,2,27,71
1.555,2,27,71
1.56,2,27,71
1.565,2,27,71
1.57,2,27,71
1.575,2,27,71
1.58,2,27,71
1.585,2,27,71
1.59,2,27,71
1.595,2,27,71
1.6,2,27,71
1.605,1,28,71
1.61,1,28,71
1.615,1,28,71
1.62,1,28,71
1.625,1,27,72
1.63,1,27,72
1.635,1,27,72
1.64,1,27,72
1.645,1,27,72
1.65,1,25,74
1.655,1,25,74
1.66,1,25,74
1.665,1,25,74
1.67,1,25,74
1.675,1,25,74
1.68,1,25,74
1.685,1,25,74
1.69,1,25,74
1.695,1,25,74
1.7,1,25,74
1.705,1,25,74
1.71,1,25,74
1.715,1,25,74
1.72,1,25,74
1.725,1,25,74
1.73,1,25,74
1.735,1,25,74
1.74,1,25,74
1.745,1,25,74
1.75,1,25,74
1.755,1,25,74
1.76,1,25,74
1.765,1,25,74
1.77,1,25,74
1.775,1,25,74
1.78,1,25,74
1.785,1,25,74
1.79,1,25,74
1.795,1,25,74
1.8,1,25,74
1.805,1,25,74
1.81,1,25,74
1.815,1,23,76
1.82,1,23,76
1.825,1,23,76
1.83,1,23,76
1.835,1,23,76
1.84,1,23,76
1.845,1,23,76
1.85,1,23,76
1.855,1,23,76
1.86,1,23,76
1.865,1,23,76
1.87,1,23,76
1.875,1,22,77
1.88,1,22,77
1.885,1,22,77
1.89,1,22,77
1.895,1,22,77
1.9,1,22,77
1.905,1,22,77
1.91,1,22,77
1.915,0,23,77
1.92,0,23,77
1.925,0,23,77
1.93,0,23,77
1.935,0,23,77
1.94,0,22,78
1.945,0,22,78
1.95,0,22,78
1.955,0,22,78
1.96,0,22,78
1.965,0,22,78
1.97,0,22,78
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,19,81
2.055,0,19,81
2.06,0,19,81
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,16,84
2.23,0,16,84
2.235,0,16,84
2.24,0,16,84
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,15,85
2.41,0,15,85
2.415,0,15,85
2.42,0,15,85
2.425,0,15,85
2.43,0,15,85
2.435,0,15,85
2.44,0,14,86
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
