Time,Susceptible,Infected,Recovered
0.835,14,63,23
0.84,14,63,23
0.845,14,62,24
0.85,14,61,25
0.855,12,63,25
0.86,12,63,25
0.865,12,63,25
0.87,12,63,25
0.875,12,63,25
0.88,12,62,26
0.885,12,62,26
0.89,12,62,26
0.895,11,63,26
0.9,11,63,26
0.905,11,63,26
0.91,11,63,26
0.915,11,62,27
0.92,11,62,27
0.925,11,62,27
0.93,11,61,28
0.935,10,62,28
0.94,10,62,28
0.945,10,62,28
0.95,10,62,28
0.955,10,62,28
0.96,10,61,29
0.965,10,60,30
0.97,10,60,30
0.975,10,59,31
0.98,10,58,32
0.985,10,58,32
0.99,10,58,32
0.995,10,58,32
1,10,57,33
1.005,10,57,33
1.01,10,57,33
1.015,9,58,33
1.02,9,58,33
1.025,9,58,33
1.03,9,58,33
1.035,9,58,33
1.04,9,58,33
1.045,9,57,34
1.05,9,57,34
1.055,9,57,34
1.06,9,57,34
1.065,9,57,34
1.07,9,57,34
1.075,9,57,34
1.08,8,58,34
1.085,7,59,34
1.09,7,59,34
1.095,6,60,34
1.1,6,60,34
1.105,6,60,34
1.11,6,60,34
1.115,6,60,34
1.12,5,61,34
1.125,4,62,34
1.13,4,62,34
1.135,4,62,34
1.14,4,62,34
1.145,4,62,34
1.15,4,61,35
1.155,4,61,35
1.16,4,61,35
1.165,4,60,36
1.17,4,60,36
1.175,4,60,36
1.18,4,60,36
1.185,4,60,36
1.19,4,60,36
1.195,3,59,38
1.2,3,58,39
1.205,3,58,39
1.21,3,58,39
1.215,3,58,39
1.22,3,57,40
1.225,3,57,40
1.23,3,57,40
1.235,3,57,40
1.24,3,57,40
1.245,3,57,40
1.25,3,57,40
1.255,3,57,40
1.26,3,57,40
1.265,2,58,40
1.27,2,58,40
1.275,2,58,40
1.28,2,57,41
1.285,2,57,41
1.29,2,56,42
1.295,2,56,42
1.3,1,57,42
1.305,1,55,44
1.31,0,55,45
1.315,0,55,45
1.32,0,55,45
1.325,0,55,45
1.33,0,55,45
1.335,0,55,45
1.34,0,55,45
1.345,0,55,45
1.35,0,55,45
1.355,0,54,46
1.36,0,54,46
1.365,0,54,46
1.37,0,54,46
1.375,0,54,46
1.38,0,54,46
1.385,0,54,46
1.39,0,53,47
1.395,0,53,47
1.4,0,53,47
1.405,0,52,48
1.41,0,52,48
1.415,0,52,48
1.42,0,52,48
1.425,0,52,48
1.43,0,52,48
1.435,0,52,48
1.44,0,52,48
1.445,0,52,48
1.45,0,52,48
1.455,0,52,48
1.46,0,52,48
1.465,0,52,48
1.47,0,52,48
1.475,0,52,48
1.48,0,52,48
1.485,0,52,48
1.49,0,52,48
1.495,0,51,49
1.5,0,51,49
1.505,0,51,49
1.51,0,51,49
1.515,0,51,49
1.52,0,51,49
1.525,0,51,49
1.53,0,50,50
1.535,0,50,50
1.54,0,50,50
1.545,0,50,50
1.55,0,50,50
1.555,0,49,51
1.56,0,48,52
1.565,0,48,52
1.57,0,48,52
1.575,0,47,53
1.58,0,47,53
1.585,0,47,53
1.59,0,47,53
1.595,0,47,53
1.6,0,46,54
1.605,0,45,55
1.61,0,44,56
1.615,0,43,57
1.62,0,43,57
1.625,0,43,57
1.63,0,43,57
1.635,0,43,57
1.64,0,43,57
1.645,0,43,57
1.65,0,43,57
1.655,0,42,58
1.66,0,42,58
1.665,0,42,58
1.67,0,42,58
1.675,0,42,58
1.68,0,42,58
1.685,0,42,58
1.69,0,42,58
1.695,0,41,59
1.7,0,41,59
1.705,0,40,60
1.71,0,39,61
1.715,0,39,61
1.72,0,39,61
1.725,0,39,61
1.73,0,38,62
1.735,0,37,63
1.74,0,36,64
1.745,0,36,64
1.75,0,35,65
1.755,0,35,65
1.76,0,35,65
1.765,0,35,65
1.77,0,35,65
1.775,0,35,65
1.78,0,35,65
1.785,0,35,65
1.79,0,35,65
1.795,0,35,65
1.8,0,35,65
1.805,0,34,66
1.81,0,32,68
1.815,0,31,69
1.82,0,31,69
1.825,0,31,69
1.83,0,30,70
1.835,0,30,70
1.84,0,29,71
1.845,0,29,71
1.85,0,29,71
1.855,0,29,71
1.86,0,29,71
1.865,0,29,71
1.87,0,29,71
1.875,0,29,71
1.88,0,29,71
1.885,0,29,71
1.89,0,29,71
1.895,0,29,71
1.9,0,29,71
1.905,0,29,71
1.91,0,29,71
1.915,0,29,71
1.92,0,29,71
1.925,0,29,71
1.93,0,29,71
1.935,0,29,71
1.94,0,29,71
1.945,0,29,71
1.95,0,29,71
1.955,0,29,71
1.96,0,29,71
1.965,0,29,71
1.97,0,28,72
1.975,0,28,72
1.98,0,28,72
1.985,0,28,72
1.99,0,28,72
1.995,0,28,72
2,0,28,72
2.005,0,27,73
2.01,0,27,73
2.015,0,27,73
2.02,0,26,74
2.025,0,26,74
2.03,0,26,74
2.035,0,26,74
2.04,0,26,74
2.045,0,26,74
2.05,0,26,74
2.055,0,26,74
2.06,0,26,74
2.065,0,26,74
2.07,0,26,74
2.075,0,26,74
2.08,0,26,74
2.085,0,26,74
2.09,0,26,74
2.095,0,26,74
2.1,0,26,74
2.105,0,26,74
2.11,0,26,74
2.115,0,26,74
2.12,0,26,74
2.125,0,26,74
2.13,0,26,74
2.135,0,26,74
2.14,0,26,74
2.145,0,26,74
2.15,0,26,74
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,25,75
2.175,0,25,75
2.18,0,25,75
2.185,0,25,75
2.19,0,25,75
2.195,0,25,75
2.2,0,25,75
2.205,0,25,75
2.21,0,24,76
2.215,0,24,76
2.22,0,24,76
2.225,0,24,76
2.23,0,24,76
2.235,0,24,76
2.24,0,24,76
2.245,0,24,76
2.25,0,24,76
2.255,0,24,76
2.26,0,24,76
2.265,0,24,76
2.27,0,24,76
2.275,0,24,76
2.28,0,24,76
2.285,0,24,76
2.29,0,24,76
2.295,0,24,76
2.3,0,24,76
2.305,0,23,77
2.31,0,23,77
2.315,0,23,77
2.32,0,23,77
2.325,0,23,77
2.33,0,23,77
2.335,0,23,77
2.34,0,23,77
2.345,0,23,77
2.35,0,23,77
2.355,0,23,77
2.36,0,23,77
2.365,0,22,78
2.37,0,22,78
2.375,0,22,78
2.38,0,22,78
2.385,0,22,78
2.39,0,21,79
2.395,0,21,79
2.4,0,21,79
2.405,0,21,79
2.41,0,21,79
2.415,0,21,79
2.42,0,21,79
2.425,0,20,80
2.43,0,20,80
2.435,0,20,80
2.44,0,20,80
2.445,0,20,80
2.45,0,19,81
2.455,0,18,82
2.46,0,18,82
2.465,0,18,82
2.47,0,18,82
2.475,0,18,82
2.48,0,18,82
2.485,0,18,82
2.49,0,18,82
2.495,0,18,82
2.5,0,18,82
2.505,0,18,82
2.51,0,18,82
2.515,0,18,82
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,18,82
2.54,0,17,83
2.545,0,17,83
2.55,0,17,83
2.555,0,17,83
2.56,0,17,83
2.565,0,17,83
2.57,0,17,83
2.575,0,17,83
2.58,0,17,83
2.585,0,17,83
2.59,0,17,83
2.595,0,17,83
2.6,0,17,83
2.605,0,17,83
2.61,0,17,83
2.615,0,17,83
2.62,0,17,83
2.625,0,17,83
2.63,0,17,83
2.635,0,17,83
2.64,0,17,83
2.645,0,17,83
2.65,0,16,84
2.655,0,16,84
2.66,0,16,84
2.665,0,16,84
2.67,0,16,84
2.675,0,16,84
2.68,0,16,84
2.685,0,16,84
2.69,0,16,84
2.695,0,16,84
2.7,0,15,85
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,12,88
2.79,0,12,88
2.795,0,12,88
2.8,0,12,88
2.805,0,12,88
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,11,89
2.9,0,11,89
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,10,90
3.125,0,10,90
3.13,0,10,90
3.135,0,10,90
3.14,0,10,90
3.145,0,10,90
3.15,0,10,90
3.155,0,10,90
3.16,0,10,90
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
