Time,Susceptible,Infected,Recovered
0.835,4,62,34
0.84,4,61,35
0.845,4,61,35
0.85,4,61,35
0.855,4,60,36
0.86,4,60,36
0.865,4,59,37
0.87,4,55,41
0.875,4,54,42
0.88,4,53,43
0.885,4,52,44
0.89,4,52,44
0.895,4,52,44
0.9,4,52,44
0.905,4,52,44
0.91,3,52,45
0.915,3,52,45
0.92,3,52,45
0.925,3,51,46
0.93,3,51,46
0.935,3,50,47
0.94,3,50,47
0.945,3,50,47
0.95,3,49,48
0.955,2,50,48
0.96,2,50,48
0.965,2,50,48
0.97,2,50,48
0.975,2,50,48
0.98,2,48,50
0.985,2,47,51
0.99,2,46,52
0.995,2,46,52
1,2,46,52
1.005,2,46,52
1.01,2,46,52
1.015,2,46,52
1.02,2,46,52
1.025,2,45,53
1.03,2,45,53
1.035,2,45,53
1.04,2,45,53
1.045,2,45,53
1.05,2,45,53
1.055,2,45,53
1.06,2,45,53
1.065,2,45,53
1.07,2,45,53
1.075,2,45,53
1.08,2,45,53
1.085,2,45,53
1.09,2,44,54
1.095,2,43,55
1.1,2,42,56
1.105,2,42,56
1.11,2,42,56
1.115,2,42,56
1.12,2,41,57
1.125,2,40,58
1.13,2,39,59
1.135,2,39,59
1.14,2,39,59
1.145,2,39,59
1.15,2,39,59
1.155,2,39,59
1.16,2,39,59
1.165,2,39,59
1.17,2,37,61
1.175,2,37,61
1.18,2,36,62
1.185,2,36,62
1.19,2,35,63
1.195,2,34,64
1.2,2,34,64
1.205,2,33,65
1.21,2,33,65
1.215,2,32,66
1.22,2,32,66
1.225,2,32,66
1.23,2,32,66
1.235,2,32,66
1.24,2,32,66
1.245,2,31,67
1.25,2,29,69
1.255,2,29,69
1.26,2,29,69
1.265,2,29,69
1.27,2,29,69
1.275,2,29,69
1.28,2,29,69
1.285,2,29,69
1.29,2,29,69
1.295,2,29,69
1.3,2,29,69
1.305,2,29,69
1.31,2,29,69
1.315,2,29,69
1.32,2,28,70
1.325,2,28,70
1.33,2,28,70
1.335,2,28,70
1.34,2,28,70
1.345,2,28,70
1.35,2,28,70
1.355,2,27,71
1.36,2,27,71
1.365,2,27,71
1.37,2,26,72
1.375,2,26,72
1.38,2,26,72
1.385,2,25,73
1.39,2,25,73
1.395,2,24,74
1.4,2,24,74
1.405,2,23,75
1.41,2,23,75
1.415,2,23,75
1.42,2,23,75
1.425,2,23,75
1.43,2,23,75
1.435,2,23,75
1.44,2,23,75
1.445,2,23,75
1.45,2,23,75
1.455,2,23,75
1.46,2,23,75
1.465,2,23,75
1.47,2,22,76
1.475,2,22,76
1.48,2,21,77
1.485,2,20,78
1.49,2,20,78
1.495,2,20,78
1.5,2,20,78
1.505,2,20,78
1.51,2,20,78
1.515,2,20,78
1.52,2,19,79
1.525,2,19,79
1.53,2,19,79
1.535,2,19,79
1.54,2,19,79
1.545,2,19,79
1.55,2,19,79
1.555,2,19,79
1.56,2,19,79
1.565,2,19,79
1.57,2,19,79
1.575,2,19,79
1.58,2,19,79
1.585,2,19,79
1.59,2,19,79
1.595,2,19,79
1.6,2,19,79
1.605,2,19,79
1.61,2,19,79
1.615,2,19,79
1.62,2,19,79
1.625,2,19,79
1.63,2,19,79
1.635,2,19,79
1.64,2,19,79
1.645,2,18,80
1.65,2,18,80
1.655,2,18,80
1.66,2,18,80
1.665,2,18,80
1.67,2,18,80
1.675,2,18,80
1.68,2,18,80
1.685,2,18,80
1.69,2,18,80
1.695,2,18,80
1.7,2,17,81
1.705,2,17,81
1.71,2,17,81
1.715,2,17,81
1.72,2,17,81
1.725,2,17,81
1.73,2,17,81
1.735,2,17,81
1.74,2,17,81
1.745,2,17,81
1.75,2,17,81
1.755,2,17,81
1.76,2,17,81
1.765,2,17,81
1.77,2,16,82
1.775,2,16,82
1.78,2,16,82
1.785,2,15,83
1.79,2,15,83
1.795,2,15,83
1.8,1,16,83
1.805,1,16,83
1.81,1,16,83
1.815,1,15,84
1.82,1,15,84
1.825,1,14,85
1.83,1,14,85
1.835,1,14,85
1.84,1,14,85
1.845,1,14,85
1.85,1,14,85
1.855,1,14,85
1.86,1,14,85
1.865,1,14,85
1.87,1,14,85
1.875,1,14,85
1.88,1,14,85
1.885,1,14,85
1.89,1,14,85
1.895,1,14,85
1.9,1,14,85
1.905,1,14,85
1.91,1,14,85
1.915,1,14,85
1.92,1,14,85
1.925,1,14,85
1.93,1,14,85
1.935,1,14,85
1.94,1,14,85
1.945,1,14,85
1.95,1,14,85
1.955,1,14,85
1.96,1,14,85
1.965,1,14,85
1.97,1,14,85
1.975,1,14,85
1.98,0,15,85
1.985,0,15,85
1.99,0,15,85
1.995,0,15,85
2,0,15,85
2.005,0,15,85
2.01,0,15,85
2.015,0,15,85
2.02,0,15,85
2.025,0,15,85
2.03,0,15,85
2.035,0,15,85
2.04,0,15,85
2.045,0,14,86
2.05,0,14,86
2.055,0,14,86
2.06,0,14,86
2.065,0,14,86
2.07,0,14,86
2.075,0,14,86
2.08,0,14,86
2.085,0,14,86
2.09,0,14,86
2.095,0,13,87
2.1,0,12,88
2.105,0,12,88
2.11,0,12,88
2.115,0,12,88
2.12,0,12,88
2.125,0,12,88
2.13,0,12,88
2.135,0,12,88
2.14,0,12,88
2.145,0,12,88
2.15,0,12,88
2.155,0,12,88
2.16,0,12,88
2.165,0,12,88
2.17,0,12,88
2.175,0,12,88
2.18,0,12,88
2.185,0,12,88
2.19,0,12,88
2.195,0,12,88
2.2,0,12,88
2.205,0,12,88
2.21,0,12,88
2.215,0,12,88
2.22,0,12,88
2.225,0,12,88
2.23,0,12,88
2.235,0,12,88
2.24,0,12,88
2.245,0,12,88
2.25,0,12,88
2.255,0,12,88
2.26,0,12,88
2.265,0,12,88
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,10,90
2.395,0,10,90
2.4,0,10,90
2.405,0,10,90
2.41,0,10,90
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,10,90
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,9,91
2.53,0,9,91
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,8,92
2.71,0,8,92
2.715,0,8,92
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
