Time,Susceptible,Infected,Recovered
0.835,10,60,30
0.84,10,60,30
0.845,10,59,31
0.85,10,59,31
0.855,10,59,31
0.86,10,59,31
0.865,10,59,31
0.87,9,60,31
0.875,9,60,31
0.88,8,58,34
0.885,8,57,35
0.89,8,56,36
0.895,7,56,37
0.9,6,57,37
0.905,6,56,38
0.91,6,56,38
0.915,6,56,38
0.92,6,56,38
0.925,6,56,38
0.93,6,55,39
0.935,6,55,39
0.94,5,56,39
0.945,4,57,39
0.95,4,56,40
0.955,4,56,40
0.96,4,56,40
0.965,4,56,40
0.97,4,56,40
0.975,4,55,41
0.98,4,55,41
0.985,4,55,41
0.99,3,56,41
0.995,3,56,41
1,3,56,41
1.005,3,56,41
1.01,3,56,41
1.015,3,56,41
1.02,3,56,41
1.025,3,56,41
1.03,3,56,41
1.035,3,56,41
1.04,3,56,41
1.045,3,56,41
1.05,3,55,42
1.055,3,54,43
1.06,3,54,43
1.065,3,54,43
1.07,3,53,44
1.075,3,53,44
1.08,3,53,44
1.085,3,51,46
1.09,3,51,46
1.095,3,51,46
1.1,3,50,47
1.105,3,50,47
1.11,3,49,48
1.115,3,49,48
1.12,3,49,48
1.125,3,48,49
1.13,3,48,49
1.135,3,48,49
1.14,3,48,49
1.145,3,48,49
1.15,3,48,49
1.155,3,48,49
1.16,3,47,50
1.165,3,47,50
1.17,3,47,50
1.175,2,47,51
1.18,2,47,51
1.185,2,47,51
1.19,2,47,51
1.195,2,47,51
1.2,2,46,52
1.205,2,46,52
1.21,2,46,52
1.215,2,46,52
1.22,2,46,52
1.225,2,46,52
1.23,2,44,54
1.235,2,44,54
1.24,2,44,54
1.245,2,44,54
1.25,2,43,55
1.255,2,43,55
1.26,2,43,55
1.265,2,43,55
1.27,2,43,55
1.275,2,43,55
1.28,2,43,55
1.285,2,42,56
1.29,2,42,56
1.295,2,42,56
1.3,2,42,56
1.305,2,42,56
1.31,2,42,56
1.315,2,42,56
1.32,2,42,56
1.325,2,42,56
1.33,2,42,56
1.335,2,42,56
1.34,2,42,56
1.345,2,42,56
1.35,2,42,56
1.355,2,42,56
1.36,2,42,56
1.365,1,43,56
1.37,1,43,56
1.375,1,43,56
1.38,1,43,56
1.385,1,43,56
1.39,1,43,56
1.395,1,43,56
1.4,1,43,56
1.405,1,43,56
1.41,1,43,56
1.415,1,43,56
1.42,1,43,56
1.425,1,43,56
1.43,1,43,56
1.435,1,43,56
1.44,1,42,57
1.445,1,42,57
1.45,1,42,57
1.455,1,42,57
1.46,1,42,57
1.465,1,42,57
1.47,1,42,57
1.475,1,42,57
1.48,1,42,57
1.485,1,42,57
1.49,1,42,57
1.495,1,42,57
1.5,1,42,57
1.505,1,42,57
1.51,1,42,57
1.515,1,42,57
1.52,1,42,57
1.525,1,42,57
1.53,1,41,58
1.535,1,40,59
1.54,1,40,59
1.545,1,40,59
1.55,1,40,59
1.555,1,40,59
1.56,1,39,60
1.565,1,39,60
1.57,1,39,60
1.575,1,38,61
1.58,1,38,61
1.585,1,38,61
1.59,1,37,62
1.595,1,37,62
1.6,1,37,62
1.605,1,37,62
1.61,1,37,62
1.615,1,36,63
1.62,1,36,63
1.625,1,35,64
1.63,1,35,64
1.635,1,35,64
1.64,1,35,64
1.645,1,35,64
1.65,1,35,64
1.655,1,35,64
1.66,1,35,64
1.665,1,35,64
1.67,1,35,64
1.675,1,35,64
1.68,1,35,64
1.685,1,35,64
1.69,1,34,65
1.695,1,34,65
1.7,1,34,65
1.705,1,33,66
1.71,1,33,66
1.715,1,33,66
1.72,1,32,67
1.725,1,32,67
1.73,1,32,67
1.735,1,32,67
1.74,1,32,67
1.745,1,32,67
1.75,1,32,67
1.755,1,31,68
1.76,1,30,69
1.765,1,30,69
1.77,1,30,69
1.775,1,30,69
1.78,1,30,69
1.785,1,30,69
1.79,1,30,69
1.795,1,30,69
1.8,1,30,69
1.805,1,30,69
1.81,1,30,69
1.815,1,30,69
1.82,1,30,69
1.825,1,29,70
1.83,1,29,70
1.835,1,27,72
1.84,1,26,73
1.845,1,25,74
1.85,1,25,74
1.855,1,25,74
1.86,1,25,74
1.865,1,25,74
1.87,1,25,74
1.875,1,25,74
1.88,1,25,74
1.885,1,25,74
1.89,1,25,74
1.895,1,24,75
1.9,1,24,75
1.905,1,24,75
1.91,1,24,75
1.915,1,24,75
1.92,1,24,75
1.925,1,24,75
1.93,1,24,75
1.935,1,24,75
1.94,1,24,75
1.945,1,24,75
1.95,1,24,75
1.955,1,24,75
1.96,1,24,75
1.965,1,24,75
1.97,1,24,75
1.975,1,24,75
1.98,1,24,75
1.985,1,24,75
1.99,1,23,76
1.995,1,23,76
2,1,23,76
2.005,1,23,76
2.01,1,23,76
2.015,1,23,76
2.02,1,23,76
2.025,1,23,76
2.03,1,23,76
2.035,1,23,76
2.04,1,23,76
2.045,1,23,76
2.05,1,23,76
2.055,1,23,76
2.06,1,23,76
2.065,1,22,77
2.07,1,22,77
2.075,1,22,77
2.08,1,21,78
2.085,1,21,78
2.09,1,21,78
2.095,1,21,78
2.1,1,21,78
2.105,1,21,78
2.11,1,21,78
2.115,1,21,78
2.12,1,21,78
2.125,1,20,79
2.13,1,20,79
2.135,1,20,79
2.14,1,19,80
2.145,1,19,80
2.15,1,19,80
2.155,1,18,81
2.16,1,18,81
2.165,1,18,81
2.17,1,18,81
2.175,1,18,81
2.18,1,17,82
2.185,1,17,82
2.19,1,17,82
2.195,1,17,82
2.2,1,17,82
2.205,1,17,82
2.21,1,16,83
2.215,1,16,83
2.22,1,16,83
2.225,1,16,83
2.23,1,15,84
2.235,1,15,84
2.24,1,15,84
2.245,1,15,84
2.25,1,15,84
2.255,1,15,84
2.26,1,15,84
2.265,1,15,84
2.27,1,15,84
2.275,1,15,84
2.28,1,15,84
2.285,1,15,84
2.29,1,15,84
2.295,1,15,84
2.3,1,14,85
2.305,1,14,85
2.31,1,14,85
2.315,1,14,85
2.32,1,14,85
2.325,1,14,85
2.33,1,14,85
2.335,1,14,85
2.34,1,14,85
2.345,1,14,85
2.35,1,13,86
2.355,1,12,87
2.36,1,12,87
2.365,1,12,87
2.37,1,12,87
2.375,1,12,87
2.38,1,12,87
2.385,1,12,87
2.39,1,12,87
2.395,1,12,87
2.4,1,12,87
2.405,1,12,87
2.41,1,12,87
2.415,1,12,87
2.42,1,12,87
2.425,1,12,87
2.43,1,12,87
2.435,1,12,87
2.44,1,12,87
2.445,1,12,87
2.45,1,12,87
2.455,1,12,87
2.46,1,12,87
2.465,1,12,87
2.47,1,12,87
2.475,1,12,87
2.48,1,12,87
2.485,1,12,87
2.49,1,12,87
2.495,1,12,87
2.5,1,12,87
2.505,1,12,87
2.51,1,12,87
2.515,1,12,87
2.52,1,12,87
2.525,1,12,87
2.53,1,12,87
2.535,1,11,88
2.54,1,11,88
2.545,1,10,89
2.55,1,10,89
2.555,1,9,90
2.56,1,9,90
2.565,1,9,90
2.57,1,9,90
2.575,1,9,90
2.58,1,9,90
2.585,1,9,90
2.59,1,9,90
2.595,1,9,90
2.6,1,9,90
2.605,1,9,90
2.61,1,9,90
2.615,1,9,90
2.62,1,9,90
2.625,1,9,90
2.63,1,9,90
2.635,1,9,90
2.64,1,9,90
2.645,1,9,90
2.65,1,9,90
2.655,1,9,90
2.66,1,9,90
2.665,1,9,90
2.67,1,9,90
2.675,1,9,90
2.68,1,9,90
2.685,1,9,90
2.69,1,9,90
2.695,1,9,90
2.7,1,9,90
2.705,1,9,90
2.71,1,9,90
2.715,1,9,90
2.72,1,9,90
2.725,1,9,90
2.73,1,9,90
2.735,1,9,90
2.74,1,9,90
2.745,1,9,90
2.75,1,9,90
2.755,1,9,90
2.76,1,9,90
2.765,1,9,90
2.77,1,9,90
2.775,1,9,90
2.78,1,9,90
2.785,1,9,90
2.79,1,9,90
2.795,1,9,90
2.8,1,9,90
2.805,1,9,90
2.81,1,9,90
2.815,1,9,90
2.82,1,9,90
2.825,1,9,90
2.83,1,9,90
2.835,1,9,90
2.84,1,9,90
2.845,1,9,90
2.85,1,9,90
2.855,1,8,91
2.86,1,8,91
2.865,1,8,91
2.87,1,8,91
2.875,1,8,91
2.88,1,8,91
2.885,1,8,91
2.89,1,8,91
2.895,1,8,91
2.9,1,8,91
2.905,1,8,91
2.91,1,8,91
2.915,1,8,91
2.92,1,8,91
2.925,1,8,91
2.93,1,8,91
2.935,1,8,91
2.94,1,7,92
2.945,1,7,92
2.95,1,7,92
2.955,1,7,92
2.96,1,7,92
2.965,1,7,92
2.97,1,7,92
2.975,1,7,92
2.98,1,7,92
2.985,1,7,92
2.99,1,7,92
2.995,1,7,92
3,1,7,92
3.005,1,7,92
3.01,1,7,92
3.015,1,7,92
3.02,1,7,92
3.025,1,7,92
3.03,1,7,92
3.035,1,7,92
3.04,1,7,92
3.045,1,7,92
3.05,1,7,92
3.055,1,7,92
3.06,1,7,92
3.065,1,7,92
3.07,1,7,92
3.075,1,7,92
3.08,1,7,92
3.085,1,7,92
3.09,1,7,92
3.095,1,7,92
3.1,1,7,92
3.105,1,7,92
3.11,1,7,92
3.115,1,7,92
3.12,1,7,92
3.125,1,7,92
3.13,1,7,92
3.135,1,7,92
3.14,1,7,92
3.145,1,7,92
3.15,1,7,92
3.155,1,7,92
3.16,1,7,92
3.165,1,7,92
3.17,1,7,92
3.175,1,7,92
3.18,1,7,92
3.185,1,7,92
3.19,1,7,92
3.195,1,7,92
3.2,1,7,92
3.205,1,7,92
3.21,1,7,92
3.215,1,7,92
3.22,1,7,92
3.225,1,7,92
3.23,1,7,92
3.235,1,7,92
3.24,1,7,92
3.245,1,7,92
3.25,1,7,92
3.255,1,7,92
3.26,1,7,92
3.265,1,7,92
3.27,1,7,92
3.275,1,7,92
3.28,1,7,92
3.285,1,7,92
3.29,1,6,93
3.295,1,6,93
3.3,1,6,93
3.305,1,6,93
3.31,1,6,93
3.315,1,6,93
3.32,1,6,93
3.325,1,6,93
3.33,1,6,93
3.335,1,6,93
3.34,1,6,93
3.345,1,6,93
3.35,1,6,93
3.355,1,6,93
3.36,1,6,93
3.365,1,6,93
3.37,1,6,93
3.375,1,6,93
3.38,1,6,93
3.385,1,6,93
3.39,1,6,93
3.395,1,6,93
3.4,1,6,93
3.405,1,6,93
3.41,1,5,94
3.415,1,5,94
3.42,1,5,94
3.425,1,5,94
3.43,1,5,94
3.435,1,5,94
3.44,1,5,94
3.445,1,5,94
3.45,1,5,94
3.455,1,5,94
3.46,1,5,94
3.465,1,5,94
3.47,1,5,94
3.475,1,5,94
3.48,1,5,94
3.485,1,5,94
3.49,1,5,94
3.495,1,5,94
3.5,1,5,94
3.505,1,5,94
3.51,1,5,94
3.515,1,5,94
3.52,1,5,94
3.525,1,5,94
3.53,1,5,94
3.535,1,5,94
3.54,1,5,94
3.545,1,5,94
3.55,1,5,94
3.555,1,5,94
3.56,1,5,94
3.565,1,5,94
3.57,1,5,94
3.575,1,5,94
3.58,1,5,94
3.585,1,5,94
3.59,1,5,94
3.595,1,5,94
3.6,1,5,94
3.605,1,5,94
3.61,1,5,94
3.615,1,5,94
3.62,1,5,94
3.625,1,5,94
3.63,1,5,94
3.635,1,5,94
3.64,1,5,94
3.645,1,5,94
3.65,1,5,94
3.655,1,5,94
3.66,1,5,94
3.665,1,5,94
3.67,1,5,94
3.675,1,5,94
3.68,1,4,95
3.685,1,4,95
3.69,1,4,95
3.695,1,4,95
3.7,1,4,95
3.705,1,4,95
3.71,1,4,95
3.715,1,4,95
3.72,1,4,95
3.725,1,4,95
3.73,1,4,95
3.735,1,4,95
3.74,1,4,95
3.745,1,4,95
3.75,1,4,95
3.755,1,4,95
3.76,1,4,95
3.765,1,4,95
3.77,1,4,95
3.775,1,4,95
3.78,1,4,95
3.785,1,4,95
3.79,1,4,95
3.795,1,4,95
3.8,1,4,95
3.805,1,4,95
3.81,1,4,95
3.815,1,4,95
3.82,1,4,95
3.825,1,4,95
3.83,1,4,95
3.835,1,4,95
3.84,1,4,95
3.845,1,4,95
3.85,1,4,95
3.855,1,4,95
3.86,1,4,95
3.865,1,4,95
3.87,1,4,95
3.875,1,4,95
3.88,1,4,95
3.885,1,4,95
3.89,1,4,95
3.895,1,4,95
3.9,1,4,95
3.905,1,4,95
3.91,1,4,95
3.915,1,4,95
3.92,1,4,95
3.925,1,4,95
3.93,1,4,95
3.935,1,4,95
3.94,1,4,95
3.945,1,4,95
3.95,1,4,95
3.955,1,4,95
3.96,1,4,95
3.965,1,3,96
3.97,1,3,96
3.975,1,3,96
3.98,1,3,96
3.985,1,3,96
3.99,1,3,96
3.995,1,3,96
4,1,3,96
4.005,1,3,96
4.01,1,3,96
4.015,1,3,96
4.02,1,3,96
4.025,1,3,96
4.03,1,3,96
4.035,1,3,96
4.04,1,3,96
4.045,1,3,96
4.05,1,3,96
4.055,1,3,96
4.06,1,3,96
4.065,1,3,96
4.07,1,3,96
4.075,1,3,96
4.08,1,3,96
4.085,1,3,96
4.09,1,3,96
4.095,1,3,96
4.1,1,3,96
4.105,1,3,96
4.11,1,3,96
4.115,1,3,96
4.12,1,3,96
4.125,1,3,96
4.13,1,3,96
4.135,1,3,96
4.14,1,3,96
4.145,1,3,96
4.15,1,3,96
4.155,1,3,96
4.16,1,2,97
4.165,1,2,97
4.17,1,2,97
4.175,1,2,97
4.18,1,2,97
4.185,1,2,97
4.19,1,2,97
4.195,1,2,97
4.2,1,2,97
4.205,1,2,97
4.21,1,2,97
4.215,1,2,97
4.22,1,2,97
4.225,1,2,97
4.23,1,2,97
4.235,1,2,97
4.24,1,2,97
4.245,1,2,97
4.25,1,2,97
4.255,1,2,97
4.26,1,2,97
4.265,1,2,97
4.27,1,2,97
4.275,1,2,97
4.28,1,2,97
4.285,1,2,97
4.29,1,2,97
4.295,1,2,97
4.3,1,2,97
4.305,1,2,97
4.31,1,1,98
4.315,1,1,98
4.32,1,1,98
4.325,1,1,98
4.33,1,1,98
4.335,1,1,98
4.34,1,1,98
4.345,1,1,98
4.35,1,1,98
4.355,1,1,98
4.36,1,1,98
4.365,1,1,98
4.37,1,1,98
4.375,1,1,98
4.38,1,1,98
4.385,1,1,98
4.39,1,1,98
4.395,1,1,98
4.4,1,1,98
4.405,1,1,98
4.41,1,1,98
4.415,1,1,98
4.42,1,1,98
4.425,1,1,98
4.43,1,1,98
4.435,1,1,98
4.44,1,1,98
4.445,1,1,98
4.45,1,1,98
4.455,1,1,98
4.46,1,1,98
4.465,1,1,98
4.47,1,1,98
4.475,1,1,98
4.48,1,1,98
4.485,1,1,98
4.49,1,1,98
4.495,1,1,98
4.5,1,1,98
4.505,1,1,98
4.51,1,1,98
4.515,1,1,98
4.52,1,1,98
4.525,1,1,98
4.53,1,1,98
4.535,1,1,98
4.54,1,1,98
4.545,1,1,98
4.55,1,1,98
4.555,1,1,98
4.56,1,1,98
4.565,1,1,98
4.57,1,1,98
4.575,1,1,98
4.58,1,1,98
4.585,1,1,98
4.59,1,1,98
4.595,1,1,98
4.6,1,1,98
4.605,1,1,98
4.61,1,1,98
4.615,1,1,98
4.62,1,1,98
4.625,1,1,98
4.63,1,1,98
4.635,1,1,98
4.64,1,1,98
4.645,1,1,98
4.65,1,1,98
4.655,1,1,98
4.66,1,1,98
4.665,1,1,98
4.67,1,1,98
4.675,1,1,98
4.68,1,1,98
4.685,1,1,98
4.69,1,1,98
4.695,1,1,98
4.7,1,1,98
4.705,1,1,98
4.71,1,1,98
4.715,1,1,98
4.72,1,1,98
4.725,1,1,98
4.73,1,1,98
4.735,1,1,98
4.74,1,1,98
4.745,1,1,98
4.75,1,1,98
4.755,1,1,98
4.76,1,0,99
4.765,1,0,99
4.77,1,0,99
4.775,1,0,99
4.78,1,0,99
4.785,1,0,99
4.79,1,0,99
4.795,1,0,99
4.8,1,0,99
4.805,1,0,99
4.81,1,0,99
4.815,1,0,99
4.82,1,0,99
4.825,1,0,99
4.83,1,0,99
4.835,1,0,99
4.84,1,0,99
4.845,1,0,99
4.85,1,0,99
4.855,1,0,99
4.86,1,0,99
4.865,1,0,99
4.87,1,0,99
4.875,1,0,99
4.88,1,0,99
4.885,1,0,99
4.89,1,0,99
4.895,1,0,99
4.9,1,0,99
4.905,1,0,99
4.91,1,0,99
4.915,1,0,99
4.92,1,0,99
4.925,1,0,99
4.93,1,0,99
4.935,1,0,99
4.94,1,0,99
4.945,1,0,99
4.95,1,0,99
4.955,1,0,99
4.96,1,0,99
4.965,1,0,99
4.97,1,0,99
4.975,1,0,99
4.98,1,0,99
4.985,1,0,99
4.99,1,0,99
4.995,1,0,99
5,1,0,99
5.005,1,0,99
