Time,Susceptible,Infected,Recovered
0.835,8,58,34
0.84,8,58,34
0.845,8,58,34
0.85,8,58,34
0.855,8,57,35
0.86,8,57,35
0.865,8,57,35
0.87,8,57,35
0.875,8,57,35
0.88,8,56,36
0.885,8,56,36
0.89,8,56,36
0.895,8,55,37
0.9,7,56,37
0.905,7,56,37
0.91,6,57,37
0.915,6,57,37
0.92,6,57,37
0.925,6,56,38
0.93,6,56,38
0.935,6,56,38
0.94,6,56,38
0.945,6,56,38
0.95,6,56,38
0.955,6,56,38
0.96,6,55,39
0.965,6,55,39
0.97,6,54,40
0.975,6,54,40
0.98,4,56,40
0.985,4,55,41
0.99,4,55,41
0.995,4,55,41
1,4,55,41
1.005,4,55,41
1.01,4,55,41
1.015,4,53,43
1.02,4,53,43
1.025,4,52,44
1.03,4,52,44
1.035,4,52,44
1.04,4,51,45
1.045,4,51,45
1.05,4,51,45
1.055,4,51,45
1.06,4,51,45
1.065,4,51,45
1.07,4,50,46
1.075,4,50,46
1.08,4,50,46
1.085,4,50,46
1.09,4,49,47
1.095,4,48,48
1.1,4,47,49
1.105,4,47,49
1.11,4,46,50
1.115,4,46,50
1.12,4,46,50
1.125,4,45,51
1.13,4,45,51
1.135,4,44,52
1.14,4,44,52
1.145,4,44,52
1.15,4,44,52
1.155,4,44,52
1.16,4,43,53
1.165,4,43,53
1.17,4,42,54
1.175,4,42,54
1.18,4,41,55
1.185,4,41,55
1.19,4,41,55
1.195,4,41,55
1.2,4,41,55
1.205,3,42,55
1.21,3,42,55
1.215,3,42,55
1.22,3,42,55
1.225,3,42,55
1.23,3,42,55
1.235,3,42,55
1.24,3,42,55
1.245,3,42,55
1.25,3,42,55
1.255,3,42,55
1.26,3,42,55
1.265,3,41,56
1.27,3,41,56
1.275,3,41,56
1.28,3,40,57
1.285,3,40,57
1.29,3,40,57
1.295,3,40,57
1.3,3,40,57
1.305,3,39,58
1.31,3,39,58
1.315,2,40,58
1.32,2,40,58
1.325,2,39,59
1.33,2,39,59
1.335,2,39,59
1.34,2,39,59
1.345,2,39,59
1.35,2,39,59
1.355,2,39,59
1.36,2,39,59
1.365,2,39,59
1.37,2,39,59
1.375,2,39,59
1.38,2,39,59
1.385,2,39,59
1.39,2,39,59
1.395,2,39,59
1.4,2,39,59
1.405,2,39,59
1.41,2,39,59
1.415,2,39,59
1.42,2,39,59
1.425,2,39,59
1.43,2,39,59
1.435,2,39,59
1.44,2,39,59
1.445,1,39,60
1.45,1,39,60
1.455,1,39,60
1.46,1,39,60
1.465,1,39,60
1.47,1,39,60
1.475,1,39,60
1.48,1,39,60
1.485,0,40,60
1.49,0,40,60
1.495,0,40,60
1.5,0,40,60
1.505,0,40,60
1.51,0,40,60
1.515,0,40,60
1.52,0,40,60
1.525,0,40,60
1.53,0,39,61
1.535,0,39,61
1.54,0,38,62
1.545,0,37,63
1.55,0,37,63
1.555,0,37,63
1.56,0,37,63
1.565,0,37,63
1.57,0,37,63
1.575,0,36,64
1.58,0,36,64
1.585,0,36,64
1.59,0,36,64
1.595,0,36,64
1.6,0,36,64
1.605,0,36,64
1.61,0,36,64
1.615,0,36,64
1.62,0,36,64
1.625,0,36,64
1.63,0,36,64
1.635,0,36,64
1.64,0,36,64
1.645,0,36,64
1.65,0,35,65
1.655,0,35,65
1.66,0,35,65
1.665,0,35,65
1.67,0,35,65
1.675,0,35,65
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,33,67
1.7,0,33,67
1.705,0,33,67
1.71,0,33,67
1.715,0,33,67
1.72,0,33,67
1.725,0,33,67
1.73,0,33,67
1.735,0,32,68
1.74,0,32,68
1.745,0,32,68
1.75,0,32,68
1.755,0,32,68
1.76,0,32,68
1.765,0,31,69
1.77,0,31,69
1.775,0,31,69
1.78,0,31,69
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,31,69
1.805,0,31,69
1.81,0,30,70
1.815,0,30,70
1.82,0,29,71
1.825,0,29,71
1.83,0,28,72
1.835,0,28,72
1.84,0,28,72
1.845,0,28,72
1.85,0,28,72
1.855,0,28,72
1.86,0,27,73
1.865,0,27,73
1.87,0,26,74
1.875,0,26,74
1.88,0,26,74
1.885,0,25,75
1.89,0,25,75
1.895,0,25,75
1.9,0,25,75
1.905,0,25,75
1.91,0,25,75
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,24,76
1.95,0,23,77
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,22,78
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,21,79
2.04,0,21,79
2.045,0,21,79
2.05,0,21,79
2.055,0,21,79
2.06,0,21,79
2.065,0,21,79
2.07,0,21,79
2.075,0,21,79
2.08,0,21,79
2.085,0,21,79
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,21,79
2.135,0,21,79
2.14,0,21,79
2.145,0,21,79
2.15,0,21,79
2.155,0,21,79
2.16,0,21,79
2.165,0,21,79
2.17,0,21,79
2.175,0,21,79
2.18,0,20,80
2.185,0,20,80
2.19,0,20,80
2.195,0,20,80
2.2,0,20,80
2.205,0,20,80
2.21,0,20,80
2.215,0,19,81
2.22,0,19,81
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,18,82
2.25,0,18,82
2.255,0,18,82
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,18,82
2.31,0,18,82
2.315,0,18,82
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,16,84
2.42,0,16,84
2.425,0,16,84
2.43,0,16,84
2.435,0,16,84
2.44,0,16,84
2.445,0,16,84
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,14,86
2.545,0,14,86
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,8,92
3,0,8,92
3.005,0,8,92
3.01,0,8,92
3.015,0,8,92
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,6,94
3.21,0,6,94
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
