Time,Susceptible,Infected,Recovered
0.835,9,51,40
0.84,9,50,41
0.845,9,49,42
0.85,9,49,42
0.855,8,50,42
0.86,7,51,42
0.865,7,51,42
0.87,7,51,42
0.875,7,51,42
0.88,7,51,42
0.885,7,51,42
0.89,6,51,43
0.895,6,51,43
0.9,6,51,43
0.905,6,51,43
0.91,6,51,43
0.915,6,51,43
0.92,6,51,43
0.925,6,51,43
0.93,6,51,43
0.935,6,51,43
0.94,5,51,44
0.945,5,50,45
0.95,5,50,45
0.955,4,50,46
0.96,4,50,46
0.965,4,49,47
0.97,4,48,48
0.975,4,48,48
0.98,4,46,50
0.985,4,46,50
0.99,4,46,50
0.995,4,46,50
1,3,47,50
1.005,3,47,50
1.01,3,47,50
1.015,3,46,51
1.02,3,45,52
1.025,3,45,52
1.03,3,45,52
1.035,3,45,52
1.04,3,44,53
1.045,3,44,53
1.05,3,44,53
1.055,3,44,53
1.06,3,44,53
1.065,3,44,53
1.07,3,44,53
1.075,3,44,53
1.08,3,44,53
1.085,3,44,53
1.09,3,44,53
1.095,3,44,53
1.1,3,44,53
1.105,3,44,53
1.11,3,44,53
1.115,3,44,53
1.12,3,44,53
1.125,3,44,53
1.13,3,44,53
1.135,3,44,53
1.14,3,44,53
1.145,3,44,53
1.15,3,44,53
1.155,3,44,53
1.16,2,45,53
1.165,2,45,53
1.17,1,46,53
1.175,1,46,53
1.18,1,46,53
1.185,1,46,53
1.19,1,46,53
1.195,1,46,53
1.2,1,46,53
1.205,1,46,53
1.21,1,46,53
1.215,1,45,54
1.22,1,45,54
1.225,1,45,54
1.23,1,44,55
1.235,1,44,55
1.24,1,44,55
1.245,1,43,56
1.25,1,43,56
1.255,1,41,58
1.26,1,40,59
1.265,1,40,59
1.27,1,40,59
1.275,1,40,59
1.28,1,40,59
1.285,1,40,59
1.29,1,40,59
1.295,1,40,59
1.3,1,40,59
1.305,1,38,61
1.31,1,37,62
1.315,1,37,62
1.32,1,37,62
1.325,1,36,63
1.33,1,36,63
1.335,1,34,65
1.34,1,34,65
1.345,1,34,65
1.35,1,34,65
1.355,1,34,65
1.36,1,34,65
1.365,1,34,65
1.37,1,34,65
1.375,1,33,66
1.38,1,33,66
1.385,1,33,66
1.39,1,33,66
1.395,1,33,66
1.4,1,33,66
1.405,1,33,66
1.41,1,32,67
1.415,1,32,67
1.42,1,32,67
1.425,1,32,67
1.43,1,32,67
1.435,1,32,67
1.44,1,32,67
1.445,1,30,69
1.45,1,30,69
1.455,1,30,69
1.46,1,30,69
1.465,1,30,69
1.47,1,29,70
1.475,1,29,70
1.48,1,29,70
1.485,1,29,70
1.49,1,29,70
1.495,1,29,70
1.5,1,29,70
1.505,1,29,70
1.51,1,29,70
1.515,1,29,70
1.52,1,29,70
1.525,1,29,70
1.53,1,29,70
1.535,1,29,70
1.54,1,29,70
1.545,1,28,71
1.55,1,28,71
1.555,1,28,71
1.56,1,28,71
1.565,1,28,71
1.57,1,27,72
1.575,1,27,72
1.58,1,27,72
1.585,1,27,72
1.59,1,27,72
1.595,1,27,72
1.6,1,27,72
1.605,1,27,72
1.61,1,27,72
1.615,1,27,72
1.62,1,27,72
1.625,1,27,72
1.63,1,27,72
1.635,1,26,73
1.64,1,26,73
1.645,1,26,73
1.65,1,26,73
1.655,1,26,73
1.66,1,26,73
1.665,1,26,73
1.67,1,25,74
1.675,1,25,74
1.68,1,24,75
1.685,1,24,75
1.69,1,24,75
1.695,1,24,75
1.7,1,24,75
1.705,1,24,75
1.71,1,24,75
1.715,1,24,75
1.72,1,24,75
1.725,1,24,75
1.73,1,24,75
1.735,1,24,75
1.74,1,24,75
1.745,1,24,75
1.75,1,24,75
1.755,1,23,76
1.76,1,23,76
1.765,1,23,76
1.77,1,23,76
1.775,1,22,77
1.78,1,22,77
1.785,1,22,77
1.79,1,22,77
1.795,1,22,77
1.8,1,22,77
1.805,1,21,78
1.81,1,21,78
1.815,1,21,78
1.82,1,21,78
1.825,1,21,78
1.83,1,21,78
1.835,1,21,78
1.84,1,21,78
1.845,1,21,78
1.85,1,21,78
1.855,1,21,78
1.86,1,21,78
1.865,1,21,78
1.87,1,21,78
1.875,1,21,78
1.88,1,21,78
1.885,1,21,78
1.89,1,21,78
1.895,1,21,78
1.9,1,21,78
1.905,1,21,78
1.91,1,21,78
1.915,1,21,78
1.92,1,21,78
1.925,1,21,78
1.93,1,21,78
1.935,1,21,78
1.94,1,20,79
1.945,1,19,80
1.95,1,19,80
1.955,1,19,80
1.96,1,19,80
1.965,1,19,80
1.97,1,19,80
1.975,1,19,80
1.98,1,19,80
1.985,1,19,80
1.99,1,19,80
1.995,1,19,80
2,1,19,80
2.005,1,19,80
2.01,1,19,80
2.015,1,19,80
2.02,1,19,80
2.025,1,19,80
2.03,1,19,80
2.035,1,19,80
2.04,1,19,80
2.045,1,19,80
2.05,1,19,80
2.055,1,19,80
2.06,1,19,80
2.065,1,19,80
2.07,1,19,80
2.075,1,19,80
2.08,1,19,80
2.085,1,19,80
2.09,1,19,80
2.095,1,18,81
2.1,1,18,81
2.105,1,18,81
2.11,1,18,81
2.115,1,18,81
2.12,1,18,81
2.125,1,18,81
2.13,1,18,81
2.135,1,18,81
2.14,1,18,81
2.145,1,18,81
2.15,1,18,81
2.155,1,18,81
2.16,1,18,81
2.165,1,18,81
2.17,1,18,81
2.175,1,18,81
2.18,1,18,81
2.185,1,18,81
2.19,1,17,82
2.195,1,16,83
2.2,1,16,83
2.205,1,16,83
2.21,1,16,83
2.215,1,16,83
2.22,1,16,83
2.225,1,16,83
2.23,1,16,83
2.235,1,16,83
2.24,1,16,83
2.245,1,16,83
2.25,1,16,83
2.255,1,16,83
2.26,1,16,83
2.265,1,16,83
2.27,1,16,83
2.275,1,16,83
2.28,1,15,84
2.285,1,15,84
2.29,1,15,84
2.295,1,15,84
2.3,1,15,84
2.305,1,15,84
2.31,1,15,84
2.315,1,15,84
2.32,1,15,84
2.325,1,15,84
2.33,1,14,85
2.335,1,14,85
2.34,1,14,85
2.345,1,14,85
2.35,1,14,85
2.355,1,14,85
2.36,1,14,85
2.365,1,14,85
2.37,1,14,85
2.375,1,14,85
2.38,1,14,85
2.385,1,14,85
2.39,1,14,85
2.395,1,14,85
2.4,1,14,85
2.405,1,14,85
2.41,1,14,85
2.415,1,14,85
2.42,1,14,85
2.425,1,14,85
2.43,1,14,85
2.435,1,14,85
2.44,1,14,85
2.445,1,14,85
2.45,1,14,85
2.455,1,14,85
2.46,1,14,85
2.465,1,14,85
2.47,1,14,85
2.475,1,14,85
2.48,1,14,85
2.485,1,14,85
2.49,1,14,85
2.495,1,14,85
2.5,1,14,85
2.505,1,14,85
2.51,1,14,85
2.515,1,14,85
2.52,1,14,85
2.525,1,14,85
2.53,1,14,85
2.535,1,14,85
2.54,1,14,85
2.545,1,14,85
2.55,1,13,86
2.555,1,13,86
2.56,1,13,86
2.565,1,13,86
2.57,1,13,86
2.575,1,13,86
2.58,1,13,86
2.585,1,13,86
2.59,1,13,86
2.595,1,13,86
2.6,1,13,86
2.605,1,13,86
2.61,1,13,86
2.615,1,13,86
2.62,1,13,86
2.625,1,13,86
2.63,1,13,86
2.635,1,13,86
2.64,1,13,86
2.645,1,13,86
2.65,1,13,86
2.655,1,13,86
2.66,1,13,86
2.665,1,13,86
2.67,1,13,86
2.675,1,13,86
2.68,1,13,86
2.685,1,13,86
2.69,1,13,86
2.695,1,13,86
2.7,1,13,86
2.705,1,13,86
2.71,1,13,86
2.715,1,13,86
2.72,1,13,86
2.725,1,13,86
2.73,1,13,86
2.735,1,13,86
2.74,1,13,86
2.745,1,13,86
2.75,1,13,86
2.755,1,13,86
2.76,1,13,86
2.765,1,13,86
2.77,1,13,86
2.775,1,13,86
2.78,1,13,86
2.785,1,12,87
2.79,1,12,87
2.795,1,12,87
2.8,1,12,87
2.805,1,12,87
2.81,1,12,87
2.815,1,12,87
2.82,1,12,87
2.825,1,12,87
2.83,1,12,87
2.835,1,12,87
2.84,1,12,87
2.845,1,12,87
2.85,1,12,87
2.855,1,12,87
2.86,1,12,87
2.865,1,12,87
2.87,1,12,87
2.875,1,12,87
2.88,1,12,87
2.885,1,12,87
2.89,1,12,87
2.895,1,12,87
2.9,1,12,87
2.905,1,12,87
2.91,1,12,87
2.915,1,12,87
2.92,1,12,87
2.925,1,12,87
2.93,1,12,87
2.935,1,12,87
2.94,1,12,87
2.945,1,12,87
2.95,1,12,87
2.955,1,11,88
2.96,1,11,88
2.965,1,11,88
2.97,1,11,88
2.975,1,11,88
2.98,1,11,88
2.985,1,11,88
2.99,1,11,88
2.995,1,11,88
3,1,11,88
3.005,1,11,88
3.01,1,11,88
3.015,1,11,88
3.02,1,11,88
3.025,1,11,88
3.03,1,11,88
3.035,1,11,88
3.04,1,11,88
3.045,1,11,88
3.05,1,11,88
3.055,1,11,88
3.06,1,11,88
3.065,1,11,88
3.07,1,11,88
3.075,1,11,88
3.08,1,11,88
3.085,1,11,88
3.09,1,11,88
3.095,1,11,88
3.1,1,11,88
3.105,1,10,89
3.11,1,10,89
3.115,1,10,89
3.12,1,10,89
3.125,1,10,89
3.13,1,10,89
3.135,1,10,89
3.14,1,10,89
3.145,1,10,89
3.15,1,10,89
3.155,1,10,89
3.16,1,10,89
3.165,1,10,89
3.17,1,10,89
3.175,1,10,89
3.18,1,10,89
3.185,1,9,90
3.19,1,9,90
3.195,1,8,91
3.2,1,8,91
3.205,1,8,91
3.21,1,8,91
3.215,1,8,91
3.22,1,8,91
3.225,1,8,91
3.23,1,8,91
3.235,1,8,91
3.24,1,8,91
3.245,1,8,91
3.25,1,8,91
3.255,1,8,91
3.26,1,8,91
3.265,1,8,91
3.27,1,8,91
3.275,1,8,91
3.28,1,8,91
3.285,1,7,92
3.29,1,7,92
3.295,1,7,92
3.3,1,6,93
3.305,1,6,93
3.31,1,6,93
3.315,1,6,93
3.32,1,6,93
3.325,1,6,93
3.33,1,6,93
3.335,1,6,93
3.34,1,6,93
3.345,1,6,93
3.35,1,6,93
3.355,1,6,93
3.36,1,6,93
3.365,1,6,93
3.37,1,6,93
3.375,1,6,93
3.38,1,6,93
3.385,1,6,93
3.39,1,6,93
3.395,1,6,93
3.4,1,6,93
3.405,1,6,93
3.41,1,6,93
3.415,1,6,93
3.42,1,5,94
3.425,1,5,94
3.43,1,5,94
3.435,1,5,94
3.44,1,5,94
3.445,1,5,94
3.45,1,5,94
3.455,1,5,94
3.46,1,5,94
3.465,1,5,94
3.47,1,5,94
3.475,1,5,94
3.48,1,5,94
3.485,1,5,94
3.49,1,5,94
3.495,1,5,94
3.5,1,5,94
3.505,1,5,94
3.51,1,5,94
3.515,1,5,94
3.52,1,5,94
3.525,1,5,94
3.53,1,5,94
3.535,1,5,94
3.54,1,5,94
3.545,1,5,94
3.55,1,5,94
3.555,1,5,94
3.56,1,5,94
3.565,1,5,94
3.57,1,5,94
3.575,1,5,94
3.58,1,5,94
3.585,1,5,94
3.59,1,5,94
3.595,1,5,94
3.6,1,5,94
3.605,1,5,94
3.61,1,5,94
3.615,1,5,94
3.62,1,5,94
3.625,1,5,94
3.63,1,5,94
3.635,1,5,94
3.64,1,5,94
3.645,1,5,94
3.65,1,5,94
3.655,1,5,94
3.66,1,5,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,4,96
4.44,0,4,96
4.445,0,4,96
4.45,0,4,96
4.455,0,4,96
4.46,0,4,96
4.465,0,4,96
4.47,0,4,96
4.475,0,4,96
4.48,0,4,96
4.485,0,4,96
4.49,0,4,96
4.495,0,4,96
4.5,0,4,96
4.505,0,4,96
4.51,0,4,96
4.515,0,4,96
4.52,0,4,96
4.525,0,4,96
4.53,0,4,96
4.535,0,4,96
4.54,0,4,96
4.545,0,4,96
4.55,0,4,96
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
