Time,Susceptible,Infected,Recovered
0.835,6,61,33
0.84,6,61,33
0.845,5,62,33
0.85,4,62,34
0.855,4,62,34
0.86,4,62,34
0.865,4,62,34
0.87,3,63,34
0.875,3,62,35
0.88,3,62,35
0.885,3,61,36
0.89,3,61,36
0.895,3,61,36
0.9,3,61,36
0.905,3,61,36
0.91,3,61,36
0.915,3,60,37
0.92,3,60,37
0.925,3,60,37
0.93,3,60,37
0.935,3,59,38
0.94,3,59,38
0.945,3,59,38
0.95,3,59,38
0.955,3,58,39
0.96,3,57,40
0.965,3,57,40
0.97,3,57,40
0.975,3,57,40
0.98,3,57,40
0.985,2,58,40
0.99,2,58,40
0.995,2,58,40
1,2,57,41
1.005,2,57,41
1.01,2,57,41
1.015,2,57,41
1.02,2,57,41
1.025,2,57,41
1.03,1,58,41
1.035,1,58,41
1.04,1,58,41
1.045,1,56,43
1.05,1,56,43
1.055,1,56,43
1.06,1,56,43
1.065,1,54,45
1.07,1,54,45
1.075,1,54,45
1.08,1,54,45
1.085,1,54,45
1.09,1,54,45
1.095,1,54,45
1.1,1,54,45
1.105,1,54,45
1.11,1,54,45
1.115,1,54,45
1.12,1,54,45
1.125,1,54,45
1.13,1,54,45
1.135,1,54,45
1.14,1,54,45
1.145,1,54,45
1.15,1,54,45
1.155,1,54,45
1.16,1,54,45
1.165,1,54,45
1.17,1,54,45
1.175,1,54,45
1.18,1,54,45
1.185,1,54,45
1.19,1,54,45
1.195,1,53,46
1.2,1,53,46
1.205,1,52,47
1.21,1,52,47
1.215,1,52,47
1.22,1,52,47
1.225,1,52,47
1.23,1,52,47
1.235,1,52,47
1.24,1,52,47
1.245,1,52,47
1.25,1,52,47
1.255,1,52,47
1.26,1,52,47
1.265,0,52,48
1.27,0,52,48
1.275,0,52,48
1.28,0,52,48
1.285,0,51,49
1.29,0,50,50
1.295,0,50,50
1.3,0,50,50
1.305,0,50,50
1.31,0,50,50
1.315,0,49,51
1.32,0,49,51
1.325,0,48,52
1.33,0,48,52
1.335,0,47,53
1.34,0,47,53
1.345,0,46,54
1.35,0,46,54
1.355,0,46,54
1.36,0,46,54
1.365,0,46,54
1.37,0,45,55
1.375,0,45,55
1.38,0,45,55
1.385,0,44,56
1.39,0,44,56
1.395,0,44,56
1.4,0,44,56
1.405,0,44,56
1.41,0,44,56
1.415,0,44,56
1.42,0,44,56
1.425,0,43,57
1.43,0,43,57
1.435,0,43,57
1.44,0,43,57
1.445,0,42,58
1.45,0,42,58
1.455,0,42,58
1.46,0,42,58
1.465,0,42,58
1.47,0,42,58
1.475,0,42,58
1.48,0,41,59
1.485,0,41,59
1.49,0,41,59
1.495,0,41,59
1.5,0,40,60
1.505,0,40,60
1.51,0,40,60
1.515,0,39,61
1.52,0,39,61
1.525,0,39,61
1.53,0,39,61
1.535,0,37,63
1.54,0,37,63
1.545,0,37,63
1.55,0,36,64
1.555,0,36,64
1.56,0,35,65
1.565,0,35,65
1.57,0,35,65
1.575,0,35,65
1.58,0,35,65
1.585,0,35,65
1.59,0,35,65
1.595,0,35,65
1.6,0,35,65
1.605,0,35,65
1.61,0,35,65
1.615,0,35,65
1.62,0,35,65
1.625,0,35,65
1.63,0,35,65
1.635,0,35,65
1.64,0,35,65
1.645,0,35,65
1.65,0,35,65
1.655,0,35,65
1.66,0,35,65
1.665,0,35,65
1.67,0,35,65
1.675,0,35,65
1.68,0,35,65
1.685,0,35,65
1.69,0,35,65
1.695,0,34,66
1.7,0,33,67
1.705,0,33,67
1.71,0,33,67
1.715,0,33,67
1.72,0,33,67
1.725,0,33,67
1.73,0,33,67
1.735,0,33,67
1.74,0,33,67
1.745,0,33,67
1.75,0,33,67
1.755,0,33,67
1.76,0,33,67
1.765,0,33,67
1.77,0,32,68
1.775,0,31,69
1.78,0,31,69
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,30,70
1.805,0,29,71
1.81,0,29,71
1.815,0,29,71
1.82,0,28,72
1.825,0,28,72
1.83,0,28,72
1.835,0,28,72
1.84,0,28,72
1.845,0,28,72
1.85,0,28,72
1.855,0,28,72
1.86,0,28,72
1.865,0,28,72
1.87,0,28,72
1.875,0,28,72
1.88,0,28,72
1.885,0,28,72
1.89,0,28,72
1.895,0,28,72
1.9,0,27,73
1.905,0,27,73
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,27,73
1.94,0,27,73
1.945,0,27,73
1.95,0,27,73
1.955,0,27,73
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,26,74
2.03,0,26,74
2.035,0,26,74
2.04,0,26,74
2.045,0,26,74
2.05,0,26,74
2.055,0,26,74
2.06,0,26,74
2.065,0,26,74
2.07,0,26,74
2.075,0,26,74
2.08,0,26,74
2.085,0,25,75
2.09,0,25,75
2.095,0,25,75
2.1,0,25,75
2.105,0,25,75
2.11,0,25,75
2.115,0,25,75
2.12,0,25,75
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,25,75
2.145,0,24,76
2.15,0,23,77
2.155,0,23,77
2.16,0,23,77
2.165,0,23,77
2.17,0,23,77
2.175,0,22,78
2.18,0,22,78
2.185,0,21,79
2.19,0,20,80
2.195,0,20,80
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,19,81
2.22,0,19,81
2.225,0,19,81
2.23,0,19,81
2.235,0,19,81
2.24,0,18,82
2.245,0,18,82
2.25,0,18,82
2.255,0,18,82
2.26,0,18,82
2.265,0,18,82
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,17,83
2.29,0,16,84
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,14,86
2.39,0,14,86
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,12,88
2.505,0,12,88
2.51,0,12,88
2.515,0,12,88
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,12,88
2.56,0,12,88
2.565,0,12,88
2.57,0,12,88
2.575,0,12,88
2.58,0,12,88
2.585,0,12,88
2.59,0,12,88
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,11,89
2.63,0,11,89
2.635,0,11,89
2.64,0,11,89
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,10,90
2.715,0,10,90
2.72,0,10,90
2.725,0,10,90
2.73,0,10,90
2.735,0,10,90
2.74,0,10,90
2.745,0,10,90
2.75,0,10,90
2.755,0,10,90
2.76,0,10,90
2.765,0,10,90
2.77,0,10,90
2.775,0,10,90
2.78,0,10,90
2.785,0,10,90
2.79,0,10,90
2.795,0,10,90
2.8,0,10,90
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,9,91
3.355,0,9,91
3.36,0,9,91
3.365,0,9,91
3.37,0,9,91
3.375,0,9,91
3.38,0,9,91
3.385,0,9,91
3.39,0,9,91
3.395,0,9,91
3.4,0,9,91
3.405,0,9,91
3.41,0,9,91
3.415,0,9,91
3.42,0,9,91
3.425,0,9,91
3.43,0,9,91
3.435,0,9,91
3.44,0,9,91
3.445,0,9,91
3.45,0,9,91
3.455,0,9,91
3.46,0,9,91
3.465,0,9,91
3.47,0,9,91
3.475,0,9,91
3.48,0,9,91
3.485,0,9,91
3.49,0,9,91
3.495,0,9,91
3.5,0,9,91
3.505,0,9,91
3.51,0,9,91
3.515,0,9,91
3.52,0,9,91
3.525,0,9,91
3.53,0,9,91
3.535,0,9,91
3.54,0,9,91
3.545,0,9,91
3.55,0,9,91
3.555,0,9,91
3.56,0,9,91
3.565,0,9,91
3.57,0,9,91
3.575,0,9,91
3.58,0,9,91
3.585,0,9,91
3.59,0,9,91
3.595,0,9,91
3.6,0,9,91
3.605,0,9,91
3.61,0,9,91
3.615,0,9,91
3.62,0,9,91
3.625,0,9,91
3.63,0,9,91
3.635,0,9,91
3.64,0,9,91
3.645,0,9,91
3.65,0,9,91
3.655,0,9,91
3.66,0,9,91
3.665,0,9,91
3.67,0,9,91
3.675,0,9,91
3.68,0,8,92
3.685,0,8,92
3.69,0,8,92
3.695,0,8,92
3.7,0,8,92
3.705,0,8,92
3.71,0,8,92
3.715,0,8,92
3.72,0,8,92
3.725,0,8,92
3.73,0,8,92
3.735,0,8,92
3.74,0,8,92
3.745,0,8,92
3.75,0,8,92
3.755,0,8,92
3.76,0,8,92
3.765,0,8,92
3.77,0,8,92
3.775,0,8,92
3.78,0,8,92
3.785,0,8,92
3.79,0,8,92
3.795,0,8,92
3.8,0,8,92
3.805,0,8,92
3.81,0,8,92
3.815,0,8,92
3.82,0,8,92
3.825,0,8,92
3.83,0,8,92
3.835,0,8,92
3.84,0,8,92
3.845,0,8,92
3.85,0,8,92
3.855,0,8,92
3.86,0,8,92
3.865,0,8,92
3.87,0,8,92
3.875,0,8,92
3.88,0,8,92
3.885,0,8,92
3.89,0,8,92
3.895,0,8,92
3.9,0,8,92
3.905,0,8,92
3.91,0,8,92
3.915,0,8,92
3.92,0,8,92
3.925,0,8,92
3.93,0,8,92
3.935,0,8,92
3.94,0,8,92
3.945,0,8,92
3.95,0,8,92
3.955,0,8,92
3.96,0,8,92
3.965,0,8,92
3.97,0,8,92
3.975,0,8,92
3.98,0,7,93
3.985,0,7,93
3.99,0,7,93
3.995,0,7,93
4,0,7,93
4.005,0,7,93
4.01,0,7,93
4.015,0,7,93
4.02,0,7,93
4.025,0,7,93
4.03,0,7,93
4.035,0,7,93
4.04,0,7,93
4.045,0,7,93
4.05,0,7,93
4.055,0,7,93
4.06,0,7,93
4.065,0,7,93
4.07,0,7,93
4.075,0,7,93
4.08,0,7,93
4.085,0,7,93
4.09,0,7,93
4.095,0,7,93
4.1,0,7,93
4.105,0,7,93
4.11,0,7,93
4.115,0,7,93
4.12,0,7,93
4.125,0,7,93
4.13,0,7,93
4.135,0,7,93
4.14,0,7,93
4.145,0,7,93
4.15,0,7,93
4.155,0,7,93
4.16,0,7,93
4.165,0,7,93
4.17,0,6,94
4.175,0,6,94
4.18,0,6,94
4.185,0,6,94
4.19,0,6,94
4.195,0,6,94
4.2,0,6,94
4.205,0,6,94
4.21,0,6,94
4.215,0,6,94
4.22,0,6,94
4.225,0,6,94
4.23,0,6,94
4.235,0,6,94
4.24,0,6,94
4.245,0,6,94
4.25,0,6,94
4.255,0,6,94
4.26,0,6,94
4.265,0,6,94
4.27,0,6,94
4.275,0,6,94
4.28,0,6,94
4.285,0,6,94
4.29,0,6,94
4.295,0,6,94
4.3,0,6,94
4.305,0,6,94
4.31,0,5,95
4.315,0,5,95
4.32,0,5,95
4.325,0,5,95
4.33,0,5,95
4.335,0,5,95
4.34,0,5,95
4.345,0,5,95
4.35,0,5,95
4.355,0,5,95
4.36,0,5,95
4.365,0,5,95
4.37,0,5,95
4.375,0,5,95
4.38,0,5,95
4.385,0,5,95
4.39,0,5,95
4.395,0,5,95
4.4,0,5,95
4.405,0,5,95
4.41,0,5,95
4.415,0,5,95
4.42,0,5,95
4.425,0,5,95
4.43,0,5,95
4.435,0,5,95
4.44,0,5,95
4.445,0,5,95
4.45,0,5,95
4.455,0,5,95
4.46,0,5,95
4.465,0,5,95
4.47,0,5,95
4.475,0,5,95
4.48,0,5,95
4.485,0,5,95
4.49,0,5,95
4.495,0,5,95
4.5,0,5,95
4.505,0,5,95
4.51,0,5,95
4.515,0,5,95
4.52,0,5,95
4.525,0,5,95
4.53,0,5,95
4.535,0,5,95
4.54,0,5,95
4.545,0,5,95
4.55,0,5,95
4.555,0,5,95
4.56,0,5,95
4.565,0,5,95
4.57,0,5,95
4.575,0,5,95
4.58,0,5,95
4.585,0,5,95
4.59,0,5,95
4.595,0,5,95
4.6,0,5,95
4.605,0,5,95
4.61,0,5,95
4.615,0,5,95
4.62,0,5,95
4.625,0,5,95
4.63,0,5,95
4.635,0,5,95
4.64,0,5,95
4.645,0,5,95
4.65,0,5,95
4.655,0,5,95
4.66,0,5,95
4.665,0,5,95
4.67,0,5,95
4.675,0,5,95
4.68,0,5,95
4.685,0,5,95
4.69,0,5,95
4.695,0,4,96
4.7,0,4,96
4.705,0,4,96
4.71,0,4,96
4.715,0,4,96
4.72,0,4,96
4.725,0,4,96
4.73,0,4,96
4.735,0,4,96
4.74,0,4,96
4.745,0,4,96
4.75,0,4,96
4.755,0,4,96
4.76,0,4,96
4.765,0,4,96
4.77,0,4,96
4.775,0,4,96
4.78,0,4,96
4.785,0,4,96
4.79,0,4,96
4.795,0,4,96
4.8,0,4,96
4.805,0,4,96
4.81,0,4,96
4.815,0,4,96
4.82,0,4,96
4.825,0,4,96
4.83,0,4,96
4.835,0,4,96
4.84,0,4,96
4.845,0,4,96
4.85,0,4,96
4.855,0,4,96
4.86,0,4,96
4.865,0,4,96
4.87,0,4,96
4.875,0,4,96
4.88,0,4,96
4.885,0,4,96
4.89,0,4,96
4.895,0,4,96
4.9,0,4,96
4.905,0,4,96
4.91,0,4,96
4.915,0,4,96
4.92,0,4,96
4.925,0,4,96
4.93,0,4,96
4.935,0,4,96
4.94,0,4,96
4.945,0,4,96
4.95,0,4,96
4.955,0,4,96
4.96,0,4,96
4.965,0,4,96
4.97,0,4,96
4.975,0,4,96
4.98,0,4,96
4.985,0,4,96
4.99,0,4,96
4.995,0,4,96
5,0,4,96
5.005,0,4,96
