Time,Susceptible,Infected,Recovered
0.835,8,57,35
0.84,8,57,35
0.845,8,57,35
0.85,8,57,35
0.855,8,57,35
0.86,8,57,35
0.865,8,57,35
0.87,8,57,35
0.875,7,58,35
0.88,7,58,35
0.885,7,58,35
0.89,6,59,35
0.895,6,58,36
0.9,6,58,36
0.905,6,58,36
0.91,6,58,36
0.915,6,58,36
0.92,6,58,36
0.925,6,57,37
0.93,6,57,37
0.935,6,57,37
0.94,6,56,38
0.945,6,56,38
0.95,6,56,38
0.955,6,56,38
0.96,6,56,38
0.965,6,56,38
0.97,6,56,38
0.975,6,54,40
0.98,6,54,40
0.985,6,54,40
0.99,6,54,40
0.995,6,54,40
1,6,54,40
1.005,6,54,40
1.01,6,54,40
1.015,6,54,40
1.02,6,54,40
1.025,5,55,40
1.03,5,55,40
1.035,5,55,40
1.04,5,55,40
1.045,5,55,40
1.05,5,53,42
1.055,4,54,42
1.06,4,54,42
1.065,4,53,43
1.07,4,52,44
1.075,4,52,44
1.08,4,52,44
1.085,4,51,45
1.09,4,51,45
1.095,4,51,45
1.1,4,51,45
1.105,4,51,45
1.11,3,52,45
1.115,3,52,45
1.12,3,52,45
1.125,3,52,45
1.13,3,52,45
1.135,3,52,45
1.14,3,51,46
1.145,3,51,46
1.15,3,50,47
1.155,3,50,47
1.16,2,51,47
1.165,2,51,47
1.17,2,51,47
1.175,2,51,47
1.18,2,51,47
1.185,2,51,47
1.19,2,51,47
1.195,2,51,47
1.2,2,51,47
1.205,2,51,47
1.21,2,51,47
1.215,2,51,47
1.22,2,51,47
1.225,2,51,47
1.23,2,51,47
1.235,2,50,48
1.24,2,50,48
1.245,2,50,48
1.25,2,50,48
1.255,2,50,48
1.26,2,49,49
1.265,2,49,49
1.27,2,49,49
1.275,2,49,49
1.28,2,49,49
1.285,2,49,49
1.29,2,48,50
1.295,2,48,50
1.3,2,48,50
1.305,2,48,50
1.31,2,48,50
1.315,2,48,50
1.32,1,49,50
1.325,1,48,51
1.33,1,47,52
1.335,1,47,52
1.34,1,47,52
1.345,1,46,53
1.35,1,46,53
1.355,1,46,53
1.36,1,46,53
1.365,1,46,53
1.37,1,46,53
1.375,1,46,53
1.38,1,46,53
1.385,1,46,53
1.39,1,45,54
1.395,1,45,54
1.4,1,44,55
1.405,1,43,56
1.41,1,43,56
1.415,1,43,56
1.42,1,43,56
1.425,1,42,57
1.43,1,42,57
1.435,1,42,57
1.44,1,42,57
1.445,1,42,57
1.45,1,42,57
1.455,1,42,57
1.46,1,41,58
1.465,1,41,58
1.47,1,41,58
1.475,1,40,59
1.48,1,40,59
1.485,1,40,59
1.49,1,40,59
1.495,1,40,59
1.5,1,40,59
1.505,1,40,59
1.51,1,40,59
1.515,1,40,59
1.52,1,40,59
1.525,1,40,59
1.53,1,39,60
1.535,1,39,60
1.54,1,39,60
1.545,1,38,61
1.55,1,38,61
1.555,1,38,61
1.56,1,37,62
1.565,1,37,62
1.57,1,37,62
1.575,1,37,62
1.58,1,37,62
1.585,1,37,62
1.59,1,37,62
1.595,1,37,62
1.6,1,37,62
1.605,1,37,62
1.61,1,37,62
1.615,1,37,62
1.62,1,36,63
1.625,1,36,63
1.63,1,36,63
1.635,1,36,63
1.64,1,36,63
1.645,1,36,63
1.65,1,36,63
1.655,1,36,63
1.66,1,36,63
1.665,0,37,63
1.67,0,36,64
1.675,0,36,64
1.68,0,36,64
1.685,0,36,64
1.69,0,36,64
1.695,0,35,65
1.7,0,35,65
1.705,0,34,66
1.71,0,34,66
1.715,0,34,66
1.72,0,34,66
1.725,0,33,67
1.73,0,33,67
1.735,0,33,67
1.74,0,33,67
1.745,0,33,67
1.75,0,32,68
1.755,0,32,68
1.76,0,32,68
1.765,0,31,69
1.77,0,31,69
1.775,0,31,69
1.78,0,31,69
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,31,69
1.805,0,30,70
1.81,0,30,70
1.815,0,30,70
1.82,0,30,70
1.825,0,30,70
1.83,0,30,70
1.835,0,30,70
1.84,0,30,70
1.845,0,29,71
1.85,0,29,71
1.855,0,29,71
1.86,0,29,71
1.865,0,29,71
1.87,0,29,71
1.875,0,29,71
1.88,0,29,71
1.885,0,28,72
1.89,0,28,72
1.895,0,28,72
1.9,0,28,72
1.905,0,28,72
1.91,0,28,72
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,27,73
1.94,0,26,74
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,25,75
1.97,0,25,75
1.975,0,25,75
1.98,0,25,75
1.985,0,25,75
1.99,0,25,75
1.995,0,25,75
2,0,25,75
2.005,0,25,75
2.01,0,25,75
2.015,0,25,75
2.02,0,25,75
2.025,0,25,75
2.03,0,25,75
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,25,75
2.075,0,24,76
2.08,0,24,76
2.085,0,24,76
2.09,0,24,76
2.095,0,24,76
2.1,0,24,76
2.105,0,24,76
2.11,0,24,76
2.115,0,24,76
2.12,0,24,76
2.125,0,24,76
2.13,0,23,77
2.135,0,23,77
2.14,0,23,77
2.145,0,23,77
2.15,0,23,77
2.155,0,23,77
2.16,0,23,77
2.165,0,23,77
2.17,0,23,77
2.175,0,23,77
2.18,0,23,77
2.185,0,22,78
2.19,0,22,78
2.195,0,22,78
2.2,0,22,78
2.205,0,22,78
2.21,0,22,78
2.215,0,22,78
2.22,0,22,78
2.225,0,22,78
2.23,0,22,78
2.235,0,22,78
2.24,0,22,78
2.245,0,22,78
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,21,79
2.28,0,21,79
2.285,0,21,79
2.29,0,21,79
2.295,0,21,79
2.3,0,21,79
2.305,0,21,79
2.31,0,21,79
2.315,0,21,79
2.32,0,21,79
2.325,0,21,79
2.33,0,20,80
2.335,0,20,80
2.34,0,20,80
2.345,0,20,80
2.35,0,20,80
2.355,0,20,80
2.36,0,20,80
2.365,0,20,80
2.37,0,20,80
2.375,0,20,80
2.38,0,20,80
2.385,0,20,80
2.39,0,20,80
2.395,0,20,80
2.4,0,20,80
2.405,0,20,80
2.41,0,20,80
2.415,0,20,80
2.42,0,20,80
2.425,0,20,80
2.43,0,20,80
2.435,0,20,80
2.44,0,20,80
2.445,0,20,80
2.45,0,20,80
2.455,0,20,80
2.46,0,20,80
2.465,0,19,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,18,82
2.5,0,18,82
2.505,0,18,82
2.51,0,18,82
2.515,0,17,83
2.52,0,17,83
2.525,0,17,83
2.53,0,17,83
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,16,84
2.645,0,16,84
2.65,0,16,84
2.655,0,16,84
2.66,0,16,84
2.665,0,16,84
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,15,85
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,14,86
2.745,0,14,86
2.75,0,14,86
2.755,0,14,86
2.76,0,14,86
2.765,0,14,86
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,12,88
2.95,0,12,88
2.955,0,12,88
2.96,0,12,88
2.965,0,12,88
2.97,0,12,88
2.975,0,12,88
2.98,0,12,88
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,11,89
3.085,0,11,89
3.09,0,11,89
3.095,0,11,89
3.1,0,11,89
3.105,0,11,89
3.11,0,11,89
3.115,0,11,89
3.12,0,11,89
3.125,0,11,89
3.13,0,11,89
3.135,0,11,89
3.14,0,11,89
3.145,0,11,89
3.15,0,11,89
3.155,0,11,89
3.16,0,11,89
3.165,0,11,89
3.17,0,11,89
3.175,0,11,89
3.18,0,11,89
3.185,0,11,89
3.19,0,11,89
3.195,0,11,89
3.2,0,11,89
3.205,0,11,89
3.21,0,11,89
3.215,0,11,89
3.22,0,11,89
3.225,0,11,89
3.23,0,11,89
3.235,0,11,89
3.24,0,11,89
3.245,0,11,89
3.25,0,11,89
3.255,0,11,89
3.26,0,11,89
3.265,0,11,89
3.27,0,11,89
3.275,0,11,89
3.28,0,11,89
3.285,0,11,89
3.29,0,11,89
3.295,0,11,89
3.3,0,11,89
3.305,0,11,89
3.31,0,11,89
3.315,0,11,89
3.32,0,11,89
3.325,0,11,89
3.33,0,11,89
3.335,0,11,89
3.34,0,11,89
3.345,0,11,89
3.35,0,11,89
3.355,0,11,89
3.36,0,11,89
3.365,0,11,89
3.37,0,11,89
3.375,0,11,89
3.38,0,11,89
3.385,0,11,89
3.39,0,9,91
3.395,0,9,91
3.4,0,9,91
3.405,0,9,91
3.41,0,9,91
3.415,0,9,91
3.42,0,9,91
3.425,0,9,91
3.43,0,9,91
3.435,0,9,91
3.44,0,9,91
3.445,0,9,91
3.45,0,9,91
3.455,0,9,91
3.46,0,9,91
3.465,0,9,91
3.47,0,9,91
3.475,0,9,91
3.48,0,9,91
3.485,0,9,91
3.49,0,9,91
3.495,0,9,91
3.5,0,9,91
3.505,0,9,91
3.51,0,9,91
3.515,0,9,91
3.52,0,9,91
3.525,0,9,91
3.53,0,9,91
3.535,0,9,91
3.54,0,9,91
3.545,0,9,91
3.55,0,9,91
3.555,0,9,91
3.56,0,9,91
3.565,0,9,91
3.57,0,9,91
3.575,0,9,91
3.58,0,9,91
3.585,0,9,91
3.59,0,9,91
3.595,0,9,91
3.6,0,8,92
3.605,0,8,92
3.61,0,8,92
3.615,0,8,92
3.62,0,8,92
3.625,0,8,92
3.63,0,8,92
3.635,0,8,92
3.64,0,8,92
3.645,0,8,92
3.65,0,8,92
3.655,0,8,92
3.66,0,8,92
3.665,0,8,92
3.67,0,8,92
3.675,0,8,92
3.68,0,8,92
3.685,0,8,92
3.69,0,8,92
3.695,0,8,92
3.7,0,8,92
3.705,0,7,93
3.71,0,7,93
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,7,93
3.755,0,7,93
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,7,93
3.785,0,7,93
3.79,0,7,93
3.795,0,7,93
3.8,0,7,93
3.805,0,7,93
3.81,0,7,93
3.815,0,7,93
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,6,94
3.95,0,6,94
3.955,0,6,94
3.96,0,6,94
3.965,0,6,94
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,5,95
4.115,0,5,95
4.12,0,5,95
4.125,0,5,95
4.13,0,5,95
4.135,0,5,95
4.14,0,5,95
4.145,0,5,95
4.15,0,5,95
4.155,0,5,95
4.16,0,5,95
4.165,0,5,95
4.17,0,5,95
4.175,0,5,95
4.18,0,5,95
4.185,0,5,95
4.19,0,5,95
4.195,0,5,95
4.2,0,5,95
4.205,0,5,95
4.21,0,5,95
4.215,0,5,95
4.22,0,5,95
4.225,0,5,95
4.23,0,5,95
4.235,0,5,95
4.24,0,5,95
4.245,0,5,95
4.25,0,5,95
4.255,0,5,95
4.26,0,5,95
4.265,0,5,95
4.27,0,5,95
4.275,0,5,95
4.28,0,5,95
4.285,0,5,95
4.29,0,5,95
4.295,0,5,95
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
