Time,Susceptible,Infected,Recovered
0.835,6,61,33
0.84,6,61,33
0.845,6,61,33
0.85,6,60,34
0.855,5,61,34
0.86,5,61,34
0.865,5,61,34
0.87,5,61,34
0.875,5,60,35
0.88,5,60,35
0.885,5,59,36
0.89,5,59,36
0.895,5,59,36
0.9,5,58,37
0.905,4,59,37
0.91,4,59,37
0.915,4,59,37
0.92,4,58,38
0.925,4,58,38
0.93,4,58,38
0.935,4,58,38
0.94,4,58,38
0.945,4,57,39
0.95,4,57,39
0.955,4,57,39
0.96,4,57,39
0.965,4,57,39
0.97,4,57,39
0.975,4,56,40
0.98,4,55,41
0.985,4,55,41
0.99,4,55,41
0.995,4,54,42
1,4,54,42
1.005,4,54,42
1.01,4,54,42
1.015,4,54,42
1.02,4,52,44
1.025,4,52,44
1.03,4,51,45
1.035,4,51,45
1.04,4,51,45
1.045,3,52,45
1.05,3,52,45
1.055,3,52,45
1.06,3,52,45
1.065,3,51,46
1.07,3,51,46
1.075,3,50,47
1.08,3,49,48
1.085,3,49,48
1.09,3,49,48
1.095,3,49,48
1.1,3,48,49
1.105,3,48,49
1.11,3,48,49
1.115,3,48,49
1.12,3,46,51
1.125,3,46,51
1.13,3,46,51
1.135,3,46,51
1.14,3,46,51
1.145,3,46,51
1.15,3,46,51
1.155,3,46,51
1.16,3,46,51
1.165,3,45,52
1.17,3,45,52
1.175,3,45,52
1.18,3,44,53
1.185,3,44,53
1.19,3,44,53
1.195,3,44,53
1.2,3,44,53
1.205,3,44,53
1.21,3,44,53
1.215,3,44,53
1.22,3,43,54
1.225,3,43,54
1.23,3,43,54
1.235,3,43,54
1.24,3,43,54
1.245,3,43,54
1.25,3,43,54
1.255,3,43,54
1.26,3,42,55
1.265,3,42,55
1.27,3,42,55
1.275,3,42,55
1.28,3,42,55
1.285,3,42,55
1.29,3,42,55
1.295,3,41,56
1.3,3,41,56
1.305,3,41,56
1.31,3,41,56
1.315,3,40,57
1.32,2,41,57
1.325,2,41,57
1.33,2,41,57
1.335,2,41,57
1.34,2,41,57
1.345,2,41,57
1.35,2,40,58
1.355,2,40,58
1.36,2,39,59
1.365,2,39,59
1.37,2,39,59
1.375,2,39,59
1.38,2,39,59
1.385,2,39,59
1.39,2,39,59
1.395,2,39,59
1.4,2,39,59
1.405,2,39,59
1.41,1,40,59
1.415,1,40,59
1.42,1,39,60
1.425,1,39,60
1.43,1,39,60
1.435,1,39,60
1.44,1,39,60
1.445,1,39,60
1.45,1,38,61
1.455,1,38,61
1.46,1,38,61
1.465,1,38,61
1.47,1,38,61
1.475,1,38,61
1.48,1,38,61
1.485,1,38,61
1.49,1,38,61
1.495,1,37,62
1.5,1,37,62
1.505,1,37,62
1.51,1,36,63
1.515,1,36,63
1.52,1,36,63
1.525,1,34,65
1.53,1,34,65
1.535,1,33,66
1.54,1,33,66
1.545,1,33,66
1.55,1,33,66
1.555,1,33,66
1.56,1,33,66
1.565,1,32,67
1.57,1,32,67
1.575,1,32,67
1.58,1,32,67
1.585,1,32,67
1.59,1,31,68
1.595,1,31,68
1.6,1,31,68
1.605,1,31,68
1.61,1,31,68
1.615,1,31,68
1.62,1,31,68
1.625,1,31,68
1.63,1,31,68
1.635,1,31,68
1.64,1,31,68
1.645,1,31,68
1.65,1,31,68
1.655,1,31,68
1.66,1,31,68
1.665,1,31,68
1.67,1,30,69
1.675,1,30,69
1.68,0,30,70
1.685,0,30,70
1.69,0,30,70
1.695,0,30,70
1.7,0,30,70
1.705,0,29,71
1.71,0,29,71
1.715,0,29,71
1.72,0,29,71
1.725,0,29,71
1.73,0,28,72
1.735,0,28,72
1.74,0,28,72
1.745,0,28,72
1.75,0,28,72
1.755,0,28,72
1.76,0,28,72
1.765,0,28,72
1.77,0,28,72
1.775,0,28,72
1.78,0,28,72
1.785,0,28,72
1.79,0,28,72
1.795,0,28,72
1.8,0,28,72
1.805,0,28,72
1.81,0,28,72
1.815,0,28,72
1.82,0,28,72
1.825,0,28,72
1.83,0,28,72
1.835,0,28,72
1.84,0,28,72
1.845,0,28,72
1.85,0,28,72
1.855,0,28,72
1.86,0,28,72
1.865,0,28,72
1.87,0,28,72
1.875,0,28,72
1.88,0,27,73
1.885,0,27,73
1.89,0,27,73
1.895,0,27,73
1.9,0,27,73
1.905,0,27,73
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,27,73
1.94,0,27,73
1.945,0,27,73
1.95,0,27,73
1.955,0,27,73
1.96,0,25,75
1.965,0,25,75
1.97,0,25,75
1.975,0,25,75
1.98,0,25,75
1.985,0,25,75
1.99,0,24,76
1.995,0,24,76
2,0,24,76
2.005,0,24,76
2.01,0,24,76
2.015,0,23,77
2.02,0,23,77
2.025,0,23,77
2.03,0,23,77
2.035,0,21,79
2.04,0,21,79
2.045,0,21,79
2.05,0,20,80
2.055,0,18,82
2.06,0,18,82
2.065,0,18,82
2.07,0,18,82
2.075,0,18,82
2.08,0,17,83
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,17,83
2.115,0,17,83
2.12,0,17,83
2.125,0,17,83
2.13,0,17,83
2.135,0,16,84
2.14,0,16,84
2.145,0,15,85
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,14,86
2.17,0,14,86
2.175,0,14,86
2.18,0,14,86
2.185,0,14,86
2.19,0,14,86
2.195,0,14,86
2.2,0,14,86
2.205,0,14,86
2.21,0,14,86
2.215,0,14,86
2.22,0,14,86
2.225,0,14,86
2.23,0,14,86
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,13,87
2.31,0,13,87
2.315,0,13,87
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,11,89
2.395,0,11,89
2.4,0,11,89
2.405,0,11,89
2.41,0,11,89
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,10,90
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,9,91
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,9,91
2.525,0,9,91
2.53,0,9,91
2.535,0,9,91
2.54,0,9,91
2.545,0,9,91
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,8,92
2.575,0,8,92
2.58,0,8,92
2.585,0,8,92
2.59,0,8,92
2.595,0,8,92
2.6,0,8,92
2.605,0,8,92
2.61,0,8,92
2.615,0,8,92
2.62,0,8,92
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,7,93
2.685,0,7,93
2.69,0,7,93
2.695,0,7,93
2.7,0,7,93
2.705,0,7,93
2.71,0,7,93
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,7,93
2.76,0,7,93
2.765,0,7,93
2.77,0,7,93
2.775,0,7,93
2.78,0,7,93
2.785,0,7,93
2.79,0,7,93
2.795,0,7,93
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,7,93
2.915,0,7,93
2.92,0,7,93
2.925,0,7,93
2.93,0,7,93
2.935,0,7,93
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,3,97
3.315,0,3,97
3.32,0,3,97
3.325,0,3,97
3.33,0,3,97
3.335,0,3,97
3.34,0,3,97
3.345,0,3,97
3.35,0,3,97
3.355,0,3,97
3.36,0,3,97
3.365,0,3,97
3.37,0,3,97
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
