Time,Susceptible,Infected,Recovered
0.835,10,64,26
0.84,9,65,26
0.845,9,65,26
0.85,9,65,26
0.855,9,65,26
0.86,9,65,26
0.865,9,64,27
0.87,9,63,28
0.875,8,64,28
0.88,7,64,29
0.885,7,63,30
0.89,7,63,30
0.895,7,63,30
0.9,7,63,30
0.905,7,63,30
0.91,7,63,30
0.915,7,63,30
0.92,7,63,30
0.925,7,62,31
0.93,7,62,31
0.935,7,62,31
0.94,7,61,32
0.945,7,61,32
0.95,7,61,32
0.955,6,61,33
0.96,6,61,33
0.965,6,60,34
0.97,6,60,34
0.975,5,61,34
0.98,5,60,35
0.985,5,60,35
0.99,4,61,35
0.995,4,61,35
1,4,61,35
1.005,4,61,35
1.01,3,61,36
1.015,3,61,36
1.02,3,60,37
1.025,3,60,37
1.03,3,60,37
1.035,3,60,37
1.04,3,60,37
1.045,2,61,37
1.05,2,60,38
1.055,2,60,38
1.06,2,60,38
1.065,2,60,38
1.07,2,59,39
1.075,2,58,40
1.08,2,58,40
1.085,2,57,41
1.09,2,57,41
1.095,2,57,41
1.1,2,57,41
1.105,2,57,41
1.11,2,57,41
1.115,2,57,41
1.12,2,57,41
1.125,2,56,42
1.13,2,56,42
1.135,2,55,43
1.14,2,55,43
1.145,2,55,43
1.15,2,54,44
1.155,2,54,44
1.16,2,53,45
1.165,2,52,46
1.17,2,51,47
1.175,2,51,47
1.18,2,51,47
1.185,2,51,47
1.19,2,50,48
1.195,2,50,48
1.2,2,50,48
1.205,2,50,48
1.21,2,50,48
1.215,2,49,49
1.22,2,49,49
1.225,2,49,49
1.23,2,49,49
1.235,1,50,49
1.24,0,50,50
1.245,0,50,50
1.25,0,50,50
1.255,0,50,50
1.26,0,49,51
1.265,0,49,51
1.27,0,49,51
1.275,0,49,51
1.28,0,49,51
1.285,0,49,51
1.29,0,49,51
1.295,0,49,51
1.3,0,49,51
1.305,0,49,51
1.31,0,49,51
1.315,0,49,51
1.32,0,49,51
1.325,0,49,51
1.33,0,49,51
1.335,0,49,51
1.34,0,49,51
1.345,0,47,53
1.35,0,47,53
1.355,0,47,53
1.36,0,47,53
1.365,0,47,53
1.37,0,47,53
1.375,0,46,54
1.38,0,45,55
1.385,0,45,55
1.39,0,45,55
1.395,0,45,55
1.4,0,45,55
1.405,0,45,55
1.41,0,45,55
1.415,0,45,55
1.42,0,44,56
1.425,0,44,56
1.43,0,44,56
1.435,0,44,56
1.44,0,44,56
1.445,0,43,57
1.45,0,43,57
1.455,0,43,57
1.46,0,43,57
1.465,0,43,57
1.47,0,43,57
1.475,0,43,57
1.48,0,42,58
1.485,0,42,58
1.49,0,42,58
1.495,0,42,58
1.5,0,42,58
1.505,0,41,59
1.51,0,41,59
1.515,0,41,59
1.52,0,41,59
1.525,0,41,59
1.53,0,40,60
1.535,0,40,60
1.54,0,40,60
1.545,0,39,61
1.55,0,39,61
1.555,0,39,61
1.56,0,39,61
1.565,0,39,61
1.57,0,39,61
1.575,0,39,61
1.58,0,39,61
1.585,0,39,61
1.59,0,39,61
1.595,0,38,62
1.6,0,38,62
1.605,0,38,62
1.61,0,38,62
1.615,0,38,62
1.62,0,37,63
1.625,0,37,63
1.63,0,37,63
1.635,0,37,63
1.64,0,37,63
1.645,0,35,65
1.65,0,35,65
1.655,0,35,65
1.66,0,35,65
1.665,0,35,65
1.67,0,35,65
1.675,0,35,65
1.68,0,35,65
1.685,0,35,65
1.69,0,34,66
1.695,0,34,66
1.7,0,34,66
1.705,0,34,66
1.71,0,34,66
1.715,0,34,66
1.72,0,33,67
1.725,0,33,67
1.73,0,33,67
1.735,0,33,67
1.74,0,33,67
1.745,0,33,67
1.75,0,33,67
1.755,0,33,67
1.76,0,32,68
1.765,0,32,68
1.77,0,31,69
1.775,0,31,69
1.78,0,31,69
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,31,69
1.805,0,30,70
1.81,0,30,70
1.815,0,30,70
1.82,0,30,70
1.825,0,30,70
1.83,0,30,70
1.835,0,30,70
1.84,0,30,70
1.845,0,30,70
1.85,0,30,70
1.855,0,30,70
1.86,0,30,70
1.865,0,30,70
1.87,0,30,70
1.875,0,30,70
1.88,0,30,70
1.885,0,30,70
1.89,0,30,70
1.895,0,30,70
1.9,0,28,72
1.905,0,28,72
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,26,74
1.935,0,26,74
1.94,0,26,74
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,25,75
2.015,0,25,75
2.02,0,25,75
2.025,0,24,76
2.03,0,24,76
2.035,0,24,76
2.04,0,24,76
2.045,0,24,76
2.05,0,24,76
2.055,0,24,76
2.06,0,24,76
2.065,0,23,77
2.07,0,23,77
2.075,0,23,77
2.08,0,23,77
2.085,0,23,77
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,21,79
2.135,0,21,79
2.14,0,21,79
2.145,0,21,79
2.15,0,21,79
2.155,0,21,79
2.16,0,21,79
2.165,0,21,79
2.17,0,21,79
2.175,0,21,79
2.18,0,21,79
2.185,0,20,80
2.19,0,20,80
2.195,0,19,81
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,19,81
2.22,0,19,81
2.225,0,19,81
2.23,0,19,81
2.235,0,19,81
2.24,0,19,81
2.245,0,19,81
2.25,0,19,81
2.255,0,19,81
2.26,0,19,81
2.265,0,19,81
2.27,0,19,81
2.275,0,19,81
2.28,0,19,81
2.285,0,19,81
2.29,0,19,81
2.295,0,19,81
2.3,0,19,81
2.305,0,19,81
2.31,0,19,81
2.315,0,19,81
2.32,0,19,81
2.325,0,19,81
2.33,0,19,81
2.335,0,19,81
2.34,0,19,81
2.345,0,19,81
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,17,83
2.46,0,17,83
2.465,0,17,83
2.47,0,17,83
2.475,0,17,83
2.48,0,17,83
2.485,0,17,83
2.49,0,17,83
2.495,0,17,83
2.5,0,17,83
2.505,0,17,83
2.51,0,17,83
2.515,0,17,83
2.52,0,17,83
2.525,0,17,83
2.53,0,17,83
2.535,0,17,83
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,15,85
2.645,0,15,85
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,14,86
2.745,0,14,86
2.75,0,14,86
2.755,0,14,86
2.76,0,14,86
2.765,0,14,86
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,13,87
2.865,0,13,87
2.87,0,13,87
2.875,0,13,87
2.88,0,13,87
2.885,0,13,87
2.89,0,13,87
2.895,0,13,87
2.9,0,13,87
2.905,0,13,87
2.91,0,13,87
2.915,0,13,87
2.92,0,13,87
2.925,0,13,87
2.93,0,13,87
2.935,0,13,87
2.94,0,13,87
2.945,0,13,87
2.95,0,13,87
2.955,0,13,87
2.96,0,13,87
2.965,0,13,87
2.97,0,13,87
2.975,0,13,87
2.98,0,13,87
2.985,0,12,88
2.99,0,12,88
2.995,0,12,88
3,0,12,88
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,11,89
3.085,0,11,89
3.09,0,11,89
3.095,0,11,89
3.1,0,11,89
3.105,0,11,89
3.11,0,11,89
3.115,0,11,89
3.12,0,11,89
3.125,0,11,89
3.13,0,11,89
3.135,0,11,89
3.14,0,11,89
3.145,0,11,89
3.15,0,11,89
3.155,0,11,89
3.16,0,11,89
3.165,0,11,89
3.17,0,11,89
3.175,0,11,89
3.18,0,11,89
3.185,0,11,89
3.19,0,11,89
3.195,0,11,89
3.2,0,11,89
3.205,0,11,89
3.21,0,11,89
3.215,0,11,89
3.22,0,11,89
3.225,0,11,89
3.23,0,11,89
3.235,0,11,89
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,10,90
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,9,91
3.355,0,9,91
3.36,0,9,91
3.365,0,9,91
3.37,0,9,91
3.375,0,9,91
3.38,0,9,91
3.385,0,9,91
3.39,0,9,91
3.395,0,9,91
3.4,0,9,91
3.405,0,9,91
3.41,0,9,91
3.415,0,9,91
3.42,0,9,91
3.425,0,9,91
3.43,0,9,91
3.435,0,9,91
3.44,0,9,91
3.445,0,9,91
3.45,0,9,91
3.455,0,9,91
3.46,0,9,91
3.465,0,9,91
3.47,0,9,91
3.475,0,9,91
3.48,0,9,91
3.485,0,9,91
3.49,0,9,91
3.495,0,9,91
3.5,0,9,91
3.505,0,9,91
3.51,0,9,91
3.515,0,9,91
3.52,0,9,91
3.525,0,9,91
3.53,0,9,91
3.535,0,9,91
3.54,0,9,91
3.545,0,9,91
3.55,0,9,91
3.555,0,9,91
3.56,0,8,92
3.565,0,8,92
3.57,0,8,92
3.575,0,8,92
3.58,0,8,92
3.585,0,8,92
3.59,0,8,92
3.595,0,8,92
3.6,0,8,92
3.605,0,8,92
3.61,0,8,92
3.615,0,8,92
3.62,0,8,92
3.625,0,8,92
3.63,0,8,92
3.635,0,8,92
3.64,0,8,92
3.645,0,8,92
3.65,0,8,92
3.655,0,8,92
3.66,0,8,92
3.665,0,8,92
3.67,0,8,92
3.675,0,8,92
3.68,0,8,92
3.685,0,8,92
3.69,0,8,92
3.695,0,8,92
3.7,0,8,92
3.705,0,8,92
3.71,0,8,92
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,7,93
3.755,0,7,93
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,7,93
3.785,0,7,93
3.79,0,7,93
3.795,0,7,93
3.8,0,7,93
3.805,0,7,93
3.81,0,7,93
3.815,0,7,93
3.82,0,7,93
3.825,0,7,93
3.83,0,7,93
3.835,0,7,93
3.84,0,7,93
3.845,0,7,93
3.85,0,7,93
3.855,0,7,93
3.86,0,7,93
3.865,0,7,93
3.87,0,7,93
3.875,0,7,93
3.88,0,7,93
3.885,0,7,93
3.89,0,7,93
3.895,0,7,93
3.9,0,7,93
3.905,0,7,93
3.91,0,7,93
3.915,0,7,93
3.92,0,7,93
3.925,0,7,93
3.93,0,7,93
3.935,0,7,93
3.94,0,7,93
3.945,0,7,93
3.95,0,7,93
3.955,0,7,93
3.96,0,7,93
3.965,0,7,93
3.97,0,7,93
3.975,0,7,93
3.98,0,7,93
3.985,0,7,93
3.99,0,7,93
3.995,0,7,93
4,0,7,93
4.005,0,7,93
4.01,0,7,93
4.015,0,7,93
4.02,0,7,93
4.025,0,7,93
4.03,0,7,93
4.035,0,7,93
4.04,0,7,93
4.045,0,7,93
4.05,0,7,93
4.055,0,7,93
4.06,0,7,93
4.065,0,7,93
4.07,0,7,93
4.075,0,7,93
4.08,0,7,93
4.085,0,7,93
4.09,0,7,93
4.095,0,7,93
4.1,0,7,93
4.105,0,7,93
4.11,0,7,93
4.115,0,7,93
4.12,0,7,93
4.125,0,7,93
4.13,0,7,93
4.135,0,7,93
4.14,0,7,93
4.145,0,7,93
4.15,0,7,93
4.155,0,7,93
4.16,0,7,93
4.165,0,7,93
4.17,0,7,93
4.175,0,7,93
4.18,0,7,93
4.185,0,7,93
4.19,0,7,93
4.195,0,7,93
4.2,0,7,93
4.205,0,7,93
4.21,0,7,93
4.215,0,7,93
4.22,0,7,93
4.225,0,7,93
4.23,0,7,93
4.235,0,7,93
4.24,0,6,94
4.245,0,6,94
4.25,0,6,94
4.255,0,6,94
4.26,0,6,94
4.265,0,6,94
4.27,0,6,94
4.275,0,6,94
4.28,0,6,94
4.285,0,6,94
4.29,0,6,94
4.295,0,6,94
4.3,0,6,94
4.305,0,6,94
4.31,0,6,94
4.315,0,6,94
4.32,0,6,94
4.325,0,6,94
4.33,0,6,94
4.335,0,6,94
4.34,0,6,94
4.345,0,6,94
4.35,0,6,94
4.355,0,6,94
4.36,0,6,94
4.365,0,6,94
4.37,0,6,94
4.375,0,6,94
4.38,0,6,94
4.385,0,6,94
4.39,0,6,94
4.395,0,6,94
4.4,0,6,94
4.405,0,6,94
4.41,0,6,94
4.415,0,6,94
4.42,0,6,94
4.425,0,5,95
4.43,0,5,95
4.435,0,5,95
4.44,0,5,95
4.445,0,5,95
4.45,0,5,95
4.455,0,5,95
4.46,0,5,95
4.465,0,5,95
4.47,0,5,95
4.475,0,5,95
4.48,0,5,95
4.485,0,5,95
4.49,0,5,95
4.495,0,5,95
4.5,0,5,95
4.505,0,5,95
4.51,0,5,95
4.515,0,5,95
4.52,0,5,95
4.525,0,4,96
4.53,0,4,96
4.535,0,4,96
4.54,0,4,96
4.545,0,4,96
4.55,0,4,96
4.555,0,4,96
4.56,0,4,96
4.565,0,4,96
4.57,0,4,96
4.575,0,4,96
4.58,0,4,96
4.585,0,4,96
4.59,0,4,96
4.595,0,4,96
4.6,0,4,96
4.605,0,4,96
4.61,0,4,96
4.615,0,4,96
4.62,0,4,96
4.625,0,4,96
4.63,0,4,96
4.635,0,4,96
4.64,0,4,96
4.645,0,4,96
4.65,0,4,96
4.655,0,4,96
4.66,0,4,96
4.665,0,4,96
4.67,0,4,96
4.675,0,4,96
4.68,0,4,96
4.685,0,4,96
4.69,0,4,96
4.695,0,4,96
4.7,0,4,96
4.705,0,4,96
4.71,0,4,96
4.715,0,4,96
4.72,0,4,96
4.725,0,4,96
4.73,0,4,96
4.735,0,4,96
4.74,0,4,96
4.745,0,4,96
4.75,0,4,96
4.755,0,4,96
4.76,0,4,96
4.765,0,4,96
4.77,0,4,96
4.775,0,4,96
4.78,0,4,96
4.785,0,4,96
4.79,0,4,96
4.795,0,4,96
4.8,0,4,96
4.805,0,4,96
4.81,0,4,96
4.815,0,4,96
4.82,0,4,96
4.825,0,4,96
4.83,0,4,96
4.835,0,4,96
4.84,0,4,96
4.845,0,4,96
4.85,0,4,96
4.855,0,4,96
4.86,0,4,96
4.865,0,4,96
4.87,0,4,96
4.875,0,4,96
4.88,0,4,96
4.885,0,4,96
4.89,0,4,96
4.895,0,4,96
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
