Time,Susceptible,Infected,Recovered
3.32,1,5,94
3.325,1,5,94
3.33,1,5,94
3.335,1,5,94
3.34,1,5,94
3.345,1,5,94
3.35,1,5,94
3.355,1,5,94
3.36,1,5,94
3.365,1,5,94
3.37,1,5,94
3.375,1,5,94
3.38,1,5,94
3.385,1,5,94
3.39,1,5,94
3.395,1,5,94
3.4,1,5,94
3.405,1,5,94
3.41,1,5,94
3.415,1,5,94
3.42,1,5,94
3.425,1,5,94
3.43,1,5,94
3.435,1,5,94
3.44,1,5,94
3.445,1,5,94
3.45,1,4,95
3.455,1,4,95
3.46,1,4,95
3.465,1,4,95
3.47,1,4,95
3.475,1,4,95
3.48,1,3,96
3.485,1,3,96
3.49,1,2,97
3.495,1,2,97
3.5,1,2,97
3.505,1,2,97
3.51,1,2,97
3.515,1,2,97
3.52,1,2,97
3.525,1,2,97
3.53,1,2,97
3.535,1,2,97
3.54,1,2,97
3.545,1,2,97
3.55,1,2,97
3.555,1,2,97
3.56,1,2,97
3.565,1,2,97
3.57,1,2,97
3.575,1,2,97
3.58,1,2,97
3.585,1,2,97
3.59,1,2,97
3.595,1,2,97
3.6,1,2,97
3.605,1,2,97
3.61,1,2,97
3.615,1,2,97
3.62,1,2,97
3.625,1,2,97
3.63,1,2,97
3.635,1,2,97
3.64,1,2,97
3.645,1,2,97
3.65,1,2,97
3.655,1,2,97
3.66,1,2,97
3.665,1,2,97
3.67,1,2,97
3.675,1,2,97
3.68,1,2,97
3.685,1,2,97
3.69,1,2,97
3.695,1,2,97
3.7,1,2,97
3.705,1,2,97
3.71,1,2,97
3.715,1,2,97
3.72,1,2,97
3.725,1,2,97
3.73,1,2,97
3.735,1,2,97
3.74,1,2,97
3.745,1,2,97
3.75,1,2,97
3.755,1,2,97
3.76,1,2,97
3.765,1,2,97
3.77,1,2,97
3.775,1,2,97
3.78,1,2,97
3.785,1,2,97
3.79,1,2,97
3.795,1,2,97
3.8,1,2,97
3.805,1,2,97
3.81,1,2,97
3.815,1,2,97
3.82,1,2,97
3.825,1,2,97
3.83,1,2,97
3.835,1,2,97
3.84,1,2,97
3.845,1,2,97
3.85,1,2,97
3.855,1,2,97
3.86,1,2,97
3.865,1,2,97
3.87,1,2,97
3.875,1,2,97
3.88,1,2,97
3.885,1,2,97
3.89,1,2,97
3.895,1,2,97
3.9,1,2,97
3.905,1,2,97
3.91,1,2,97
3.915,1,2,97
3.92,1,2,97
3.925,1,2,97
3.93,1,2,97
3.935,1,2,97
3.94,1,2,97
3.945,1,2,97
3.95,1,2,97
3.955,1,2,97
3.96,1,2,97
3.965,1,2,97
3.97,1,2,97
3.975,1,2,97
3.98,1,2,97
3.985,1,2,97
3.99,1,2,97
3.995,1,2,97
4,1,2,97
4.005,1,2,97
4.01,1,2,97
4.015,1,2,97
4.02,1,2,97
4.025,1,2,97
4.03,1,2,97
4.035,1,2,97
4.04,1,2,97
4.045,1,2,97
4.05,1,2,97
4.055,1,2,97
4.06,1,2,97
4.065,1,2,97
4.07,1,2,97
4.075,1,2,97
4.08,1,2,97
4.085,1,2,97
4.09,1,2,97
4.095,1,2,97
4.1,1,2,97
4.105,1,2,97
4.11,1,1,98
4.115,1,1,98
4.12,1,1,98
4.125,1,1,98
4.13,1,1,98
4.135,1,1,98
4.14,1,1,98
4.145,1,1,98
4.15,1,1,98
4.155,1,1,98
4.16,1,1,98
4.165,1,1,98
4.17,1,1,98
4.175,1,1,98
4.18,1,1,98
4.185,1,1,98
4.19,1,1,98
4.195,1,1,98
4.2,1,1,98
4.205,1,1,98
4.21,1,1,98
4.215,1,1,98
4.22,1,1,98
4.225,1,1,98
4.23,1,1,98
4.235,1,1,98
4.24,1,1,98
4.245,1,1,98
4.25,1,1,98
4.255,1,1,98
4.26,1,1,98
4.265,1,1,98
4.27,1,1,98
4.275,1,1,98
4.28,1,1,98
4.285,1,1,98
4.29,1,1,98
4.295,1,1,98
4.3,1,1,98
4.305,1,1,98
4.31,1,1,98
4.315,1,1,98
4.32,1,1,98
4.325,1,1,98
4.33,1,1,98
4.335,1,1,98
4.34,1,1,98
4.345,1,1,98
4.35,1,1,98
4.355,1,1,98
4.36,1,1,98
4.365,1,1,98
4.37,1,1,98
4.375,1,1,98
4.38,1,1,98
4.385,1,1,98
4.39,1,1,98
4.395,1,1,98
4.4,1,1,98
4.405,1,1,98
4.41,1,1,98
4.415,1,1,98
4.42,1,1,98
4.425,1,1,98
4.43,1,1,98
4.435,1,1,98
4.44,1,1,98
4.445,1,1,98
4.45,1,1,98
4.455,1,1,98
4.46,1,1,98
4.465,1,1,98
4.47,1,1,98
4.475,1,1,98
4.48,1,1,98
4.485,1,1,98
4.49,1,1,98
4.495,1,1,98
4.5,1,1,98
4.505,1,1,98
4.51,1,1,98
4.515,1,1,98
4.52,1,1,98
4.525,1,1,98
4.53,1,1,98
4.535,1,1,98
4.54,1,1,98
4.545,1,1,98
4.55,1,1,98
4.555,1,1,98
4.56,1,1,98
4.565,1,1,98
4.57,1,1,98
4.575,1,1,98
4.58,1,1,98
4.585,1,1,98
4.59,1,1,98
4.595,1,1,98
4.6,1,1,98
4.605,1,1,98
4.61,1,1,98
4.615,1,1,98
4.62,1,1,98
4.625,1,1,98
4.63,1,1,98
4.635,1,1,98
4.64,1,1,98
4.645,1,1,98
4.65,1,1,98
4.655,1,1,98
4.66,1,1,98
4.665,1,1,98
4.67,1,1,98
4.675,1,1,98
4.68,1,1,98
4.685,1,1,98
4.69,1,1,98
4.695,1,1,98
4.7,1,1,98
4.705,1,1,98
4.71,1,1,98
4.715,1,1,98
4.72,1,1,98
4.725,1,1,98
4.73,1,1,98
4.735,1,1,98
4.74,1,1,98
4.745,1,1,98
4.75,1,1,98
4.755,1,1,98
4.76,1,1,98
4.765,1,1,98
4.77,1,1,98
4.775,1,1,98
4.78,1,1,98
4.785,1,1,98
4.79,1,1,98
4.795,1,1,98
4.8,1,1,98
4.805,1,1,98
4.81,1,1,98
4.815,1,1,98
4.82,1,1,98
4.825,1,1,98
4.83,1,1,98
4.835,1,1,98
4.84,1,1,98
4.845,1,1,98
4.85,1,1,98
4.855,1,1,98
4.86,1,1,98
4.865,1,1,98
4.87,1,1,98
4.875,1,1,98
4.88,1,1,98
4.885,1,1,98
4.89,1,1,98
4.895,1,1,98
4.9,1,1,98
4.905,1,1,98
4.91,1,1,98
4.915,1,1,98
4.92,1,1,98
4.925,1,1,98
4.93,1,1,98
4.935,1,1,98
4.94,1,1,98
4.945,1,1,98
4.95,1,1,98
4.955,1,1,98
4.96,1,1,98
4.965,1,1,98
4.97,1,1,98
4.975,1,1,98
4.98,1,1,98
4.985,1,1,98
4.99,1,1,98
4.995,1,1,98
5,1,1,98
5.005,1,1,98
