Time,Susceptible,Infected,Recovered
0.835,13,50,37
0.84,13,50,37
0.845,13,49,38
0.85,13,49,38
0.855,13,49,38
0.86,13,49,38
0.865,12,50,38
0.87,12,50,38
0.875,12,49,39
0.88,10,51,39
0.885,10,51,39
0.89,10,51,39
0.895,10,51,39
0.9,10,51,39
0.905,10,51,39
0.91,10,51,39
0.915,9,52,39
0.92,9,52,39
0.925,9,52,39
0.93,9,52,39
0.935,9,52,39
0.94,9,52,39
0.945,9,52,39
0.95,8,53,39
0.955,8,52,40
0.96,8,52,40
0.965,8,52,40
0.97,8,52,40
0.975,8,52,40
0.98,8,52,40
0.985,8,52,40
0.99,7,52,41
0.995,7,52,41
1,7,52,41
1.005,7,52,41
1.01,6,53,41
1.015,6,53,41
1.02,6,52,42
1.025,6,51,43
1.03,6,51,43
1.035,6,51,43
1.04,6,51,43
1.045,6,51,43
1.05,6,50,44
1.055,6,49,45
1.06,6,49,45
1.065,6,49,45
1.07,5,50,45
1.075,5,50,45
1.08,5,49,46
1.085,5,49,46
1.09,5,49,46
1.095,5,48,47
1.1,5,48,47
1.105,5,48,47
1.11,5,48,47
1.115,5,48,47
1.12,5,48,47
1.125,5,48,47
1.13,5,48,47
1.135,5,48,47
1.14,5,48,47
1.145,5,48,47
1.15,5,48,47
1.155,5,48,47
1.16,5,48,47
1.165,5,48,47
1.17,5,48,47
1.175,5,47,48
1.18,5,47,48
1.185,5,46,49
1.19,5,46,49
1.195,5,46,49
1.2,5,46,49
1.205,5,45,50
1.21,5,45,50
1.215,5,45,50
1.22,5,45,50
1.225,5,45,50
1.23,5,45,50
1.235,5,45,50
1.24,5,44,51
1.245,5,44,51
1.25,5,44,51
1.255,5,44,51
1.26,5,44,51
1.265,5,43,52
1.27,5,42,53
1.275,5,40,55
1.28,5,40,55
1.285,5,40,55
1.29,5,40,55
1.295,5,40,55
1.3,5,40,55
1.305,5,40,55
1.31,5,40,55
1.315,5,40,55
1.32,4,41,55
1.325,3,42,55
1.33,3,42,55
1.335,3,42,55
1.34,3,42,55
1.345,3,41,56
1.35,3,41,56
1.355,3,41,56
1.36,3,41,56
1.365,3,41,56
1.37,3,41,56
1.375,3,41,56
1.38,3,41,56
1.385,3,41,56
1.39,3,41,56
1.395,3,41,56
1.4,3,41,56
1.405,3,39,58
1.41,3,39,58
1.415,3,39,58
1.42,3,39,58
1.425,3,38,59
1.43,3,38,59
1.435,3,37,60
1.44,3,36,61
1.445,3,35,62
1.45,3,35,62
1.455,3,35,62
1.46,3,35,62
1.465,3,35,62
1.47,3,35,62
1.475,3,34,63
1.48,3,34,63
1.485,3,34,63
1.49,3,34,63
1.495,3,34,63
1.5,3,34,63
1.505,3,32,65
1.51,3,32,65
1.515,3,31,66
1.52,3,31,66
1.525,3,31,66
1.53,3,31,66
1.535,3,30,67
1.54,3,30,67
1.545,3,29,68
1.55,3,29,68
1.555,3,29,68
1.56,3,28,69
1.565,3,28,69
1.57,3,28,69
1.575,3,28,69
1.58,3,28,69
1.585,3,28,69
1.59,2,28,70
1.595,2,28,70
1.6,2,27,71
1.605,2,27,71
1.61,2,27,71
1.615,2,27,71
1.62,2,27,71
1.625,2,26,72
1.63,2,26,72
1.635,2,26,72
1.64,2,26,72
1.645,2,26,72
1.65,1,26,73
1.655,1,26,73
1.66,1,25,74
1.665,1,24,75
1.67,1,24,75
1.675,1,24,75
1.68,1,24,75
1.685,1,23,76
1.69,1,23,76
1.695,1,23,76
1.7,1,23,76
1.705,1,22,77
1.71,1,22,77
1.715,1,22,77
1.72,1,22,77
1.725,1,22,77
1.73,1,22,77
1.735,1,22,77
1.74,1,22,77
1.745,1,22,77
1.75,1,22,77
1.755,1,22,77
1.76,1,22,77
1.765,1,22,77
1.77,1,22,77
1.775,1,22,77
1.78,1,22,77
1.785,1,22,77
1.79,1,22,77
1.795,1,22,77
1.8,1,21,78
1.805,1,21,78
1.81,1,20,79
1.815,1,20,79
1.82,1,20,79
1.825,1,19,80
1.83,1,19,80
1.835,1,18,81
1.84,1,18,81
1.845,1,18,81
1.85,1,18,81
1.855,1,18,81
1.86,1,18,81
1.865,1,18,81
1.87,1,18,81
1.875,1,18,81
1.88,1,18,81
1.885,1,18,81
1.89,1,18,81
1.895,1,18,81
1.9,1,18,81
1.905,1,18,81
1.91,1,18,81
1.915,1,18,81
1.92,1,18,81
1.925,1,18,81
1.93,1,18,81
1.935,1,18,81
1.94,1,18,81
1.945,1,18,81
1.95,1,18,81
1.955,1,18,81
1.96,1,18,81
1.965,1,18,81
1.97,1,17,82
1.975,1,17,82
1.98,1,17,82
1.985,1,17,82
1.99,1,17,82
1.995,1,17,82
2,1,17,82
2.005,1,17,82
2.01,1,17,82
2.015,1,17,82
2.02,1,17,82
2.025,1,17,82
2.03,1,17,82
2.035,1,17,82
2.04,1,16,83
2.045,1,16,83
2.05,1,15,84
2.055,1,15,84
2.06,1,15,84
2.065,1,15,84
2.07,1,15,84
2.075,1,15,84
2.08,1,15,84
2.085,1,15,84
2.09,1,15,84
2.095,1,15,84
2.1,1,15,84
2.105,1,14,85
2.11,1,14,85
2.115,1,14,85
2.12,1,14,85
2.125,1,14,85
2.13,1,14,85
2.135,1,14,85
2.14,1,14,85
2.145,1,14,85
2.15,1,14,85
2.155,1,14,85
2.16,1,14,85
2.165,1,14,85
2.17,1,14,85
2.175,1,14,85
2.18,1,14,85
2.185,1,14,85
2.19,1,14,85
2.195,1,14,85
2.2,1,14,85
2.205,1,13,86
2.21,1,13,86
2.215,1,12,87
2.22,1,12,87
2.225,1,12,87
2.23,1,12,87
2.235,1,12,87
2.24,1,12,87
2.245,1,12,87
2.25,1,12,87
2.255,1,12,87
2.26,1,12,87
2.265,1,12,87
2.27,1,12,87
2.275,1,12,87
2.28,1,12,87
2.285,1,12,87
2.29,1,12,87
2.295,1,12,87
2.3,1,12,87
2.305,1,12,87
2.31,1,12,87
2.315,1,12,87
2.32,1,12,87
2.325,1,12,87
2.33,1,12,87
2.335,1,11,88
2.34,1,11,88
2.345,1,11,88
2.35,1,11,88
2.355,1,11,88
2.36,1,11,88
2.365,1,10,89
2.37,1,10,89
2.375,1,10,89
2.38,1,10,89
2.385,1,10,89
2.39,1,10,89
2.395,1,10,89
2.4,1,10,89
2.405,1,10,89
2.41,1,10,89
2.415,1,10,89
2.42,1,10,89
2.425,1,10,89
2.43,1,10,89
2.435,1,10,89
2.44,1,10,89
2.445,1,10,89
2.45,1,10,89
2.455,1,10,89
2.46,1,10,89
2.465,1,10,89
2.47,1,10,89
2.475,1,10,89
2.48,1,10,89
2.485,1,10,89
2.49,1,10,89
2.495,1,10,89
2.5,1,10,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,10,90
2.545,0,10,90
2.55,0,9,91
2.555,0,9,91
2.56,0,9,91
2.565,0,9,91
2.57,0,9,91
2.575,0,9,91
2.58,0,9,91
2.585,0,9,91
2.59,0,9,91
2.595,0,9,91
2.6,0,9,91
2.605,0,9,91
2.61,0,9,91
2.615,0,9,91
2.62,0,9,91
2.625,0,9,91
2.63,0,9,91
2.635,0,9,91
2.64,0,9,91
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,8,92
2.795,0,8,92
2.8,0,7,93
2.805,0,7,93
2.81,0,7,93
2.815,0,7,93
2.82,0,7,93
2.825,0,7,93
2.83,0,7,93
2.835,0,7,93
2.84,0,7,93
2.845,0,7,93
2.85,0,7,93
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,7,93
2.9,0,7,93
2.905,0,7,93
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,4,96
3.145,0,4,96
3.15,0,4,96
3.155,0,4,96
3.16,0,4,96
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,3,97
3.185,0,3,97
3.19,0,3,97
3.195,0,3,97
3.2,0,3,97
3.205,0,3,97
3.21,0,3,97
3.215,0,3,97
3.22,0,3,97
3.225,0,3,97
3.23,0,3,97
3.235,0,3,97
3.24,0,3,97
3.245,0,3,97
3.25,0,3,97
3.255,0,3,97
3.26,0,3,97
3.265,0,3,97
3.27,0,3,97
3.275,0,3,97
3.28,0,3,97
3.285,0,3,97
3.29,0,3,97
3.295,0,3,97
3.3,0,3,97
3.305,0,3,97
3.31,0,3,97
3.315,0,3,97
3.32,0,3,97
3.325,0,3,97
3.33,0,3,97
3.335,0,3,97
3.34,0,3,97
3.345,0,3,97
3.35,0,3,97
3.355,0,3,97
3.36,0,3,97
3.365,0,3,97
3.37,0,3,97
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
