Time,Susceptible,Infected,Recovered
0.835,6,61,33
0.84,6,60,34
0.845,6,60,34
0.85,6,60,34
0.855,6,59,35
0.86,6,59,35
0.865,6,59,35
0.87,6,58,36
0.875,6,57,37
0.88,6,57,37
0.885,6,57,37
0.89,6,57,37
0.895,6,57,37
0.9,5,58,37
0.905,5,57,38
0.91,5,57,38
0.915,5,57,38
0.92,5,57,38
0.925,5,56,39
0.93,5,54,41
0.935,5,54,41
0.94,5,54,41
0.945,5,54,41
0.95,5,54,41
0.955,5,54,41
0.96,5,53,42
0.965,5,53,42
0.97,5,53,42
0.975,5,53,42
0.98,5,52,43
0.985,4,52,44
0.99,4,52,44
0.995,4,52,44
1,4,50,46
1.005,4,50,46
1.01,4,50,46
1.015,4,50,46
1.02,4,50,46
1.025,4,50,46
1.03,4,49,47
1.035,4,49,47
1.04,4,49,47
1.045,4,49,47
1.05,4,49,47
1.055,4,48,48
1.06,4,48,48
1.065,3,49,48
1.07,3,49,48
1.075,3,49,48
1.08,3,49,48
1.085,3,49,48
1.09,3,48,49
1.095,3,48,49
1.1,3,48,49
1.105,3,48,49
1.11,3,48,49
1.115,3,48,49
1.12,3,48,49
1.125,3,48,49
1.13,3,48,49
1.135,3,48,49
1.14,3,47,50
1.145,3,47,50
1.15,3,47,50
1.155,3,47,50
1.16,3,47,50
1.165,3,47,50
1.17,3,47,50
1.175,3,47,50
1.18,3,46,51
1.185,3,46,51
1.19,3,46,51
1.195,3,46,51
1.2,3,46,51
1.205,3,46,51
1.21,3,46,51
1.215,3,45,52
1.22,3,45,52
1.225,3,45,52
1.23,3,45,52
1.235,2,46,52
1.24,2,46,52
1.245,2,46,52
1.25,2,46,52
1.255,2,45,53
1.26,2,45,53
1.265,2,45,53
1.27,2,43,55
1.275,2,43,55
1.28,2,42,56
1.285,2,42,56
1.29,2,42,56
1.295,2,42,56
1.3,2,42,56
1.305,2,41,57
1.31,2,41,57
1.315,2,41,57
1.32,2,41,57
1.325,2,41,57
1.33,2,41,57
1.335,2,40,58
1.34,2,40,58
1.345,2,40,58
1.35,2,40,58
1.355,2,40,58
1.36,2,40,58
1.365,2,40,58
1.37,2,40,58
1.375,2,40,58
1.38,2,40,58
1.385,2,40,58
1.39,2,40,58
1.395,2,40,58
1.4,2,40,58
1.405,2,40,58
1.41,2,40,58
1.415,2,40,58
1.42,2,40,58
1.425,2,40,58
1.43,2,40,58
1.435,2,40,58
1.44,2,40,58
1.445,2,40,58
1.45,2,39,59
1.455,2,39,59
1.46,2,39,59
1.465,2,39,59
1.47,2,39,59
1.475,2,39,59
1.48,2,39,59
1.485,2,39,59
1.49,2,39,59
1.495,2,39,59
1.5,2,39,59
1.505,2,39,59
1.51,2,39,59
1.515,2,39,59
1.52,2,39,59
1.525,2,39,59
1.53,2,39,59
1.535,2,38,60
1.54,2,37,61
1.545,2,37,61
1.55,2,37,61
1.555,2,37,61
1.56,2,37,61
1.565,2,37,61
1.57,2,36,62
1.575,2,36,62
1.58,2,35,63
1.585,2,33,65
1.59,2,33,65
1.595,2,33,65
1.6,2,33,65
1.605,2,33,65
1.61,2,33,65
1.615,2,33,65
1.62,2,33,65
1.625,2,33,65
1.63,2,33,65
1.635,2,33,65
1.64,2,33,65
1.645,2,33,65
1.65,2,33,65
1.655,2,33,65
1.66,2,33,65
1.665,2,33,65
1.67,2,33,65
1.675,2,32,66
1.68,2,32,66
1.685,2,32,66
1.69,2,32,66
1.695,2,32,66
1.7,2,32,66
1.705,2,32,66
1.71,2,32,66
1.715,2,31,67
1.72,2,31,67
1.725,2,31,67
1.73,2,31,67
1.735,2,31,67
1.74,2,31,67
1.745,2,31,67
1.75,2,31,67
1.755,2,31,67
1.76,2,31,67
1.765,2,31,67
1.77,2,31,67
1.775,2,30,68
1.78,2,30,68
1.785,2,30,68
1.79,2,30,68
1.795,2,30,68
1.8,2,30,68
1.805,2,30,68
1.81,2,30,68
1.815,2,29,69
1.82,2,29,69
1.825,1,30,69
1.83,1,30,69
1.835,1,30,69
1.84,1,30,69
1.845,1,29,70
1.85,1,29,70
1.855,1,29,70
1.86,1,28,71
1.865,1,28,71
1.87,1,28,71
1.875,1,28,71
1.88,1,28,71
1.885,1,28,71
1.89,1,28,71
1.895,1,28,71
1.9,1,28,71
1.905,1,28,71
1.91,1,28,71
1.915,1,28,71
1.92,1,28,71
1.925,1,28,71
1.93,1,28,71
1.935,1,28,71
1.94,1,28,71
1.945,1,28,71
1.95,1,28,71
1.955,1,28,71
1.96,1,28,71
1.965,1,28,71
1.97,1,28,71
1.975,1,28,71
1.98,1,28,71
1.985,1,28,71
1.99,1,28,71
1.995,1,28,71
2,1,28,71
2.005,1,28,71
2.01,1,28,71
2.015,1,28,71
2.02,1,28,71
2.025,1,28,71
2.03,1,28,71
2.035,1,28,71
2.04,1,28,71
2.045,1,27,72
2.05,1,27,72
2.055,1,27,72
2.06,1,27,72
2.065,1,27,72
2.07,1,27,72
2.075,1,26,73
2.08,1,25,74
2.085,1,25,74
2.09,1,25,74
2.095,1,25,74
2.1,1,25,74
2.105,1,25,74
2.11,1,25,74
2.115,1,25,74
2.12,1,25,74
2.125,1,25,74
2.13,1,25,74
2.135,1,25,74
2.14,1,25,74
2.145,1,25,74
2.15,1,25,74
2.155,1,25,74
2.16,1,25,74
2.165,1,25,74
2.17,1,25,74
2.175,1,25,74
2.18,1,25,74
2.185,1,25,74
2.19,1,25,74
2.195,1,25,74
2.2,1,25,74
2.205,1,25,74
2.21,1,25,74
2.215,1,25,74
2.22,1,25,74
2.225,1,25,74
2.23,1,25,74
2.235,1,25,74
2.24,1,25,74
2.245,1,25,74
2.25,1,25,74
2.255,1,25,74
2.26,1,25,74
2.265,1,25,74
2.27,1,25,74
2.275,1,25,74
2.28,1,25,74
2.285,1,25,74
2.29,1,24,75
2.295,1,24,75
2.3,1,24,75
2.305,1,24,75
2.31,1,24,75
2.315,1,23,76
2.32,1,21,78
2.325,1,21,78
2.33,1,21,78
2.335,1,21,78
2.34,1,21,78
2.345,1,21,78
2.35,1,21,78
2.355,1,21,78
2.36,1,21,78
2.365,1,21,78
2.37,1,21,78
2.375,1,20,79
2.38,1,20,79
2.385,1,19,80
2.39,1,19,80
2.395,1,19,80
2.4,1,19,80
2.405,1,19,80
2.41,1,19,80
2.415,1,19,80
2.42,1,19,80
2.425,1,19,80
2.43,1,17,82
2.435,1,17,82
2.44,1,17,82
2.445,1,17,82
2.45,1,16,83
2.455,1,16,83
2.46,1,16,83
2.465,1,16,83
2.47,1,16,83
2.475,1,16,83
2.48,1,16,83
2.485,1,15,84
2.49,1,15,84
2.495,1,15,84
2.5,1,15,84
2.505,1,15,84
2.51,1,15,84
2.515,1,15,84
2.52,1,15,84
2.525,1,15,84
2.53,1,15,84
2.535,1,14,85
2.54,1,14,85
2.545,1,14,85
2.55,1,14,85
2.555,1,13,86
2.56,1,13,86
2.565,1,13,86
2.57,1,13,86
2.575,1,13,86
2.58,1,13,86
2.585,1,13,86
2.59,1,13,86
2.595,1,13,86
2.6,1,13,86
2.605,1,13,86
2.61,1,13,86
2.615,1,13,86
2.62,1,13,86
2.625,1,13,86
2.63,1,13,86
2.635,1,13,86
2.64,1,13,86
2.645,1,13,86
2.65,1,13,86
2.655,1,13,86
2.66,1,13,86
2.665,1,13,86
2.67,1,13,86
2.675,1,13,86
2.68,1,13,86
2.685,1,13,86
2.69,1,13,86
2.695,1,13,86
2.7,1,13,86
2.705,1,13,86
2.71,1,13,86
2.715,1,13,86
2.72,1,13,86
2.725,1,13,86
2.73,1,13,86
2.735,1,13,86
2.74,1,13,86
2.745,1,13,86
2.75,1,13,86
2.755,1,12,87
2.76,1,12,87
2.765,1,12,87
2.77,1,12,87
2.775,1,12,87
2.78,1,12,87
2.785,1,12,87
2.79,1,12,87
2.795,1,12,87
2.8,1,12,87
2.805,1,12,87
2.81,1,12,87
2.815,1,12,87
2.82,1,12,87
2.825,1,12,87
2.83,1,12,87
2.835,1,12,87
2.84,1,12,87
2.845,1,12,87
2.85,1,12,87
2.855,1,12,87
2.86,1,12,87
2.865,1,12,87
2.87,1,12,87
2.875,1,12,87
2.88,1,12,87
2.885,1,12,87
2.89,1,12,87
2.895,1,12,87
2.9,1,12,87
2.905,1,12,87
2.91,1,12,87
2.915,1,12,87
2.92,1,12,87
2.925,1,12,87
2.93,1,12,87
2.935,1,12,87
2.94,1,12,87
2.945,1,12,87
2.95,1,11,88
2.955,1,11,88
2.96,1,11,88
2.965,1,11,88
2.97,1,11,88
2.975,1,11,88
2.98,1,11,88
2.985,1,11,88
2.99,1,11,88
2.995,1,11,88
3,1,11,88
3.005,1,11,88
3.01,1,11,88
3.015,1,11,88
3.02,1,11,88
3.025,1,11,88
3.03,1,11,88
3.035,1,11,88
3.04,1,11,88
3.045,1,11,88
3.05,1,11,88
3.055,1,11,88
3.06,1,11,88
3.065,1,11,88
3.07,1,11,88
3.075,1,11,88
3.08,1,11,88
3.085,1,11,88
3.09,1,11,88
3.095,1,11,88
3.1,1,11,88
3.105,1,11,88
3.11,1,11,88
3.115,1,11,88
3.12,1,11,88
3.125,1,11,88
3.13,1,11,88
3.135,1,11,88
3.14,1,11,88
3.145,1,11,88
3.15,1,11,88
3.155,1,11,88
3.16,1,11,88
3.165,1,11,88
3.17,1,11,88
3.175,1,11,88
3.18,1,11,88
3.185,1,11,88
3.19,1,11,88
3.195,1,11,88
3.2,1,11,88
3.205,1,10,89
3.21,1,10,89
3.215,1,10,89
3.22,1,10,89
3.225,1,10,89
3.23,1,10,89
3.235,1,10,89
3.24,1,10,89
3.245,1,10,89
3.25,1,10,89
3.255,1,10,89
3.26,1,10,89
3.265,1,10,89
3.27,1,10,89
3.275,1,10,89
3.28,1,10,89
3.285,1,10,89
3.29,1,10,89
3.295,1,10,89
3.3,1,10,89
3.305,1,10,89
3.31,1,9,90
3.315,1,9,90
3.32,1,9,90
3.325,1,9,90
3.33,1,9,90
3.335,1,9,90
3.34,1,9,90
3.345,1,9,90
3.35,1,9,90
3.355,1,9,90
3.36,1,9,90
3.365,1,9,90
3.37,1,9,90
3.375,1,9,90
3.38,1,9,90
3.385,1,9,90
3.39,1,9,90
3.395,1,9,90
3.4,1,9,90
3.405,1,9,90
3.41,1,9,90
3.415,1,9,90
3.42,1,9,90
3.425,1,9,90
3.43,1,9,90
3.435,1,9,90
3.44,1,9,90
3.445,1,9,90
3.45,1,9,90
3.455,1,9,90
3.46,1,9,90
3.465,1,9,90
3.47,1,9,90
3.475,1,9,90
3.48,1,9,90
3.485,1,9,90
3.49,1,9,90
3.495,1,9,90
3.5,1,9,90
3.505,1,8,91
3.51,1,8,91
3.515,1,8,91
3.52,1,8,91
3.525,1,8,91
3.53,1,8,91
3.535,1,8,91
3.54,1,8,91
3.545,1,8,91
3.55,1,8,91
3.555,1,8,91
3.56,1,8,91
3.565,1,8,91
3.57,1,8,91
3.575,1,8,91
3.58,1,8,91
3.585,1,8,91
3.59,1,8,91
3.595,1,8,91
3.6,1,8,91
3.605,1,7,92
3.61,1,7,92
3.615,1,7,92
3.62,1,7,92
3.625,1,7,92
3.63,1,7,92
3.635,1,7,92
3.64,1,7,92
3.645,1,7,92
3.65,1,7,92
3.655,1,7,92
3.66,1,6,93
3.665,1,6,93
3.67,1,6,93
3.675,1,6,93
3.68,1,6,93
3.685,1,6,93
3.69,1,6,93
3.695,1,6,93
3.7,1,6,93
3.705,1,6,93
3.71,1,6,93
3.715,1,6,93
3.72,1,6,93
3.725,1,6,93
3.73,1,6,93
3.735,1,6,93
3.74,1,6,93
3.745,1,6,93
3.75,1,6,93
3.755,1,6,93
3.76,1,6,93
3.765,1,6,93
3.77,1,6,93
3.775,1,6,93
3.78,1,6,93
3.785,1,6,93
3.79,1,6,93
3.795,1,6,93
3.8,1,6,93
3.805,1,6,93
3.81,1,6,93
3.815,1,6,93
3.82,1,6,93
3.825,1,6,93
3.83,1,6,93
3.835,1,6,93
3.84,1,6,93
3.845,1,6,93
3.85,1,6,93
3.855,1,6,93
3.86,1,6,93
3.865,1,6,93
3.87,1,6,93
3.875,1,6,93
3.88,1,6,93
3.885,1,6,93
3.89,1,6,93
3.895,1,6,93
3.9,1,6,93
3.905,1,6,93
3.91,1,6,93
3.915,1,6,93
3.92,1,6,93
3.925,1,6,93
3.93,1,6,93
3.935,1,6,93
3.94,1,6,93
3.945,1,6,93
3.95,1,6,93
3.955,1,6,93
3.96,1,6,93
3.965,1,6,93
3.97,1,6,93
3.975,1,6,93
3.98,1,6,93
3.985,1,6,93
3.99,1,6,93
3.995,1,6,93
4,1,6,93
4.005,1,6,93
4.01,1,6,93
4.015,1,6,93
4.02,1,6,93
4.025,1,6,93
4.03,1,5,94
4.035,1,5,94
4.04,1,5,94
4.045,1,5,94
4.05,1,5,94
4.055,1,5,94
4.06,1,5,94
4.065,1,5,94
4.07,1,5,94
4.075,1,5,94
4.08,1,5,94
4.085,1,5,94
4.09,1,5,94
4.095,1,5,94
4.1,1,5,94
4.105,1,5,94
4.11,1,5,94
4.115,1,5,94
4.12,1,5,94
4.125,1,5,94
4.13,1,5,94
4.135,1,5,94
4.14,1,5,94
4.145,1,5,94
4.15,1,5,94
4.155,1,5,94
4.16,1,5,94
4.165,1,5,94
4.17,1,5,94
4.175,1,5,94
4.18,1,5,94
4.185,1,5,94
4.19,1,5,94
4.195,1,5,94
4.2,1,5,94
4.205,1,5,94
4.21,1,5,94
4.215,1,5,94
4.22,1,5,94
4.225,1,5,94
4.23,1,5,94
4.235,1,5,94
4.24,1,5,94
4.245,1,5,94
4.25,1,5,94
4.255,1,5,94
4.26,1,5,94
4.265,1,5,94
4.27,1,5,94
4.275,1,5,94
4.28,1,5,94
4.285,1,5,94
4.29,1,5,94
4.295,1,5,94
4.3,1,5,94
4.305,1,5,94
4.31,1,5,94
4.315,1,5,94
4.32,1,5,94
4.325,1,5,94
4.33,1,5,94
4.335,1,5,94
4.34,1,5,94
4.345,1,4,95
4.35,1,4,95
4.355,1,4,95
4.36,1,4,95
4.365,1,4,95
4.37,1,4,95
4.375,1,4,95
4.38,1,4,95
4.385,1,4,95
4.39,1,4,95
4.395,1,4,95
4.4,1,4,95
4.405,1,4,95
4.41,1,4,95
4.415,1,4,95
4.42,1,4,95
4.425,1,4,95
4.43,1,4,95
4.435,1,4,95
4.44,1,4,95
4.445,1,4,95
4.45,1,4,95
4.455,1,4,95
4.46,1,4,95
4.465,1,4,95
4.47,1,4,95
4.475,1,4,95
4.48,1,4,95
4.485,1,4,95
4.49,1,4,95
4.495,1,3,96
4.5,1,3,96
4.505,1,3,96
4.51,1,3,96
4.515,1,3,96
4.52,1,3,96
4.525,1,3,96
4.53,1,3,96
4.535,1,3,96
4.54,1,3,96
4.545,1,3,96
4.55,1,3,96
4.555,1,3,96
4.56,1,3,96
4.565,1,3,96
4.57,1,3,96
4.575,1,3,96
4.58,1,3,96
4.585,1,3,96
4.59,1,3,96
4.595,1,3,96
4.6,1,3,96
4.605,1,3,96
4.61,1,3,96
4.615,1,3,96
4.62,1,3,96
4.625,1,3,96
4.63,1,3,96
4.635,1,3,96
4.64,1,3,96
4.645,1,3,96
4.65,1,3,96
4.655,1,3,96
4.66,1,3,96
4.665,1,3,96
4.67,1,3,96
4.675,1,3,96
4.68,1,3,96
4.685,1,3,96
4.69,1,3,96
4.695,1,3,96
4.7,1,3,96
4.705,1,3,96
4.71,1,3,96
4.715,1,3,96
4.72,1,3,96
4.725,1,3,96
4.73,1,3,96
4.735,1,3,96
4.74,1,3,96
4.745,1,3,96
4.75,1,3,96
4.755,1,3,96
4.76,1,3,96
4.765,1,3,96
4.77,1,3,96
4.775,1,3,96
4.78,1,3,96
4.785,1,3,96
4.79,1,3,96
4.795,1,3,96
4.8,1,3,96
4.805,1,3,96
4.81,1,3,96
4.815,1,3,96
4.82,1,3,96
4.825,1,3,96
4.83,1,3,96
4.835,1,3,96
4.84,1,3,96
4.845,1,3,96
4.85,1,3,96
4.855,1,3,96
4.86,1,3,96
4.865,1,3,96
4.87,1,3,96
4.875,1,3,96
4.88,1,3,96
4.885,1,3,96
4.89,1,3,96
4.895,1,3,96
4.9,1,3,96
4.905,1,3,96
4.91,1,3,96
4.915,1,3,96
4.92,1,3,96
4.925,1,3,96
4.93,1,3,96
4.935,1,3,96
4.94,1,3,96
4.945,1,3,96
4.95,1,3,96
4.955,1,3,96
4.96,1,3,96
4.965,1,3,96
4.97,1,3,96
4.975,1,3,96
4.98,1,3,96
4.985,1,3,96
4.99,1,3,96
4.995,1,3,96
5,1,3,96
5.005,1,3,96
