Time,Susceptible,Infected,Recovered
0.835,10,55,35
0.84,10,55,35
0.845,9,56,35
0.85,9,56,35
0.855,9,56,35
0.86,9,56,35
0.865,9,56,35
0.87,9,56,35
0.875,9,56,35
0.88,9,56,35
0.885,9,54,37
0.89,9,53,38
0.895,9,53,38
0.9,9,53,38
0.905,9,53,38
0.91,9,53,38
0.915,9,52,39
0.92,9,52,39
0.925,9,52,39
0.93,8,53,39
0.935,7,54,39
0.94,7,54,39
0.945,7,54,39
0.95,6,55,39
0.955,6,55,39
0.96,6,55,39
0.965,6,53,41
0.97,6,53,41
0.975,6,53,41
0.98,6,53,41
0.985,6,53,41
0.99,6,52,42
0.995,6,52,42
1,6,51,43
1.005,6,51,43
1.01,6,51,43
1.015,6,50,44
1.02,6,50,44
1.025,5,51,44
1.03,5,51,44
1.035,4,52,44
1.04,3,52,45
1.045,3,51,46
1.05,3,51,46
1.055,3,50,47
1.06,3,49,48
1.065,3,48,49
1.07,3,48,49
1.075,3,48,49
1.08,3,48,49
1.085,3,48,49
1.09,3,48,49
1.095,2,49,49
1.1,2,47,51
1.105,2,47,51
1.11,2,46,52
1.115,2,46,52
1.12,2,45,53
1.125,2,45,53
1.13,2,45,53
1.135,2,45,53
1.14,2,44,54
1.145,2,44,54
1.15,2,43,55
1.155,2,43,55
1.16,2,43,55
1.165,2,43,55
1.17,2,42,56
1.175,2,41,57
1.18,2,41,57
1.185,2,41,57
1.19,2,39,59
1.195,2,39,59
1.2,2,39,59
1.205,2,39,59
1.21,2,38,60
1.215,2,38,60
1.22,2,38,60
1.225,2,38,60
1.23,2,38,60
1.235,2,38,60
1.24,2,38,60
1.245,2,38,60
1.25,2,38,60
1.255,2,38,60
1.26,2,38,60
1.265,2,38,60
1.27,2,38,60
1.275,2,38,60
1.28,2,38,60
1.285,2,38,60
1.29,2,38,60
1.295,2,38,60
1.3,2,38,60
1.305,2,38,60
1.31,2,38,60
1.315,2,36,62
1.32,2,36,62
1.325,2,36,62
1.33,2,36,62
1.335,2,35,63
1.34,2,35,63
1.345,2,35,63
1.35,2,35,63
1.355,2,35,63
1.36,2,35,63
1.365,2,35,63
1.37,2,34,64
1.375,2,34,64
1.38,2,34,64
1.385,2,34,64
1.39,2,33,65
1.395,2,32,66
1.4,2,32,66
1.405,2,32,66
1.41,2,32,66
1.415,2,32,66
1.42,2,32,66
1.425,2,32,66
1.43,2,32,66
1.435,2,32,66
1.44,2,32,66
1.445,2,31,67
1.45,2,31,67
1.455,2,31,67
1.46,2,30,68
1.465,2,30,68
1.47,2,30,68
1.475,2,30,68
1.48,2,30,68
1.485,2,30,68
1.49,2,30,68
1.495,2,30,68
1.5,2,30,68
1.505,2,30,68
1.51,2,30,68
1.515,1,31,68
1.52,1,31,68
1.525,1,31,68
1.53,1,31,68
1.535,1,31,68
1.54,1,31,68
1.545,1,30,69
1.55,1,30,69
1.555,1,30,69
1.56,1,30,69
1.565,1,30,69
1.57,1,29,70
1.575,1,29,70
1.58,1,29,70
1.585,1,29,70
1.59,1,29,70
1.595,1,28,71
1.6,1,28,71
1.605,1,28,71
1.61,1,28,71
1.615,1,28,71
1.62,1,28,71
1.625,1,28,71
1.63,1,27,72
1.635,1,27,72
1.64,1,27,72
1.645,1,27,72
1.65,1,27,72
1.655,1,27,72
1.66,1,27,72
1.665,1,27,72
1.67,1,27,72
1.675,1,27,72
1.68,1,27,72
1.685,1,27,72
1.69,1,27,72
1.695,1,27,72
1.7,1,27,72
1.705,1,27,72
1.71,1,27,72
1.715,1,27,72
1.72,1,27,72
1.725,1,27,72
1.73,1,27,72
1.735,1,27,72
1.74,1,26,73
1.745,1,26,73
1.75,1,26,73
1.755,1,26,73
1.76,1,26,73
1.765,1,26,73
1.77,1,26,73
1.775,1,26,73
1.78,1,25,74
1.785,1,25,74
1.79,1,25,74
1.795,1,25,74
1.8,1,25,74
1.805,1,25,74
1.81,1,24,75
1.815,1,24,75
1.82,1,24,75
1.825,1,24,75
1.83,1,24,75
1.835,1,24,75
1.84,1,24,75
1.845,0,24,76
1.85,0,24,76
1.855,0,24,76
1.86,0,24,76
1.865,0,24,76
1.87,0,24,76
1.875,0,24,76
1.88,0,24,76
1.885,0,24,76
1.89,0,22,78
1.895,0,22,78
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,22,78
1.93,0,22,78
1.935,0,22,78
1.94,0,22,78
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,20,80
1.965,0,20,80
1.97,0,20,80
1.975,0,20,80
1.98,0,19,81
1.985,0,19,81
1.99,0,19,81
1.995,0,19,81
2,0,19,81
2.005,0,19,81
2.01,0,19,81
2.015,0,19,81
2.02,0,19,81
2.025,0,19,81
2.03,0,18,82
2.035,0,18,82
2.04,0,18,82
2.045,0,18,82
2.05,0,18,82
2.055,0,18,82
2.06,0,18,82
2.065,0,17,83
2.07,0,16,84
2.075,0,16,84
2.08,0,16,84
2.085,0,16,84
2.09,0,16,84
2.095,0,16,84
2.1,0,15,85
2.105,0,15,85
2.11,0,15,85
2.115,0,15,85
2.12,0,15,85
2.125,0,15,85
2.13,0,15,85
2.135,0,15,85
2.14,0,15,85
2.145,0,15,85
2.15,0,15,85
2.155,0,15,85
2.16,0,15,85
2.165,0,14,86
2.17,0,14,86
2.175,0,14,86
2.18,0,14,86
2.185,0,14,86
2.19,0,14,86
2.195,0,14,86
2.2,0,14,86
2.205,0,14,86
2.21,0,14,86
2.215,0,14,86
2.22,0,14,86
2.225,0,14,86
2.23,0,14,86
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,13,87
2.26,0,13,87
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,12,88
2.395,0,12,88
2.4,0,12,88
2.405,0,12,88
2.41,0,12,88
2.415,0,11,89
2.42,0,11,89
2.425,0,10,90
2.43,0,10,90
2.435,0,10,90
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,9,91
2.65,0,9,91
2.655,0,9,91
2.66,0,9,91
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,5,95
3.025,0,5,95
3.03,0,5,95
3.035,0,5,95
3.04,0,5,95
3.045,0,5,95
3.05,0,5,95
3.055,0,5,95
3.06,0,5,95
3.065,0,5,95
3.07,0,5,95
3.075,0,5,95
3.08,0,5,95
3.085,0,5,95
3.09,0,5,95
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
