Time,Susceptible,Infected,Recovered
0.835,8,68,24
0.84,8,68,24
0.845,8,68,24
0.85,8,68,24
0.855,7,69,24
0.86,7,69,24
0.865,7,68,25
0.87,7,68,25
0.875,7,68,25
0.88,7,68,25
0.885,6,69,25
0.89,6,66,28
0.895,6,66,28
0.9,5,67,28
0.905,5,67,28
0.91,5,67,28
0.915,4,68,28
0.92,4,68,28
0.925,4,68,28
0.93,4,68,28
0.935,4,68,28
0.94,4,68,28
0.945,3,68,29
0.95,3,68,29
0.955,3,68,29
0.96,3,67,30
0.965,3,67,30
0.97,3,67,30
0.975,3,65,32
0.98,3,65,32
0.985,3,65,32
0.99,2,66,32
0.995,2,66,32
1,2,65,33
1.005,2,65,33
1.01,2,65,33
1.015,2,65,33
1.02,2,64,34
1.025,2,64,34
1.03,2,64,34
1.035,2,64,34
1.04,2,64,34
1.045,2,64,34
1.05,2,63,35
1.055,2,63,35
1.06,2,62,36
1.065,2,62,36
1.07,1,62,37
1.075,1,61,38
1.08,1,61,38
1.085,1,61,38
1.09,1,61,38
1.095,1,61,38
1.1,1,61,38
1.105,1,60,39
1.11,1,60,39
1.115,1,60,39
1.12,1,60,39
1.125,1,59,40
1.13,1,59,40
1.135,1,59,40
1.14,1,59,40
1.145,1,59,40
1.15,1,59,40
1.155,1,59,40
1.16,1,59,40
1.165,1,59,40
1.17,1,59,40
1.175,1,59,40
1.18,1,58,41
1.185,1,58,41
1.19,1,58,41
1.195,1,58,41
1.2,1,58,41
1.205,1,58,41
1.21,1,58,41
1.215,1,58,41
1.22,1,58,41
1.225,1,58,41
1.23,1,58,41
1.235,1,58,41
1.24,1,58,41
1.245,1,58,41
1.25,1,58,41
1.255,1,57,42
1.26,1,56,43
1.265,1,56,43
1.27,1,56,43
1.275,1,56,43
1.28,1,56,43
1.285,1,56,43
1.29,1,56,43
1.295,1,55,44
1.3,1,55,44
1.305,1,55,44
1.31,1,55,44
1.315,1,55,44
1.32,1,54,45
1.325,1,54,45
1.33,1,54,45
1.335,1,54,45
1.34,1,54,45
1.345,1,54,45
1.35,1,54,45
1.355,1,54,45
1.36,1,54,45
1.365,1,54,45
1.37,1,54,45
1.375,1,54,45
1.38,1,54,45
1.385,1,53,46
1.39,1,53,46
1.395,1,53,46
1.4,1,52,47
1.405,1,52,47
1.41,1,52,47
1.415,1,52,47
1.42,1,51,48
1.425,1,51,48
1.43,1,51,48
1.435,1,51,48
1.44,1,51,48
1.445,1,51,48
1.45,1,51,48
1.455,1,51,48
1.46,1,51,48
1.465,1,51,48
1.47,1,51,48
1.475,1,51,48
1.48,1,50,49
1.485,1,49,50
1.49,1,49,50
1.495,1,49,50
1.5,1,48,51
1.505,1,48,51
1.51,1,48,51
1.515,1,48,51
1.52,1,48,51
1.525,1,48,51
1.53,1,48,51
1.535,1,47,52
1.54,1,47,52
1.545,1,47,52
1.55,1,47,52
1.555,1,47,52
1.56,1,47,52
1.565,1,47,52
1.57,1,46,53
1.575,1,46,53
1.58,1,46,53
1.585,1,46,53
1.59,1,46,53
1.595,1,46,53
1.6,1,46,53
1.605,1,46,53
1.61,1,45,54
1.615,1,45,54
1.62,1,45,54
1.625,1,45,54
1.63,1,45,54
1.635,1,45,54
1.64,1,44,55
1.645,1,44,55
1.65,1,44,55
1.655,1,44,55
1.66,1,42,57
1.665,1,42,57
1.67,1,41,58
1.675,1,41,58
1.68,1,41,58
1.685,1,41,58
1.69,1,41,58
1.695,1,41,58
1.7,1,41,58
1.705,1,41,58
1.71,1,41,58
1.715,1,41,58
1.72,1,40,59
1.725,1,38,61
1.73,1,38,61
1.735,1,38,61
1.74,1,38,61
1.745,1,38,61
1.75,1,38,61
1.755,1,38,61
1.76,1,38,61
1.765,1,38,61
1.77,1,38,61
1.775,1,38,61
1.78,1,38,61
1.785,1,38,61
1.79,1,37,62
1.795,1,37,62
1.8,1,37,62
1.805,1,36,63
1.81,1,36,63
1.815,0,37,63
1.82,0,37,63
1.825,0,37,63
1.83,0,37,63
1.835,0,37,63
1.84,0,37,63
1.845,0,37,63
1.85,0,37,63
1.855,0,37,63
1.86,0,37,63
1.865,0,37,63
1.87,0,36,64
1.875,0,36,64
1.88,0,36,64
1.885,0,36,64
1.89,0,34,66
1.895,0,34,66
1.9,0,34,66
1.905,0,34,66
1.91,0,34,66
1.915,0,34,66
1.92,0,34,66
1.925,0,33,67
1.93,0,33,67
1.935,0,33,67
1.94,0,33,67
1.945,0,33,67
1.95,0,33,67
1.955,0,33,67
1.96,0,33,67
1.965,0,33,67
1.97,0,32,68
1.975,0,32,68
1.98,0,32,68
1.985,0,32,68
1.99,0,32,68
1.995,0,32,68
2,0,32,68
2.005,0,31,69
2.01,0,31,69
2.015,0,31,69
2.02,0,31,69
2.025,0,31,69
2.03,0,31,69
2.035,0,31,69
2.04,0,31,69
2.045,0,31,69
2.05,0,31,69
2.055,0,31,69
2.06,0,30,70
2.065,0,30,70
2.07,0,30,70
2.075,0,30,70
2.08,0,30,70
2.085,0,30,70
2.09,0,30,70
2.095,0,30,70
2.1,0,30,70
2.105,0,29,71
2.11,0,29,71
2.115,0,29,71
2.12,0,29,71
2.125,0,29,71
2.13,0,28,72
2.135,0,28,72
2.14,0,28,72
2.145,0,28,72
2.15,0,28,72
2.155,0,28,72
2.16,0,28,72
2.165,0,28,72
2.17,0,28,72
2.175,0,27,73
2.18,0,26,74
2.185,0,26,74
2.19,0,26,74
2.195,0,26,74
2.2,0,26,74
2.205,0,26,74
2.21,0,26,74
2.215,0,26,74
2.22,0,25,75
2.225,0,25,75
2.23,0,25,75
2.235,0,25,75
2.24,0,24,76
2.245,0,24,76
2.25,0,24,76
2.255,0,24,76
2.26,0,24,76
2.265,0,24,76
2.27,0,24,76
2.275,0,24,76
2.28,0,24,76
2.285,0,24,76
2.29,0,24,76
2.295,0,24,76
2.3,0,24,76
2.305,0,23,77
2.31,0,23,77
2.315,0,23,77
2.32,0,23,77
2.325,0,23,77
2.33,0,23,77
2.335,0,23,77
2.34,0,23,77
2.345,0,23,77
2.35,0,23,77
2.355,0,23,77
2.36,0,22,78
2.365,0,22,78
2.37,0,22,78
2.375,0,22,78
2.38,0,22,78
2.385,0,22,78
2.39,0,22,78
2.395,0,22,78
2.4,0,22,78
2.405,0,22,78
2.41,0,22,78
2.415,0,22,78
2.42,0,22,78
2.425,0,22,78
2.43,0,21,79
2.435,0,21,79
2.44,0,20,80
2.445,0,19,81
2.45,0,19,81
2.455,0,18,82
2.46,0,18,82
2.465,0,18,82
2.47,0,18,82
2.475,0,18,82
2.48,0,18,82
2.485,0,18,82
2.49,0,18,82
2.495,0,18,82
2.5,0,18,82
2.505,0,18,82
2.51,0,18,82
2.515,0,18,82
2.52,0,18,82
2.525,0,17,83
2.53,0,17,83
2.535,0,17,83
2.54,0,17,83
2.545,0,17,83
2.55,0,17,83
2.555,0,17,83
2.56,0,17,83
2.565,0,17,83
2.57,0,17,83
2.575,0,17,83
2.58,0,17,83
2.585,0,17,83
2.59,0,17,83
2.595,0,17,83
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,16,84
2.645,0,16,84
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,15,85
2.695,0,15,85
2.7,0,15,85
2.705,0,15,85
2.71,0,15,85
2.715,0,15,85
2.72,0,15,85
2.725,0,15,85
2.73,0,14,86
2.735,0,14,86
2.74,0,14,86
2.745,0,14,86
2.75,0,14,86
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,11,89
2.835,0,11,89
2.84,0,11,89
2.845,0,11,89
2.85,0,11,89
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,10,90
3.125,0,10,90
3.13,0,10,90
3.135,0,10,90
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,9,91
3.355,0,9,91
3.36,0,9,91
3.365,0,9,91
3.37,0,9,91
3.375,0,9,91
3.38,0,9,91
3.385,0,9,91
3.39,0,9,91
3.395,0,9,91
3.4,0,9,91
3.405,0,9,91
3.41,0,9,91
3.415,0,9,91
3.42,0,9,91
3.425,0,9,91
3.43,0,9,91
3.435,0,9,91
3.44,0,9,91
3.445,0,9,91
3.45,0,9,91
3.455,0,9,91
3.46,0,9,91
3.465,0,9,91
3.47,0,9,91
3.475,0,9,91
3.48,0,9,91
3.485,0,9,91
3.49,0,9,91
3.495,0,9,91
3.5,0,9,91
3.505,0,9,91
3.51,0,9,91
3.515,0,9,91
3.52,0,9,91
3.525,0,9,91
3.53,0,9,91
3.535,0,9,91
3.54,0,9,91
3.545,0,9,91
3.55,0,9,91
3.555,0,9,91
3.56,0,9,91
3.565,0,9,91
3.57,0,9,91
3.575,0,9,91
3.58,0,9,91
3.585,0,9,91
3.59,0,9,91
3.595,0,9,91
3.6,0,9,91
3.605,0,9,91
3.61,0,9,91
3.615,0,9,91
3.62,0,9,91
3.625,0,9,91
3.63,0,9,91
3.635,0,9,91
3.64,0,9,91
3.645,0,9,91
3.65,0,9,91
3.655,0,9,91
3.66,0,9,91
3.665,0,9,91
3.67,0,9,91
3.675,0,9,91
3.68,0,9,91
3.685,0,9,91
3.69,0,9,91
3.695,0,9,91
3.7,0,9,91
3.705,0,9,91
3.71,0,9,91
3.715,0,9,91
3.72,0,9,91
3.725,0,9,91
3.73,0,9,91
3.735,0,9,91
3.74,0,9,91
3.745,0,8,92
3.75,0,8,92
3.755,0,8,92
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,7,93
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
