Time,Susceptible,Infected,Recovered
0.835,11,60,29
0.84,11,59,30
0.845,11,59,30
0.85,11,59,30
0.855,11,59,30
0.86,11,59,30
0.865,11,59,30
0.87,10,60,30
0.875,10,60,30
0.88,9,61,30
0.885,9,61,30
0.89,9,61,30
0.895,9,61,30
0.9,9,60,31
0.905,9,60,31
0.91,9,60,31
0.915,9,60,31
0.92,9,60,31
0.925,9,60,31
0.93,9,59,32
0.935,9,59,32
0.94,9,59,32
0.945,9,59,32
0.95,9,58,33
0.955,6,61,33
0.96,6,61,33
0.965,6,61,33
0.97,6,61,33
0.975,6,61,33
0.98,4,63,33
0.985,4,63,33
0.99,4,63,33
0.995,4,63,33
1,4,63,33
1.005,3,63,34
1.01,3,63,34
1.015,3,63,34
1.02,3,63,34
1.025,3,63,34
1.03,3,62,35
1.035,3,61,36
1.04,3,61,36
1.045,3,61,36
1.05,3,60,37
1.055,3,60,37
1.06,3,59,38
1.065,3,59,38
1.07,3,59,38
1.075,2,60,38
1.08,2,60,38
1.085,2,60,38
1.09,2,60,38
1.095,2,59,39
1.1,2,58,40
1.105,2,58,40
1.11,2,58,40
1.115,1,59,40
1.12,1,59,40
1.125,1,58,41
1.13,1,58,41
1.135,1,58,41
1.14,1,57,42
1.145,1,57,42
1.15,1,57,42
1.155,1,56,43
1.16,1,56,43
1.165,1,56,43
1.17,1,56,43
1.175,1,56,43
1.18,1,56,43
1.185,1,54,45
1.19,1,54,45
1.195,1,54,45
1.2,1,53,46
1.205,1,53,46
1.21,1,53,46
1.215,1,53,46
1.22,1,53,46
1.225,1,53,46
1.23,1,53,46
1.235,1,52,47
1.24,1,52,47
1.245,1,50,49
1.25,0,50,50
1.255,0,50,50
1.26,0,49,51
1.265,0,49,51
1.27,0,49,51
1.275,0,49,51
1.28,0,48,52
1.285,0,47,53
1.29,0,47,53
1.295,0,47,53
1.3,0,47,53
1.305,0,46,54
1.31,0,46,54
1.315,0,46,54
1.32,0,46,54
1.325,0,45,55
1.33,0,45,55
1.335,0,45,55
1.34,0,45,55
1.345,0,43,57
1.35,0,43,57
1.355,0,43,57
1.36,0,43,57
1.365,0,42,58
1.37,0,42,58
1.375,0,42,58
1.38,0,42,58
1.385,0,42,58
1.39,0,42,58
1.395,0,42,58
1.4,0,42,58
1.405,0,42,58
1.41,0,42,58
1.415,0,42,58
1.42,0,42,58
1.425,0,41,59
1.43,0,40,60
1.435,0,39,61
1.44,0,39,61
1.445,0,39,61
1.45,0,39,61
1.455,0,39,61
1.46,0,38,62
1.465,0,38,62
1.47,0,38,62
1.475,0,38,62
1.48,0,38,62
1.485,0,37,63
1.49,0,37,63
1.495,0,37,63
1.5,0,37,63
1.505,0,37,63
1.51,0,37,63
1.515,0,37,63
1.52,0,37,63
1.525,0,37,63
1.53,0,36,64
1.535,0,36,64
1.54,0,36,64
1.545,0,35,65
1.55,0,35,65
1.555,0,35,65
1.56,0,35,65
1.565,0,35,65
1.57,0,35,65
1.575,0,35,65
1.58,0,35,65
1.585,0,35,65
1.59,0,35,65
1.595,0,34,66
1.6,0,34,66
1.605,0,34,66
1.61,0,34,66
1.615,0,34,66
1.62,0,34,66
1.625,0,34,66
1.63,0,34,66
1.635,0,34,66
1.64,0,34,66
1.645,0,34,66
1.65,0,34,66
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,33,67
1.68,0,32,68
1.685,0,32,68
1.69,0,30,70
1.695,0,30,70
1.7,0,30,70
1.705,0,29,71
1.71,0,29,71
1.715,0,29,71
1.72,0,28,72
1.725,0,28,72
1.73,0,27,73
1.735,0,27,73
1.74,0,27,73
1.745,0,27,73
1.75,0,26,74
1.755,0,26,74
1.76,0,26,74
1.765,0,26,74
1.77,0,26,74
1.775,0,26,74
1.78,0,26,74
1.785,0,26,74
1.79,0,26,74
1.795,0,26,74
1.8,0,26,74
1.805,0,26,74
1.81,0,26,74
1.815,0,26,74
1.82,0,25,75
1.825,0,25,75
1.83,0,24,76
1.835,0,24,76
1.84,0,24,76
1.845,0,23,77
1.85,0,23,77
1.855,0,23,77
1.86,0,23,77
1.865,0,23,77
1.87,0,23,77
1.875,0,23,77
1.88,0,23,77
1.885,0,23,77
1.89,0,23,77
1.895,0,23,77
1.9,0,23,77
1.905,0,23,77
1.91,0,23,77
1.915,0,23,77
1.92,0,23,77
1.925,0,23,77
1.93,0,23,77
1.935,0,22,78
1.94,0,21,79
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,20,80
1.99,0,20,80
1.995,0,20,80
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,19,81
2.035,0,19,81
2.04,0,19,81
2.045,0,19,81
2.05,0,19,81
2.055,0,19,81
2.06,0,19,81
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,16,84
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,16,84
2.265,0,16,84
2.27,0,16,84
2.275,0,16,84
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,16,84
2.315,0,16,84
2.32,0,16,84
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,16,84
2.355,0,16,84
2.36,0,16,84
2.365,0,16,84
2.37,0,16,84
2.375,0,16,84
2.38,0,16,84
2.385,0,16,84
2.39,0,16,84
2.395,0,16,84
2.4,0,16,84
2.405,0,16,84
2.41,0,16,84
2.415,0,16,84
2.42,0,16,84
2.425,0,16,84
2.43,0,14,86
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,12,88
2.475,0,12,88
2.48,0,12,88
2.485,0,12,88
2.49,0,12,88
2.495,0,12,88
2.5,0,11,89
2.505,0,11,89
2.51,0,11,89
2.515,0,11,89
2.52,0,11,89
2.525,0,11,89
2.53,0,11,89
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,9,91
2.625,0,8,92
2.63,0,8,92
2.635,0,8,92
2.64,0,8,92
2.645,0,8,92
2.65,0,8,92
2.655,0,8,92
2.66,0,8,92
2.665,0,8,92
2.67,0,8,92
2.675,0,8,92
2.68,0,8,92
2.685,0,8,92
2.69,0,8,92
2.695,0,8,92
2.7,0,8,92
2.705,0,7,93
2.71,0,7,93
2.715,0,7,93
2.72,0,7,93
2.725,0,7,93
2.73,0,7,93
2.735,0,7,93
2.74,0,7,93
2.745,0,7,93
2.75,0,7,93
2.755,0,6,94
2.76,0,6,94
2.765,0,6,94
2.77,0,6,94
2.775,0,6,94
2.78,0,6,94
2.785,0,6,94
2.79,0,6,94
2.795,0,6,94
2.8,0,6,94
2.805,0,6,94
2.81,0,6,94
2.815,0,6,94
2.82,0,6,94
2.825,0,6,94
2.83,0,6,94
2.835,0,6,94
2.84,0,6,94
2.845,0,6,94
2.85,0,6,94
2.855,0,6,94
2.86,0,6,94
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,6,94
2.955,0,6,94
2.96,0,6,94
2.965,0,6,94
2.97,0,6,94
2.975,0,6,94
2.98,0,6,94
2.985,0,6,94
2.99,0,6,94
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,5,95
3.1,0,5,95
3.105,0,5,95
3.11,0,5,95
3.115,0,5,95
3.12,0,5,95
3.125,0,5,95
3.13,0,5,95
3.135,0,5,95
3.14,0,5,95
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,2,98
3.59,0,2,98
3.595,0,2,98
3.6,0,2,98
3.605,0,2,98
3.61,0,2,98
3.615,0,2,98
3.62,0,2,98
3.625,0,2,98
3.63,0,2,98
3.635,0,2,98
3.64,0,2,98
3.645,0,2,98
3.65,0,2,98
3.655,0,2,98
3.66,0,2,98
3.665,0,2,98
3.67,0,2,98
3.675,0,2,98
3.68,0,2,98
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,2,98
3.705,0,2,98
3.71,0,2,98
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
