Time,Susceptible,Infected,Recovered
0.835,14,55,31
0.84,14,54,32
0.845,14,53,33
0.85,14,53,33
0.855,14,53,33
0.86,13,54,33
0.865,13,54,33
0.87,13,54,33
0.875,13,54,33
0.88,12,54,34
0.885,12,54,34
0.89,12,52,36
0.895,11,52,37
0.9,11,52,37
0.905,10,53,37
0.91,10,53,37
0.915,10,53,37
0.92,9,54,37
0.925,8,55,37
0.93,8,55,37
0.935,8,54,38
0.94,7,54,39
0.945,7,54,39
0.95,7,53,40
0.955,6,54,40
0.96,6,53,41
0.965,5,54,41
0.97,5,54,41
0.975,5,54,41
0.98,5,54,41
0.985,5,54,41
0.99,5,54,41
0.995,5,54,41
1,5,54,41
1.005,5,53,42
1.01,4,54,42
1.015,4,54,42
1.02,4,54,42
1.025,4,54,42
1.03,4,53,43
1.035,4,53,43
1.04,4,53,43
1.045,4,53,43
1.05,4,53,43
1.055,4,53,43
1.06,4,53,43
1.065,4,52,44
1.07,4,52,44
1.075,4,52,44
1.08,4,51,45
1.085,4,51,45
1.09,4,50,46
1.095,4,50,46
1.1,3,51,46
1.105,3,51,46
1.11,3,50,47
1.115,3,50,47
1.12,3,50,47
1.125,3,50,47
1.13,3,50,47
1.135,3,50,47
1.14,3,50,47
1.145,3,50,47
1.15,3,50,47
1.155,3,50,47
1.16,3,50,47
1.165,3,50,47
1.17,3,50,47
1.175,3,50,47
1.18,3,50,47
1.185,3,50,47
1.19,3,50,47
1.195,3,50,47
1.2,3,50,47
1.205,3,49,48
1.21,3,49,48
1.215,3,49,48
1.22,3,49,48
1.225,3,49,48
1.23,3,49,48
1.235,3,49,48
1.24,2,49,49
1.245,2,48,50
1.25,2,47,51
1.255,2,47,51
1.26,2,47,51
1.265,2,47,51
1.27,2,47,51
1.275,2,47,51
1.28,2,47,51
1.285,2,47,51
1.29,2,46,52
1.295,2,46,52
1.3,1,47,52
1.305,1,47,52
1.31,1,47,52
1.315,1,47,52
1.32,1,47,52
1.325,1,47,52
1.33,1,46,53
1.335,1,46,53
1.34,1,46,53
1.345,1,46,53
1.35,1,46,53
1.355,1,46,53
1.36,1,46,53
1.365,1,46,53
1.37,1,46,53
1.375,1,46,53
1.38,1,46,53
1.385,1,46,53
1.39,0,47,53
1.395,0,46,54
1.4,0,45,55
1.405,0,45,55
1.41,0,45,55
1.415,0,45,55
1.42,0,45,55
1.425,0,45,55
1.43,0,45,55
1.435,0,44,56
1.44,0,44,56
1.445,0,43,57
1.45,0,43,57
1.455,0,43,57
1.46,0,42,58
1.465,0,41,59
1.47,0,41,59
1.475,0,41,59
1.48,0,41,59
1.485,0,41,59
1.49,0,40,60
1.495,0,40,60
1.5,0,40,60
1.505,0,40,60
1.51,0,40,60
1.515,0,40,60
1.52,0,40,60
1.525,0,40,60
1.53,0,40,60
1.535,0,40,60
1.54,0,39,61
1.545,0,39,61
1.55,0,38,62
1.555,0,38,62
1.56,0,36,64
1.565,0,35,65
1.57,0,35,65
1.575,0,35,65
1.58,0,35,65
1.585,0,35,65
1.59,0,35,65
1.595,0,35,65
1.6,0,35,65
1.605,0,35,65
1.61,0,35,65
1.615,0,35,65
1.62,0,35,65
1.625,0,35,65
1.63,0,35,65
1.635,0,35,65
1.64,0,35,65
1.645,0,34,66
1.65,0,33,67
1.655,0,33,67
1.66,0,33,67
1.665,0,33,67
1.67,0,33,67
1.675,0,31,69
1.68,0,31,69
1.685,0,31,69
1.69,0,31,69
1.695,0,31,69
1.7,0,31,69
1.705,0,31,69
1.71,0,31,69
1.715,0,31,69
1.72,0,31,69
1.725,0,31,69
1.73,0,31,69
1.735,0,31,69
1.74,0,31,69
1.745,0,31,69
1.75,0,31,69
1.755,0,31,69
1.76,0,31,69
1.765,0,28,72
1.77,0,27,73
1.775,0,27,73
1.78,0,26,74
1.785,0,26,74
1.79,0,26,74
1.795,0,25,75
1.8,0,25,75
1.805,0,25,75
1.81,0,25,75
1.815,0,24,76
1.82,0,24,76
1.825,0,24,76
1.83,0,24,76
1.835,0,24,76
1.84,0,24,76
1.845,0,24,76
1.85,0,24,76
1.855,0,24,76
1.86,0,24,76
1.865,0,24,76
1.87,0,24,76
1.875,0,24,76
1.88,0,24,76
1.885,0,24,76
1.89,0,23,77
1.895,0,23,77
1.9,0,23,77
1.905,0,23,77
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,22,78
1.93,0,22,78
1.935,0,21,79
1.94,0,21,79
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,18,82
2.155,0,18,82
2.16,0,18,82
2.165,0,18,82
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,17,83
2.29,0,17,83
2.295,0,17,83
2.3,0,17,83
2.305,0,17,83
2.31,0,17,83
2.315,0,17,83
2.32,0,17,83
2.325,0,16,84
2.33,0,16,84
2.335,0,16,84
2.34,0,16,84
2.345,0,16,84
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,14,86
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,13,87
2.535,0,13,87
2.54,0,13,87
2.545,0,13,87
2.55,0,13,87
2.555,0,13,87
2.56,0,13,87
2.565,0,13,87
2.57,0,13,87
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,12,88
2.595,0,12,88
2.6,0,12,88
2.605,0,12,88
2.61,0,12,88
2.615,0,12,88
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,10,90
2.81,0,10,90
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,10,90
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,10,90
3.01,0,10,90
3.015,0,10,90
3.02,0,10,90
3.025,0,10,90
3.03,0,10,90
3.035,0,10,90
3.04,0,10,90
3.045,0,10,90
3.05,0,10,90
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,9,91
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,7,93
3.23,0,7,93
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,4,96
3.6,0,4,96
3.605,0,4,96
3.61,0,4,96
3.615,0,4,96
3.62,0,4,96
3.625,0,4,96
3.63,0,4,96
3.635,0,4,96
3.64,0,4,96
3.645,0,4,96
3.65,0,4,96
3.655,0,4,96
3.66,0,4,96
3.665,0,4,96
3.67,0,4,96
3.675,0,4,96
3.68,0,4,96
3.685,0,4,96
3.69,0,4,96
3.695,0,4,96
3.7,0,4,96
3.705,0,4,96
3.71,0,4,96
3.715,0,4,96
3.72,0,4,96
3.725,0,4,96
3.73,0,4,96
3.735,0,4,96
3.74,0,4,96
3.745,0,4,96
3.75,0,4,96
3.755,0,4,96
3.76,0,4,96
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,4,96
3.8,0,4,96
3.805,0,4,96
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
