Time,Susceptible,Infected,Recovered
0.835,19,53,28
0.84,19,53,28
0.845,19,53,28
0.85,19,52,29
0.855,19,51,30
0.86,19,51,30
0.865,19,51,30
0.87,19,50,31
0.875,18,51,31
0.88,17,52,31
0.885,17,51,32
0.89,17,51,32
0.895,17,51,32
0.9,17,51,32
0.905,17,51,32
0.91,17,51,32
0.915,17,51,32
0.92,17,51,32
0.925,17,51,32
0.93,17,51,32
0.935,17,51,32
0.94,15,52,33
0.945,15,52,33
0.95,15,52,33
0.955,15,52,33
0.96,15,52,33
0.965,14,53,33
0.97,14,52,34
0.975,14,52,34
0.98,14,52,34
0.985,14,52,34
0.99,14,51,35
0.995,13,52,35
1,13,52,35
1.005,13,52,35
1.01,13,51,36
1.015,12,52,36
1.02,12,52,36
1.025,11,53,36
1.03,11,53,36
1.035,11,52,37
1.04,11,52,37
1.045,11,52,37
1.05,10,53,37
1.055,9,54,37
1.06,9,54,37
1.065,8,52,40
1.07,8,52,40
1.075,8,50,42
1.08,8,50,42
1.085,7,51,42
1.09,7,50,43
1.095,6,51,43
1.1,5,52,43
1.105,5,52,43
1.11,5,51,44
1.115,5,50,45
1.12,5,50,45
1.125,5,49,46
1.13,5,49,46
1.135,5,49,46
1.14,5,49,46
1.145,5,49,46
1.15,4,50,46
1.155,3,50,47
1.16,3,50,47
1.165,3,50,47
1.17,3,50,47
1.175,3,48,49
1.18,3,48,49
1.185,3,48,49
1.19,3,48,49
1.195,3,48,49
1.2,3,48,49
1.205,3,48,49
1.21,3,48,49
1.215,3,48,49
1.22,3,48,49
1.225,3,48,49
1.23,3,48,49
1.235,3,47,50
1.24,3,47,50
1.245,3,47,50
1.25,3,47,50
1.255,3,47,50
1.26,3,47,50
1.265,3,47,50
1.27,3,46,51
1.275,3,46,51
1.28,3,46,51
1.285,3,46,51
1.29,3,46,51
1.295,3,46,51
1.3,3,45,52
1.305,3,45,52
1.31,3,45,52
1.315,2,46,52
1.32,2,46,52
1.325,2,45,53
1.33,2,45,53
1.335,2,45,53
1.34,2,45,53
1.345,2,45,53
1.35,2,45,53
1.355,2,45,53
1.36,2,45,53
1.365,2,45,53
1.37,2,45,53
1.375,2,45,53
1.38,2,45,53
1.385,2,45,53
1.39,2,45,53
1.395,2,45,53
1.4,2,45,53
1.405,2,45,53
1.41,2,45,53
1.415,2,45,53
1.42,2,45,53
1.425,2,45,53
1.43,2,45,53
1.435,2,45,53
1.44,2,45,53
1.445,2,45,53
1.45,2,44,54
1.455,2,43,55
1.46,2,42,56
1.465,2,42,56
1.47,2,42,56
1.475,2,42,56
1.48,2,42,56
1.485,2,42,56
1.49,2,42,56
1.495,2,42,56
1.5,2,42,56
1.505,2,42,56
1.51,2,42,56
1.515,2,42,56
1.52,2,41,57
1.525,2,41,57
1.53,2,41,57
1.535,2,41,57
1.54,2,40,58
1.545,2,40,58
1.55,2,40,58
1.555,2,40,58
1.56,2,40,58
1.565,1,41,58
1.57,1,41,58
1.575,1,41,58
1.58,1,41,58
1.585,1,41,58
1.59,1,41,58
1.595,1,41,58
1.6,1,41,58
1.605,1,41,58
1.61,1,40,59
1.615,1,40,59
1.62,1,39,60
1.625,1,39,60
1.63,1,38,61
1.635,1,38,61
1.64,1,38,61
1.645,1,36,63
1.65,1,36,63
1.655,1,36,63
1.66,1,36,63
1.665,1,36,63
1.67,1,36,63
1.675,1,36,63
1.68,1,36,63
1.685,1,36,63
1.69,1,36,63
1.695,1,36,63
1.7,1,36,63
1.705,1,36,63
1.71,1,36,63
1.715,1,36,63
1.72,1,36,63
1.725,1,36,63
1.73,1,36,63
1.735,1,36,63
1.74,1,36,63
1.745,1,36,63
1.75,1,36,63
1.755,1,36,63
1.76,1,36,63
1.765,1,36,63
1.77,1,36,63
1.775,1,36,63
1.78,1,36,63
1.785,1,36,63
1.79,1,35,64
1.795,1,35,64
1.8,1,35,64
1.805,1,35,64
1.81,1,35,64
1.815,1,35,64
1.82,1,35,64
1.825,1,35,64
1.83,1,35,64
1.835,1,35,64
1.84,1,35,64
1.845,1,34,65
1.85,1,34,65
1.855,1,34,65
1.86,1,34,65
1.865,1,34,65
1.87,1,34,65
1.875,1,34,65
1.88,1,34,65
1.885,1,34,65
1.89,1,33,66
1.895,1,33,66
1.9,1,33,66
1.905,1,33,66
1.91,1,33,66
1.915,1,32,67
1.92,1,32,67
1.925,1,32,67
1.93,1,31,68
1.935,1,31,68
1.94,1,31,68
1.945,1,31,68
1.95,1,31,68
1.955,1,30,69
1.96,1,30,69
1.965,1,30,69
1.97,1,29,70
1.975,1,29,70
1.98,1,27,72
1.985,1,27,72
1.99,1,27,72
1.995,1,27,72
2,1,27,72
2.005,1,27,72
2.01,1,26,73
2.015,1,26,73
2.02,1,26,73
2.025,1,26,73
2.03,1,25,74
2.035,1,24,75
2.04,1,24,75
2.045,1,24,75
2.05,1,24,75
2.055,1,24,75
2.06,1,23,76
2.065,1,22,77
2.07,1,21,78
2.075,1,21,78
2.08,1,20,79
2.085,1,20,79
2.09,1,20,79
2.095,1,20,79
2.1,1,20,79
2.105,1,20,79
2.11,1,19,80
2.115,1,19,80
2.12,1,19,80
2.125,1,18,81
2.13,1,18,81
2.135,1,18,81
2.14,1,18,81
2.145,1,18,81
2.15,1,18,81
2.155,1,18,81
2.16,1,18,81
2.165,1,18,81
2.17,1,18,81
2.175,1,18,81
2.18,1,18,81
2.185,1,17,82
2.19,1,17,82
2.195,1,17,82
2.2,1,17,82
2.205,1,17,82
2.21,1,17,82
2.215,1,17,82
2.22,1,17,82
2.225,1,17,82
2.23,1,17,82
2.235,1,17,82
2.24,1,17,82
2.245,1,17,82
2.25,1,17,82
2.255,1,17,82
2.26,1,17,82
2.265,1,17,82
2.27,1,17,82
2.275,1,17,82
2.28,1,17,82
2.285,1,17,82
2.29,1,17,82
2.295,1,17,82
2.3,1,17,82
2.305,1,17,82
2.31,1,17,82
2.315,1,17,82
2.32,1,17,82
2.325,1,17,82
2.33,1,17,82
2.335,1,17,82
2.34,1,17,82
2.345,1,16,83
2.35,1,16,83
2.355,1,16,83
2.36,1,16,83
2.365,1,16,83
2.37,1,16,83
2.375,1,16,83
2.38,1,16,83
2.385,1,16,83
2.39,1,16,83
2.395,1,16,83
2.4,1,16,83
2.405,1,16,83
2.41,1,16,83
2.415,1,16,83
2.42,1,16,83
2.425,1,16,83
2.43,1,16,83
2.435,1,16,83
2.44,1,16,83
2.445,1,16,83
2.45,1,16,83
2.455,1,16,83
2.46,1,16,83
2.465,1,16,83
2.47,1,16,83
2.475,1,16,83
2.48,1,16,83
2.485,1,16,83
2.49,1,16,83
2.495,1,16,83
2.5,1,16,83
2.505,1,16,83
2.51,1,16,83
2.515,1,16,83
2.52,1,16,83
2.525,1,16,83
2.53,1,16,83
2.535,1,16,83
2.54,1,16,83
2.545,1,16,83
2.55,1,16,83
2.555,1,16,83
2.56,1,15,84
2.565,1,15,84
2.57,1,15,84
2.575,1,14,85
2.58,1,14,85
2.585,1,14,85
2.59,1,14,85
2.595,1,14,85
2.6,1,14,85
2.605,1,14,85
2.61,1,14,85
2.615,1,14,85
2.62,1,14,85
2.625,1,14,85
2.63,1,14,85
2.635,1,14,85
2.64,1,14,85
2.645,1,14,85
2.65,1,14,85
2.655,1,14,85
2.66,1,14,85
2.665,1,14,85
2.67,1,14,85
2.675,1,14,85
2.68,1,14,85
2.685,1,13,86
2.69,1,12,87
2.695,1,12,87
2.7,1,12,87
2.705,1,12,87
2.71,1,12,87
2.715,1,12,87
2.72,1,12,87
2.725,1,12,87
2.73,1,12,87
2.735,1,12,87
2.74,1,12,87
2.745,1,12,87
2.75,1,12,87
2.755,1,12,87
2.76,1,12,87
2.765,1,12,87
2.77,1,12,87
2.775,1,12,87
2.78,1,12,87
2.785,1,11,88
2.79,1,11,88
2.795,1,11,88
2.8,1,11,88
2.805,1,11,88
2.81,1,11,88
2.815,1,11,88
2.82,1,11,88
2.825,1,11,88
2.83,1,11,88
2.835,1,11,88
2.84,1,11,88
2.845,1,11,88
2.85,1,11,88
2.855,1,11,88
2.86,1,11,88
2.865,1,11,88
2.87,1,11,88
2.875,1,11,88
2.88,1,11,88
2.885,1,11,88
2.89,1,11,88
2.895,1,11,88
2.9,1,11,88
2.905,1,11,88
2.91,1,11,88
2.915,1,11,88
2.92,1,11,88
2.925,1,11,88
2.93,1,11,88
2.935,1,11,88
2.94,1,11,88
2.945,1,11,88
2.95,1,11,88
2.955,1,9,90
2.96,1,9,90
2.965,1,9,90
2.97,1,9,90
2.975,1,9,90
2.98,1,9,90
2.985,1,9,90
2.99,1,9,90
2.995,1,9,90
3,1,9,90
3.005,1,9,90
3.01,1,9,90
3.015,1,8,91
3.02,1,8,91
3.025,1,8,91
3.03,1,8,91
3.035,1,8,91
3.04,1,8,91
3.045,1,8,91
3.05,1,8,91
3.055,1,8,91
3.06,1,8,91
3.065,1,8,91
3.07,1,8,91
3.075,1,8,91
3.08,1,8,91
3.085,1,8,91
3.09,1,8,91
3.095,1,8,91
3.1,1,8,91
3.105,1,8,91
3.11,1,8,91
3.115,1,8,91
3.12,1,8,91
3.125,1,8,91
3.13,1,8,91
3.135,1,8,91
3.14,1,8,91
3.145,1,8,91
3.15,1,8,91
3.155,1,8,91
3.16,1,8,91
3.165,1,8,91
3.17,1,8,91
3.175,1,8,91
3.18,1,8,91
3.185,1,8,91
3.19,1,8,91
3.195,1,8,91
3.2,1,8,91
3.205,1,8,91
3.21,1,8,91
3.215,1,8,91
3.22,1,8,91
3.225,1,8,91
3.23,1,8,91
3.235,1,7,92
3.24,1,7,92
3.245,1,7,92
3.25,1,7,92
3.255,1,7,92
3.26,1,7,92
3.265,1,6,93
3.27,1,6,93
3.275,1,6,93
3.28,1,6,93
3.285,1,6,93
3.29,1,6,93
3.295,1,6,93
3.3,1,6,93
3.305,1,6,93
3.31,1,6,93
3.315,1,6,93
3.32,1,6,93
3.325,1,6,93
3.33,1,6,93
3.335,1,6,93
3.34,1,6,93
3.345,1,6,93
3.35,1,6,93
3.355,1,6,93
3.36,1,6,93
3.365,1,6,93
3.37,1,6,93
3.375,1,6,93
3.38,1,6,93
3.385,1,6,93
3.39,1,6,93
3.395,1,6,93
3.4,1,6,93
3.405,1,6,93
3.41,1,6,93
3.415,1,6,93
3.42,1,6,93
3.425,1,6,93
3.43,1,6,93
3.435,1,6,93
3.44,1,6,93
3.445,1,6,93
3.45,1,6,93
3.455,1,6,93
3.46,1,6,93
3.465,1,6,93
3.47,1,6,93
3.475,1,6,93
3.48,1,6,93
3.485,1,6,93
3.49,1,6,93
3.495,1,6,93
3.5,1,6,93
3.505,1,6,93
3.51,1,5,94
3.515,1,5,94
3.52,1,5,94
3.525,1,5,94
3.53,1,5,94
3.535,1,5,94
3.54,1,5,94
3.545,1,5,94
3.55,1,5,94
3.555,1,5,94
3.56,1,5,94
3.565,1,5,94
3.57,1,5,94
3.575,1,5,94
3.58,1,5,94
3.585,1,5,94
3.59,1,5,94
3.595,1,5,94
3.6,1,5,94
3.605,1,5,94
3.61,1,5,94
3.615,1,5,94
3.62,1,5,94
3.625,1,5,94
3.63,1,5,94
3.635,1,5,94
3.64,1,5,94
3.645,1,5,94
3.65,1,5,94
3.655,1,5,94
3.66,1,5,94
3.665,1,5,94
3.67,1,5,94
3.675,1,5,94
3.68,1,5,94
3.685,1,5,94
3.69,1,5,94
3.695,1,5,94
3.7,1,5,94
3.705,1,5,94
3.71,1,5,94
3.715,1,5,94
3.72,1,5,94
3.725,1,5,94
3.73,1,5,94
3.735,1,5,94
3.74,1,5,94
3.745,1,5,94
3.75,1,5,94
3.755,1,5,94
3.76,1,5,94
3.765,1,5,94
3.77,1,5,94
3.775,1,5,94
3.78,1,5,94
3.785,1,5,94
3.79,1,4,95
3.795,1,4,95
3.8,1,4,95
3.805,1,4,95
3.81,1,4,95
3.815,1,4,95
3.82,1,4,95
3.825,1,4,95
3.83,1,4,95
3.835,1,4,95
3.84,1,4,95
3.845,1,4,95
3.85,1,4,95
3.855,1,4,95
3.86,1,4,95
3.865,1,4,95
3.87,1,4,95
3.875,1,4,95
3.88,1,4,95
3.885,1,4,95
3.89,1,4,95
3.895,1,4,95
3.9,1,4,95
3.905,1,4,95
3.91,1,4,95
3.915,1,4,95
3.92,1,4,95
3.925,1,4,95
3.93,1,4,95
3.935,1,4,95
3.94,1,4,95
3.945,1,4,95
3.95,1,4,95
3.955,1,4,95
3.96,1,4,95
3.965,1,4,95
3.97,1,4,95
3.975,1,4,95
3.98,1,4,95
3.985,1,4,95
3.99,1,4,95
3.995,1,4,95
4,1,4,95
4.005,1,4,95
4.01,1,4,95
4.015,1,4,95
4.02,1,4,95
4.025,1,4,95
4.03,1,4,95
4.035,1,4,95
4.04,1,4,95
4.045,1,4,95
4.05,1,4,95
4.055,1,4,95
4.06,1,4,95
4.065,1,4,95
4.07,1,4,95
4.075,1,4,95
4.08,1,4,95
4.085,1,4,95
4.09,1,4,95
4.095,1,4,95
4.1,1,4,95
4.105,1,4,95
4.11,1,4,95
4.115,1,4,95
4.12,1,4,95
4.125,1,4,95
4.13,1,4,95
4.135,1,4,95
4.14,1,4,95
4.145,1,4,95
4.15,1,4,95
4.155,1,4,95
4.16,1,4,95
4.165,1,4,95
4.17,1,4,95
4.175,1,4,95
4.18,1,4,95
4.185,1,4,95
4.19,1,4,95
4.195,1,4,95
4.2,1,4,95
4.205,1,4,95
4.21,1,4,95
4.215,1,4,95
4.22,1,4,95
4.225,1,4,95
4.23,1,4,95
4.235,1,4,95
4.24,1,4,95
4.245,1,4,95
4.25,1,4,95
4.255,1,4,95
4.26,1,4,95
4.265,1,4,95
4.27,1,4,95
4.275,1,4,95
4.28,1,4,95
4.285,1,4,95
4.29,1,4,95
4.295,1,4,95
4.3,1,4,95
4.305,1,4,95
4.31,1,4,95
4.315,1,4,95
4.32,1,4,95
4.325,1,4,95
4.33,1,4,95
4.335,1,4,95
4.34,1,4,95
4.345,1,4,95
4.35,1,4,95
4.355,1,4,95
4.36,1,4,95
4.365,1,4,95
4.37,1,4,95
4.375,1,4,95
4.38,1,4,95
4.385,1,4,95
4.39,1,4,95
4.395,1,4,95
4.4,1,4,95
4.405,1,4,95
4.41,1,4,95
4.415,1,4,95
4.42,1,4,95
4.425,1,4,95
4.43,1,4,95
4.435,1,4,95
4.44,1,4,95
4.445,1,4,95
4.45,1,4,95
4.455,1,4,95
4.46,1,4,95
4.465,1,4,95
4.47,1,4,95
4.475,1,4,95
4.48,1,4,95
4.485,1,4,95
4.49,1,4,95
4.495,1,4,95
4.5,1,4,95
4.505,1,4,95
4.51,1,4,95
4.515,1,4,95
4.52,1,4,95
4.525,1,4,95
4.53,1,4,95
4.535,1,4,95
4.54,1,4,95
4.545,1,4,95
4.55,1,4,95
4.555,1,4,95
4.56,1,4,95
4.565,1,4,95
4.57,1,4,95
4.575,1,4,95
4.58,1,4,95
4.585,1,4,95
4.59,1,4,95
4.595,1,4,95
4.6,1,4,95
4.605,1,4,95
4.61,1,4,95
4.615,1,4,95
4.62,1,4,95
4.625,1,4,95
4.63,1,4,95
4.635,1,4,95
4.64,1,4,95
4.645,1,4,95
4.65,1,4,95
4.655,1,4,95
4.66,1,4,95
4.665,1,4,95
4.67,1,4,95
4.675,1,4,95
4.68,1,4,95
4.685,1,4,95
4.69,1,4,95
4.695,1,4,95
4.7,1,4,95
4.705,1,4,95
4.71,1,4,95
4.715,1,4,95
4.72,1,4,95
4.725,1,4,95
4.73,1,4,95
4.735,1,4,95
4.74,1,4,95
4.745,1,4,95
4.75,1,4,95
4.755,1,4,95
4.76,1,4,95
4.765,1,4,95
4.77,1,4,95
4.775,1,4,95
4.78,1,4,95
4.785,1,4,95
4.79,1,4,95
4.795,1,4,95
4.8,1,4,95
4.805,1,4,95
4.81,1,4,95
4.815,1,4,95
4.82,1,4,95
4.825,1,4,95
4.83,1,4,95
4.835,1,4,95
4.84,1,4,95
4.845,1,4,95
4.85,1,4,95
4.855,1,4,95
4.86,1,4,95
4.865,1,4,95
4.87,1,3,96
4.875,1,3,96
4.88,1,3,96
4.885,1,3,96
4.89,1,3,96
4.895,1,3,96
4.9,1,3,96
4.905,1,3,96
4.91,1,3,96
4.915,1,3,96
4.92,1,3,96
4.925,1,3,96
4.93,1,3,96
4.935,1,3,96
4.94,1,3,96
4.945,1,3,96
4.95,1,3,96
4.955,1,3,96
4.96,1,3,96
4.965,1,3,96
4.97,1,3,96
4.975,1,3,96
4.98,1,3,96
4.985,1,3,96
4.99,1,3,96
4.995,1,3,96
5,1,3,96
5.005,1,3,96
