Time,Susceptible,Infected,Recovered
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,3,97
3.455,0,3,97
3.46,0,1,99
3.465,0,1,99
3.47,0,1,99
3.475,0,1,99
3.48,0,1,99
3.485,0,1,99
3.49,0,1,99
3.495,0,1,99
3.5,0,1,99
3.505,0,1,99
3.51,0,1,99
3.515,0,1,99
3.52,0,1,99
3.525,0,1,99
3.53,0,1,99
3.535,0,1,99
3.54,0,1,99
3.545,0,1,99
3.55,0,1,99
3.555,0,1,99
3.56,0,1,99
3.565,0,1,99
3.57,0,1,99
3.575,0,1,99
3.58,0,1,99
3.585,0,1,99
3.59,0,1,99
3.595,0,1,99
3.6,0,1,99
3.605,0,1,99
3.61,0,1,99
3.615,0,1,99
3.62,0,1,99
3.625,0,1,99
3.63,0,1,99
3.635,0,1,99
3.64,0,1,99
3.645,0,1,99
3.65,0,1,99
3.655,0,1,99
3.66,0,1,99
3.665,0,1,99
3.67,0,1,99
3.675,0,1,99
3.68,0,1,99
3.685,0,1,99
3.69,0,1,99
3.695,0,1,99
3.7,0,1,99
3.705,0,1,99
3.71,0,1,99
3.715,0,1,99
3.72,0,1,99
3.725,0,1,99
3.73,0,1,99
3.735,0,1,99
3.74,0,1,99
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,0,100
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
