Time,Susceptible,Infected,Recovered
3.32,0,3,97
3.325,0,3,97
3.33,0,3,97
3.335,0,3,97
3.34,0,3,97
3.345,0,3,97
3.35,0,3,97
3.355,0,3,97
3.36,0,3,97
3.365,0,3,97
3.37,0,3,97
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,2,98
3.705,0,2,98
3.71,0,2,98
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
