Time,Susceptible,Infected,Recovered
0.835,9,59,32
0.84,8,60,32
0.845,8,60,32
0.85,8,60,32
0.855,7,61,32
0.86,7,60,33
0.865,7,60,33
0.87,7,60,33
0.875,7,60,33
0.88,7,60,33
0.885,7,60,33
0.89,7,60,33
0.895,7,60,33
0.9,7,59,34
0.905,7,59,34
0.91,7,59,34
0.915,7,59,34
0.92,7,59,34
0.925,7,59,34
0.93,7,59,34
0.935,7,59,34
0.94,7,59,34
0.945,7,59,34
0.95,7,59,34
0.955,7,58,35
0.96,6,59,35
0.965,6,59,35
0.97,6,59,35
0.975,6,59,35
0.98,5,60,35
0.985,5,60,35
0.99,5,60,35
0.995,5,60,35
1,5,60,35
1.005,5,60,35
1.01,4,60,36
1.015,4,60,36
1.02,4,60,36
1.025,4,60,36
1.03,4,60,36
1.035,4,60,36
1.04,4,60,36
1.045,4,60,36
1.05,4,59,37
1.055,4,59,37
1.06,4,59,37
1.065,4,59,37
1.07,4,58,38
1.075,4,57,39
1.08,4,57,39
1.085,4,55,41
1.09,3,56,41
1.095,3,56,41
1.1,3,56,41
1.105,3,55,42
1.11,3,55,42
1.115,3,55,42
1.12,3,55,42
1.125,3,54,43
1.13,3,54,43
1.135,3,54,43
1.14,3,54,43
1.145,3,52,45
1.15,2,52,46
1.155,2,52,46
1.16,2,51,47
1.165,2,51,47
1.17,2,51,47
1.175,2,50,48
1.18,2,50,48
1.185,2,49,49
1.19,2,49,49
1.195,2,48,50
1.2,2,48,50
1.205,2,47,51
1.21,2,47,51
1.215,2,47,51
1.22,2,47,51
1.225,2,46,52
1.23,2,46,52
1.235,2,45,53
1.24,2,45,53
1.245,2,45,53
1.25,2,45,53
1.255,2,45,53
1.26,2,44,54
1.265,2,44,54
1.27,2,44,54
1.275,2,44,54
1.28,2,44,54
1.285,2,44,54
1.29,2,44,54
1.295,2,43,55
1.3,2,43,55
1.305,2,43,55
1.31,2,43,55
1.315,2,42,56
1.32,2,41,57
1.325,2,40,58
1.33,2,40,58
1.335,2,40,58
1.34,2,40,58
1.345,2,40,58
1.35,2,40,58
1.355,2,40,58
1.36,2,38,60
1.365,2,37,61
1.37,2,37,61
1.375,2,37,61
1.38,2,36,62
1.385,2,36,62
1.39,2,36,62
1.395,2,36,62
1.4,2,36,62
1.405,2,36,62
1.41,2,36,62
1.415,2,36,62
1.42,2,36,62
1.425,2,36,62
1.43,2,36,62
1.435,2,36,62
1.44,2,36,62
1.445,2,36,62
1.45,2,36,62
1.455,2,36,62
1.46,2,36,62
1.465,2,35,63
1.47,2,35,63
1.475,2,35,63
1.48,2,35,63
1.485,2,35,63
1.49,2,34,64
1.495,2,34,64
1.5,2,33,65
1.505,2,33,65
1.51,2,33,65
1.515,2,33,65
1.52,2,33,65
1.525,2,33,65
1.53,2,33,65
1.535,2,33,65
1.54,2,33,65
1.545,2,33,65
1.55,2,33,65
1.555,2,33,65
1.56,1,34,65
1.565,1,34,65
1.57,1,34,65
1.575,1,34,65
1.58,1,34,65
1.585,1,34,65
1.59,1,34,65
1.595,1,33,66
1.6,1,33,66
1.605,1,33,66
1.61,1,33,66
1.615,1,33,66
1.62,1,33,66
1.625,1,33,66
1.63,1,32,67
1.635,1,32,67
1.64,1,31,68
1.645,1,31,68
1.65,1,31,68
1.655,1,31,68
1.66,1,31,68
1.665,1,31,68
1.67,1,31,68
1.675,1,31,68
1.68,1,31,68
1.685,1,31,68
1.69,1,31,68
1.695,1,31,68
1.7,1,31,68
1.705,1,31,68
1.71,1,31,68
1.715,1,31,68
1.72,1,31,68
1.725,1,30,69
1.73,1,29,70
1.735,1,29,70
1.74,1,29,70
1.745,1,29,70
1.75,1,29,70
1.755,1,29,70
1.76,1,29,70
1.765,1,29,70
1.77,1,29,70
1.775,1,29,70
1.78,1,29,70
1.785,1,29,70
1.79,1,29,70
1.795,1,29,70
1.8,1,29,70
1.805,1,29,70
1.81,1,29,70
1.815,1,29,70
1.82,1,28,71
1.825,1,28,71
1.83,0,29,71
1.835,0,29,71
1.84,0,28,72
1.845,0,28,72
1.85,0,28,72
1.855,0,28,72
1.86,0,28,72
1.865,0,27,73
1.87,0,26,74
1.875,0,26,74
1.88,0,26,74
1.885,0,26,74
1.89,0,26,74
1.895,0,26,74
1.9,0,26,74
1.905,0,26,74
1.91,0,25,75
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,24,76
1.95,0,24,76
1.955,0,23,77
1.96,0,23,77
1.965,0,23,77
1.97,0,23,77
1.975,0,23,77
1.98,0,23,77
1.985,0,23,77
1.99,0,23,77
1.995,0,23,77
2,0,23,77
2.005,0,22,78
2.01,0,22,78
2.015,0,22,78
2.02,0,22,78
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,22,78
2.07,0,22,78
2.075,0,22,78
2.08,0,22,78
2.085,0,22,78
2.09,0,22,78
2.095,0,22,78
2.1,0,22,78
2.105,0,21,79
2.11,0,20,80
2.115,0,20,80
2.12,0,20,80
2.125,0,20,80
2.13,0,20,80
2.135,0,20,80
2.14,0,20,80
2.145,0,20,80
2.15,0,20,80
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,18,82
2.21,0,18,82
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,18,82
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,17,83
2.29,0,17,83
2.295,0,16,84
2.3,0,16,84
2.305,0,16,84
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,15,85
2.33,0,15,85
2.335,0,15,85
2.34,0,15,85
2.345,0,15,85
2.35,0,15,85
2.355,0,15,85
2.36,0,15,85
2.365,0,15,85
2.37,0,15,85
2.375,0,15,85
2.38,0,15,85
2.385,0,15,85
2.39,0,15,85
2.395,0,15,85
2.4,0,15,85
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,14,86
2.44,0,14,86
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,13,87
2.525,0,13,87
2.53,0,12,88
2.535,0,12,88
2.54,0,12,88
2.545,0,12,88
2.55,0,12,88
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,11,89
2.58,0,11,89
2.585,0,11,89
2.59,0,11,89
2.595,0,11,89
2.6,0,11,89
2.605,0,11,89
2.61,0,11,89
2.615,0,11,89
2.62,0,11,89
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,9,91
2.67,0,9,91
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,8,92
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,5,95
3.125,0,4,96
3.13,0,4,96
3.135,0,3,97
3.14,0,3,97
3.145,0,3,97
3.15,0,3,97
3.155,0,3,97
3.16,0,3,97
3.165,0,3,97
3.17,0,3,97
3.175,0,3,97
3.18,0,3,97
3.185,0,3,97
3.19,0,3,97
3.195,0,3,97
3.2,0,3,97
3.205,0,3,97
3.21,0,2,98
3.215,0,2,98
3.22,0,2,98
3.225,0,2,98
3.23,0,1,99
3.235,0,1,99
3.24,0,1,99
3.245,0,1,99
3.25,0,1,99
3.255,0,1,99
3.26,0,1,99
3.265,0,1,99
3.27,0,1,99
3.275,0,1,99
3.28,0,1,99
3.285,0,1,99
3.29,0,1,99
3.295,0,1,99
3.3,0,1,99
3.305,0,1,99
3.31,0,1,99
3.315,0,1,99
3.32,0,1,99
3.325,0,1,99
3.33,0,1,99
3.335,0,1,99
3.34,0,1,99
3.345,0,1,99
3.35,0,1,99
3.355,0,1,99
3.36,0,1,99
3.365,0,1,99
3.37,0,1,99
3.375,0,1,99
3.38,0,1,99
3.385,0,1,99
3.39,0,1,99
3.395,0,1,99
3.4,0,1,99
3.405,0,1,99
3.41,0,1,99
3.415,0,1,99
3.42,0,1,99
3.425,0,1,99
3.43,0,1,99
3.435,0,1,99
3.44,0,1,99
3.445,0,1,99
3.45,0,1,99
3.455,0,1,99
3.46,0,1,99
3.465,0,1,99
3.47,0,1,99
3.475,0,1,99
3.48,0,1,99
3.485,0,1,99
3.49,0,1,99
3.495,0,1,99
3.5,0,1,99
3.505,0,1,99
3.51,0,1,99
3.515,0,1,99
3.52,0,1,99
3.525,0,1,99
3.53,0,1,99
3.535,0,1,99
3.54,0,1,99
3.545,0,1,99
3.55,0,1,99
3.555,0,1,99
3.56,0,0,100
3.565,0,0,100
3.57,0,0,100
3.575,0,0,100
3.58,0,0,100
3.585,0,0,100
3.59,0,0,100
3.595,0,0,100
3.6,0,0,100
3.605,0,0,100
3.61,0,0,100
3.615,0,0,100
3.62,0,0,100
3.625,0,0,100
3.63,0,0,100
3.635,0,0,100
3.64,0,0,100
3.645,0,0,100
3.65,0,0,100
3.655,0,0,100
3.66,0,0,100
3.665,0,0,100
3.67,0,0,100
3.675,0,0,100
3.68,0,0,100
3.685,0,0,100
3.69,0,0,100
3.695,0,0,100
3.7,0,0,100
3.705,0,0,100
3.71,0,0,100
3.715,0,0,100
3.72,0,0,100
3.725,0,0,100
3.73,0,0,100
3.735,0,0,100
3.74,0,0,100
3.745,0,0,100
3.75,0,0,100
3.755,0,0,100
3.76,0,0,100
3.765,0,0,100
3.77,0,0,100
3.775,0,0,100
3.78,0,0,100
3.785,0,0,100
3.79,0,0,100
3.795,0,0,100
3.8,0,0,100
3.805,0,0,100
3.81,0,0,100
3.815,0,0,100
3.82,0,0,100
3.825,0,0,100
3.83,0,0,100
3.835,0,0,100
3.84,0,0,100
3.845,0,0,100
3.85,0,0,100
3.855,0,0,100
3.86,0,0,100
3.865,0,0,100
3.87,0,0,100
3.875,0,0,100
3.88,0,0,100
3.885,0,0,100
3.89,0,0,100
3.895,0,0,100
3.9,0,0,100
3.905,0,0,100
3.91,0,0,100
3.915,0,0,100
3.92,0,0,100
3.925,0,0,100
3.93,0,0,100
3.935,0,0,100
3.94,0,0,100
3.945,0,0,100
3.95,0,0,100
3.955,0,0,100
3.96,0,0,100
3.965,0,0,100
3.97,0,0,100
3.975,0,0,100
3.98,0,0,100
3.985,0,0,100
3.99,0,0,100
3.995,0,0,100
4,0,0,100
4.005,0,0,100
4.01,0,0,100
4.015,0,0,100
4.02,0,0,100
4.025,0,0,100
4.03,0,0,100
4.035,0,0,100
4.04,0,0,100
4.045,0,0,100
4.05,0,0,100
4.055,0,0,100
4.06,0,0,100
4.065,0,0,100
4.07,0,0,100
4.075,0,0,100
4.08,0,0,100
4.085,0,0,100
4.09,0,0,100
4.095,0,0,100
4.1,0,0,100
4.105,0,0,100
4.11,0,0,100
4.115,0,0,100
4.12,0,0,100
4.125,0,0,100
4.13,0,0,100
4.135,0,0,100
4.14,0,0,100
4.145,0,0,100
4.15,0,0,100
4.155,0,0,100
4.16,0,0,100
4.165,0,0,100
4.17,0,0,100
4.175,0,0,100
4.18,0,0,100
4.185,0,0,100
4.19,0,0,100
4.195,0,0,100
4.2,0,0,100
4.205,0,0,100
4.21,0,0,100
4.215,0,0,100
4.22,0,0,100
4.225,0,0,100
4.23,0,0,100
4.235,0,0,100
4.24,0,0,100
4.245,0,0,100
4.25,0,0,100
4.255,0,0,100
4.26,0,0,100
4.265,0,0,100
4.27,0,0,100
4.275,0,0,100
4.28,0,0,100
4.285,0,0,100
4.29,0,0,100
4.295,0,0,100
4.3,0,0,100
4.305,0,0,100
4.31,0,0,100
4.315,0,0,100
4.32,0,0,100
4.325,0,0,100
4.33,0,0,100
4.335,0,0,100
4.34,0,0,100
4.345,0,0,100
4.35,0,0,100
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
