Time,Susceptible,Infected,Recovered
0.695,21,53,26
0.7,21,51,28
0.705,21,51,28
0.71,19,53,28
0.715,19,51,30
0.72,19,51,30
0.725,18,51,31
0.73,17,52,31
0.735,14,55,31
0.74,14,55,31
0.745,14,54,32
0.75,14,54,32
0.755,14,54,32
0.76,14,54,32
0.765,14,54,32
0.77,13,55,32
0.775,11,56,33
0.78,11,56,33
0.785,10,57,33
0.79,10,57,33
0.795,10,57,33
0.8,9,58,33
0.805,9,58,33
0.81,8,58,34
0.815,8,58,34
0.82,8,58,34
0.825,8,58,34
0.83,8,58,34
0.835,8,58,34
0.84,8,58,34
0.845,8,58,34
0.85,8,58,34
0.855,7,59,34
0.86,7,59,34
0.865,7,59,34
0.87,7,58,35
0.875,7,57,36
0.88,7,56,37
0.885,7,55,38
0.89,7,55,38
0.895,7,55,38
0.9,7,55,38
0.905,7,55,38
0.91,7,55,38
0.915,7,54,39
0.92,7,54,39
0.925,7,54,39
0.93,7,53,40
0.935,7,52,41
0.94,7,52,41
0.945,7,52,41
0.95,7,51,42
0.955,7,51,42
0.96,7,51,42
0.965,7,51,42
0.97,7,51,42
0.975,6,52,42
0.98,6,52,42
0.985,6,52,42
0.99,6,52,42
0.995,6,52,42
1,6,52,42
1.005,6,51,43
1.01,6,51,43
1.015,5,52,43
1.02,5,52,43
1.025,5,52,43
1.03,5,50,45
1.035,5,49,46
1.04,5,49,46
1.045,5,49,46
1.05,5,49,46
1.055,5,49,46
1.06,5,49,46
1.065,4,50,46
1.07,4,50,46
1.075,4,50,46
1.08,4,49,47
1.085,4,48,48
1.09,4,47,49
1.095,4,47,49
1.1,4,47,49
1.105,4,46,50
1.11,4,46,50
1.115,4,46,50
1.12,4,45,51
1.125,3,46,51
1.13,3,45,52
1.135,3,45,52
1.14,3,45,52
1.145,3,45,52
1.15,3,45,52
1.155,3,44,53
1.16,3,44,53
1.165,3,44,53
1.17,3,43,54
1.175,3,43,54
1.18,3,43,54
1.185,3,43,54
1.19,2,44,54
1.195,2,44,54
1.2,2,44,54
1.205,2,44,54
1.21,2,44,54
1.215,2,44,54
1.22,2,44,54
1.225,2,44,54
1.23,2,44,54
1.235,2,44,54
1.24,2,44,54
1.245,2,43,55
1.25,2,43,55
1.255,2,42,56
1.26,2,42,56
1.265,2,42,56
1.27,2,42,56
1.275,2,42,56
1.28,2,42,56
1.285,2,42,56
1.29,2,42,56
1.295,2,42,56
1.3,2,42,56
1.305,2,42,56
1.31,2,41,57
1.315,2,41,57
1.32,2,41,57
1.325,2,41,57
1.33,2,41,57
1.335,2,41,57
1.34,2,39,59
1.345,2,39,59
1.35,2,39,59
1.355,2,38,60
1.36,2,38,60
1.365,1,39,60
1.37,1,39,60
1.375,1,39,60
1.38,1,39,60
1.385,1,39,60
1.39,1,39,60
1.395,1,38,61
1.4,1,38,61
1.405,1,38,61
1.41,1,38,61
1.415,1,38,61
1.42,1,38,61
1.425,1,38,61
1.43,1,38,61
1.435,1,38,61
1.44,0,39,61
1.445,0,39,61
1.45,0,39,61
1.455,0,39,61
1.46,0,39,61
1.465,0,39,61
1.47,0,38,62
1.475,0,38,62
1.48,0,37,63
1.485,0,37,63
1.49,0,37,63
1.495,0,37,63
1.5,0,37,63
1.505,0,37,63
1.51,0,37,63
1.515,0,36,64
1.52,0,36,64
1.525,0,36,64
1.53,0,36,64
1.535,0,36,64
1.54,0,36,64
1.545,0,36,64
1.55,0,36,64
1.555,0,36,64
1.56,0,36,64
1.565,0,36,64
1.57,0,36,64
1.575,0,36,64
1.58,0,36,64
1.585,0,36,64
1.59,0,36,64
1.595,0,36,64
1.6,0,35,65
1.605,0,34,66
1.61,0,34,66
1.615,0,34,66
1.62,0,34,66
1.625,0,34,66
1.63,0,34,66
1.635,0,34,66
1.64,0,34,66
1.645,0,34,66
1.65,0,34,66
1.655,0,34,66
1.66,0,34,66
1.665,0,33,67
1.67,0,31,69
1.675,0,31,69
1.68,0,30,70
1.685,0,30,70
1.69,0,30,70
1.695,0,30,70
1.7,0,30,70
1.705,0,30,70
1.71,0,30,70
1.715,0,30,70
1.72,0,30,70
1.725,0,30,70
1.73,0,29,71
1.735,0,29,71
1.74,0,29,71
1.745,0,29,71
1.75,0,29,71
1.755,0,29,71
1.76,0,29,71
1.765,0,29,71
1.77,0,29,71
1.775,0,29,71
1.78,0,28,72
1.785,0,27,73
1.79,0,27,73
1.795,0,27,73
1.8,0,27,73
1.805,0,27,73
1.81,0,27,73
1.815,0,27,73
1.82,0,27,73
1.825,0,27,73
1.83,0,27,73
1.835,0,27,73
1.84,0,27,73
1.845,0,27,73
1.85,0,27,73
1.855,0,27,73
1.86,0,27,73
1.865,0,27,73
1.87,0,27,73
1.875,0,27,73
1.88,0,27,73
1.885,0,26,74
1.89,0,26,74
1.895,0,26,74
1.9,0,26,74
1.905,0,26,74
1.91,0,26,74
1.915,0,26,74
1.92,0,26,74
1.925,0,26,74
1.93,0,26,74
1.935,0,26,74
1.94,0,26,74
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,26,74
2.03,0,26,74
2.035,0,26,74
2.04,0,26,74
2.045,0,26,74
2.05,0,26,74
2.055,0,26,74
2.06,0,26,74
2.065,0,26,74
2.07,0,25,75
2.075,0,24,76
2.08,0,24,76
2.085,0,24,76
2.09,0,24,76
2.095,0,24,76
2.1,0,24,76
2.105,0,24,76
2.11,0,24,76
2.115,0,24,76
2.12,0,23,77
2.125,0,22,78
2.13,0,22,78
2.135,0,22,78
2.14,0,21,79
2.145,0,20,80
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,19,81
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,18,82
2.22,0,18,82
2.225,0,18,82
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,18,82
2.25,0,18,82
2.255,0,18,82
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,18,82
2.31,0,18,82
2.315,0,18,82
2.32,0,18,82
2.325,0,18,82
2.33,0,18,82
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,16,84
2.375,0,16,84
2.38,0,16,84
2.385,0,16,84
2.39,0,16,84
2.395,0,16,84
2.4,0,16,84
2.405,0,16,84
2.41,0,16,84
2.415,0,16,84
2.42,0,16,84
2.425,0,16,84
2.43,0,16,84
2.435,0,16,84
2.44,0,16,84
2.445,0,16,84
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,16,84
2.645,0,16,84
2.65,0,16,84
2.655,0,16,84
2.66,0,16,84
2.665,0,16,84
2.67,0,16,84
2.675,0,16,84
2.68,0,16,84
2.685,0,16,84
2.69,0,16,84
2.695,0,16,84
2.7,0,16,84
2.705,0,16,84
2.71,0,16,84
2.715,0,16,84
2.72,0,16,84
2.725,0,16,84
2.73,0,16,84
2.735,0,16,84
2.74,0,16,84
2.745,0,16,84
2.75,0,16,84
2.755,0,16,84
2.76,0,16,84
2.765,0,16,84
2.77,0,16,84
2.775,0,16,84
2.78,0,16,84
2.785,0,16,84
2.79,0,16,84
2.795,0,16,84
2.8,0,16,84
2.805,0,16,84
2.81,0,16,84
2.815,0,16,84
2.82,0,16,84
2.825,0,16,84
2.83,0,16,84
2.835,0,16,84
2.84,0,16,84
2.845,0,16,84
2.85,0,16,84
2.855,0,16,84
2.86,0,16,84
2.865,0,16,84
2.87,0,16,84
2.875,0,16,84
2.88,0,16,84
2.885,0,16,84
2.89,0,16,84
2.895,0,16,84
2.9,0,16,84
2.905,0,16,84
2.91,0,16,84
2.915,0,16,84
2.92,0,16,84
2.925,0,16,84
2.93,0,16,84
2.935,0,16,84
2.94,0,16,84
2.945,0,16,84
2.95,0,16,84
2.955,0,15,85
2.96,0,15,85
2.965,0,15,85
2.97,0,14,86
2.975,0,14,86
2.98,0,14,86
2.985,0,14,86
2.99,0,14,86
2.995,0,14,86
3,0,14,86
3.005,0,14,86
3.01,0,14,86
3.015,0,14,86
3.02,0,14,86
3.025,0,14,86
3.03,0,14,86
3.035,0,14,86
3.04,0,13,87
3.045,0,13,87
3.05,0,12,88
3.055,0,12,88
3.06,0,12,88
3.065,0,12,88
3.07,0,12,88
3.075,0,12,88
3.08,0,12,88
3.085,0,12,88
3.09,0,12,88
3.095,0,12,88
3.1,0,12,88
3.105,0,12,88
3.11,0,12,88
3.115,0,12,88
3.12,0,12,88
3.125,0,12,88
3.13,0,12,88
3.135,0,12,88
3.14,0,12,88
3.145,0,12,88
3.15,0,12,88
3.155,0,12,88
3.16,0,11,89
3.165,0,11,89
3.17,0,11,89
3.175,0,11,89
3.18,0,11,89
3.185,0,11,89
3.19,0,11,89
3.195,0,11,89
3.2,0,11,89
3.205,0,11,89
3.21,0,11,89
3.215,0,11,89
3.22,0,11,89
3.225,0,11,89
3.23,0,11,89
3.235,0,11,89
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,10,90
3.27,0,10,90
3.275,0,10,90
3.28,0,10,90
3.285,0,10,90
3.29,0,10,90
3.295,0,10,90
3.3,0,10,90
3.305,0,10,90
3.31,0,10,90
3.315,0,10,90
3.32,0,10,90
3.325,0,10,90
3.33,0,10,90
3.335,0,10,90
3.34,0,10,90
3.345,0,10,90
3.35,0,10,90
3.355,0,10,90
3.36,0,10,90
3.365,0,10,90
3.37,0,9,91
3.375,0,9,91
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,8,92
3.5,0,8,92
3.505,0,8,92
3.51,0,8,92
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,4,96
3.815,0,4,96
3.82,0,4,96
3.825,0,4,96
3.83,0,4,96
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,4,96
3.9,0,4,96
3.905,0,4,96
3.91,0,4,96
3.915,0,4,96
3.92,0,4,96
3.925,0,4,96
3.93,0,4,96
3.935,0,4,96
3.94,0,4,96
3.945,0,4,96
3.95,0,4,96
3.955,0,4,96
3.96,0,4,96
3.965,0,4,96
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
