Time,Susceptible,Infected,Recovered
0.835,10,58,32
0.84,10,56,34
0.845,10,55,35
0.85,10,55,35
0.855,10,55,35
0.86,10,54,36
0.865,10,54,36
0.87,10,53,37
0.875,10,53,37
0.88,9,54,37
0.885,8,54,38
0.89,8,54,38
0.895,8,54,38
0.9,8,54,38
0.905,8,54,38
0.91,8,53,39
0.915,8,53,39
0.92,8,52,40
0.925,8,52,40
0.93,8,52,40
0.935,8,52,40
0.94,8,52,40
0.945,8,51,41
0.95,6,52,42
0.955,6,50,44
0.96,6,49,45
0.965,6,49,45
0.97,6,48,46
0.975,6,48,46
0.98,6,48,46
0.985,6,48,46
0.99,6,47,47
0.995,6,47,47
1,5,48,47
1.005,5,48,47
1.01,5,48,47
1.015,5,48,47
1.02,5,48,47
1.025,5,48,47
1.03,5,47,48
1.035,5,47,48
1.04,5,47,48
1.045,4,48,48
1.05,4,48,48
1.055,4,48,48
1.06,4,48,48
1.065,4,47,49
1.07,4,47,49
1.075,4,47,49
1.08,4,47,49
1.085,4,47,49
1.09,4,47,49
1.095,4,47,49
1.1,4,47,49
1.105,4,47,49
1.11,4,47,49
1.115,4,47,49
1.12,4,47,49
1.125,4,47,49
1.13,4,47,49
1.135,4,47,49
1.14,4,47,49
1.145,4,47,49
1.15,4,46,50
1.155,4,46,50
1.16,4,46,50
1.165,4,46,50
1.17,4,46,50
1.175,4,46,50
1.18,4,46,50
1.185,4,46,50
1.19,4,46,50
1.195,4,45,51
1.2,4,44,52
1.205,3,45,52
1.21,3,44,53
1.215,3,44,53
1.22,3,44,53
1.225,3,44,53
1.23,3,44,53
1.235,3,44,53
1.24,3,43,54
1.245,3,43,54
1.25,3,41,56
1.255,3,41,56
1.26,3,41,56
1.265,3,41,56
1.27,2,42,56
1.275,2,41,57
1.28,2,41,57
1.285,2,41,57
1.29,2,41,57
1.295,2,41,57
1.3,2,41,57
1.305,2,41,57
1.31,2,40,58
1.315,2,39,59
1.32,2,39,59
1.325,2,39,59
1.33,2,39,59
1.335,2,39,59
1.34,2,39,59
1.345,2,39,59
1.35,2,38,60
1.355,2,38,60
1.36,2,38,60
1.365,2,38,60
1.37,2,38,60
1.375,2,38,60
1.38,2,37,61
1.385,2,37,61
1.39,2,37,61
1.395,2,37,61
1.4,2,37,61
1.405,2,37,61
1.41,2,37,61
1.415,2,37,61
1.42,2,37,61
1.425,2,37,61
1.43,2,37,61
1.435,2,37,61
1.44,2,37,61
1.445,2,37,61
1.45,2,36,62
1.455,2,35,63
1.46,2,34,64
1.465,2,33,65
1.47,2,33,65
1.475,2,33,65
1.48,2,33,65
1.485,2,33,65
1.49,2,33,65
1.495,2,33,65
1.5,2,31,67
1.505,2,31,67
1.51,2,31,67
1.515,2,31,67
1.52,2,31,67
1.525,2,30,68
1.53,2,30,68
1.535,2,30,68
1.54,2,30,68
1.545,2,30,68
1.55,2,30,68
1.555,2,30,68
1.56,2,30,68
1.565,2,30,68
1.57,2,30,68
1.575,2,30,68
1.58,2,28,70
1.585,2,28,70
1.59,2,28,70
1.595,2,28,70
1.6,2,28,70
1.605,2,28,70
1.61,2,28,70
1.615,2,28,70
1.62,2,28,70
1.625,2,27,71
1.63,2,27,71
1.635,2,27,71
1.64,2,27,71
1.645,2,27,71
1.65,2,27,71
1.655,2,25,73
1.66,2,25,73
1.665,2,25,73
1.67,2,25,73
1.675,2,25,73
1.68,2,25,73
1.685,2,25,73
1.69,2,25,73
1.695,2,25,73
1.7,2,25,73
1.705,2,25,73
1.71,2,25,73
1.715,2,24,74
1.72,2,24,74
1.725,2,24,74
1.73,2,24,74
1.735,2,24,74
1.74,2,24,74
1.745,2,24,74
1.75,2,24,74
1.755,2,23,75
1.76,2,23,75
1.765,2,23,75
1.77,2,23,75
1.775,2,23,75
1.78,2,23,75
1.785,2,22,76
1.79,2,22,76
1.795,2,22,76
1.8,2,22,76
1.805,2,22,76
1.81,2,22,76
1.815,2,22,76
1.82,2,22,76
1.825,2,22,76
1.83,2,21,77
1.835,2,21,77
1.84,2,21,77
1.845,2,20,78
1.85,2,20,78
1.855,2,20,78
1.86,2,20,78
1.865,2,20,78
1.87,2,20,78
1.875,2,20,78
1.88,2,20,78
1.885,2,20,78
1.89,2,19,79
1.895,2,19,79
1.9,2,19,79
1.905,2,18,80
1.91,2,18,80
1.915,2,18,80
1.92,2,18,80
1.925,2,18,80
1.93,2,18,80
1.935,2,18,80
1.94,2,18,80
1.945,2,18,80
1.95,2,18,80
1.955,2,18,80
1.96,2,18,80
1.965,2,18,80
1.97,1,19,80
1.975,1,19,80
1.98,1,19,80
1.985,1,19,80
1.99,1,19,80
1.995,1,19,80
2,1,19,80
2.005,1,19,80
2.01,1,19,80
2.015,1,19,80
2.02,1,19,80
2.025,1,19,80
2.03,1,19,80
2.035,1,19,80
2.04,1,19,80
2.045,1,19,80
2.05,1,19,80
2.055,1,19,80
2.06,1,19,80
2.065,1,19,80
2.07,1,19,80
2.075,1,19,80
2.08,1,19,80
2.085,1,19,80
2.09,1,19,80
2.095,1,19,80
2.1,1,19,80
2.105,1,19,80
2.11,1,18,81
2.115,1,18,81
2.12,1,17,82
2.125,1,17,82
2.13,1,17,82
2.135,1,17,82
2.14,1,17,82
2.145,1,17,82
2.15,1,17,82
2.155,1,17,82
2.16,1,17,82
2.165,1,17,82
2.17,1,17,82
2.175,1,17,82
2.18,1,17,82
2.185,1,17,82
2.19,1,17,82
2.195,1,17,82
2.2,1,17,82
2.205,1,16,83
2.21,1,16,83
2.215,1,16,83
2.22,1,16,83
2.225,1,15,84
2.23,1,15,84
2.235,1,15,84
2.24,1,15,84
2.245,1,15,84
2.25,1,15,84
2.255,1,15,84
2.26,1,15,84
2.265,1,15,84
2.27,1,15,84
2.275,1,15,84
2.28,1,15,84
2.285,1,15,84
2.29,1,15,84
2.295,1,15,84
2.3,1,15,84
2.305,1,14,85
2.31,1,14,85
2.315,1,14,85
2.32,1,14,85
2.325,1,14,85
2.33,1,14,85
2.335,1,14,85
2.34,1,14,85
2.345,1,14,85
2.35,1,14,85
2.355,1,14,85
2.36,1,14,85
2.365,1,14,85
2.37,1,14,85
2.375,1,14,85
2.38,1,14,85
2.385,1,14,85
2.39,1,14,85
2.395,1,14,85
2.4,1,14,85
2.405,1,14,85
2.41,1,14,85
2.415,1,14,85
2.42,1,14,85
2.425,1,14,85
2.43,1,14,85
2.435,1,14,85
2.44,1,14,85
2.445,1,14,85
2.45,1,14,85
2.455,1,14,85
2.46,1,14,85
2.465,1,14,85
2.47,1,14,85
2.475,1,14,85
2.48,1,14,85
2.485,1,14,85
2.49,1,14,85
2.495,1,14,85
2.5,1,14,85
2.505,1,14,85
2.51,1,14,85
2.515,1,14,85
2.52,1,14,85
2.525,1,14,85
2.53,1,14,85
2.535,1,14,85
2.54,1,14,85
2.545,1,14,85
2.55,1,14,85
2.555,1,14,85
2.56,1,14,85
2.565,1,14,85
2.57,1,14,85
2.575,1,13,86
2.58,1,12,87
2.585,1,12,87
2.59,1,12,87
2.595,1,12,87
2.6,1,12,87
2.605,1,12,87
2.61,1,12,87
2.615,1,12,87
2.62,1,12,87
2.625,1,12,87
2.63,1,12,87
2.635,1,12,87
2.64,1,12,87
2.645,1,12,87
2.65,1,12,87
2.655,1,11,88
2.66,1,11,88
2.665,1,11,88
2.67,1,11,88
2.675,1,11,88
2.68,1,11,88
2.685,1,11,88
2.69,1,11,88
2.695,1,11,88
2.7,1,11,88
2.705,1,11,88
2.71,1,11,88
2.715,1,11,88
2.72,1,11,88
2.725,1,11,88
2.73,1,11,88
2.735,1,11,88
2.74,1,11,88
2.745,1,11,88
2.75,1,11,88
2.755,1,11,88
2.76,1,11,88
2.765,1,11,88
2.77,1,11,88
2.775,1,11,88
2.78,1,11,88
2.785,1,11,88
2.79,1,11,88
2.795,1,11,88
2.8,1,11,88
2.805,1,11,88
2.81,1,11,88
2.815,1,11,88
2.82,1,11,88
2.825,1,11,88
2.83,1,11,88
2.835,1,11,88
2.84,1,11,88
2.845,1,11,88
2.85,1,11,88
2.855,1,11,88
2.86,1,11,88
2.865,1,11,88
2.87,1,11,88
2.875,1,11,88
2.88,1,11,88
2.885,1,11,88
2.89,1,11,88
2.895,1,11,88
2.9,1,11,88
2.905,1,11,88
2.91,1,11,88
2.915,1,11,88
2.92,1,11,88
2.925,1,11,88
2.93,1,11,88
2.935,1,11,88
2.94,1,11,88
2.945,1,11,88
2.95,1,11,88
2.955,1,11,88
2.96,1,11,88
2.965,1,11,88
2.97,1,11,88
2.975,1,11,88
2.98,1,11,88
2.985,1,11,88
2.99,1,11,88
2.995,1,11,88
3,1,11,88
3.005,1,11,88
3.01,1,11,88
3.015,1,11,88
3.02,1,11,88
3.025,1,11,88
3.03,1,11,88
3.035,1,11,88
3.04,1,11,88
3.045,1,11,88
3.05,1,11,88
3.055,1,11,88
3.06,1,11,88
3.065,1,11,88
3.07,1,11,88
3.075,1,11,88
3.08,1,11,88
3.085,1,11,88
3.09,1,11,88
3.095,1,11,88
3.1,1,11,88
3.105,1,11,88
3.11,1,11,88
3.115,1,11,88
3.12,1,11,88
3.125,1,11,88
3.13,1,11,88
3.135,1,11,88
3.14,1,11,88
3.145,1,11,88
3.15,1,11,88
3.155,1,11,88
3.16,1,11,88
3.165,1,11,88
3.17,1,11,88
3.175,1,11,88
3.18,1,11,88
3.185,1,11,88
3.19,1,11,88
3.195,1,11,88
3.2,1,11,88
3.205,1,11,88
3.21,1,11,88
3.215,1,11,88
3.22,1,11,88
3.225,1,10,89
3.23,1,10,89
3.235,1,10,89
3.24,1,10,89
3.245,1,10,89
3.25,1,10,89
3.255,1,10,89
3.26,1,10,89
3.265,1,10,89
3.27,1,10,89
3.275,1,10,89
3.28,1,10,89
3.285,1,10,89
3.29,1,10,89
3.295,1,10,89
3.3,1,10,89
3.305,1,10,89
3.31,1,9,90
3.315,1,9,90
3.32,1,9,90
3.325,1,8,91
3.33,1,8,91
3.335,1,8,91
3.34,1,8,91
3.345,1,8,91
3.35,1,8,91
3.355,1,8,91
3.36,1,8,91
3.365,1,8,91
3.37,1,8,91
3.375,1,8,91
3.38,1,7,92
3.385,1,7,92
3.39,1,7,92
3.395,1,7,92
3.4,1,7,92
3.405,1,7,92
3.41,1,7,92
3.415,1,7,92
3.42,1,7,92
3.425,1,7,92
3.43,1,7,92
3.435,1,7,92
3.44,1,7,92
3.445,1,7,92
3.45,1,7,92
3.455,1,7,92
3.46,1,7,92
3.465,1,7,92
3.47,1,6,93
3.475,1,6,93
3.48,1,6,93
3.485,1,5,94
3.49,1,5,94
3.495,1,5,94
3.5,1,5,94
3.505,1,5,94
3.51,1,5,94
3.515,1,5,94
3.52,1,5,94
3.525,1,5,94
3.53,1,5,94
3.535,1,5,94
3.54,1,5,94
3.545,1,5,94
3.55,1,5,94
3.555,1,5,94
3.56,1,5,94
3.565,1,5,94
3.57,1,5,94
3.575,1,5,94
3.58,1,5,94
3.585,1,5,94
3.59,1,5,94
3.595,1,5,94
3.6,1,5,94
3.605,1,5,94
3.61,1,5,94
3.615,1,4,95
3.62,1,4,95
3.625,1,4,95
3.63,1,4,95
3.635,1,4,95
3.64,1,4,95
3.645,1,4,95
3.65,1,4,95
3.655,1,4,95
3.66,1,4,95
3.665,1,4,95
3.67,1,4,95
3.675,1,4,95
3.68,1,4,95
3.685,1,4,95
3.69,1,4,95
3.695,1,4,95
3.7,1,4,95
3.705,1,4,95
3.71,1,4,95
3.715,1,4,95
3.72,1,4,95
3.725,1,4,95
3.73,1,4,95
3.735,1,4,95
3.74,1,4,95
3.745,1,4,95
3.75,1,4,95
3.755,1,4,95
3.76,1,4,95
3.765,1,4,95
3.77,1,4,95
3.775,1,4,95
3.78,1,4,95
3.785,1,4,95
3.79,1,4,95
3.795,1,4,95
3.8,1,4,95
3.805,1,4,95
3.81,1,4,95
3.815,1,4,95
3.82,1,4,95
3.825,1,4,95
3.83,1,4,95
3.835,1,4,95
3.84,1,4,95
3.845,1,4,95
3.85,1,4,95
3.855,1,4,95
3.86,1,4,95
3.865,1,4,95
3.87,1,4,95
3.875,1,4,95
3.88,1,4,95
3.885,1,4,95
3.89,1,4,95
3.895,1,4,95
3.9,1,4,95
3.905,1,4,95
3.91,1,4,95
3.915,1,4,95
3.92,1,4,95
3.925,1,4,95
3.93,1,4,95
3.935,1,4,95
3.94,1,4,95
3.945,1,4,95
3.95,1,4,95
3.955,1,4,95
3.96,1,4,95
3.965,1,4,95
3.97,1,4,95
3.975,1,4,95
3.98,1,4,95
3.985,1,4,95
3.99,1,4,95
3.995,1,4,95
4,1,4,95
4.005,1,4,95
4.01,1,4,95
4.015,1,4,95
4.02,1,4,95
4.025,1,4,95
4.03,1,4,95
4.035,1,4,95
4.04,1,4,95
4.045,1,4,95
4.05,1,4,95
4.055,1,4,95
4.06,1,4,95
4.065,1,4,95
4.07,1,4,95
4.075,1,4,95
4.08,1,4,95
4.085,1,4,95
4.09,1,4,95
4.095,1,4,95
4.1,1,4,95
4.105,1,4,95
4.11,1,4,95
4.115,1,4,95
4.12,1,4,95
4.125,1,4,95
4.13,1,4,95
4.135,1,4,95
4.14,1,4,95
4.145,1,4,95
4.15,1,4,95
4.155,1,4,95
4.16,1,4,95
4.165,1,4,95
4.17,1,4,95
4.175,1,4,95
4.18,1,4,95
4.185,1,4,95
4.19,1,4,95
4.195,1,4,95
4.2,1,4,95
4.205,1,4,95
4.21,1,4,95
4.215,1,4,95
4.22,1,4,95
4.225,1,4,95
4.23,1,4,95
4.235,1,4,95
4.24,1,4,95
4.245,1,4,95
4.25,1,4,95
4.255,1,4,95
4.26,1,4,95
4.265,1,4,95
4.27,1,4,95
4.275,1,4,95
4.28,1,4,95
4.285,1,4,95
4.29,1,4,95
4.295,1,4,95
4.3,1,4,95
4.305,1,4,95
4.31,1,4,95
4.315,1,4,95
4.32,1,4,95
4.325,1,4,95
4.33,1,4,95
4.335,1,4,95
4.34,1,4,95
4.345,1,4,95
4.35,1,4,95
4.355,1,4,95
4.36,1,4,95
4.365,1,4,95
4.37,1,4,95
4.375,1,4,95
4.38,1,4,95
4.385,1,4,95
4.39,1,4,95
4.395,1,4,95
4.4,1,4,95
4.405,1,4,95
4.41,1,4,95
4.415,1,4,95
4.42,1,4,95
4.425,1,4,95
4.43,1,4,95
4.435,1,4,95
4.44,1,4,95
4.445,1,4,95
4.45,1,4,95
4.455,1,4,95
4.46,1,4,95
4.465,1,4,95
4.47,1,4,95
4.475,1,4,95
4.48,1,4,95
4.485,1,4,95
4.49,1,3,96
4.495,1,3,96
4.5,1,3,96
4.505,1,3,96
4.51,1,3,96
4.515,1,3,96
4.52,1,3,96
4.525,1,3,96
4.53,1,3,96
4.535,1,3,96
4.54,1,3,96
4.545,1,3,96
4.55,1,3,96
4.555,1,3,96
4.56,1,3,96
4.565,1,3,96
4.57,1,3,96
4.575,1,3,96
4.58,1,3,96
4.585,1,3,96
4.59,1,3,96
4.595,1,3,96
4.6,1,3,96
4.605,1,3,96
4.61,1,3,96
4.615,1,3,96
4.62,1,3,96
4.625,1,3,96
4.63,1,3,96
4.635,1,3,96
4.64,1,3,96
4.645,1,3,96
4.65,1,3,96
4.655,1,3,96
4.66,1,3,96
4.665,1,3,96
4.67,1,3,96
4.675,1,3,96
4.68,1,3,96
4.685,1,3,96
4.69,1,3,96
4.695,1,3,96
4.7,1,3,96
4.705,1,3,96
4.71,1,3,96
4.715,1,3,96
4.72,1,3,96
4.725,1,3,96
4.73,1,3,96
4.735,1,3,96
4.74,1,3,96
4.745,1,3,96
4.75,1,3,96
4.755,1,3,96
4.76,1,3,96
4.765,1,3,96
4.77,1,3,96
4.775,1,3,96
4.78,1,3,96
4.785,1,3,96
4.79,1,3,96
4.795,1,3,96
4.8,1,3,96
4.805,1,3,96
4.81,1,3,96
4.815,1,3,96
4.82,1,3,96
4.825,1,3,96
4.83,1,3,96
4.835,1,3,96
4.84,1,3,96
4.845,1,3,96
4.85,1,3,96
4.855,1,3,96
4.86,1,3,96
4.865,1,3,96
4.87,1,3,96
4.875,1,3,96
4.88,1,3,96
4.885,1,3,96
4.89,1,3,96
4.895,1,3,96
4.9,1,3,96
4.905,1,3,96
4.91,1,3,96
4.915,1,3,96
4.92,1,3,96
4.925,1,3,96
4.93,1,3,96
4.935,1,3,96
4.94,1,3,96
4.945,1,3,96
4.95,1,3,96
4.955,1,3,96
4.96,1,3,96
4.965,1,3,96
4.97,1,3,96
4.975,1,3,96
4.98,1,3,96
4.985,1,3,96
4.99,1,3,96
4.995,1,3,96
5,1,3,96
5.005,1,3,96
