Time,Susceptible,Infected,Recovered
0.835,5,61,34
0.84,5,61,34
0.845,5,61,34
0.85,5,61,34
0.855,5,61,34
0.86,5,61,34
0.865,5,61,34
0.87,5,61,34
0.875,5,61,34
0.88,5,61,34
0.885,5,61,34
0.89,5,60,35
0.895,5,60,35
0.9,5,60,35
0.905,5,60,35
0.91,5,60,35
0.915,5,60,35
0.92,5,60,35
0.925,5,60,35
0.93,5,60,35
0.935,5,60,35
0.94,5,60,35
0.945,5,60,35
0.95,5,60,35
0.955,5,60,35
0.96,5,60,35
0.965,5,60,35
0.97,5,59,36
0.975,5,59,36
0.98,5,59,36
0.985,5,59,36
0.99,5,59,36
0.995,5,59,36
1,5,58,37
1.005,5,58,37
1.01,4,59,37
1.015,4,59,37
1.02,4,59,37
1.025,4,59,37
1.03,4,58,38
1.035,4,57,39
1.04,4,57,39
1.045,4,56,40
1.05,4,56,40
1.055,4,56,40
1.06,4,56,40
1.065,4,56,40
1.07,4,56,40
1.075,3,57,40
1.08,3,57,40
1.085,3,57,40
1.09,3,56,41
1.095,3,56,41
1.1,3,55,42
1.105,3,55,42
1.11,3,55,42
1.115,3,55,42
1.12,3,55,42
1.125,3,55,42
1.13,3,55,42
1.135,3,54,43
1.14,3,54,43
1.145,3,54,43
1.15,3,54,43
1.155,3,53,44
1.16,3,52,45
1.165,3,51,46
1.17,3,51,46
1.175,3,51,46
1.18,3,51,46
1.185,3,51,46
1.19,3,50,47
1.195,3,49,48
1.2,3,48,49
1.205,3,46,51
1.21,3,46,51
1.215,3,46,51
1.22,3,46,51
1.225,3,46,51
1.23,3,46,51
1.235,3,46,51
1.24,3,46,51
1.245,3,46,51
1.25,3,46,51
1.255,3,46,51
1.26,3,44,53
1.265,3,44,53
1.27,3,44,53
1.275,3,44,53
1.28,3,44,53
1.285,3,43,54
1.29,3,43,54
1.295,2,44,54
1.3,2,43,55
1.305,2,43,55
1.31,2,43,55
1.315,2,43,55
1.32,2,43,55
1.325,2,42,56
1.33,2,40,58
1.335,2,39,59
1.34,2,39,59
1.345,2,39,59
1.35,2,39,59
1.355,2,39,59
1.36,2,38,60
1.365,2,38,60
1.37,2,38,60
1.375,2,38,60
1.38,2,38,60
1.385,2,37,61
1.39,1,38,61
1.395,1,38,61
1.4,1,38,61
1.405,1,37,62
1.41,1,37,62
1.415,1,37,62
1.42,1,36,63
1.425,1,36,63
1.43,1,36,63
1.435,1,36,63
1.44,1,35,64
1.445,1,35,64
1.45,1,35,64
1.455,1,35,64
1.46,1,35,64
1.465,1,35,64
1.47,1,35,64
1.475,1,35,64
1.48,1,35,64
1.485,1,33,66
1.49,1,33,66
1.495,1,33,66
1.5,1,33,66
1.505,1,33,66
1.51,1,33,66
1.515,1,32,67
1.52,1,32,67
1.525,1,32,67
1.53,1,32,67
1.535,1,32,67
1.54,1,32,67
1.545,1,31,68
1.55,1,31,68
1.555,1,30,69
1.56,1,30,69
1.565,1,30,69
1.57,1,30,69
1.575,1,30,69
1.58,1,30,69
1.585,1,30,69
1.59,1,29,70
1.595,1,29,70
1.6,1,29,70
1.605,1,29,70
1.61,1,29,70
1.615,1,28,71
1.62,1,28,71
1.625,1,28,71
1.63,1,28,71
1.635,1,27,72
1.64,1,27,72
1.645,1,27,72
1.65,1,27,72
1.655,1,27,72
1.66,1,27,72
1.665,1,27,72
1.67,1,27,72
1.675,1,26,73
1.68,1,25,74
1.685,1,24,75
1.69,1,24,75
1.695,1,24,75
1.7,1,24,75
1.705,1,24,75
1.71,1,24,75
1.715,1,24,75
1.72,1,24,75
1.725,1,24,75
1.73,1,24,75
1.735,1,24,75
1.74,1,24,75
1.745,1,24,75
1.75,1,23,76
1.755,1,23,76
1.76,1,23,76
1.765,1,23,76
1.77,1,23,76
1.775,1,23,76
1.78,1,23,76
1.785,1,23,76
1.79,1,23,76
1.795,1,23,76
1.8,1,23,76
1.805,1,23,76
1.81,1,23,76
1.815,1,22,77
1.82,1,22,77
1.825,1,22,77
1.83,1,22,77
1.835,1,21,78
1.84,1,21,78
1.845,1,20,79
1.85,1,20,79
1.855,1,20,79
1.86,1,20,79
1.865,1,20,79
1.87,1,20,79
1.875,1,20,79
1.88,1,19,80
1.885,1,19,80
1.89,1,19,80
1.895,1,19,80
1.9,1,19,80
1.905,1,18,81
1.91,1,18,81
1.915,1,17,82
1.92,1,17,82
1.925,1,17,82
1.93,1,17,82
1.935,1,17,82
1.94,1,17,82
1.945,1,17,82
1.95,1,17,82
1.955,1,17,82
1.96,1,16,83
1.965,1,16,83
1.97,1,16,83
1.975,1,15,84
1.98,1,15,84
1.985,1,15,84
1.99,1,15,84
1.995,1,15,84
2,1,15,84
2.005,1,15,84
2.01,1,14,85
2.015,1,14,85
2.02,1,14,85
2.025,1,14,85
2.03,1,14,85
2.035,1,14,85
2.04,1,14,85
2.045,1,14,85
2.05,1,14,85
2.055,1,14,85
2.06,1,14,85
2.065,1,14,85
2.07,1,14,85
2.075,1,14,85
2.08,1,14,85
2.085,1,14,85
2.09,1,14,85
2.095,1,14,85
2.1,1,14,85
2.105,1,14,85
2.11,1,14,85
2.115,1,13,86
2.12,1,13,86
2.125,1,13,86
2.13,1,12,87
2.135,1,12,87
2.14,1,12,87
2.145,1,12,87
2.15,1,12,87
2.155,1,12,87
2.16,1,12,87
2.165,1,12,87
2.17,1,12,87
2.175,1,12,87
2.18,1,12,87
2.185,1,12,87
2.19,1,12,87
2.195,1,12,87
2.2,1,12,87
2.205,1,12,87
2.21,1,12,87
2.215,1,12,87
2.22,1,12,87
2.225,1,12,87
2.23,1,12,87
2.235,1,12,87
2.24,1,12,87
2.245,1,12,87
2.25,1,12,87
2.255,1,12,87
2.26,1,12,87
2.265,1,12,87
2.27,1,12,87
2.275,1,12,87
2.28,1,12,87
2.285,1,12,87
2.29,1,12,87
2.295,1,12,87
2.3,1,12,87
2.305,1,12,87
2.31,1,12,87
2.315,1,12,87
2.32,1,12,87
2.325,1,12,87
2.33,1,12,87
2.335,1,12,87
2.34,1,12,87
2.345,1,12,87
2.35,1,12,87
2.355,1,12,87
2.36,1,12,87
2.365,1,12,87
2.37,1,12,87
2.375,1,12,87
2.38,1,12,87
2.385,1,12,87
2.39,1,12,87
2.395,1,12,87
2.4,1,12,87
2.405,1,12,87
2.41,1,12,87
2.415,1,12,87
2.42,1,12,87
2.425,1,12,87
2.43,1,12,87
2.435,1,12,87
2.44,1,12,87
2.445,1,12,87
2.45,1,12,87
2.455,1,12,87
2.46,1,12,87
2.465,1,12,87
2.47,1,12,87
2.475,1,12,87
2.48,1,12,87
2.485,1,12,87
2.49,1,12,87
2.495,1,12,87
2.5,1,12,87
2.505,1,12,87
2.51,1,12,87
2.515,1,12,87
2.52,1,12,87
2.525,1,12,87
2.53,1,12,87
2.535,1,12,87
2.54,1,12,87
2.545,1,12,87
2.55,1,12,87
2.555,1,12,87
2.56,1,12,87
2.565,1,12,87
2.57,1,12,87
2.575,1,12,87
2.58,1,12,87
2.585,1,12,87
2.59,1,12,87
2.595,1,12,87
2.6,1,11,88
2.605,1,11,88
2.61,1,11,88
2.615,1,11,88
2.62,1,11,88
2.625,1,11,88
2.63,1,11,88
2.635,1,10,89
2.64,1,10,89
2.645,1,10,89
2.65,1,10,89
2.655,1,10,89
2.66,1,10,89
2.665,1,10,89
2.67,1,10,89
2.675,1,10,89
2.68,1,10,89
2.685,1,10,89
2.69,1,10,89
2.695,1,10,89
2.7,1,10,89
2.705,1,10,89
2.71,1,10,89
2.715,1,10,89
2.72,1,10,89
2.725,1,10,89
2.73,1,10,89
2.735,1,10,89
2.74,1,10,89
2.745,1,10,89
2.75,1,10,89
2.755,1,10,89
2.76,1,10,89
2.765,1,10,89
2.77,1,10,89
2.775,1,10,89
2.78,1,10,89
2.785,1,10,89
2.79,1,10,89
2.795,1,10,89
2.8,1,10,89
2.805,1,10,89
2.81,1,10,89
2.815,1,10,89
2.82,1,9,90
2.825,1,9,90
2.83,1,9,90
2.835,1,9,90
2.84,1,9,90
2.845,1,9,90
2.85,1,9,90
2.855,1,9,90
2.86,1,9,90
2.865,1,9,90
2.87,1,9,90
2.875,1,9,90
2.88,1,9,90
2.885,1,9,90
2.89,1,9,90
2.895,1,9,90
2.9,1,9,90
2.905,1,9,90
2.91,1,9,90
2.915,1,9,90
2.92,1,9,90
2.925,1,9,90
2.93,1,9,90
2.935,1,9,90
2.94,1,9,90
2.945,1,9,90
2.95,1,9,90
2.955,1,9,90
2.96,1,9,90
2.965,1,9,90
2.97,1,8,91
2.975,1,8,91
2.98,1,8,91
2.985,1,8,91
2.99,1,8,91
2.995,1,8,91
3,1,8,91
3.005,1,8,91
3.01,1,8,91
3.015,1,8,91
3.02,1,8,91
3.025,1,8,91
3.03,1,8,91
3.035,1,8,91
3.04,1,7,92
3.045,1,7,92
3.05,1,7,92
3.055,1,7,92
3.06,1,7,92
3.065,1,7,92
3.07,1,7,92
3.075,1,7,92
3.08,1,7,92
3.085,1,7,92
3.09,1,7,92
3.095,1,7,92
3.1,1,7,92
3.105,1,7,92
3.11,1,7,92
3.115,1,7,92
3.12,1,7,92
3.125,1,7,92
3.13,1,7,92
3.135,1,7,92
3.14,1,7,92
3.145,1,7,92
3.15,1,7,92
3.155,1,7,92
3.16,1,7,92
3.165,1,7,92
3.17,1,7,92
3.175,1,7,92
3.18,1,7,92
3.185,1,7,92
3.19,1,7,92
3.195,1,7,92
3.2,1,7,92
3.205,1,7,92
3.21,1,7,92
3.215,1,7,92
3.22,1,7,92
3.225,1,7,92
3.23,1,7,92
3.235,1,7,92
3.24,1,7,92
3.245,1,7,92
3.25,1,7,92
3.255,1,7,92
3.26,1,7,92
3.265,1,7,92
3.27,1,7,92
3.275,1,7,92
3.28,1,7,92
3.285,1,7,92
3.29,1,7,92
3.295,1,6,93
3.3,1,6,93
3.305,1,6,93
3.31,1,6,93
3.315,1,6,93
3.32,1,6,93
3.325,1,6,93
3.33,1,6,93
3.335,1,6,93
3.34,1,6,93
3.345,1,6,93
3.35,1,6,93
3.355,1,6,93
3.36,1,6,93
3.365,1,6,93
3.37,1,6,93
3.375,1,6,93
3.38,1,6,93
3.385,1,6,93
3.39,1,6,93
3.395,1,5,94
3.4,1,5,94
3.405,1,5,94
3.41,1,5,94
3.415,1,5,94
3.42,1,5,94
3.425,1,5,94
3.43,1,5,94
3.435,1,5,94
3.44,1,5,94
3.445,1,5,94
3.45,1,5,94
3.455,1,5,94
3.46,1,5,94
3.465,1,5,94
3.47,1,5,94
3.475,1,5,94
3.48,1,5,94
3.485,1,5,94
3.49,1,5,94
3.495,1,5,94
3.5,1,5,94
3.505,1,5,94
3.51,1,5,94
3.515,1,5,94
3.52,1,5,94
3.525,1,5,94
3.53,1,5,94
3.535,1,5,94
3.54,1,5,94
3.545,1,5,94
3.55,1,5,94
3.555,1,5,94
3.56,1,5,94
3.565,1,5,94
3.57,1,5,94
3.575,1,5,94
3.58,1,5,94
3.585,1,5,94
3.59,1,5,94
3.595,1,5,94
3.6,1,5,94
3.605,1,5,94
3.61,1,5,94
3.615,1,5,94
3.62,1,5,94
3.625,1,5,94
3.63,1,5,94
3.635,1,5,94
3.64,1,5,94
3.645,1,5,94
3.65,1,5,94
3.655,1,5,94
3.66,1,5,94
3.665,1,5,94
3.67,1,5,94
3.675,1,5,94
3.68,1,5,94
3.685,1,5,94
3.69,1,5,94
3.695,1,5,94
3.7,1,5,94
3.705,1,5,94
3.71,1,5,94
3.715,1,5,94
3.72,1,5,94
3.725,1,5,94
3.73,1,5,94
3.735,1,5,94
3.74,1,5,94
3.745,1,5,94
3.75,1,5,94
3.755,1,5,94
3.76,1,5,94
3.765,1,5,94
3.77,1,5,94
3.775,1,5,94
3.78,1,5,94
3.785,1,5,94
3.79,1,5,94
3.795,1,5,94
3.8,1,5,94
3.805,1,5,94
3.81,1,5,94
3.815,1,5,94
3.82,1,5,94
3.825,1,5,94
3.83,1,5,94
3.835,1,5,94
3.84,1,5,94
3.845,1,5,94
3.85,1,5,94
3.855,1,5,94
3.86,1,5,94
3.865,1,5,94
3.87,1,5,94
3.875,1,5,94
3.88,1,5,94
3.885,1,5,94
3.89,1,5,94
3.895,1,5,94
3.9,1,5,94
3.905,1,5,94
3.91,1,5,94
3.915,1,5,94
3.92,1,5,94
3.925,1,5,94
3.93,1,5,94
3.935,1,5,94
3.94,1,5,94
3.945,1,5,94
3.95,1,5,94
3.955,1,5,94
3.96,1,5,94
3.965,1,5,94
3.97,1,5,94
3.975,1,5,94
3.98,1,5,94
3.985,1,5,94
3.99,1,5,94
3.995,1,5,94
4,1,5,94
4.005,1,5,94
4.01,1,5,94
4.015,1,5,94
4.02,1,5,94
4.025,1,5,94
4.03,1,5,94
4.035,1,5,94
4.04,1,5,94
4.045,1,5,94
4.05,1,5,94
4.055,1,5,94
4.06,1,5,94
4.065,1,5,94
4.07,1,5,94
4.075,1,5,94
4.08,1,5,94
4.085,1,5,94
4.09,1,5,94
4.095,1,5,94
4.1,1,5,94
4.105,1,5,94
4.11,1,5,94
4.115,1,5,94
4.12,1,5,94
4.125,1,5,94
4.13,1,5,94
4.135,1,5,94
4.14,1,5,94
4.145,1,5,94
4.15,1,5,94
4.155,1,5,94
4.16,1,5,94
4.165,1,5,94
4.17,1,5,94
4.175,1,5,94
4.18,1,5,94
4.185,1,5,94
4.19,1,5,94
4.195,1,5,94
4.2,1,5,94
4.205,1,5,94
4.21,1,5,94
4.215,1,5,94
4.22,1,5,94
4.225,1,5,94
4.23,1,5,94
4.235,1,5,94
4.24,1,5,94
4.245,1,5,94
4.25,1,5,94
4.255,1,5,94
4.26,1,5,94
4.265,1,5,94
4.27,1,5,94
4.275,1,5,94
4.28,1,5,94
4.285,1,5,94
4.29,1,5,94
4.295,1,5,94
4.3,1,5,94
4.305,1,5,94
4.31,1,5,94
4.315,1,5,94
4.32,1,5,94
4.325,1,5,94
4.33,1,5,94
4.335,1,5,94
4.34,1,5,94
4.345,1,5,94
4.35,1,5,94
4.355,1,5,94
4.36,1,5,94
4.365,1,5,94
4.37,1,5,94
4.375,1,5,94
4.38,1,5,94
4.385,1,5,94
4.39,1,5,94
4.395,1,5,94
4.4,1,5,94
4.405,1,5,94
4.41,1,5,94
4.415,1,5,94
4.42,1,5,94
4.425,1,5,94
4.43,1,5,94
4.435,1,5,94
4.44,1,5,94
4.445,1,5,94
4.45,1,5,94
4.455,1,5,94
4.46,1,5,94
4.465,1,5,94
4.47,1,5,94
4.475,1,5,94
4.48,1,5,94
4.485,1,5,94
4.49,1,5,94
4.495,1,5,94
4.5,1,5,94
4.505,1,5,94
4.51,1,5,94
4.515,1,5,94
4.52,1,5,94
4.525,1,5,94
4.53,1,5,94
4.535,1,5,94
4.54,1,5,94
4.545,1,5,94
4.55,1,5,94
4.555,1,5,94
4.56,1,5,94
4.565,1,5,94
4.57,1,5,94
4.575,1,5,94
4.58,1,5,94
4.585,1,5,94
4.59,1,5,94
4.595,1,5,94
4.6,1,5,94
4.605,1,4,95
4.61,1,4,95
4.615,1,4,95
4.62,1,4,95
4.625,1,4,95
4.63,1,4,95
4.635,1,4,95
4.64,1,4,95
4.645,1,4,95
4.65,1,4,95
4.655,1,4,95
4.66,1,4,95
4.665,1,4,95
4.67,1,4,95
4.675,1,4,95
4.68,1,4,95
4.685,1,4,95
4.69,1,4,95
4.695,1,4,95
4.7,1,4,95
4.705,1,4,95
4.71,1,3,96
4.715,1,3,96
4.72,1,3,96
4.725,1,3,96
4.73,1,3,96
4.735,1,3,96
4.74,1,3,96
4.745,1,3,96
4.75,1,3,96
4.755,1,3,96
4.76,1,3,96
4.765,1,3,96
4.77,1,3,96
4.775,1,3,96
4.78,1,3,96
4.785,1,3,96
4.79,1,3,96
4.795,1,3,96
4.8,1,3,96
4.805,1,3,96
4.81,1,3,96
4.815,1,3,96
4.82,1,3,96
4.825,1,3,96
4.83,1,3,96
4.835,1,3,96
4.84,1,3,96
4.845,1,3,96
4.85,1,3,96
4.855,1,3,96
4.86,1,3,96
4.865,1,3,96
4.87,1,3,96
4.875,1,3,96
4.88,1,3,96
4.885,1,3,96
4.89,1,3,96
4.895,1,3,96
4.9,1,3,96
4.905,1,3,96
4.91,1,3,96
4.915,1,3,96
4.92,1,3,96
4.925,1,3,96
4.93,1,3,96
4.935,1,3,96
4.94,1,3,96
4.945,1,3,96
4.95,1,3,96
4.955,1,3,96
4.96,1,3,96
4.965,1,3,96
4.97,1,3,96
4.975,1,2,97
4.98,1,2,97
4.985,1,2,97
4.99,1,2,97
4.995,1,2,97
5,1,2,97
5.005,1,2,97
