Time,Susceptible,Infected,Recovered
0.835,10,64,26
0.84,10,63,27
0.845,10,63,27
0.85,9,63,28
0.855,9,63,28
0.86,9,63,28
0.865,9,63,28
0.87,9,63,28
0.875,9,63,28
0.88,8,64,28
0.885,7,65,28
0.89,7,65,28
0.895,7,64,29
0.9,6,64,30
0.905,6,63,31
0.91,6,63,31
0.915,6,63,31
0.92,5,64,31
0.925,5,64,31
0.93,5,64,31
0.935,5,64,31
0.94,5,64,31
0.945,5,64,31
0.95,4,65,31
0.955,4,65,31
0.96,4,63,33
0.965,4,63,33
0.97,4,63,33
0.975,4,63,33
0.98,4,62,34
0.985,4,62,34
0.99,4,62,34
0.995,3,63,34
1,3,63,34
1.005,3,63,34
1.01,2,64,34
1.015,2,64,34
1.02,2,64,34
1.025,2,63,35
1.03,2,63,35
1.035,2,62,36
1.04,2,62,36
1.045,2,62,36
1.05,2,60,38
1.055,2,60,38
1.06,2,60,38
1.065,2,60,38
1.07,2,59,39
1.075,2,59,39
1.08,2,58,40
1.085,2,56,42
1.09,2,56,42
1.095,2,55,43
1.1,2,54,44
1.105,2,54,44
1.11,2,54,44
1.115,2,54,44
1.12,2,54,44
1.125,2,54,44
1.13,2,54,44
1.135,2,54,44
1.14,2,54,44
1.145,2,54,44
1.15,2,54,44
1.155,2,53,45
1.16,2,53,45
1.165,2,52,46
1.17,2,52,46
1.175,2,52,46
1.18,2,51,47
1.185,2,51,47
1.19,2,51,47
1.195,2,51,47
1.2,2,51,47
1.205,2,50,48
1.21,2,50,48
1.215,2,49,49
1.22,2,49,49
1.225,2,48,50
1.23,2,47,51
1.235,2,47,51
1.24,2,47,51
1.245,2,47,51
1.25,2,47,51
1.255,2,47,51
1.26,2,46,52
1.265,2,46,52
1.27,2,46,52
1.275,2,45,53
1.28,2,45,53
1.285,2,45,53
1.29,2,44,54
1.295,2,43,55
1.3,2,43,55
1.305,2,43,55
1.31,2,43,55
1.315,2,43,55
1.32,2,43,55
1.325,2,43,55
1.33,2,43,55
1.335,2,43,55
1.34,2,42,56
1.345,2,42,56
1.35,2,42,56
1.355,2,42,56
1.36,2,42,56
1.365,2,42,56
1.37,2,42,56
1.375,2,42,56
1.38,2,41,57
1.385,2,41,57
1.39,2,41,57
1.395,2,41,57
1.4,2,41,57
1.405,2,41,57
1.41,2,41,57
1.415,2,41,57
1.42,2,41,57
1.425,2,39,59
1.43,2,39,59
1.435,2,39,59
1.44,2,39,59
1.445,2,39,59
1.45,2,39,59
1.455,2,39,59
1.46,2,39,59
1.465,2,39,59
1.47,2,39,59
1.475,2,39,59
1.48,2,38,60
1.485,2,38,60
1.49,2,38,60
1.495,2,38,60
1.5,2,38,60
1.505,2,38,60
1.51,2,38,60
1.515,2,38,60
1.52,2,38,60
1.525,2,38,60
1.53,2,37,61
1.535,2,37,61
1.54,2,37,61
1.545,2,37,61
1.55,2,37,61
1.555,2,37,61
1.56,2,37,61
1.565,2,36,62
1.57,2,36,62
1.575,2,36,62
1.58,2,36,62
1.585,2,36,62
1.59,2,36,62
1.595,2,36,62
1.6,2,35,63
1.605,2,34,64
1.61,2,34,64
1.615,2,33,65
1.62,2,33,65
1.625,2,33,65
1.63,2,33,65
1.635,2,32,66
1.64,2,32,66
1.645,2,32,66
1.65,2,32,66
1.655,2,32,66
1.66,2,32,66
1.665,2,31,67
1.67,2,31,67
1.675,2,29,69
1.68,2,29,69
1.685,2,29,69
1.69,2,29,69
1.695,2,29,69
1.7,2,29,69
1.705,2,29,69
1.71,2,29,69
1.715,2,29,69
1.72,2,29,69
1.725,2,29,69
1.73,2,29,69
1.735,2,29,69
1.74,1,30,69
1.745,1,30,69
1.75,1,30,69
1.755,1,30,69
1.76,1,30,69
1.765,1,30,69
1.77,1,30,69
1.775,1,30,69
1.78,1,30,69
1.785,1,30,69
1.79,1,30,69
1.795,1,30,69
1.8,1,30,69
1.805,1,30,69
1.81,1,30,69
1.815,1,28,71
1.82,1,28,71
1.825,1,28,71
1.83,1,27,72
1.835,1,27,72
1.84,1,27,72
1.845,1,27,72
1.85,1,27,72
1.855,1,26,73
1.86,1,26,73
1.865,1,26,73
1.87,1,25,74
1.875,1,25,74
1.88,1,25,74
1.885,1,25,74
1.89,1,25,74
1.895,1,25,74
1.9,1,25,74
1.905,1,25,74
1.91,1,25,74
1.915,1,25,74
1.92,1,25,74
1.925,1,25,74
1.93,1,25,74
1.935,1,25,74
1.94,1,25,74
1.945,1,25,74
1.95,1,25,74
1.955,1,25,74
1.96,1,25,74
1.965,1,25,74
1.97,1,25,74
1.975,1,25,74
1.98,1,25,74
1.985,1,24,75
1.99,1,24,75
1.995,1,24,75
2,1,24,75
2.005,1,24,75
2.01,1,24,75
2.015,1,24,75
2.02,1,23,76
2.025,1,23,76
2.03,1,23,76
2.035,0,24,76
2.04,0,24,76
2.045,0,24,76
2.05,0,23,77
2.055,0,23,77
2.06,0,23,77
2.065,0,23,77
2.07,0,23,77
2.075,0,23,77
2.08,0,23,77
2.085,0,23,77
2.09,0,23,77
2.095,0,23,77
2.1,0,23,77
2.105,0,23,77
2.11,0,23,77
2.115,0,23,77
2.12,0,23,77
2.125,0,23,77
2.13,0,23,77
2.135,0,23,77
2.14,0,23,77
2.145,0,23,77
2.15,0,23,77
2.155,0,23,77
2.16,0,22,78
2.165,0,22,78
2.17,0,22,78
2.175,0,22,78
2.18,0,21,79
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,20,80
2.225,0,19,81
2.23,0,19,81
2.235,0,19,81
2.24,0,19,81
2.245,0,19,81
2.25,0,19,81
2.255,0,19,81
2.26,0,19,81
2.265,0,19,81
2.27,0,19,81
2.275,0,19,81
2.28,0,19,81
2.285,0,18,82
2.29,0,17,83
2.295,0,17,83
2.3,0,17,83
2.305,0,17,83
2.31,0,17,83
2.315,0,17,83
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,15,85
2.475,0,15,85
2.48,0,15,85
2.485,0,15,85
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,14,86
2.61,0,14,86
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,14,86
2.745,0,14,86
2.75,0,13,87
2.755,0,12,88
2.76,0,12,88
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,11,89
2.79,0,11,89
2.795,0,11,89
2.8,0,11,89
2.805,0,11,89
2.81,0,11,89
2.815,0,10,90
2.82,0,10,90
2.825,0,10,90
2.83,0,10,90
2.835,0,10,90
2.84,0,10,90
2.845,0,10,90
2.85,0,10,90
2.855,0,10,90
2.86,0,10,90
2.865,0,10,90
2.87,0,10,90
2.875,0,10,90
2.88,0,10,90
2.885,0,10,90
2.89,0,10,90
2.895,0,10,90
2.9,0,10,90
2.905,0,10,90
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
