Time,Susceptible,Infected,Recovered
0.835,8,59,33
0.84,8,59,33
0.845,8,59,33
0.85,8,59,33
0.855,8,59,33
0.86,8,59,33
0.865,8,59,33
0.87,6,60,34
0.875,6,60,34
0.88,6,60,34
0.885,6,60,34
0.89,6,59,35
0.895,6,59,35
0.9,6,59,35
0.905,5,60,35
0.91,5,60,35
0.915,5,60,35
0.92,5,60,35
0.925,5,60,35
0.93,5,59,36
0.935,5,59,36
0.94,5,59,36
0.945,5,59,36
0.95,5,58,37
0.955,4,59,37
0.96,4,59,37
0.965,4,58,38
0.97,4,58,38
0.975,4,58,38
0.98,4,57,39
0.985,4,57,39
0.99,4,57,39
0.995,3,57,40
1,3,57,40
1.005,3,56,41
1.01,3,56,41
1.015,3,54,43
1.02,3,53,44
1.025,3,52,45
1.03,3,51,46
1.035,3,51,46
1.04,3,50,47
1.045,3,50,47
1.05,2,50,48
1.055,2,50,48
1.06,2,50,48
1.065,2,50,48
1.07,2,50,48
1.075,2,50,48
1.08,2,49,49
1.085,2,49,49
1.09,2,48,50
1.095,2,47,51
1.1,2,47,51
1.105,2,47,51
1.11,2,46,52
1.115,2,46,52
1.12,2,46,52
1.125,2,46,52
1.13,2,46,52
1.135,2,45,53
1.14,2,45,53
1.145,2,45,53
1.15,2,45,53
1.155,2,45,53
1.16,2,44,54
1.165,2,44,54
1.17,2,44,54
1.175,2,44,54
1.18,2,44,54
1.185,2,44,54
1.19,2,44,54
1.195,2,44,54
1.2,2,44,54
1.205,2,44,54
1.21,2,44,54
1.215,2,44,54
1.22,2,44,54
1.225,2,44,54
1.23,2,44,54
1.235,2,43,55
1.24,2,43,55
1.245,2,43,55
1.25,2,43,55
1.255,2,43,55
1.26,2,43,55
1.265,2,43,55
1.27,2,43,55
1.275,2,43,55
1.28,2,43,55
1.285,2,42,56
1.29,2,42,56
1.295,2,41,57
1.3,2,41,57
1.305,2,41,57
1.31,2,41,57
1.315,2,41,57
1.32,2,39,59
1.325,2,39,59
1.33,2,39,59
1.335,2,39,59
1.34,2,38,60
1.345,2,38,60
1.35,2,38,60
1.355,2,38,60
1.36,2,38,60
1.365,2,38,60
1.37,2,38,60
1.375,2,38,60
1.38,2,38,60
1.385,2,37,61
1.39,2,36,62
1.395,2,36,62
1.4,2,36,62
1.405,2,36,62
1.41,2,36,62
1.415,2,36,62
1.42,2,36,62
1.425,2,36,62
1.43,2,36,62
1.435,2,36,62
1.44,2,36,62
1.445,2,35,63
1.45,2,35,63
1.455,2,35,63
1.46,2,35,63
1.465,2,34,64
1.47,2,34,64
1.475,2,34,64
1.48,2,34,64
1.485,2,34,64
1.49,2,33,65
1.495,2,33,65
1.5,2,33,65
1.505,2,33,65
1.51,2,33,65
1.515,2,33,65
1.52,2,32,66
1.525,2,31,67
1.53,2,30,68
1.535,2,30,68
1.54,2,30,68
1.545,2,30,68
1.55,2,30,68
1.555,2,30,68
1.56,2,30,68
1.565,2,29,69
1.57,2,29,69
1.575,2,29,69
1.58,2,29,69
1.585,2,29,69
1.59,2,29,69
1.595,2,29,69
1.6,2,29,69
1.605,2,28,70
1.61,2,28,70
1.615,2,27,71
1.62,2,27,71
1.625,2,27,71
1.63,2,27,71
1.635,2,27,71
1.64,2,26,72
1.645,2,26,72
1.65,2,26,72
1.655,2,26,72
1.66,2,26,72
1.665,2,26,72
1.67,2,26,72
1.675,2,26,72
1.68,2,26,72
1.685,2,26,72
1.69,2,26,72
1.695,2,26,72
1.7,2,26,72
1.705,1,27,72
1.71,1,27,72
1.715,1,26,73
1.72,1,26,73
1.725,1,25,74
1.73,1,25,74
1.735,1,25,74
1.74,1,25,74
1.745,1,25,74
1.75,1,25,74
1.755,1,25,74
1.76,1,25,74
1.765,1,25,74
1.77,1,25,74
1.775,1,25,74
1.78,1,25,74
1.785,1,25,74
1.79,1,25,74
1.795,1,25,74
1.8,1,25,74
1.805,1,25,74
1.81,1,25,74
1.815,1,25,74
1.82,1,25,74
1.825,1,25,74
1.83,1,25,74
1.835,1,25,74
1.84,1,23,76
1.845,1,23,76
1.85,1,23,76
1.855,1,23,76
1.86,1,23,76
1.865,1,22,77
1.87,1,21,78
1.875,1,21,78
1.88,1,21,78
1.885,1,20,79
1.89,1,20,79
1.895,1,20,79
1.9,1,20,79
1.905,1,20,79
1.91,1,20,79
1.915,1,20,79
1.92,1,20,79
1.925,1,20,79
1.93,1,19,80
1.935,1,19,80
1.94,1,18,81
1.945,1,18,81
1.95,1,18,81
1.955,1,18,81
1.96,1,18,81
1.965,1,18,81
1.97,1,18,81
1.975,1,18,81
1.98,1,18,81
1.985,1,18,81
1.99,1,18,81
1.995,1,18,81
2,1,18,81
2.005,1,18,81
2.01,1,17,82
2.015,1,17,82
2.02,1,16,83
2.025,1,16,83
2.03,1,16,83
2.035,1,16,83
2.04,1,16,83
2.045,1,16,83
2.05,1,16,83
2.055,1,16,83
2.06,1,15,84
2.065,1,15,84
2.07,1,15,84
2.075,1,14,85
2.08,1,14,85
2.085,1,14,85
2.09,1,14,85
2.095,1,13,86
2.1,1,13,86
2.105,1,13,86
2.11,1,13,86
2.115,1,13,86
2.12,1,13,86
2.125,1,13,86
2.13,1,13,86
2.135,1,13,86
2.14,1,13,86
2.145,1,13,86
2.15,1,13,86
2.155,1,13,86
2.16,1,13,86
2.165,1,13,86
2.17,1,13,86
2.175,1,13,86
2.18,1,13,86
2.185,1,13,86
2.19,1,13,86
2.195,1,13,86
2.2,1,13,86
2.205,1,13,86
2.21,1,13,86
2.215,1,13,86
2.22,1,13,86
2.225,1,13,86
2.23,1,13,86
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,14,86
2.39,0,14,86
2.395,0,14,86
2.4,0,14,86
2.405,0,14,86
2.41,0,14,86
2.415,0,14,86
2.42,0,14,86
2.425,0,14,86
2.43,0,14,86
2.435,0,14,86
2.44,0,14,86
2.445,0,14,86
2.45,0,14,86
2.455,0,14,86
2.46,0,14,86
2.465,0,14,86
2.47,0,14,86
2.475,0,14,86
2.48,0,14,86
2.485,0,14,86
2.49,0,14,86
2.495,0,14,86
2.5,0,14,86
2.505,0,14,86
2.51,0,14,86
2.515,0,14,86
2.52,0,14,86
2.525,0,14,86
2.53,0,14,86
2.535,0,14,86
2.54,0,14,86
2.545,0,14,86
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,13,87
2.58,0,13,87
2.585,0,13,87
2.59,0,13,87
2.595,0,13,87
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,13,87
2.64,0,13,87
2.645,0,13,87
2.65,0,13,87
2.655,0,13,87
2.66,0,13,87
2.665,0,13,87
2.67,0,13,87
2.675,0,13,87
2.68,0,13,87
2.685,0,13,87
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,13,87
2.71,0,13,87
2.715,0,13,87
2.72,0,13,87
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,13,87
2.865,0,13,87
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,8,92
3.17,0,8,92
3.175,0,8,92
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,7,93
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,5,95
4.115,0,5,95
4.12,0,5,95
4.125,0,5,95
4.13,0,5,95
4.135,0,5,95
4.14,0,5,95
4.145,0,5,95
4.15,0,5,95
4.155,0,5,95
4.16,0,5,95
4.165,0,5,95
4.17,0,5,95
4.175,0,5,95
4.18,0,5,95
4.185,0,5,95
4.19,0,5,95
4.195,0,5,95
4.2,0,5,95
4.205,0,5,95
4.21,0,5,95
4.215,0,5,95
4.22,0,5,95
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
