Time,Susceptible,Infected,Recovered
0.835,3,64,33
0.84,3,64,33
0.845,3,64,33
0.85,3,64,33
0.855,3,63,34
0.86,2,63,35
0.865,2,62,36
0.87,2,62,36
0.875,2,62,36
0.88,2,62,36
0.885,2,62,36
0.89,2,62,36
0.895,2,62,36
0.9,2,62,36
0.905,2,61,37
0.91,2,61,37
0.915,2,61,37
0.92,2,61,37
0.925,2,60,38
0.93,2,59,39
0.935,2,59,39
0.94,2,59,39
0.945,2,59,39
0.95,2,59,39
0.955,2,59,39
0.96,2,58,40
0.965,2,58,40
0.97,2,58,40
0.975,2,58,40
0.98,2,58,40
0.985,2,58,40
0.99,2,58,40
0.995,2,58,40
1,2,57,41
1.005,2,57,41
1.01,2,54,44
1.015,2,54,44
1.02,2,54,44
1.025,2,54,44
1.03,2,54,44
1.035,2,53,45
1.04,2,53,45
1.045,2,53,45
1.05,2,53,45
1.055,2,52,46
1.06,2,51,47
1.065,2,51,47
1.07,2,50,48
1.075,2,50,48
1.08,2,50,48
1.085,2,50,48
1.09,2,50,48
1.095,2,50,48
1.1,2,50,48
1.105,2,50,48
1.11,2,50,48
1.115,2,50,48
1.12,2,50,48
1.125,1,51,48
1.13,1,51,48
1.135,1,51,48
1.14,1,50,49
1.145,1,50,49
1.15,1,50,49
1.155,1,49,50
1.16,1,49,50
1.165,1,49,50
1.17,1,49,50
1.175,1,49,50
1.18,1,49,50
1.185,1,49,50
1.19,1,46,53
1.195,1,46,53
1.2,1,46,53
1.205,1,45,54
1.21,1,45,54
1.215,1,45,54
1.22,1,45,54
1.225,1,45,54
1.23,1,45,54
1.235,1,45,54
1.24,1,45,54
1.245,1,45,54
1.25,1,45,54
1.255,1,44,55
1.26,1,44,55
1.265,1,43,56
1.27,0,44,56
1.275,0,44,56
1.28,0,44,56
1.285,0,44,56
1.29,0,44,56
1.295,0,44,56
1.3,0,44,56
1.305,0,42,58
1.31,0,42,58
1.315,0,42,58
1.32,0,42,58
1.325,0,42,58
1.33,0,42,58
1.335,0,42,58
1.34,0,42,58
1.345,0,42,58
1.35,0,42,58
1.355,0,42,58
1.36,0,41,59
1.365,0,41,59
1.37,0,41,59
1.375,0,41,59
1.38,0,41,59
1.385,0,41,59
1.39,0,41,59
1.395,0,41,59
1.4,0,41,59
1.405,0,41,59
1.41,0,41,59
1.415,0,41,59
1.42,0,41,59
1.425,0,40,60
1.43,0,40,60
1.435,0,39,61
1.44,0,39,61
1.445,0,39,61
1.45,0,39,61
1.455,0,39,61
1.46,0,39,61
1.465,0,38,62
1.47,0,38,62
1.475,0,38,62
1.48,0,38,62
1.485,0,38,62
1.49,0,37,63
1.495,0,37,63
1.5,0,37,63
1.505,0,37,63
1.51,0,37,63
1.515,0,37,63
1.52,0,37,63
1.525,0,37,63
1.53,0,37,63
1.535,0,37,63
1.54,0,37,63
1.545,0,37,63
1.55,0,37,63
1.555,0,37,63
1.56,0,37,63
1.565,0,37,63
1.57,0,36,64
1.575,0,36,64
1.58,0,36,64
1.585,0,36,64
1.59,0,36,64
1.595,0,36,64
1.6,0,36,64
1.605,0,36,64
1.61,0,36,64
1.615,0,36,64
1.62,0,36,64
1.625,0,36,64
1.63,0,36,64
1.635,0,36,64
1.64,0,36,64
1.645,0,36,64
1.65,0,35,65
1.655,0,35,65
1.66,0,35,65
1.665,0,35,65
1.67,0,35,65
1.675,0,35,65
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,34,66
1.7,0,34,66
1.705,0,34,66
1.71,0,34,66
1.715,0,34,66
1.72,0,34,66
1.725,0,34,66
1.73,0,34,66
1.735,0,34,66
1.74,0,33,67
1.745,0,33,67
1.75,0,33,67
1.755,0,32,68
1.76,0,32,68
1.765,0,32,68
1.77,0,32,68
1.775,0,31,69
1.78,0,31,69
1.785,0,31,69
1.79,0,31,69
1.795,0,30,70
1.8,0,29,71
1.805,0,29,71
1.81,0,29,71
1.815,0,29,71
1.82,0,29,71
1.825,0,29,71
1.83,0,29,71
1.835,0,28,72
1.84,0,27,73
1.845,0,27,73
1.85,0,27,73
1.855,0,27,73
1.86,0,27,73
1.865,0,27,73
1.87,0,27,73
1.875,0,27,73
1.88,0,27,73
1.885,0,27,73
1.89,0,27,73
1.895,0,27,73
1.9,0,27,73
1.905,0,27,73
1.91,0,27,73
1.915,0,27,73
1.92,0,27,73
1.925,0,27,73
1.93,0,27,73
1.935,0,27,73
1.94,0,27,73
1.945,0,26,74
1.95,0,26,74
1.955,0,26,74
1.96,0,26,74
1.965,0,26,74
1.97,0,26,74
1.975,0,26,74
1.98,0,26,74
1.985,0,26,74
1.99,0,26,74
1.995,0,26,74
2,0,26,74
2.005,0,26,74
2.01,0,26,74
2.015,0,26,74
2.02,0,26,74
2.025,0,25,75
2.03,0,25,75
2.035,0,25,75
2.04,0,25,75
2.045,0,25,75
2.05,0,25,75
2.055,0,25,75
2.06,0,25,75
2.065,0,25,75
2.07,0,25,75
2.075,0,25,75
2.08,0,25,75
2.085,0,24,76
2.09,0,24,76
2.095,0,24,76
2.1,0,24,76
2.105,0,24,76
2.11,0,23,77
2.115,0,23,77
2.12,0,23,77
2.125,0,23,77
2.13,0,23,77
2.135,0,23,77
2.14,0,23,77
2.145,0,23,77
2.15,0,23,77
2.155,0,22,78
2.16,0,22,78
2.165,0,22,78
2.17,0,21,79
2.175,0,21,79
2.18,0,21,79
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,21,79
2.235,0,21,79
2.24,0,20,80
2.245,0,20,80
2.25,0,20,80
2.255,0,20,80
2.26,0,20,80
2.265,0,20,80
2.27,0,20,80
2.275,0,20,80
2.28,0,20,80
2.285,0,20,80
2.29,0,20,80
2.295,0,19,81
2.3,0,19,81
2.305,0,19,81
2.31,0,18,82
2.315,0,18,82
2.32,0,18,82
2.325,0,18,82
2.33,0,18,82
2.335,0,18,82
2.34,0,18,82
2.345,0,18,82
2.35,0,18,82
2.355,0,18,82
2.36,0,18,82
2.365,0,18,82
2.37,0,18,82
2.375,0,18,82
2.38,0,18,82
2.385,0,18,82
2.39,0,18,82
2.395,0,18,82
2.4,0,18,82
2.405,0,18,82
2.41,0,18,82
2.415,0,18,82
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,16,84
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,14,86
2.62,0,14,86
2.625,0,14,86
2.63,0,14,86
2.635,0,14,86
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,13,87
2.695,0,13,87
2.7,0,13,87
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,12,88
2.795,0,12,88
2.8,0,12,88
2.805,0,12,88
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,9,91
3.095,0,9,91
3.1,0,9,91
3.105,0,9,91
3.11,0,9,91
3.115,0,9,91
3.12,0,9,91
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,9,91
3.19,0,9,91
3.195,0,9,91
3.2,0,9,91
3.205,0,9,91
3.21,0,9,91
3.215,0,9,91
3.22,0,9,91
3.225,0,9,91
3.23,0,9,91
3.235,0,9,91
3.24,0,9,91
3.245,0,9,91
3.25,0,9,91
3.255,0,9,91
3.26,0,9,91
3.265,0,9,91
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,7,93
3.385,0,7,93
3.39,0,7,93
3.395,0,7,93
3.4,0,7,93
3.405,0,7,93
3.41,0,7,93
3.415,0,7,93
3.42,0,7,93
3.425,0,7,93
3.43,0,7,93
3.435,0,7,93
3.44,0,7,93
3.445,0,7,93
3.45,0,7,93
3.455,0,7,93
3.46,0,7,93
3.465,0,7,93
3.47,0,7,93
3.475,0,7,93
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,7,93
3.62,0,7,93
3.625,0,7,93
3.63,0,7,93
3.635,0,7,93
3.64,0,7,93
3.645,0,7,93
3.65,0,7,93
3.655,0,7,93
3.66,0,7,93
3.665,0,7,93
3.67,0,7,93
3.675,0,7,93
3.68,0,7,93
3.685,0,7,93
3.69,0,7,93
3.695,0,7,93
3.7,0,7,93
3.705,0,7,93
3.71,0,7,93
3.715,0,7,93
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,4,96
3.84,0,4,96
3.845,0,4,96
3.85,0,4,96
3.855,0,4,96
3.86,0,4,96
3.865,0,4,96
3.87,0,4,96
3.875,0,4,96
3.88,0,4,96
3.885,0,4,96
3.89,0,4,96
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
