Time,Susceptible,Infected,Recovered
0.835,6,45,49
0.84,6,45,49
0.845,5,46,49
0.85,5,46,49
0.855,5,45,50
0.86,5,45,50
0.865,5,45,50
0.87,5,45,50
0.875,4,46,50
0.88,4,46,50
0.885,4,46,50
0.89,4,46,50
0.895,3,47,50
0.9,3,47,50
0.905,3,46,51
0.91,3,45,52
0.915,3,44,53
0.92,3,44,53
0.925,3,44,53
0.93,3,44,53
0.935,3,44,53
0.94,3,43,54
0.945,3,43,54
0.95,3,43,54
0.955,3,43,54
0.96,3,42,55
0.965,3,42,55
0.97,3,41,56
0.975,3,41,56
0.98,3,41,56
0.985,3,41,56
0.99,3,40,57
0.995,3,40,57
1,3,40,57
1.005,3,39,58
1.01,3,38,59
1.015,3,38,59
1.02,3,36,61
1.025,3,35,62
1.03,3,35,62
1.035,3,35,62
1.04,3,35,62
1.045,3,35,62
1.05,2,36,62
1.055,2,36,62
1.06,2,36,62
1.065,2,36,62
1.07,2,35,63
1.075,2,35,63
1.08,2,35,63
1.085,2,35,63
1.09,2,34,64
1.095,2,34,64
1.1,2,34,64
1.105,2,34,64
1.11,2,34,64
1.115,2,34,64
1.12,2,34,64
1.125,2,34,64
1.13,2,34,64
1.135,1,35,64
1.14,1,35,64
1.145,1,35,64
1.15,1,35,64
1.155,1,35,64
1.16,1,35,64
1.165,1,34,65
1.17,1,32,67
1.175,1,32,67
1.18,1,31,68
1.185,1,31,68
1.19,1,31,68
1.195,1,30,69
1.2,1,30,69
1.205,1,30,69
1.21,1,30,69
1.215,1,29,70
1.22,1,29,70
1.225,1,29,70
1.23,1,29,70
1.235,1,29,70
1.24,0,30,70
1.245,0,29,71
1.25,0,29,71
1.255,0,29,71
1.26,0,29,71
1.265,0,29,71
1.27,0,29,71
1.275,0,29,71
1.28,0,29,71
1.285,0,29,71
1.29,0,29,71
1.295,0,29,71
1.3,0,29,71
1.305,0,29,71
1.31,0,29,71
1.315,0,29,71
1.32,0,29,71
1.325,0,29,71
1.33,0,29,71
1.335,0,29,71
1.34,0,29,71
1.345,0,29,71
1.35,0,29,71
1.355,0,29,71
1.36,0,29,71
1.365,0,29,71
1.37,0,29,71
1.375,0,28,72
1.38,0,28,72
1.385,0,28,72
1.39,0,28,72
1.395,0,28,72
1.4,0,28,72
1.405,0,27,73
1.41,0,27,73
1.415,0,27,73
1.42,0,26,74
1.425,0,26,74
1.43,0,26,74
1.435,0,26,74
1.44,0,26,74
1.445,0,25,75
1.45,0,25,75
1.455,0,25,75
1.46,0,25,75
1.465,0,25,75
1.47,0,25,75
1.475,0,25,75
1.48,0,25,75
1.485,0,25,75
1.49,0,25,75
1.495,0,25,75
1.5,0,25,75
1.505,0,25,75
1.51,0,25,75
1.515,0,25,75
1.52,0,25,75
1.525,0,25,75
1.53,0,25,75
1.535,0,25,75
1.54,0,25,75
1.545,0,24,76
1.55,0,24,76
1.555,0,24,76
1.56,0,24,76
1.565,0,24,76
1.57,0,24,76
1.575,0,24,76
1.58,0,24,76
1.585,0,24,76
1.59,0,24,76
1.595,0,24,76
1.6,0,24,76
1.605,0,24,76
1.61,0,24,76
1.615,0,24,76
1.62,0,23,77
1.625,0,23,77
1.63,0,23,77
1.635,0,23,77
1.64,0,23,77
1.645,0,23,77
1.65,0,23,77
1.655,0,23,77
1.66,0,23,77
1.665,0,23,77
1.67,0,22,78
1.675,0,22,78
1.68,0,22,78
1.685,0,22,78
1.69,0,22,78
1.695,0,22,78
1.7,0,22,78
1.705,0,22,78
1.71,0,22,78
1.715,0,22,78
1.72,0,22,78
1.725,0,22,78
1.73,0,22,78
1.735,0,22,78
1.74,0,22,78
1.745,0,22,78
1.75,0,22,78
1.755,0,22,78
1.76,0,21,79
1.765,0,21,79
1.77,0,21,79
1.775,0,21,79
1.78,0,20,80
1.785,0,20,80
1.79,0,20,80
1.795,0,19,81
1.8,0,19,81
1.805,0,19,81
1.81,0,19,81
1.815,0,18,82
1.82,0,18,82
1.825,0,18,82
1.83,0,18,82
1.835,0,18,82
1.84,0,18,82
1.845,0,18,82
1.85,0,18,82
1.855,0,18,82
1.86,0,18,82
1.865,0,18,82
1.87,0,18,82
1.875,0,17,83
1.88,0,17,83
1.885,0,17,83
1.89,0,17,83
1.895,0,16,84
1.9,0,16,84
1.905,0,16,84
1.91,0,15,85
1.915,0,14,86
1.92,0,13,87
1.925,0,13,87
1.93,0,13,87
1.935,0,13,87
1.94,0,13,87
1.945,0,13,87
1.95,0,13,87
1.955,0,13,87
1.96,0,13,87
1.965,0,13,87
1.97,0,13,87
1.975,0,13,87
1.98,0,13,87
1.985,0,13,87
1.99,0,12,88
1.995,0,12,88
2,0,12,88
2.005,0,12,88
2.01,0,12,88
2.015,0,12,88
2.02,0,12,88
2.025,0,12,88
2.03,0,12,88
2.035,0,12,88
2.04,0,12,88
2.045,0,11,89
2.05,0,11,89
2.055,0,11,89
2.06,0,11,89
2.065,0,11,89
2.07,0,11,89
2.075,0,11,89
2.08,0,11,89
2.085,0,11,89
2.09,0,11,89
2.095,0,11,89
2.1,0,11,89
2.105,0,11,89
2.11,0,11,89
2.115,0,11,89
2.12,0,11,89
2.125,0,11,89
2.13,0,11,89
2.135,0,11,89
2.14,0,11,89
2.145,0,11,89
2.15,0,11,89
2.155,0,11,89
2.16,0,11,89
2.165,0,11,89
2.17,0,11,89
2.175,0,11,89
2.18,0,11,89
2.185,0,11,89
2.19,0,11,89
2.195,0,11,89
2.2,0,11,89
2.205,0,11,89
2.21,0,11,89
2.215,0,11,89
2.22,0,11,89
2.225,0,11,89
2.23,0,11,89
2.235,0,11,89
2.24,0,11,89
2.245,0,11,89
2.25,0,10,90
2.255,0,10,90
2.26,0,10,90
2.265,0,10,90
2.27,0,10,90
2.275,0,10,90
2.28,0,10,90
2.285,0,10,90
2.29,0,10,90
2.295,0,10,90
2.3,0,10,90
2.305,0,10,90
2.31,0,10,90
2.315,0,10,90
2.32,0,10,90
2.325,0,10,90
2.33,0,10,90
2.335,0,10,90
2.34,0,10,90
2.345,0,10,90
2.35,0,10,90
2.355,0,10,90
2.36,0,10,90
2.365,0,10,90
2.37,0,10,90
2.375,0,10,90
2.38,0,10,90
2.385,0,10,90
2.39,0,10,90
2.395,0,10,90
2.4,0,10,90
2.405,0,10,90
2.41,0,9,91
2.415,0,8,92
2.42,0,8,92
2.425,0,8,92
2.43,0,8,92
2.435,0,8,92
2.44,0,8,92
2.445,0,8,92
2.45,0,8,92
2.455,0,8,92
2.46,0,7,93
2.465,0,7,93
2.47,0,7,93
2.475,0,7,93
2.48,0,7,93
2.485,0,7,93
2.49,0,7,93
2.495,0,7,93
2.5,0,5,95
2.505,0,5,95
2.51,0,5,95
2.515,0,5,95
2.52,0,5,95
2.525,0,5,95
2.53,0,5,95
2.535,0,5,95
2.54,0,5,95
2.545,0,5,95
2.55,0,5,95
2.555,0,5,95
2.56,0,5,95
2.565,0,5,95
2.57,0,5,95
2.575,0,5,95
2.58,0,5,95
2.585,0,4,96
2.59,0,4,96
2.595,0,4,96
2.6,0,4,96
2.605,0,4,96
2.61,0,4,96
2.615,0,4,96
2.62,0,4,96
2.625,0,4,96
2.63,0,4,96
2.635,0,4,96
2.64,0,4,96
2.645,0,4,96
2.65,0,4,96
2.655,0,4,96
2.66,0,4,96
2.665,0,4,96
2.67,0,4,96
2.675,0,4,96
2.68,0,4,96
2.685,0,4,96
2.69,0,4,96
2.695,0,4,96
2.7,0,4,96
2.705,0,4,96
2.71,0,4,96
2.715,0,4,96
2.72,0,4,96
2.725,0,4,96
2.73,0,4,96
2.735,0,4,96
2.74,0,4,96
2.745,0,4,96
2.75,0,4,96
2.755,0,4,96
2.76,0,4,96
2.765,0,4,96
2.77,0,3,97
2.775,0,3,97
2.78,0,3,97
2.785,0,3,97
2.79,0,3,97
2.795,0,3,97
2.8,0,3,97
2.805,0,3,97
2.81,0,3,97
2.815,0,3,97
2.82,0,3,97
2.825,0,3,97
2.83,0,3,97
2.835,0,3,97
2.84,0,3,97
2.845,0,3,97
2.85,0,3,97
2.855,0,3,97
2.86,0,3,97
2.865,0,3,97
2.87,0,3,97
2.875,0,3,97
2.88,0,3,97
2.885,0,3,97
2.89,0,3,97
2.895,0,3,97
2.9,0,3,97
2.905,0,3,97
2.91,0,3,97
2.915,0,3,97
2.92,0,3,97
2.925,0,3,97
2.93,0,3,97
2.935,0,3,97
2.94,0,3,97
2.945,0,3,97
2.95,0,3,97
2.955,0,3,97
2.96,0,3,97
2.965,0,3,97
2.97,0,3,97
2.975,0,3,97
2.98,0,3,97
2.985,0,2,98
2.99,0,2,98
2.995,0,2,98
3,0,2,98
3.005,0,2,98
3.01,0,2,98
3.015,0,2,98
3.02,0,2,98
3.025,0,2,98
3.03,0,2,98
3.035,0,2,98
3.04,0,2,98
3.045,0,2,98
3.05,0,2,98
3.055,0,2,98
3.06,0,2,98
3.065,0,2,98
3.07,0,2,98
3.075,0,2,98
3.08,0,2,98
3.085,0,2,98
3.09,0,2,98
3.095,0,2,98
3.1,0,2,98
3.105,0,2,98
3.11,0,2,98
3.115,0,2,98
3.12,0,2,98
3.125,0,2,98
3.13,0,2,98
3.135,0,2,98
3.14,0,2,98
3.145,0,2,98
3.15,0,2,98
3.155,0,2,98
3.16,0,2,98
3.165,0,2,98
3.17,0,2,98
3.175,0,2,98
3.18,0,2,98
3.185,0,2,98
3.19,0,2,98
3.195,0,2,98
3.2,0,2,98
3.205,0,2,98
3.21,0,2,98
3.215,0,2,98
3.22,0,2,98
3.225,0,2,98
3.23,0,2,98
3.235,0,2,98
3.24,0,2,98
3.245,0,2,98
3.25,0,2,98
3.255,0,2,98
3.26,0,2,98
3.265,0,2,98
3.27,0,2,98
3.275,0,2,98
3.28,0,2,98
3.285,0,2,98
3.29,0,2,98
3.295,0,2,98
3.3,0,2,98
3.305,0,2,98
3.31,0,2,98
3.315,0,2,98
3.32,0,2,98
3.325,0,2,98
3.33,0,2,98
3.335,0,2,98
3.34,0,2,98
3.345,0,2,98
3.35,0,2,98
3.355,0,2,98
3.36,0,2,98
3.365,0,2,98
3.37,0,2,98
3.375,0,2,98
3.38,0,2,98
3.385,0,2,98
3.39,0,2,98
3.395,0,2,98
3.4,0,2,98
3.405,0,2,98
3.41,0,2,98
3.415,0,2,98
3.42,0,2,98
3.425,0,2,98
3.43,0,2,98
3.435,0,2,98
3.44,0,2,98
3.445,0,2,98
3.45,0,2,98
3.455,0,2,98
3.46,0,2,98
3.465,0,2,98
3.47,0,2,98
3.475,0,2,98
3.48,0,2,98
3.485,0,2,98
3.49,0,2,98
3.495,0,2,98
3.5,0,2,98
3.505,0,2,98
3.51,0,2,98
3.515,0,2,98
3.52,0,2,98
3.525,0,2,98
3.53,0,2,98
3.535,0,2,98
3.54,0,2,98
3.545,0,2,98
3.55,0,2,98
3.555,0,2,98
3.56,0,2,98
3.565,0,2,98
3.57,0,2,98
3.575,0,2,98
3.58,0,2,98
3.585,0,2,98
3.59,0,2,98
3.595,0,2,98
3.6,0,2,98
3.605,0,2,98
3.61,0,2,98
3.615,0,2,98
3.62,0,2,98
3.625,0,2,98
3.63,0,2,98
3.635,0,2,98
3.64,0,2,98
3.645,0,2,98
3.65,0,2,98
3.655,0,2,98
3.66,0,2,98
3.665,0,2,98
3.67,0,2,98
3.675,0,2,98
3.68,0,2,98
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,2,98
3.705,0,2,98
3.71,0,2,98
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
