Time,Susceptible,Infected,Recovered
0.835,10,54,36
0.84,10,54,36
0.845,10,54,36
0.85,10,53,37
0.855,10,53,37
0.86,10,53,37
0.865,9,54,37
0.87,9,53,38
0.875,8,53,39
0.88,8,53,39
0.885,8,53,39
0.89,8,53,39
0.895,8,53,39
0.9,8,51,41
0.905,8,51,41
0.91,8,50,42
0.915,7,51,42
0.92,7,51,42
0.925,7,51,42
0.93,7,51,42
0.935,7,51,42
0.94,7,51,42
0.945,7,51,42
0.95,7,50,43
0.955,7,50,43
0.96,7,49,44
0.965,7,49,44
0.97,7,49,44
0.975,7,49,44
0.98,7,49,44
0.985,7,49,44
0.99,7,49,44
0.995,7,48,45
1,7,48,45
1.005,7,48,45
1.01,7,47,46
1.015,7,47,46
1.02,7,47,46
1.025,7,47,46
1.03,7,47,46
1.035,7,47,46
1.04,7,46,47
1.045,6,47,47
1.05,4,49,47
1.055,4,49,47
1.06,4,49,47
1.065,3,50,47
1.07,3,50,47
1.075,3,50,47
1.08,3,50,47
1.085,3,49,48
1.09,3,49,48
1.095,3,49,48
1.1,3,49,48
1.105,3,49,48
1.11,3,49,48
1.115,3,48,49
1.12,3,48,49
1.125,2,47,51
1.13,2,47,51
1.135,2,47,51
1.14,2,47,51
1.145,2,47,51
1.15,2,47,51
1.155,2,46,52
1.16,2,46,52
1.165,2,46,52
1.17,2,46,52
1.175,2,46,52
1.18,2,45,53
1.185,2,45,53
1.19,2,45,53
1.195,2,44,54
1.2,2,44,54
1.205,2,44,54
1.21,2,43,55
1.215,2,43,55
1.22,2,43,55
1.225,2,43,55
1.23,2,43,55
1.235,2,43,55
1.24,2,43,55
1.245,2,43,55
1.25,2,43,55
1.255,2,43,55
1.26,2,43,55
1.265,2,43,55
1.27,2,43,55
1.275,2,43,55
1.28,2,43,55
1.285,2,43,55
1.29,2,43,55
1.295,2,43,55
1.3,2,43,55
1.305,2,43,55
1.31,2,43,55
1.315,2,43,55
1.32,2,43,55
1.325,2,43,55
1.33,2,42,56
1.335,2,42,56
1.34,2,41,57
1.345,2,41,57
1.35,2,40,58
1.355,2,39,59
1.36,2,39,59
1.365,2,39,59
1.37,2,39,59
1.375,2,38,60
1.38,2,38,60
1.385,2,37,61
1.39,2,37,61
1.395,2,37,61
1.4,2,36,62
1.405,2,35,63
1.41,2,35,63
1.415,2,35,63
1.42,2,35,63
1.425,2,35,63
1.43,2,35,63
1.435,2,34,64
1.44,2,34,64
1.445,2,34,64
1.45,2,34,64
1.455,2,34,64
1.46,2,34,64
1.465,2,34,64
1.47,2,34,64
1.475,2,34,64
1.48,2,34,64
1.485,2,34,64
1.49,2,34,64
1.495,1,35,64
1.5,1,35,64
1.505,1,35,64
1.51,1,35,64
1.515,1,35,64
1.52,1,34,65
1.525,1,34,65
1.53,1,34,65
1.535,1,33,66
1.54,1,33,66
1.545,1,33,66
1.55,1,33,66
1.555,1,32,67
1.56,1,31,68
1.565,1,30,69
1.57,1,30,69
1.575,1,30,69
1.58,1,29,70
1.585,1,28,71
1.59,1,28,71
1.595,1,28,71
1.6,1,28,71
1.605,1,28,71
1.61,1,27,72
1.615,1,26,73
1.62,1,26,73
1.625,1,26,73
1.63,1,26,73
1.635,1,25,74
1.64,1,25,74
1.645,1,25,74
1.65,1,25,74
1.655,1,25,74
1.66,1,25,74
1.665,1,25,74
1.67,1,25,74
1.675,1,25,74
1.68,1,25,74
1.685,1,25,74
1.69,1,25,74
1.695,1,25,74
1.7,1,25,74
1.705,1,24,75
1.71,1,24,75
1.715,1,24,75
1.72,1,24,75
1.725,1,24,75
1.73,1,24,75
1.735,1,23,76
1.74,1,23,76
1.745,1,23,76
1.75,1,23,76
1.755,1,23,76
1.76,1,23,76
1.765,1,23,76
1.77,1,23,76
1.775,1,23,76
1.78,1,23,76
1.785,1,23,76
1.79,1,23,76
1.795,1,23,76
1.8,1,23,76
1.805,1,23,76
1.81,1,23,76
1.815,1,23,76
1.82,1,23,76
1.825,1,23,76
1.83,1,23,76
1.835,1,22,77
1.84,1,21,78
1.845,1,21,78
1.85,1,21,78
1.855,1,21,78
1.86,1,21,78
1.865,1,21,78
1.87,1,21,78
1.875,1,21,78
1.88,1,21,78
1.885,1,21,78
1.89,1,21,78
1.895,1,21,78
1.9,1,21,78
1.905,1,20,79
1.91,1,20,79
1.915,1,20,79
1.92,1,20,79
1.925,1,20,79
1.93,1,20,79
1.935,1,20,79
1.94,1,20,79
1.945,1,20,79
1.95,1,20,79
1.955,1,20,79
1.96,1,20,79
1.965,1,20,79
1.97,1,20,79
1.975,1,20,79
1.98,1,20,79
1.985,1,20,79
1.99,1,20,79
1.995,1,20,79
2,1,20,79
2.005,1,20,79
2.01,1,20,79
2.015,1,20,79
2.02,1,20,79
2.025,1,20,79
2.03,1,20,79
2.035,1,20,79
2.04,1,20,79
2.045,1,20,79
2.05,1,20,79
2.055,1,20,79
2.06,1,20,79
2.065,1,20,79
2.07,1,20,79
2.075,1,20,79
2.08,1,19,80
2.085,1,19,80
2.09,1,19,80
2.095,1,19,80
2.1,1,19,80
2.105,1,19,80
2.11,1,19,80
2.115,1,19,80
2.12,1,19,80
2.125,1,19,80
2.13,1,19,80
2.135,1,18,81
2.14,1,18,81
2.145,1,18,81
2.15,1,18,81
2.155,1,18,81
2.16,1,18,81
2.165,1,17,82
2.17,1,17,82
2.175,1,17,82
2.18,1,17,82
2.185,1,16,83
2.19,1,16,83
2.195,1,16,83
2.2,1,16,83
2.205,1,15,84
2.21,1,15,84
2.215,1,15,84
2.22,1,15,84
2.225,1,15,84
2.23,1,15,84
2.235,1,15,84
2.24,1,15,84
2.245,1,15,84
2.25,1,15,84
2.255,1,15,84
2.26,1,15,84
2.265,1,15,84
2.27,1,15,84
2.275,1,15,84
2.28,1,15,84
2.285,1,15,84
2.29,1,15,84
2.295,1,15,84
2.3,1,15,84
2.305,1,15,84
2.31,1,15,84
2.315,1,15,84
2.32,1,15,84
2.325,1,14,85
2.33,1,14,85
2.335,1,14,85
2.34,1,13,86
2.345,1,13,86
2.35,1,13,86
2.355,1,13,86
2.36,1,13,86
2.365,1,13,86
2.37,1,13,86
2.375,1,13,86
2.38,1,13,86
2.385,1,13,86
2.39,1,13,86
2.395,1,13,86
2.4,1,13,86
2.405,1,13,86
2.41,1,13,86
2.415,1,13,86
2.42,1,13,86
2.425,1,13,86
2.43,1,13,86
2.435,1,13,86
2.44,1,13,86
2.445,1,13,86
2.45,1,13,86
2.455,1,13,86
2.46,1,13,86
2.465,1,13,86
2.47,1,13,86
2.475,1,13,86
2.48,1,13,86
2.485,1,13,86
2.49,1,12,87
2.495,1,12,87
2.5,1,12,87
2.505,1,12,87
2.51,1,12,87
2.515,1,12,87
2.52,1,12,87
2.525,1,12,87
2.53,1,12,87
2.535,1,12,87
2.54,1,12,87
2.545,1,12,87
2.55,1,12,87
2.555,1,12,87
2.56,1,12,87
2.565,1,12,87
2.57,1,12,87
2.575,1,12,87
2.58,1,12,87
2.585,1,12,87
2.59,1,12,87
2.595,1,12,87
2.6,1,12,87
2.605,1,12,87
2.61,1,12,87
2.615,1,12,87
2.62,1,12,87
2.625,1,12,87
2.63,1,12,87
2.635,1,12,87
2.64,1,12,87
2.645,1,12,87
2.65,1,12,87
2.655,1,12,87
2.66,1,12,87
2.665,1,12,87
2.67,1,11,88
2.675,1,11,88
2.68,1,11,88
2.685,1,11,88
2.69,1,11,88
2.695,1,11,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,12,88
2.73,0,12,88
2.735,0,12,88
2.74,0,12,88
2.745,0,12,88
2.75,0,12,88
2.755,0,12,88
2.76,0,12,88
2.765,0,12,88
2.77,0,12,88
2.775,0,12,88
2.78,0,12,88
2.785,0,12,88
2.79,0,12,88
2.795,0,12,88
2.8,0,12,88
2.805,0,12,88
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,11,89
2.955,0,10,90
2.96,0,10,90
2.965,0,10,90
2.97,0,10,90
2.975,0,10,90
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,8,92
3.05,0,8,92
3.055,0,8,92
3.06,0,8,92
3.065,0,8,92
3.07,0,8,92
3.075,0,8,92
3.08,0,8,92
3.085,0,8,92
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,8,92
3.14,0,8,92
3.145,0,8,92
3.15,0,8,92
3.155,0,8,92
3.16,0,8,92
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,6,94
3.195,0,6,94
3.2,0,6,94
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,3,97
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,2,98
3.4,0,2,98
3.405,0,2,98
3.41,0,2,98
3.415,0,2,98
3.42,0,1,99
3.425,0,1,99
3.43,0,1,99
3.435,0,1,99
3.44,0,1,99
3.445,0,1,99
3.45,0,1,99
3.455,0,1,99
3.46,0,1,99
3.465,0,1,99
3.47,0,1,99
3.475,0,1,99
3.48,0,1,99
3.485,0,1,99
3.49,0,1,99
3.495,0,1,99
3.5,0,1,99
3.505,0,1,99
3.51,0,1,99
3.515,0,1,99
3.52,0,1,99
3.525,0,1,99
3.53,0,1,99
3.535,0,1,99
3.54,0,1,99
3.545,0,1,99
3.55,0,1,99
3.555,0,1,99
3.56,0,1,99
3.565,0,1,99
3.57,0,1,99
3.575,0,1,99
3.58,0,1,99
3.585,0,1,99
3.59,0,1,99
3.595,0,1,99
3.6,0,1,99
3.605,0,1,99
3.61,0,1,99
3.615,0,1,99
3.62,0,1,99
3.625,0,1,99
3.63,0,1,99
3.635,0,1,99
3.64,0,1,99
3.645,0,1,99
3.65,0,1,99
3.655,0,1,99
3.66,0,1,99
3.665,0,1,99
3.67,0,1,99
3.675,0,1,99
3.68,0,1,99
3.685,0,1,99
3.69,0,1,99
3.695,0,1,99
3.7,0,1,99
3.705,0,1,99
3.71,0,1,99
3.715,0,1,99
3.72,0,1,99
3.725,0,1,99
3.73,0,1,99
3.735,0,1,99
3.74,0,1,99
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
