Time,Susceptible,Infected,Recovered
0.835,12,55,33
0.84,12,54,34
0.845,12,52,36
0.85,12,52,36
0.855,12,52,36
0.86,11,53,36
0.865,11,53,36
0.87,11,53,36
0.875,11,53,36
0.88,11,53,36
0.885,10,54,36
0.89,10,54,36
0.895,10,54,36
0.9,9,55,36
0.905,7,56,37
0.91,7,56,37
0.915,7,56,37
0.92,7,56,37
0.925,6,57,37
0.93,6,57,37
0.935,6,57,37
0.94,6,57,37
0.945,6,57,37
0.95,5,58,37
0.955,5,57,38
0.96,5,57,38
0.965,5,57,38
0.97,5,57,38
0.975,5,57,38
0.98,5,56,39
0.985,5,55,40
0.99,5,55,40
0.995,5,55,40
1,5,54,41
1.005,4,54,42
1.01,4,54,42
1.015,4,53,43
1.02,4,53,43
1.025,4,51,45
1.03,4,51,45
1.035,4,51,45
1.04,4,51,45
1.045,4,51,45
1.05,4,51,45
1.055,4,50,46
1.06,4,50,46
1.065,4,50,46
1.07,4,50,46
1.075,4,50,46
1.08,4,49,47
1.085,4,48,48
1.09,4,46,50
1.095,4,46,50
1.1,4,46,50
1.105,4,46,50
1.11,4,46,50
1.115,4,45,51
1.12,4,45,51
1.125,4,45,51
1.13,4,45,51
1.135,4,45,51
1.14,4,45,51
1.145,4,45,51
1.15,4,44,52
1.155,4,43,53
1.16,4,43,53
1.165,4,40,56
1.17,4,40,56
1.175,4,40,56
1.18,4,40,56
1.185,4,40,56
1.19,4,40,56
1.195,4,39,57
1.2,4,39,57
1.205,4,39,57
1.21,4,39,57
1.215,4,39,57
1.22,4,39,57
1.225,4,39,57
1.23,4,38,58
1.235,4,38,58
1.24,4,38,58
1.245,4,38,58
1.25,4,38,58
1.255,4,38,58
1.26,4,38,58
1.265,4,38,58
1.27,4,38,58
1.275,4,38,58
1.28,4,38,58
1.285,4,38,58
1.29,4,38,58
1.295,4,37,59
1.3,4,37,59
1.305,4,37,59
1.31,3,38,59
1.315,3,38,59
1.32,3,38,59
1.325,3,38,59
1.33,3,38,59
1.335,3,38,59
1.34,3,38,59
1.345,1,40,59
1.35,1,40,59
1.355,1,40,59
1.36,1,39,60
1.365,1,39,60
1.37,1,39,60
1.375,1,39,60
1.38,1,39,60
1.385,1,39,60
1.39,1,39,60
1.395,1,39,60
1.4,1,38,61
1.405,1,38,61
1.41,1,38,61
1.415,1,38,61
1.42,1,38,61
1.425,1,38,61
1.43,1,37,62
1.435,1,37,62
1.44,1,37,62
1.445,1,37,62
1.45,1,37,62
1.455,1,37,62
1.46,1,37,62
1.465,1,37,62
1.47,1,37,62
1.475,1,37,62
1.48,1,37,62
1.485,0,38,62
1.49,0,37,63
1.495,0,37,63
1.5,0,37,63
1.505,0,36,64
1.51,0,36,64
1.515,0,36,64
1.52,0,36,64
1.525,0,35,65
1.53,0,34,66
1.535,0,34,66
1.54,0,34,66
1.545,0,34,66
1.55,0,33,67
1.555,0,33,67
1.56,0,33,67
1.565,0,33,67
1.57,0,33,67
1.575,0,33,67
1.58,0,33,67
1.585,0,32,68
1.59,0,31,69
1.595,0,31,69
1.6,0,31,69
1.605,0,31,69
1.61,0,31,69
1.615,0,31,69
1.62,0,31,69
1.625,0,31,69
1.63,0,31,69
1.635,0,30,70
1.64,0,30,70
1.645,0,30,70
1.65,0,30,70
1.655,0,30,70
1.66,0,30,70
1.665,0,30,70
1.67,0,30,70
1.675,0,30,70
1.68,0,30,70
1.685,0,30,70
1.69,0,30,70
1.695,0,30,70
1.7,0,30,70
1.705,0,30,70
1.71,0,30,70
1.715,0,30,70
1.72,0,30,70
1.725,0,30,70
1.73,0,30,70
1.735,0,30,70
1.74,0,30,70
1.745,0,30,70
1.75,0,30,70
1.755,0,30,70
1.76,0,29,71
1.765,0,29,71
1.77,0,29,71
1.775,0,28,72
1.78,0,28,72
1.785,0,28,72
1.79,0,28,72
1.795,0,27,73
1.8,0,27,73
1.805,0,27,73
1.81,0,26,74
1.815,0,26,74
1.82,0,26,74
1.825,0,26,74
1.83,0,26,74
1.835,0,26,74
1.84,0,25,75
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,25,75
1.875,0,24,76
1.88,0,24,76
1.885,0,24,76
1.89,0,24,76
1.895,0,24,76
1.9,0,24,76
1.905,0,24,76
1.91,0,24,76
1.915,0,24,76
1.92,0,24,76
1.925,0,24,76
1.93,0,24,76
1.935,0,24,76
1.94,0,24,76
1.945,0,24,76
1.95,0,24,76
1.955,0,24,76
1.96,0,24,76
1.965,0,24,76
1.97,0,23,77
1.975,0,22,78
1.98,0,22,78
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,19,81
2.035,0,19,81
2.04,0,19,81
2.045,0,19,81
2.05,0,19,81
2.055,0,19,81
2.06,0,19,81
2.065,0,19,81
2.07,0,18,82
2.075,0,18,82
2.08,0,18,82
2.085,0,17,83
2.09,0,17,83
2.095,0,17,83
2.1,0,17,83
2.105,0,17,83
2.11,0,17,83
2.115,0,17,83
2.12,0,17,83
2.125,0,16,84
2.13,0,16,84
2.135,0,16,84
2.14,0,16,84
2.145,0,16,84
2.15,0,16,84
2.155,0,16,84
2.16,0,15,85
2.165,0,15,85
2.17,0,15,85
2.175,0,15,85
2.18,0,15,85
2.185,0,13,87
2.19,0,13,87
2.195,0,13,87
2.2,0,13,87
2.205,0,13,87
2.21,0,13,87
2.215,0,13,87
2.22,0,13,87
2.225,0,13,87
2.23,0,13,87
2.235,0,12,88
2.24,0,12,88
2.245,0,12,88
2.25,0,12,88
2.255,0,12,88
2.26,0,12,88
2.265,0,12,88
2.27,0,12,88
2.275,0,12,88
2.28,0,12,88
2.285,0,12,88
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,11,89
2.37,0,11,89
2.375,0,11,89
2.38,0,11,89
2.385,0,11,89
2.39,0,10,90
2.395,0,10,90
2.4,0,10,90
2.405,0,10,90
2.41,0,10,90
2.415,0,10,90
2.42,0,10,90
2.425,0,10,90
2.43,0,10,90
2.435,0,10,90
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,10,90
2.48,0,10,90
2.485,0,10,90
2.49,0,10,90
2.495,0,10,90
2.5,0,10,90
2.505,0,10,90
2.51,0,10,90
2.515,0,10,90
2.52,0,10,90
2.525,0,10,90
2.53,0,10,90
2.535,0,10,90
2.54,0,10,90
2.545,0,10,90
2.55,0,10,90
2.555,0,10,90
2.56,0,10,90
2.565,0,10,90
2.57,0,10,90
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,9,91
2.68,0,9,91
2.685,0,9,91
2.69,0,9,91
2.695,0,9,91
2.7,0,9,91
2.705,0,9,91
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,8,92
2.945,0,8,92
2.95,0,8,92
2.955,0,8,92
2.96,0,8,92
2.965,0,8,92
2.97,0,8,92
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,5,95
3.15,0,5,95
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,4,96
3.515,0,4,96
3.52,0,4,96
3.525,0,4,96
3.53,0,4,96
3.535,0,4,96
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,4,96
3.58,0,4,96
3.585,0,4,96
3.59,0,4,96
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
