Time,Susceptible,Infected,Recovered
0.835,10,53,37
0.84,10,53,37
0.845,9,53,38
0.85,9,53,38
0.855,9,53,38
0.86,9,52,39
0.865,8,53,39
0.87,8,53,39
0.875,8,53,39
0.88,8,53,39
0.885,8,53,39
0.89,8,53,39
0.895,8,53,39
0.9,8,52,40
0.905,8,52,40
0.91,8,52,40
0.915,8,52,40
0.92,8,52,40
0.925,8,52,40
0.93,8,52,40
0.935,8,52,40
0.94,8,52,40
0.945,8,51,41
0.95,8,51,41
0.955,8,51,41
0.96,8,51,41
0.965,8,49,43
0.97,8,48,44
0.975,8,48,44
0.98,8,48,44
0.985,8,48,44
0.99,8,48,44
0.995,8,48,44
1,8,48,44
1.005,7,48,45
1.01,7,48,45
1.015,7,47,46
1.02,7,47,46
1.025,7,46,47
1.03,7,46,47
1.035,7,46,47
1.04,6,47,47
1.045,6,47,47
1.05,6,46,48
1.055,6,46,48
1.06,6,46,48
1.065,6,45,49
1.07,6,45,49
1.075,6,45,49
1.08,6,45,49
1.085,6,45,49
1.09,6,45,49
1.095,6,45,49
1.1,6,45,49
1.105,6,45,49
1.11,6,45,49
1.115,6,45,49
1.12,6,44,50
1.125,6,44,50
1.13,6,43,51
1.135,6,43,51
1.14,6,42,52
1.145,6,42,52
1.15,6,41,53
1.155,6,40,54
1.16,6,40,54
1.165,6,40,54
1.17,5,41,54
1.175,5,40,55
1.18,4,40,56
1.185,4,40,56
1.19,4,40,56
1.195,4,40,56
1.2,4,40,56
1.205,4,39,57
1.21,4,39,57
1.215,4,38,58
1.22,4,38,58
1.225,4,37,59
1.23,4,37,59
1.235,4,37,59
1.24,4,37,59
1.245,4,37,59
1.25,3,38,59
1.255,3,38,59
1.26,3,38,59
1.265,3,38,59
1.27,3,38,59
1.275,3,38,59
1.28,3,38,59
1.285,3,38,59
1.29,3,37,60
1.295,3,37,60
1.3,3,37,60
1.305,3,37,60
1.31,3,37,60
1.315,3,37,60
1.32,3,37,60
1.325,3,37,60
1.33,3,37,60
1.335,3,37,60
1.34,3,37,60
1.345,3,37,60
1.35,3,36,61
1.355,3,36,61
1.36,3,36,61
1.365,3,36,61
1.37,3,36,61
1.375,3,36,61
1.38,3,35,62
1.385,3,35,62
1.39,3,35,62
1.395,3,35,62
1.4,3,35,62
1.405,3,35,62
1.41,3,34,63
1.415,3,34,63
1.42,3,34,63
1.425,3,33,64
1.43,3,33,64
1.435,3,33,64
1.44,3,33,64
1.445,3,32,65
1.45,3,32,65
1.455,3,32,65
1.46,3,32,65
1.465,3,32,65
1.47,3,31,66
1.475,3,31,66
1.48,3,31,66
1.485,3,31,66
1.49,3,31,66
1.495,3,31,66
1.5,3,31,66
1.505,3,31,66
1.51,3,31,66
1.515,3,31,66
1.52,3,31,66
1.525,3,31,66
1.53,3,30,67
1.535,3,30,67
1.54,3,30,67
1.545,3,30,67
1.55,3,30,67
1.555,3,30,67
1.56,3,29,68
1.565,3,29,68
1.57,3,29,68
1.575,3,29,68
1.58,3,29,68
1.585,3,29,68
1.59,3,29,68
1.595,3,29,68
1.6,3,29,68
1.605,3,29,68
1.61,3,29,68
1.615,3,29,68
1.62,3,29,68
1.625,3,29,68
1.63,3,29,68
1.635,3,29,68
1.64,3,29,68
1.645,3,29,68
1.65,3,29,68
1.655,3,28,69
1.66,3,28,69
1.665,3,28,69
1.67,3,28,69
1.675,3,28,69
1.68,3,27,70
1.685,3,27,70
1.69,3,27,70
1.695,3,27,70
1.7,3,25,72
1.705,3,25,72
1.71,3,25,72
1.715,3,24,73
1.72,3,24,73
1.725,3,24,73
1.73,3,24,73
1.735,3,24,73
1.74,3,24,73
1.745,3,24,73
1.75,3,24,73
1.755,3,24,73
1.76,3,24,73
1.765,3,24,73
1.77,3,24,73
1.775,3,24,73
1.78,3,24,73
1.785,3,24,73
1.79,3,24,73
1.795,3,24,73
1.8,3,23,74
1.805,3,23,74
1.81,3,23,74
1.815,3,23,74
1.82,3,23,74
1.825,2,24,74
1.83,2,24,74
1.835,2,24,74
1.84,2,24,74
1.845,2,24,74
1.85,2,24,74
1.855,2,24,74
1.86,2,24,74
1.865,2,24,74
1.87,2,23,75
1.875,2,23,75
1.88,2,23,75
1.885,2,23,75
1.89,2,23,75
1.895,2,23,75
1.9,2,23,75
1.905,2,22,76
1.91,2,22,76
1.915,2,22,76
1.92,2,22,76
1.925,2,21,77
1.93,2,20,78
1.935,2,20,78
1.94,2,20,78
1.945,2,20,78
1.95,2,20,78
1.955,2,20,78
1.96,2,20,78
1.965,2,20,78
1.97,2,20,78
1.975,2,20,78
1.98,2,19,79
1.985,2,19,79
1.99,2,19,79
1.995,2,19,79
2,2,18,80
2.005,2,18,80
2.01,2,18,80
2.015,2,18,80
2.02,2,18,80
2.025,2,18,80
2.03,2,18,80
2.035,2,18,80
2.04,2,18,80
2.045,2,18,80
2.05,2,18,80
2.055,2,18,80
2.06,2,18,80
2.065,2,18,80
2.07,2,18,80
2.075,2,18,80
2.08,2,18,80
2.085,2,18,80
2.09,2,18,80
2.095,2,18,80
2.1,2,18,80
2.105,2,18,80
2.11,2,18,80
2.115,2,18,80
2.12,2,18,80
2.125,2,18,80
2.13,2,18,80
2.135,2,17,81
2.14,2,16,82
2.145,2,15,83
2.15,2,15,83
2.155,2,15,83
2.16,2,15,83
2.165,2,15,83
2.17,2,15,83
2.175,2,15,83
2.18,2,15,83
2.185,2,15,83
2.19,2,14,84
2.195,2,14,84
2.2,2,14,84
2.205,2,14,84
2.21,2,14,84
2.215,2,14,84
2.22,2,14,84
2.225,2,14,84
2.23,2,13,85
2.235,2,13,85
2.24,2,13,85
2.245,2,13,85
2.25,2,12,86
2.255,2,12,86
2.26,2,12,86
2.265,2,11,87
2.27,2,11,87
2.275,2,11,87
2.28,2,11,87
2.285,2,11,87
2.29,2,11,87
2.295,2,11,87
2.3,2,11,87
2.305,2,11,87
2.31,2,11,87
2.315,2,11,87
2.32,2,11,87
2.325,2,11,87
2.33,2,11,87
2.335,2,11,87
2.34,2,11,87
2.345,2,11,87
2.35,2,11,87
2.355,2,11,87
2.36,2,11,87
2.365,2,11,87
2.37,2,11,87
2.375,2,11,87
2.38,2,11,87
2.385,2,11,87
2.39,2,10,88
2.395,2,9,89
2.4,2,9,89
2.405,2,9,89
2.41,2,9,89
2.415,2,9,89
2.42,2,9,89
2.425,2,9,89
2.43,2,8,90
2.435,2,8,90
2.44,2,8,90
2.445,2,8,90
2.45,2,8,90
2.455,2,8,90
2.46,2,8,90
2.465,2,8,90
2.47,2,8,90
2.475,2,8,90
2.48,2,8,90
2.485,2,8,90
2.49,2,8,90
2.495,2,8,90
2.5,2,8,90
2.505,2,8,90
2.51,2,8,90
2.515,2,8,90
2.52,2,8,90
2.525,2,8,90
2.53,2,8,90
2.535,2,7,91
2.54,2,7,91
2.545,2,7,91
2.55,2,7,91
2.555,2,7,91
2.56,2,7,91
2.565,2,7,91
2.57,2,7,91
2.575,2,7,91
2.58,2,7,91
2.585,1,8,91
2.59,1,8,91
2.595,1,8,91
2.6,1,8,91
2.605,1,8,91
2.61,1,8,91
2.615,1,8,91
2.62,1,8,91
2.625,1,8,91
2.63,1,8,91
2.635,1,8,91
2.64,1,8,91
2.645,1,8,91
2.65,1,8,91
2.655,1,8,91
2.66,1,7,92
2.665,1,5,94
2.67,1,5,94
2.675,1,5,94
2.68,1,5,94
2.685,1,5,94
2.69,1,5,94
2.695,1,4,95
2.7,1,4,95
2.705,1,4,95
2.71,1,4,95
2.715,1,4,95
2.72,1,4,95
2.725,1,4,95
2.73,1,4,95
2.735,1,4,95
2.74,1,4,95
2.745,1,4,95
2.75,1,4,95
2.755,1,4,95
2.76,1,4,95
2.765,1,4,95
2.77,1,4,95
2.775,1,4,95
2.78,1,4,95
2.785,1,4,95
2.79,1,4,95
2.795,1,4,95
2.8,1,4,95
2.805,1,4,95
2.81,1,4,95
2.815,1,4,95
2.82,1,4,95
2.825,1,4,95
2.83,1,4,95
2.835,1,4,95
2.84,1,4,95
2.845,1,4,95
2.85,1,4,95
2.855,1,3,96
2.86,1,3,96
2.865,1,3,96
2.87,1,3,96
2.875,1,3,96
2.88,1,3,96
2.885,1,3,96
2.89,1,3,96
2.895,1,3,96
2.9,1,3,96
2.905,1,3,96
2.91,1,3,96
2.915,1,3,96
2.92,1,3,96
2.925,1,3,96
2.93,1,3,96
2.935,1,3,96
2.94,1,3,96
2.945,1,3,96
2.95,1,3,96
2.955,1,3,96
2.96,1,3,96
2.965,1,3,96
2.97,1,2,97
2.975,1,2,97
2.98,1,2,97
2.985,1,2,97
2.99,1,2,97
2.995,1,2,97
3,1,2,97
3.005,1,2,97
3.01,1,2,97
3.015,1,2,97
3.02,1,2,97
3.025,1,2,97
3.03,1,2,97
3.035,1,2,97
3.04,1,2,97
3.045,1,2,97
3.05,1,2,97
3.055,1,2,97
3.06,1,2,97
3.065,1,2,97
3.07,1,2,97
3.075,1,2,97
3.08,1,2,97
3.085,1,2,97
3.09,1,2,97
3.095,1,2,97
3.1,1,2,97
3.105,1,2,97
3.11,1,2,97
3.115,1,2,97
3.12,1,2,97
3.125,1,2,97
3.13,1,2,97
3.135,1,2,97
3.14,1,2,97
3.145,1,2,97
3.15,1,2,97
3.155,1,2,97
3.16,1,2,97
3.165,1,2,97
3.17,1,2,97
3.175,1,2,97
3.18,1,2,97
3.185,1,2,97
3.19,1,2,97
3.195,1,2,97
3.2,1,2,97
3.205,1,2,97
3.21,1,2,97
3.215,1,2,97
3.22,1,2,97
3.225,1,2,97
3.23,1,2,97
3.235,1,2,97
3.24,1,2,97
3.245,1,2,97
3.25,1,2,97
3.255,1,2,97
3.26,1,2,97
3.265,1,2,97
3.27,1,2,97
3.275,1,2,97
3.28,1,2,97
3.285,1,2,97
3.29,1,2,97
3.295,1,2,97
3.3,1,2,97
3.305,1,2,97
3.31,1,1,98
3.315,1,1,98
3.32,1,1,98
3.325,1,1,98
3.33,1,1,98
3.335,1,1,98
3.34,1,1,98
3.345,1,1,98
3.35,1,1,98
3.355,1,1,98
3.36,1,1,98
3.365,1,1,98
3.37,1,1,98
3.375,1,1,98
3.38,1,1,98
3.385,1,1,98
3.39,1,1,98
3.395,1,1,98
3.4,1,1,98
3.405,1,1,98
3.41,1,1,98
3.415,1,1,98
3.42,1,1,98
3.425,1,1,98
3.43,1,1,98
3.435,1,1,98
3.44,1,1,98
3.445,1,1,98
3.45,1,1,98
3.455,1,1,98
3.46,1,1,98
3.465,1,1,98
3.47,1,1,98
3.475,1,1,98
3.48,1,1,98
3.485,1,1,98
3.49,1,1,98
3.495,1,1,98
3.5,1,1,98
3.505,1,1,98
3.51,1,1,98
3.515,1,1,98
3.52,1,1,98
3.525,1,1,98
3.53,1,1,98
3.535,1,1,98
3.54,1,1,98
3.545,1,1,98
3.55,1,1,98
3.555,1,1,98
3.56,1,1,98
3.565,1,1,98
3.57,1,1,98
3.575,1,1,98
3.58,1,1,98
3.585,1,1,98
3.59,1,1,98
3.595,1,1,98
3.6,1,1,98
3.605,1,1,98
3.61,1,1,98
3.615,1,1,98
3.62,1,1,98
3.625,1,1,98
3.63,1,1,98
3.635,1,1,98
3.64,1,1,98
3.645,1,1,98
3.65,1,1,98
3.655,1,1,98
3.66,1,1,98
3.665,1,1,98
3.67,1,1,98
3.675,1,1,98
3.68,1,1,98
3.685,1,1,98
3.69,1,1,98
3.695,1,1,98
3.7,1,1,98
3.705,1,1,98
3.71,1,1,98
3.715,1,1,98
3.72,1,1,98
3.725,1,1,98
3.73,1,1,98
3.735,1,1,98
3.74,1,1,98
3.745,1,1,98
3.75,1,1,98
3.755,1,1,98
3.76,1,1,98
3.765,1,1,98
3.77,1,1,98
3.775,1,1,98
3.78,1,1,98
3.785,1,1,98
3.79,1,1,98
3.795,1,1,98
3.8,1,1,98
3.805,1,1,98
3.81,1,1,98
3.815,1,1,98
3.82,1,1,98
3.825,1,1,98
3.83,1,1,98
3.835,1,0,99
3.84,1,0,99
3.845,1,0,99
3.85,1,0,99
3.855,1,0,99
3.86,1,0,99
3.865,1,0,99
3.87,1,0,99
3.875,1,0,99
3.88,1,0,99
3.885,1,0,99
3.89,1,0,99
3.895,1,0,99
3.9,1,0,99
3.905,1,0,99
3.91,1,0,99
3.915,1,0,99
3.92,1,0,99
3.925,1,0,99
3.93,1,0,99
3.935,1,0,99
3.94,1,0,99
3.945,1,0,99
3.95,1,0,99
3.955,1,0,99
3.96,1,0,99
3.965,1,0,99
3.97,1,0,99
3.975,1,0,99
3.98,1,0,99
3.985,1,0,99
3.99,1,0,99
3.995,1,0,99
4,1,0,99
4.005,1,0,99
4.01,1,0,99
4.015,1,0,99
4.02,1,0,99
4.025,1,0,99
4.03,1,0,99
4.035,1,0,99
4.04,1,0,99
4.045,1,0,99
4.05,1,0,99
4.055,1,0,99
4.06,1,0,99
4.065,1,0,99
4.07,1,0,99
4.075,1,0,99
4.08,1,0,99
4.085,1,0,99
4.09,1,0,99
4.095,1,0,99
4.1,1,0,99
4.105,1,0,99
4.11,1,0,99
4.115,1,0,99
4.12,1,0,99
4.125,1,0,99
4.13,1,0,99
4.135,1,0,99
4.14,1,0,99
4.145,1,0,99
4.15,1,0,99
4.155,1,0,99
4.16,1,0,99
4.165,1,0,99
4.17,1,0,99
4.175,1,0,99
4.18,1,0,99
4.185,1,0,99
4.19,1,0,99
4.195,1,0,99
4.2,1,0,99
4.205,1,0,99
4.21,1,0,99
4.215,1,0,99
4.22,1,0,99
4.225,1,0,99
4.23,1,0,99
4.235,1,0,99
4.24,1,0,99
4.245,1,0,99
4.25,1,0,99
4.255,1,0,99
4.26,1,0,99
4.265,1,0,99
4.27,1,0,99
4.275,1,0,99
4.28,1,0,99
4.285,1,0,99
4.29,1,0,99
4.295,1,0,99
4.3,1,0,99
4.305,1,0,99
4.31,1,0,99
4.315,1,0,99
4.32,1,0,99
4.325,1,0,99
4.33,1,0,99
4.335,1,0,99
4.34,1,0,99
4.345,1,0,99
4.35,1,0,99
4.355,1,0,99
4.36,1,0,99
4.365,1,0,99
4.37,1,0,99
4.375,1,0,99
4.38,1,0,99
4.385,1,0,99
4.39,1,0,99
4.395,1,0,99
4.4,1,0,99
4.405,1,0,99
4.41,1,0,99
4.415,1,0,99
4.42,1,0,99
4.425,1,0,99
4.43,1,0,99
4.435,1,0,99
4.44,1,0,99
4.445,1,0,99
4.45,1,0,99
4.455,1,0,99
4.46,1,0,99
4.465,1,0,99
4.47,1,0,99
4.475,1,0,99
4.48,1,0,99
4.485,1,0,99
4.49,1,0,99
4.495,1,0,99
4.5,1,0,99
4.505,1,0,99
4.51,1,0,99
4.515,1,0,99
4.52,1,0,99
4.525,1,0,99
4.53,1,0,99
4.535,1,0,99
4.54,1,0,99
4.545,1,0,99
4.55,1,0,99
4.555,1,0,99
4.56,1,0,99
4.565,1,0,99
4.57,1,0,99
4.575,1,0,99
4.58,1,0,99
4.585,1,0,99
4.59,1,0,99
4.595,1,0,99
4.6,1,0,99
4.605,1,0,99
4.61,1,0,99
4.615,1,0,99
4.62,1,0,99
4.625,1,0,99
4.63,1,0,99
4.635,1,0,99
4.64,1,0,99
4.645,1,0,99
4.65,1,0,99
4.655,1,0,99
4.66,1,0,99
4.665,1,0,99
4.67,1,0,99
4.675,1,0,99
4.68,1,0,99
4.685,1,0,99
4.69,1,0,99
4.695,1,0,99
4.7,1,0,99
4.705,1,0,99
4.71,1,0,99
4.715,1,0,99
4.72,1,0,99
4.725,1,0,99
4.73,1,0,99
4.735,1,0,99
4.74,1,0,99
4.745,1,0,99
4.75,1,0,99
4.755,1,0,99
4.76,1,0,99
4.765,1,0,99
4.77,1,0,99
4.775,1,0,99
4.78,1,0,99
4.785,1,0,99
4.79,1,0,99
4.795,1,0,99
4.8,1,0,99
4.805,1,0,99
4.81,1,0,99
4.815,1,0,99
4.82,1,0,99
4.825,1,0,99
4.83,1,0,99
4.835,1,0,99
4.84,1,0,99
4.845,1,0,99
4.85,1,0,99
4.855,1,0,99
4.86,1,0,99
4.865,1,0,99
4.87,1,0,99
4.875,1,0,99
4.88,1,0,99
4.885,1,0,99
4.89,1,0,99
4.895,1,0,99
4.9,1,0,99
4.905,1,0,99
4.91,1,0,99
4.915,1,0,99
4.92,1,0,99
4.925,1,0,99
4.93,1,0,99
4.935,1,0,99
4.94,1,0,99
4.945,1,0,99
4.95,1,0,99
4.955,1,0,99
4.96,1,0,99
4.965,1,0,99
4.97,1,0,99
4.975,1,0,99
4.98,1,0,99
4.985,1,0,99
4.99,1,0,99
4.995,1,0,99
5,1,0,99
5.005,1,0,99
