Time,Susceptible,Infected,Recovered
0.835,10,61,29
0.84,10,60,30
0.845,10,60,30
0.85,10,60,30
0.855,10,60,30
0.86,10,59,31
0.865,10,58,32
0.87,10,57,33
0.875,10,57,33
0.88,10,57,33
0.885,9,58,33
0.89,9,58,33
0.895,9,58,33
0.9,9,57,34
0.905,9,57,34
0.91,9,56,35
0.915,9,56,35
0.92,8,57,35
0.925,8,57,35
0.93,8,57,35
0.935,7,58,35
0.94,7,58,35
0.945,7,57,36
0.95,7,56,37
0.955,7,56,37
0.96,7,55,38
0.965,7,55,38
0.97,7,54,39
0.975,7,54,39
0.98,7,54,39
0.985,7,53,40
0.99,6,54,40
0.995,6,54,40
1,6,54,40
1.005,6,54,40
1.01,6,54,40
1.015,6,54,40
1.02,5,54,41
1.025,5,53,42
1.03,4,54,42
1.035,4,54,42
1.04,4,54,42
1.045,4,53,43
1.05,4,53,43
1.055,4,53,43
1.06,4,53,43
1.065,4,52,44
1.07,4,50,46
1.075,4,50,46
1.08,4,49,47
1.085,4,48,48
1.09,4,48,48
1.095,4,48,48
1.1,4,48,48
1.105,4,48,48
1.11,4,48,48
1.115,4,48,48
1.12,4,48,48
1.125,4,48,48
1.13,4,47,49
1.135,4,47,49
1.14,3,48,49
1.145,3,48,49
1.15,3,48,49
1.155,3,48,49
1.16,3,48,49
1.165,3,47,50
1.17,3,46,51
1.175,3,46,51
1.18,3,46,51
1.185,3,46,51
1.19,3,46,51
1.195,3,46,51
1.2,3,44,53
1.205,3,44,53
1.21,3,43,54
1.215,3,43,54
1.22,3,42,55
1.225,3,42,55
1.23,3,42,55
1.235,3,41,56
1.24,3,39,58
1.245,3,38,59
1.25,3,38,59
1.255,3,37,60
1.26,3,37,60
1.265,3,37,60
1.27,3,37,60
1.275,3,37,60
1.28,3,37,60
1.285,3,37,60
1.29,3,37,60
1.295,3,37,60
1.3,3,36,61
1.305,3,34,63
1.31,3,34,63
1.315,3,34,63
1.32,3,34,63
1.325,3,34,63
1.33,3,32,65
1.335,3,32,65
1.34,3,32,65
1.345,3,32,65
1.35,3,31,66
1.355,3,30,67
1.36,3,30,67
1.365,3,30,67
1.37,3,30,67
1.375,3,30,67
1.38,3,29,68
1.385,3,29,68
1.39,3,29,68
1.395,3,29,68
1.4,3,28,69
1.405,3,28,69
1.41,3,28,69
1.415,3,28,69
1.42,3,28,69
1.425,3,28,69
1.43,3,28,69
1.435,3,28,69
1.44,3,28,69
1.445,3,28,69
1.45,3,28,69
1.455,3,27,70
1.46,3,27,70
1.465,3,27,70
1.47,3,27,70
1.475,3,27,70
1.48,3,27,70
1.485,3,27,70
1.49,3,27,70
1.495,3,27,70
1.5,3,27,70
1.505,3,27,70
1.51,3,27,70
1.515,3,27,70
1.52,3,27,70
1.525,3,27,70
1.53,2,28,70
1.535,2,28,70
1.54,2,28,70
1.545,2,27,71
1.55,2,27,71
1.555,2,26,72
1.56,2,25,73
1.565,2,25,73
1.57,2,25,73
1.575,2,25,73
1.58,2,25,73
1.585,2,25,73
1.59,2,25,73
1.595,2,25,73
1.6,2,24,74
1.605,2,24,74
1.61,2,24,74
1.615,2,24,74
1.62,2,24,74
1.625,2,24,74
1.63,2,24,74
1.635,2,24,74
1.64,2,24,74
1.645,2,24,74
1.65,2,24,74
1.655,2,24,74
1.66,2,23,75
1.665,2,23,75
1.67,2,23,75
1.675,2,23,75
1.68,2,23,75
1.685,2,23,75
1.69,2,23,75
1.695,2,23,75
1.7,2,23,75
1.705,2,23,75
1.71,2,23,75
1.715,2,23,75
1.72,2,23,75
1.725,2,23,75
1.73,2,23,75
1.735,2,23,75
1.74,2,23,75
1.745,2,23,75
1.75,2,23,75
1.755,2,23,75
1.76,2,23,75
1.765,2,23,75
1.77,2,23,75
1.775,2,23,75
1.78,2,23,75
1.785,2,23,75
1.79,2,23,75
1.795,2,23,75
1.8,2,23,75
1.805,2,23,75
1.81,2,23,75
1.815,2,21,77
1.82,2,21,77
1.825,2,21,77
1.83,2,21,77
1.835,2,21,77
1.84,2,20,78
1.845,2,20,78
1.85,2,20,78
1.855,2,20,78
1.86,2,19,79
1.865,2,19,79
1.87,2,18,80
1.875,2,18,80
1.88,2,18,80
1.885,2,18,80
1.89,2,18,80
1.895,2,18,80
1.9,2,18,80
1.905,2,18,80
1.91,2,18,80
1.915,2,18,80
1.92,2,18,80
1.925,2,18,80
1.93,2,18,80
1.935,2,18,80
1.94,2,18,80
1.945,2,18,80
1.95,2,18,80
1.955,2,17,81
1.96,2,17,81
1.965,2,17,81
1.97,2,17,81
1.975,2,17,81
1.98,2,17,81
1.985,2,17,81
1.99,2,17,81
1.995,2,17,81
2,2,17,81
2.005,2,17,81
2.01,2,17,81
2.015,2,17,81
2.02,2,17,81
2.025,2,17,81
2.03,2,17,81
2.035,2,16,82
2.04,2,15,83
2.045,2,15,83
2.05,2,15,83
2.055,2,15,83
2.06,2,15,83
2.065,2,15,83
2.07,2,15,83
2.075,2,15,83
2.08,2,15,83
2.085,2,15,83
2.09,2,15,83
2.095,2,15,83
2.1,2,15,83
2.105,2,15,83
2.11,2,15,83
2.115,2,15,83
2.12,2,15,83
2.125,2,15,83
2.13,2,15,83
2.135,2,15,83
2.14,2,15,83
2.145,2,15,83
2.15,2,15,83
2.155,2,15,83
2.16,2,15,83
2.165,2,15,83
2.17,2,15,83
2.175,2,15,83
2.18,2,15,83
2.185,2,15,83
2.19,2,15,83
2.195,2,15,83
2.2,2,14,84
2.205,2,14,84
2.21,2,14,84
2.215,2,14,84
2.22,2,14,84
2.225,2,14,84
2.23,2,14,84
2.235,2,14,84
2.24,2,14,84
2.245,2,14,84
2.25,2,14,84
2.255,2,14,84
2.26,2,14,84
2.265,2,14,84
2.27,2,14,84
2.275,2,14,84
2.28,2,14,84
2.285,2,14,84
2.29,2,14,84
2.295,2,14,84
2.3,2,14,84
2.305,2,14,84
2.31,2,13,85
2.315,2,13,85
2.32,2,12,86
2.325,2,12,86
2.33,2,12,86
2.335,2,12,86
2.34,2,11,87
2.345,2,11,87
2.35,2,11,87
2.355,2,11,87
2.36,2,11,87
2.365,2,11,87
2.37,2,11,87
2.375,2,10,88
2.38,2,10,88
2.385,2,10,88
2.39,2,9,89
2.395,2,9,89
2.4,2,9,89
2.405,2,9,89
2.41,2,9,89
2.415,2,9,89
2.42,2,9,89
2.425,2,9,89
2.43,2,8,90
2.435,2,8,90
2.44,2,7,91
2.445,2,7,91
2.45,2,7,91
2.455,2,7,91
2.46,2,7,91
2.465,2,7,91
2.47,2,7,91
2.475,2,7,91
2.48,2,7,91
2.485,2,7,91
2.49,2,7,91
2.495,2,7,91
2.5,2,7,91
2.505,2,7,91
2.51,2,7,91
2.515,2,7,91
2.52,2,7,91
2.525,2,7,91
2.53,2,7,91
2.535,2,7,91
2.54,2,7,91
2.545,2,7,91
2.55,2,7,91
2.555,2,7,91
2.56,2,7,91
2.565,2,6,92
2.57,2,6,92
2.575,2,6,92
2.58,2,6,92
2.585,2,6,92
2.59,2,6,92
2.595,2,6,92
2.6,2,6,92
2.605,2,6,92
2.61,2,6,92
2.615,2,6,92
2.62,2,6,92
2.625,2,6,92
2.63,2,6,92
2.635,2,6,92
2.64,2,6,92
2.645,2,6,92
2.65,2,6,92
2.655,2,6,92
2.66,2,6,92
2.665,2,6,92
2.67,2,6,92
2.675,2,6,92
2.68,2,6,92
2.685,2,6,92
2.69,2,6,92
2.695,2,6,92
2.7,2,6,92
2.705,2,6,92
2.71,2,6,92
2.715,2,6,92
2.72,2,6,92
2.725,2,6,92
2.73,2,6,92
2.735,2,6,92
2.74,2,6,92
2.745,2,6,92
2.75,2,6,92
2.755,2,6,92
2.76,2,6,92
2.765,2,6,92
2.77,2,6,92
2.775,2,6,92
2.78,2,6,92
2.785,2,6,92
2.79,2,6,92
2.795,2,6,92
2.8,2,6,92
2.805,2,6,92
2.81,2,6,92
2.815,2,6,92
2.82,2,6,92
2.825,2,5,93
2.83,2,5,93
2.835,2,5,93
2.84,2,5,93
2.845,2,5,93
2.85,2,5,93
2.855,2,5,93
2.86,2,5,93
2.865,2,5,93
2.87,2,5,93
2.875,2,5,93
2.88,2,5,93
2.885,2,5,93
2.89,2,4,94
2.895,2,4,94
2.9,2,4,94
2.905,2,4,94
2.91,2,4,94
2.915,2,4,94
2.92,2,4,94
2.925,2,4,94
2.93,2,4,94
2.935,2,4,94
2.94,2,4,94
2.945,2,4,94
2.95,2,4,94
2.955,2,4,94
2.96,2,4,94
2.965,2,4,94
2.97,2,4,94
2.975,2,4,94
2.98,2,4,94
2.985,2,4,94
2.99,2,4,94
2.995,2,4,94
3,2,4,94
3.005,2,4,94
3.01,2,4,94
3.015,2,4,94
3.02,2,4,94
3.025,2,4,94
3.03,2,4,94
3.035,2,4,94
3.04,2,4,94
3.045,2,4,94
3.05,2,4,94
3.055,2,4,94
3.06,2,4,94
3.065,2,4,94
3.07,2,4,94
3.075,2,4,94
3.08,2,4,94
3.085,2,4,94
3.09,2,4,94
3.095,2,4,94
3.1,2,4,94
3.105,2,4,94
3.11,2,4,94
3.115,2,4,94
3.12,2,4,94
3.125,2,4,94
3.13,2,4,94
3.135,2,4,94
3.14,2,4,94
3.145,2,4,94
3.15,2,4,94
3.155,2,4,94
3.16,2,4,94
3.165,2,4,94
3.17,2,4,94
3.175,2,4,94
3.18,2,4,94
3.185,2,4,94
3.19,2,4,94
3.195,2,4,94
3.2,2,4,94
3.205,2,4,94
3.21,2,4,94
3.215,2,4,94
3.22,2,4,94
3.225,2,4,94
3.23,2,4,94
3.235,2,4,94
3.24,2,4,94
3.245,2,4,94
3.25,2,4,94
3.255,2,4,94
3.26,2,4,94
3.265,2,4,94
3.27,2,4,94
3.275,2,4,94
3.28,2,4,94
3.285,2,4,94
3.29,2,4,94
3.295,2,4,94
3.3,2,4,94
3.305,2,4,94
3.31,2,4,94
3.315,2,4,94
3.32,2,4,94
3.325,2,4,94
3.33,2,4,94
3.335,2,4,94
3.34,2,4,94
3.345,2,4,94
3.35,2,4,94
3.355,2,4,94
3.36,2,4,94
3.365,2,4,94
3.37,2,4,94
3.375,2,4,94
3.38,2,4,94
3.385,2,4,94
3.39,2,4,94
3.395,2,4,94
3.4,2,4,94
3.405,2,4,94
3.41,2,4,94
3.415,2,4,94
3.42,2,4,94
3.425,2,3,95
3.43,2,3,95
3.435,2,3,95
3.44,2,3,95
3.445,2,3,95
3.45,2,3,95
3.455,2,3,95
3.46,2,3,95
3.465,2,3,95
3.47,2,3,95
3.475,2,3,95
3.48,2,3,95
3.485,2,3,95
3.49,2,3,95
3.495,2,3,95
3.5,2,3,95
3.505,2,3,95
3.51,2,3,95
3.515,2,3,95
3.52,2,3,95
3.525,2,3,95
3.53,2,3,95
3.535,2,3,95
3.54,2,3,95
3.545,2,3,95
3.55,2,3,95
3.555,2,3,95
3.56,2,3,95
3.565,2,3,95
3.57,2,3,95
3.575,2,3,95
3.58,2,3,95
3.585,2,3,95
3.59,2,3,95
3.595,2,3,95
3.6,2,3,95
3.605,2,3,95
3.61,2,3,95
3.615,2,3,95
3.62,2,3,95
3.625,2,3,95
3.63,2,3,95
3.635,2,3,95
3.64,2,3,95
3.645,2,3,95
3.65,2,3,95
3.655,2,3,95
3.66,2,2,96
3.665,2,2,96
3.67,2,2,96
3.675,2,2,96
3.68,2,2,96
3.685,2,2,96
3.69,2,2,96
3.695,2,2,96
3.7,2,2,96
3.705,2,2,96
3.71,2,2,96
3.715,2,2,96
3.72,2,2,96
3.725,2,2,96
3.73,2,2,96
3.735,2,2,96
3.74,2,2,96
3.745,2,2,96
3.75,2,2,96
3.755,2,2,96
3.76,2,2,96
3.765,2,2,96
3.77,2,2,96
3.775,2,2,96
3.78,2,2,96
3.785,2,2,96
3.79,2,2,96
3.795,2,2,96
3.8,2,2,96
3.805,2,2,96
3.81,2,2,96
3.815,2,2,96
3.82,2,2,96
3.825,2,2,96
3.83,2,2,96
3.835,2,2,96
3.84,2,2,96
3.845,2,2,96
3.85,2,2,96
3.855,2,2,96
3.86,2,2,96
3.865,2,2,96
3.87,2,2,96
3.875,2,2,96
3.88,2,2,96
3.885,2,2,96
3.89,2,2,96
3.895,2,2,96
3.9,2,2,96
3.905,2,2,96
3.91,2,2,96
3.915,2,2,96
3.92,2,2,96
3.925,2,2,96
3.93,2,2,96
3.935,2,2,96
3.94,2,2,96
3.945,2,2,96
3.95,2,2,96
3.955,2,2,96
3.96,2,2,96
3.965,2,2,96
3.97,2,2,96
3.975,2,2,96
3.98,2,2,96
3.985,2,2,96
3.99,2,2,96
3.995,2,2,96
4,2,2,96
4.005,2,2,96
4.01,2,2,96
4.015,2,2,96
4.02,2,2,96
4.025,2,2,96
4.03,2,2,96
4.035,2,2,96
4.04,2,2,96
4.045,2,2,96
4.05,2,2,96
4.055,2,2,96
4.06,2,2,96
4.065,2,2,96
4.07,2,2,96
4.075,2,2,96
4.08,2,2,96
4.085,2,2,96
4.09,2,2,96
4.095,2,2,96
4.1,2,2,96
4.105,2,2,96
4.11,2,2,96
4.115,2,2,96
4.12,2,2,96
4.125,2,2,96
4.13,2,2,96
4.135,2,2,96
4.14,2,2,96
4.145,2,2,96
4.15,2,2,96
4.155,2,2,96
4.16,2,2,96
4.165,2,2,96
4.17,2,1,97
4.175,2,1,97
4.18,2,1,97
4.185,2,1,97
4.19,2,1,97
4.195,2,1,97
4.2,2,1,97
4.205,2,1,97
4.21,2,1,97
4.215,2,1,97
4.22,2,1,97
4.225,2,1,97
4.23,2,1,97
4.235,2,1,97
4.24,2,1,97
4.245,2,1,97
4.25,2,1,97
4.255,2,1,97
4.26,2,1,97
4.265,2,1,97
4.27,2,1,97
4.275,2,1,97
4.28,2,1,97
4.285,2,1,97
4.29,2,1,97
4.295,2,1,97
4.3,2,1,97
4.305,2,1,97
4.31,2,1,97
4.315,2,1,97
4.32,2,1,97
4.325,2,1,97
4.33,2,1,97
4.335,2,1,97
4.34,2,1,97
4.345,2,1,97
4.35,2,1,97
4.355,2,1,97
4.36,2,1,97
4.365,2,1,97
4.37,2,1,97
4.375,2,1,97
4.38,2,1,97
4.385,2,1,97
4.39,2,1,97
4.395,2,1,97
4.4,2,1,97
4.405,2,1,97
4.41,2,1,97
4.415,2,1,97
4.42,2,1,97
4.425,2,1,97
4.43,2,1,97
4.435,2,1,97
4.44,2,1,97
4.445,2,1,97
4.45,2,1,97
4.455,2,1,97
4.46,2,1,97
4.465,2,1,97
4.47,2,1,97
4.475,2,1,97
4.48,2,1,97
4.485,2,1,97
4.49,2,1,97
4.495,2,1,97
4.5,2,1,97
4.505,2,1,97
4.51,2,1,97
4.515,2,1,97
4.52,2,1,97
4.525,2,1,97
4.53,2,1,97
4.535,2,1,97
4.54,2,1,97
4.545,2,1,97
4.55,2,1,97
4.555,2,1,97
4.56,2,1,97
4.565,2,1,97
4.57,2,1,97
4.575,2,1,97
4.58,2,1,97
4.585,2,1,97
4.59,2,1,97
4.595,2,1,97
4.6,2,1,97
4.605,2,1,97
4.61,2,1,97
4.615,2,1,97
4.62,2,1,97
4.625,2,1,97
4.63,2,1,97
4.635,2,1,97
4.64,2,1,97
4.645,2,1,97
4.65,2,1,97
4.655,2,1,97
4.66,2,1,97
4.665,2,1,97
4.67,2,1,97
4.675,2,1,97
4.68,2,1,97
4.685,2,1,97
4.69,2,1,97
4.695,2,1,97
4.7,2,1,97
4.705,2,1,97
4.71,2,1,97
4.715,2,1,97
4.72,2,1,97
4.725,2,1,97
4.73,2,1,97
4.735,2,1,97
4.74,2,1,97
4.745,2,1,97
4.75,2,1,97
4.755,2,1,97
4.76,2,1,97
4.765,2,1,97
4.77,2,1,97
4.775,2,1,97
4.78,2,1,97
4.785,2,1,97
4.79,2,1,97
4.795,2,1,97
4.8,2,1,97
4.805,2,1,97
4.81,2,1,97
4.815,2,1,97
4.82,2,1,97
4.825,2,1,97
4.83,2,1,97
4.835,2,1,97
4.84,2,1,97
4.845,2,1,97
4.85,2,1,97
4.855,2,1,97
4.86,2,1,97
4.865,2,1,97
4.87,2,1,97
4.875,2,1,97
4.88,2,1,97
4.885,2,1,97
4.89,2,1,97
4.895,2,1,97
4.9,2,1,97
4.905,2,1,97
4.91,2,1,97
4.915,2,1,97
4.92,2,1,97
4.925,2,1,97
4.93,2,1,97
4.935,2,1,97
4.94,2,1,97
4.945,2,1,97
4.95,2,1,97
4.955,2,1,97
4.96,2,1,97
4.965,2,1,97
4.97,2,1,97
4.975,2,1,97
4.98,2,1,97
4.985,2,1,97
4.99,2,1,97
4.995,2,1,97
5,2,1,97
5.005,2,1,97
