Time,Susceptible,Infected,Recovered
2.985,1,10,89
2.99,1,10,89
2.995,1,10,89
3,1,10,89
3.005,1,10,89
3.01,1,10,89
3.015,1,10,89
3.02,1,10,89
3.025,1,10,89
3.03,1,10,89
3.035,1,10,89
3.04,1,10,89
3.045,1,10,89
3.05,1,10,89
3.055,1,10,89
3.06,1,10,89
3.065,1,10,89
3.07,1,10,89
3.075,1,10,89
3.08,1,10,89
3.085,1,10,89
3.09,1,10,89
3.095,1,10,89
3.1,1,10,89
3.105,1,10,89
3.11,1,10,89
3.115,1,10,89
3.12,1,10,89
3.125,1,10,89
3.13,1,10,89
3.135,1,10,89
3.14,1,10,89
3.145,1,10,89
3.15,1,10,89
3.155,1,10,89
3.16,1,10,89
3.165,1,10,89
3.17,1,10,89
3.175,1,10,89
3.18,1,10,89
3.185,1,10,89
3.19,1,9,90
3.195,1,8,91
3.2,1,8,91
3.205,1,8,91
3.21,1,8,91
3.215,1,8,91
3.22,1,8,91
3.225,1,8,91
3.23,1,8,91
3.235,1,8,91
3.24,1,8,91
3.245,1,8,91
3.25,1,8,91
3.255,1,8,91
3.26,1,8,91
3.265,1,8,91
3.27,1,8,91
3.275,1,7,92
3.28,1,6,93
3.285,1,6,93
3.29,1,6,93
3.295,1,6,93
3.3,1,6,93
3.305,1,6,93
3.31,1,6,93
3.315,1,6,93
3.32,1,6,93
3.325,1,6,93
3.33,1,6,93
3.335,1,6,93
3.34,1,6,93
3.345,1,6,93
3.35,1,6,93
3.355,1,6,93
3.36,1,6,93
3.365,1,6,93
3.37,1,6,93
3.375,1,6,93
3.38,1,6,93
3.385,1,6,93
3.39,1,6,93
3.395,1,6,93
3.4,1,6,93
3.405,1,6,93
3.41,1,6,93
3.415,1,6,93
3.42,1,6,93
3.425,1,6,93
3.43,1,6,93
3.435,1,6,93
3.44,1,6,93
3.445,1,6,93
3.45,1,6,93
3.455,1,6,93
3.46,1,6,93
3.465,1,6,93
3.47,1,6,93
3.475,1,6,93
3.48,1,6,93
3.485,1,6,93
3.49,1,6,93
3.495,1,6,93
3.5,1,6,93
3.505,1,6,93
3.51,1,6,93
3.515,1,6,93
3.52,1,6,93
3.525,1,6,93
3.53,1,6,93
3.535,1,6,93
3.54,1,6,93
3.545,1,6,93
3.55,1,6,93
3.555,1,6,93
3.56,1,6,93
3.565,1,6,93
3.57,1,6,93
3.575,1,6,93
3.58,1,6,93
3.585,1,6,93
3.59,1,6,93
3.595,1,6,93
3.6,1,6,93
3.605,1,6,93
3.61,1,6,93
3.615,1,6,93
3.62,1,6,93
3.625,1,6,93
3.63,1,6,93
3.635,1,6,93
3.64,1,6,93
3.645,1,6,93
3.65,1,6,93
3.655,1,6,93
3.66,1,6,93
3.665,1,6,93
3.67,1,6,93
3.675,1,6,93
3.68,1,6,93
3.685,1,5,94
3.69,1,5,94
3.695,1,5,94
3.7,1,5,94
3.705,1,5,94
3.71,1,5,94
3.715,1,5,94
3.72,1,5,94
3.725,1,5,94
3.73,1,5,94
3.735,1,5,94
3.74,1,5,94
3.745,1,5,94
3.75,1,5,94
3.755,1,5,94
3.76,1,5,94
3.765,1,5,94
3.77,1,5,94
3.775,1,5,94
3.78,1,5,94
3.785,1,5,94
3.79,1,5,94
3.795,1,5,94
3.8,1,5,94
3.805,1,5,94
3.81,1,4,95
3.815,1,4,95
3.82,1,4,95
3.825,1,4,95
3.83,1,4,95
3.835,1,4,95
3.84,1,4,95
3.845,1,4,95
3.85,1,4,95
3.855,1,4,95
3.86,1,4,95
3.865,1,4,95
3.87,1,4,95
3.875,1,4,95
3.88,1,4,95
3.885,1,4,95
3.89,1,4,95
3.895,1,4,95
3.9,1,4,95
3.905,1,4,95
3.91,1,4,95
3.915,1,4,95
3.92,1,4,95
3.925,1,4,95
3.93,1,4,95
3.935,1,4,95
3.94,1,4,95
3.945,1,4,95
3.95,1,4,95
3.955,1,4,95
3.96,1,4,95
3.965,1,4,95
3.97,1,4,95
3.975,1,4,95
3.98,1,4,95
3.985,1,4,95
3.99,1,4,95
3.995,1,4,95
4,1,4,95
4.005,1,4,95
4.01,1,4,95
4.015,1,4,95
4.02,1,4,95
4.025,1,4,95
4.03,1,4,95
4.035,1,4,95
4.04,1,4,95
4.045,1,4,95
4.05,1,4,95
4.055,1,4,95
4.06,1,4,95
4.065,1,4,95
4.07,1,4,95
4.075,1,4,95
4.08,1,4,95
4.085,1,4,95
4.09,1,4,95
4.095,1,4,95
4.1,1,4,95
4.105,1,4,95
4.11,1,4,95
4.115,1,4,95
4.12,1,4,95
4.125,1,4,95
4.13,1,4,95
4.135,1,4,95
4.14,1,4,95
4.145,1,4,95
4.15,1,4,95
4.155,1,4,95
4.16,1,4,95
4.165,1,4,95
4.17,1,4,95
4.175,1,4,95
4.18,1,4,95
4.185,1,4,95
4.19,1,4,95
4.195,1,4,95
4.2,1,4,95
4.205,1,4,95
4.21,1,4,95
4.215,1,4,95
4.22,1,4,95
4.225,1,4,95
4.23,1,4,95
4.235,1,4,95
4.24,1,4,95
4.245,1,4,95
4.25,1,4,95
4.255,1,4,95
4.26,1,4,95
4.265,1,4,95
4.27,1,4,95
4.275,1,4,95
4.28,1,4,95
4.285,1,4,95
4.29,1,4,95
4.295,1,4,95
4.3,1,4,95
4.305,1,4,95
4.31,1,4,95
4.315,1,4,95
4.32,1,4,95
4.325,1,4,95
4.33,1,4,95
4.335,1,4,95
4.34,1,4,95
4.345,1,4,95
4.35,1,4,95
4.355,1,4,95
4.36,1,4,95
4.365,1,4,95
4.37,1,4,95
4.375,1,3,96
4.38,1,3,96
4.385,1,3,96
4.39,1,3,96
4.395,1,3,96
4.4,1,3,96
4.405,1,3,96
4.41,1,3,96
4.415,1,3,96
4.42,1,3,96
4.425,1,3,96
4.43,1,3,96
4.435,1,3,96
4.44,1,3,96
4.445,1,3,96
4.45,1,3,96
4.455,1,3,96
4.46,1,3,96
4.465,1,3,96
4.47,1,3,96
4.475,1,3,96
4.48,1,3,96
4.485,1,3,96
4.49,1,3,96
4.495,1,3,96
4.5,1,3,96
4.505,1,3,96
4.51,1,3,96
4.515,1,3,96
4.52,1,3,96
4.525,1,3,96
4.53,1,3,96
4.535,1,3,96
4.54,1,3,96
4.545,1,3,96
4.55,1,3,96
4.555,1,3,96
4.56,1,3,96
4.565,1,3,96
4.57,1,3,96
4.575,1,3,96
4.58,1,3,96
4.585,1,3,96
4.59,1,3,96
4.595,1,3,96
4.6,1,3,96
4.605,1,3,96
4.61,1,3,96
4.615,1,3,96
4.62,1,3,96
4.625,1,3,96
4.63,1,3,96
4.635,1,3,96
4.64,1,3,96
4.645,1,3,96
4.65,1,3,96
4.655,0,4,96
4.66,0,4,96
4.665,0,4,96
4.67,0,4,96
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
