Time,Susceptible,Infected,Recovered
0.835,10,50,40
0.84,9,51,40
0.845,9,50,41
0.85,9,49,42
0.855,8,49,43
0.86,7,49,44
0.865,6,50,44
0.87,6,50,44
0.875,6,50,44
0.88,6,50,44
0.885,6,50,44
0.89,6,50,44
0.895,6,50,44
0.9,6,50,44
0.905,6,49,45
0.91,6,49,45
0.915,5,50,45
0.92,5,50,45
0.925,5,50,45
0.93,5,50,45
0.935,5,50,45
0.94,5,50,45
0.945,5,50,45
0.95,5,50,45
0.955,5,50,45
0.96,5,50,45
0.965,5,50,45
0.97,5,50,45
0.975,5,50,45
0.98,5,50,45
0.985,5,50,45
0.99,5,49,46
0.995,5,49,46
1,5,48,47
1.005,3,50,47
1.01,3,50,47
1.015,3,50,47
1.02,3,50,47
1.025,3,50,47
1.03,3,50,47
1.035,3,50,47
1.04,3,50,47
1.045,3,50,47
1.05,3,50,47
1.055,3,50,47
1.06,3,49,48
1.065,3,49,48
1.07,3,49,48
1.075,3,48,49
1.08,3,48,49
1.085,3,47,50
1.09,3,46,51
1.095,3,45,52
1.1,3,45,52
1.105,3,45,52
1.11,3,45,52
1.115,3,45,52
1.12,3,45,52
1.125,3,45,52
1.13,3,44,53
1.135,3,43,54
1.14,3,43,54
1.145,2,44,54
1.15,2,44,54
1.155,2,43,55
1.16,2,43,55
1.165,2,42,56
1.17,2,42,56
1.175,2,42,56
1.18,2,42,56
1.185,2,42,56
1.19,2,42,56
1.195,2,42,56
1.2,2,42,56
1.205,2,41,57
1.21,2,41,57
1.215,2,41,57
1.22,2,41,57
1.225,2,41,57
1.23,2,41,57
1.235,2,41,57
1.24,2,39,59
1.245,2,39,59
1.25,2,39,59
1.255,2,39,59
1.26,2,39,59
1.265,2,39,59
1.27,2,39,59
1.275,2,39,59
1.28,2,39,59
1.285,2,39,59
1.29,2,39,59
1.295,2,39,59
1.3,2,39,59
1.305,2,38,60
1.31,2,38,60
1.315,2,37,61
1.32,2,36,62
1.325,2,36,62
1.33,2,36,62
1.335,2,36,62
1.34,2,36,62
1.345,2,35,63
1.35,2,34,64
1.355,2,34,64
1.36,2,34,64
1.365,2,34,64
1.37,2,34,64
1.375,2,34,64
1.38,2,33,65
1.385,2,33,65
1.39,2,33,65
1.395,2,33,65
1.4,2,32,66
1.405,2,32,66
1.41,2,32,66
1.415,2,32,66
1.42,2,32,66
1.425,2,32,66
1.43,2,31,67
1.435,2,29,69
1.44,2,29,69
1.445,2,29,69
1.45,2,29,69
1.455,2,29,69
1.46,2,29,69
1.465,2,29,69
1.47,2,28,70
1.475,2,28,70
1.48,2,28,70
1.485,2,28,70
1.49,2,28,70
1.495,2,28,70
1.5,2,28,70
1.505,2,28,70
1.51,2,28,70
1.515,2,28,70
1.52,2,28,70
1.525,2,28,70
1.53,2,28,70
1.535,2,28,70
1.54,2,28,70
1.545,2,28,70
1.55,2,28,70
1.555,2,28,70
1.56,2,27,71
1.565,2,27,71
1.57,2,27,71
1.575,2,26,72
1.58,2,26,72
1.585,2,26,72
1.59,2,26,72
1.595,2,26,72
1.6,2,26,72
1.605,2,26,72
1.61,2,26,72
1.615,2,25,73
1.62,2,25,73
1.625,2,24,74
1.63,2,24,74
1.635,2,24,74
1.64,2,24,74
1.645,2,22,76
1.65,2,22,76
1.655,2,22,76
1.66,2,22,76
1.665,2,22,76
1.67,2,22,76
1.675,2,22,76
1.68,2,22,76
1.685,2,22,76
1.69,2,22,76
1.695,2,21,77
1.7,2,20,78
1.705,2,20,78
1.71,2,20,78
1.715,2,20,78
1.72,2,20,78
1.725,2,20,78
1.73,2,20,78
1.735,2,20,78
1.74,2,20,78
1.745,2,20,78
1.75,2,20,78
1.755,2,20,78
1.76,2,20,78
1.765,2,20,78
1.77,2,20,78
1.775,2,20,78
1.78,2,20,78
1.785,2,20,78
1.79,2,20,78
1.795,2,20,78
1.8,2,20,78
1.805,2,20,78
1.81,2,20,78
1.815,2,20,78
1.82,2,20,78
1.825,2,20,78
1.83,2,20,78
1.835,2,20,78
1.84,2,20,78
1.845,2,20,78
1.85,2,20,78
1.855,2,20,78
1.86,2,20,78
1.865,2,20,78
1.87,2,20,78
1.875,2,19,79
1.88,2,19,79
1.885,2,19,79
1.89,2,19,79
1.895,2,19,79
1.9,2,19,79
1.905,2,19,79
1.91,2,19,79
1.915,2,19,79
1.92,2,19,79
1.925,2,19,79
1.93,2,19,79
1.935,2,19,79
1.94,2,19,79
1.945,2,19,79
1.95,2,18,80
1.955,2,18,80
1.96,2,18,80
1.965,2,18,80
1.97,2,18,80
1.975,2,18,80
1.98,2,18,80
1.985,2,18,80
1.99,2,18,80
1.995,2,17,81
2,2,17,81
2.005,2,17,81
2.01,2,17,81
2.015,2,17,81
2.02,2,17,81
2.025,2,17,81
2.03,2,17,81
2.035,2,17,81
2.04,2,17,81
2.045,2,17,81
2.05,2,17,81
2.055,2,17,81
2.06,2,16,82
2.065,2,16,82
2.07,2,16,82
2.075,2,16,82
2.08,2,16,82
2.085,2,16,82
2.09,2,16,82
2.095,2,16,82
2.1,2,16,82
2.105,2,15,83
2.11,2,15,83
2.115,2,15,83
2.12,2,15,83
2.125,2,15,83
2.13,2,15,83
2.135,2,15,83
2.14,2,15,83
2.145,2,15,83
2.15,2,15,83
2.155,2,15,83
2.16,2,15,83
2.165,2,15,83
2.17,2,15,83
2.175,2,15,83
2.18,2,15,83
2.185,2,15,83
2.19,2,15,83
2.195,2,15,83
2.2,2,15,83
2.205,2,15,83
2.21,2,15,83
2.215,2,15,83
2.22,2,14,84
2.225,2,13,85
2.23,2,13,85
2.235,2,13,85
2.24,2,13,85
2.245,1,14,85
2.25,1,14,85
2.255,1,14,85
2.26,1,14,85
2.265,1,14,85
2.27,1,14,85
2.275,1,14,85
2.28,1,13,86
2.285,1,13,86
2.29,1,13,86
2.295,1,13,86
2.3,1,12,87
2.305,1,12,87
2.31,1,12,87
2.315,1,12,87
2.32,1,12,87
2.325,1,12,87
2.33,1,12,87
2.335,1,12,87
2.34,1,12,87
2.345,1,12,87
2.35,1,12,87
2.355,1,12,87
2.36,1,12,87
2.365,1,12,87
2.37,1,12,87
2.375,1,12,87
2.38,1,12,87
2.385,1,11,88
2.39,1,11,88
2.395,1,11,88
2.4,1,11,88
2.405,1,11,88
2.41,1,11,88
2.415,1,11,88
2.42,1,11,88
2.425,1,11,88
2.43,1,11,88
2.435,1,11,88
2.44,1,11,88
2.445,1,11,88
2.45,1,11,88
2.455,1,11,88
2.46,1,11,88
2.465,1,11,88
2.47,1,11,88
2.475,1,11,88
2.48,1,11,88
2.485,1,11,88
2.49,1,11,88
2.495,1,11,88
2.5,1,11,88
2.505,1,11,88
2.51,1,11,88
2.515,1,11,88
2.52,1,11,88
2.525,1,11,88
2.53,1,11,88
2.535,1,11,88
2.54,1,11,88
2.545,1,11,88
2.55,1,11,88
2.555,1,10,89
2.56,1,10,89
2.565,1,10,89
2.57,1,10,89
2.575,1,10,89
2.58,1,10,89
2.585,1,10,89
2.59,1,10,89
2.595,1,10,89
2.6,1,10,89
2.605,1,10,89
2.61,1,10,89
2.615,1,10,89
2.62,1,10,89
2.625,1,10,89
2.63,1,10,89
2.635,1,10,89
2.64,1,10,89
2.645,1,10,89
2.65,1,10,89
2.655,1,10,89
2.66,1,10,89
2.665,1,10,89
2.67,1,10,89
2.675,1,10,89
2.68,1,10,89
2.685,1,10,89
2.69,1,10,89
2.695,1,10,89
2.7,1,10,89
2.705,1,10,89
2.71,1,10,89
2.715,1,10,89
2.72,1,10,89
2.725,1,10,89
2.73,1,10,89
2.735,1,10,89
2.74,1,10,89
2.745,1,10,89
2.75,1,10,89
2.755,1,10,89
2.76,1,10,89
2.765,1,10,89
2.77,1,10,89
2.775,1,10,89
2.78,1,10,89
2.785,1,10,89
2.79,1,10,89
2.795,1,10,89
2.8,1,10,89
2.805,1,10,89
2.81,1,10,89
2.815,1,10,89
2.82,1,10,89
2.825,1,10,89
2.83,1,10,89
2.835,1,10,89
2.84,1,10,89
2.845,1,10,89
2.85,1,10,89
2.855,1,10,89
2.86,1,10,89
2.865,1,10,89
2.87,1,10,89
2.875,1,10,89
2.88,1,10,89
2.885,1,10,89
2.89,1,10,89
2.895,1,10,89
2.9,1,10,89
2.905,1,10,89
2.91,1,10,89
2.915,1,10,89
2.92,1,10,89
2.925,1,10,89
2.93,1,10,89
2.935,1,10,89
2.94,1,10,89
2.945,1,10,89
2.95,1,10,89
2.955,1,10,89
2.96,1,10,89
2.965,1,10,89
2.97,1,10,89
2.975,1,10,89
2.98,1,10,89
2.985,1,9,90
2.99,1,9,90
2.995,1,9,90
3,1,9,90
3.005,1,9,90
3.01,1,9,90
3.015,1,9,90
3.02,1,9,90
3.025,1,9,90
3.03,1,9,90
3.035,1,9,90
3.04,1,9,90
3.045,1,9,90
3.05,1,9,90
3.055,1,9,90
3.06,1,9,90
3.065,1,9,90
3.07,1,9,90
3.075,1,9,90
3.08,1,9,90
3.085,1,9,90
3.09,1,9,90
3.095,1,9,90
3.1,1,9,90
3.105,1,9,90
3.11,1,9,90
3.115,1,9,90
3.12,1,9,90
3.125,1,9,90
3.13,1,9,90
3.135,1,9,90
3.14,1,9,90
3.145,1,9,90
3.15,1,9,90
3.155,1,9,90
3.16,1,9,90
3.165,1,9,90
3.17,1,8,91
3.175,1,8,91
3.18,1,8,91
3.185,1,8,91
3.19,1,8,91
3.195,1,8,91
3.2,1,8,91
3.205,1,8,91
3.21,1,8,91
3.215,1,8,91
3.22,1,8,91
3.225,1,8,91
3.23,1,8,91
3.235,1,7,92
3.24,1,7,92
3.245,1,7,92
3.25,1,7,92
3.255,1,7,92
3.26,1,7,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,8,92
3.345,0,8,92
3.35,0,8,92
3.355,0,8,92
3.36,0,8,92
3.365,0,8,92
3.37,0,8,92
3.375,0,8,92
3.38,0,8,92
3.385,0,8,92
3.39,0,8,92
3.395,0,8,92
3.4,0,8,92
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,7,93
3.56,0,7,93
3.565,0,7,93
3.57,0,7,93
3.575,0,7,93
3.58,0,7,93
3.585,0,7,93
3.59,0,7,93
3.595,0,7,93
3.6,0,7,93
3.605,0,7,93
3.61,0,7,93
3.615,0,7,93
3.62,0,7,93
3.625,0,7,93
3.63,0,7,93
3.635,0,7,93
3.64,0,7,93
3.645,0,7,93
3.65,0,7,93
3.655,0,7,93
3.66,0,7,93
3.665,0,7,93
3.67,0,7,93
3.675,0,7,93
3.68,0,7,93
3.685,0,7,93
3.69,0,7,93
3.695,0,7,93
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,6,94
3.745,0,6,94
3.75,0,6,94
3.755,0,6,94
3.76,0,6,94
3.765,0,6,94
3.77,0,6,94
3.775,0,6,94
3.78,0,6,94
3.785,0,6,94
3.79,0,6,94
3.795,0,6,94
3.8,0,6,94
3.805,0,6,94
3.81,0,6,94
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,6,94
3.95,0,6,94
3.955,0,6,94
3.96,0,6,94
3.965,0,5,95
3.97,0,4,96
3.975,0,4,96
3.98,0,4,96
3.985,0,4,96
3.99,0,4,96
3.995,0,4,96
4,0,4,96
4.005,0,4,96
4.01,0,4,96
4.015,0,4,96
4.02,0,4,96
4.025,0,4,96
4.03,0,4,96
4.035,0,4,96
4.04,0,4,96
4.045,0,4,96
4.05,0,4,96
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
