Time,Susceptible,Infected,Recovered
0.835,17,62,21
0.84,17,61,22
0.845,17,60,23
0.85,17,60,23
0.855,16,61,23
0.86,16,59,25
0.865,16,59,25
0.87,15,60,25
0.875,15,59,26
0.88,15,59,26
0.885,15,59,26
0.89,15,58,27
0.895,15,58,27
0.9,15,58,27
0.905,14,59,27
0.91,13,60,27
0.915,13,60,27
0.92,11,61,28
0.925,11,60,29
0.93,11,59,30
0.935,11,59,30
0.94,11,59,30
0.945,10,60,30
0.95,10,59,31
0.955,10,59,31
0.96,10,59,31
0.965,9,60,31
0.97,9,60,31
0.975,9,60,31
0.98,9,60,31
0.985,9,59,32
0.99,9,59,32
0.995,9,58,33
1,9,57,34
1.005,8,58,34
1.01,8,57,35
1.015,8,57,35
1.02,7,58,35
1.025,7,58,35
1.03,7,58,35
1.035,7,58,35
1.04,7,58,35
1.045,6,58,36
1.05,6,58,36
1.055,6,58,36
1.06,5,58,37
1.065,5,58,37
1.07,4,59,37
1.075,4,59,37
1.08,4,59,37
1.085,4,58,38
1.09,4,58,38
1.095,4,57,39
1.1,4,57,39
1.105,4,57,39
1.11,4,57,39
1.115,4,57,39
1.12,4,57,39
1.125,4,56,40
1.13,4,56,40
1.135,3,57,40
1.14,3,56,41
1.145,3,56,41
1.15,3,56,41
1.155,3,56,41
1.16,3,55,42
1.165,3,55,42
1.17,3,55,42
1.175,3,55,42
1.18,3,54,43
1.185,3,54,43
1.19,3,54,43
1.195,3,54,43
1.2,3,53,44
1.205,3,53,44
1.21,3,53,44
1.215,3,53,44
1.22,3,53,44
1.225,2,53,45
1.23,2,53,45
1.235,2,53,45
1.24,2,53,45
1.245,2,53,45
1.25,2,52,46
1.255,2,52,46
1.26,2,52,46
1.265,2,52,46
1.27,2,52,46
1.275,2,52,46
1.28,2,52,46
1.285,2,52,46
1.29,2,52,46
1.295,2,52,46
1.3,2,52,46
1.305,2,52,46
1.31,2,52,46
1.315,2,52,46
1.32,2,52,46
1.325,2,52,46
1.33,2,52,46
1.335,2,52,46
1.34,2,52,46
1.345,2,50,48
1.35,2,50,48
1.355,2,50,48
1.36,2,50,48
1.365,2,50,48
1.37,2,48,50
1.375,2,48,50
1.38,2,48,50
1.385,2,48,50
1.39,2,48,50
1.395,2,48,50
1.4,2,48,50
1.405,1,48,51
1.41,1,48,51
1.415,1,48,51
1.42,1,47,52
1.425,1,45,54
1.43,1,45,54
1.435,1,45,54
1.44,1,45,54
1.445,1,45,54
1.45,1,45,54
1.455,1,45,54
1.46,1,45,54
1.465,1,44,55
1.47,1,44,55
1.475,1,44,55
1.48,1,44,55
1.485,1,44,55
1.49,1,44,55
1.495,1,44,55
1.5,1,44,55
1.505,1,43,56
1.51,1,42,57
1.515,1,42,57
1.52,1,42,57
1.525,1,42,57
1.53,1,42,57
1.535,1,42,57
1.54,1,42,57
1.545,1,42,57
1.55,1,42,57
1.555,1,42,57
1.56,1,42,57
1.565,1,41,58
1.57,1,41,58
1.575,1,41,58
1.58,1,41,58
1.585,1,41,58
1.59,1,41,58
1.595,1,41,58
1.6,1,41,58
1.605,1,41,58
1.61,1,41,58
1.615,1,40,59
1.62,1,39,60
1.625,1,39,60
1.63,1,39,60
1.635,1,39,60
1.64,0,39,61
1.645,0,39,61
1.65,0,39,61
1.655,0,39,61
1.66,0,39,61
1.665,0,37,63
1.67,0,37,63
1.675,0,37,63
1.68,0,37,63
1.685,0,37,63
1.69,0,37,63
1.695,0,37,63
1.7,0,35,65
1.705,0,35,65
1.71,0,35,65
1.715,0,35,65
1.72,0,35,65
1.725,0,35,65
1.73,0,35,65
1.735,0,35,65
1.74,0,35,65
1.745,0,35,65
1.75,0,35,65
1.755,0,35,65
1.76,0,34,66
1.765,0,34,66
1.77,0,33,67
1.775,0,33,67
1.78,0,33,67
1.785,0,33,67
1.79,0,33,67
1.795,0,33,67
1.8,0,33,67
1.805,0,33,67
1.81,0,33,67
1.815,0,33,67
1.82,0,33,67
1.825,0,32,68
1.83,0,32,68
1.835,0,32,68
1.84,0,32,68
1.845,0,32,68
1.85,0,32,68
1.855,0,32,68
1.86,0,32,68
1.865,0,32,68
1.87,0,32,68
1.875,0,32,68
1.88,0,32,68
1.885,0,32,68
1.89,0,32,68
1.895,0,32,68
1.9,0,32,68
1.905,0,32,68
1.91,0,31,69
1.915,0,31,69
1.92,0,31,69
1.925,0,31,69
1.93,0,31,69
1.935,0,31,69
1.94,0,31,69
1.945,0,31,69
1.95,0,31,69
1.955,0,31,69
1.96,0,31,69
1.965,0,31,69
1.97,0,31,69
1.975,0,31,69
1.98,0,31,69
1.985,0,31,69
1.99,0,30,70
1.995,0,30,70
2,0,30,70
2.005,0,30,70
2.01,0,30,70
2.015,0,30,70
2.02,0,30,70
2.025,0,30,70
2.03,0,30,70
2.035,0,30,70
2.04,0,30,70
2.045,0,30,70
2.05,0,30,70
2.055,0,30,70
2.06,0,29,71
2.065,0,29,71
2.07,0,29,71
2.075,0,28,72
2.08,0,28,72
2.085,0,27,73
2.09,0,27,73
2.095,0,27,73
2.1,0,27,73
2.105,0,27,73
2.11,0,27,73
2.115,0,27,73
2.12,0,26,74
2.125,0,26,74
2.13,0,26,74
2.135,0,26,74
2.14,0,25,75
2.145,0,25,75
2.15,0,25,75
2.155,0,25,75
2.16,0,25,75
2.165,0,25,75
2.17,0,25,75
2.175,0,25,75
2.18,0,25,75
2.185,0,25,75
2.19,0,25,75
2.195,0,25,75
2.2,0,25,75
2.205,0,25,75
2.21,0,25,75
2.215,0,25,75
2.22,0,25,75
2.225,0,25,75
2.23,0,25,75
2.235,0,25,75
2.24,0,25,75
2.245,0,25,75
2.25,0,25,75
2.255,0,25,75
2.26,0,25,75
2.265,0,25,75
2.27,0,25,75
2.275,0,25,75
2.28,0,25,75
2.285,0,25,75
2.29,0,25,75
2.295,0,23,77
2.3,0,23,77
2.305,0,23,77
2.31,0,23,77
2.315,0,23,77
2.32,0,22,78
2.325,0,22,78
2.33,0,22,78
2.335,0,22,78
2.34,0,21,79
2.345,0,21,79
2.35,0,21,79
2.355,0,21,79
2.36,0,21,79
2.365,0,21,79
2.37,0,21,79
2.375,0,21,79
2.38,0,21,79
2.385,0,21,79
2.39,0,21,79
2.395,0,21,79
2.4,0,20,80
2.405,0,20,80
2.41,0,20,80
2.415,0,20,80
2.42,0,19,81
2.425,0,19,81
2.43,0,19,81
2.435,0,19,81
2.44,0,19,81
2.445,0,19,81
2.45,0,19,81
2.455,0,19,81
2.46,0,17,83
2.465,0,17,83
2.47,0,17,83
2.475,0,17,83
2.48,0,17,83
2.485,0,17,83
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,15,85
2.55,0,15,85
2.555,0,15,85
2.56,0,15,85
2.565,0,15,85
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,14,86
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,12,88
2.625,0,12,88
2.63,0,12,88
2.635,0,12,88
2.64,0,12,88
2.645,0,12,88
2.65,0,12,88
2.655,0,12,88
2.66,0,12,88
2.665,0,12,88
2.67,0,12,88
2.675,0,12,88
2.68,0,12,88
2.685,0,12,88
2.69,0,12,88
2.695,0,12,88
2.7,0,12,88
2.705,0,12,88
2.71,0,12,88
2.715,0,12,88
2.72,0,12,88
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,10,90
2.745,0,8,92
2.75,0,8,92
2.755,0,8,92
2.76,0,8,92
2.765,0,8,92
2.77,0,8,92
2.775,0,8,92
2.78,0,8,92
2.785,0,8,92
2.79,0,8,92
2.795,0,8,92
2.8,0,8,92
2.805,0,8,92
2.81,0,8,92
2.815,0,8,92
2.82,0,8,92
2.825,0,8,92
2.83,0,8,92
2.835,0,8,92
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,8,92
2.86,0,8,92
2.865,0,8,92
2.87,0,8,92
2.875,0,8,92
2.88,0,8,92
2.885,0,8,92
2.89,0,8,92
2.895,0,8,92
2.9,0,8,92
2.905,0,8,92
2.91,0,8,92
2.915,0,8,92
2.92,0,8,92
2.925,0,8,92
2.93,0,8,92
2.935,0,8,92
2.94,0,7,93
2.945,0,7,93
2.95,0,7,93
2.955,0,7,93
2.96,0,7,93
2.965,0,7,93
2.97,0,7,93
2.975,0,7,93
2.98,0,7,93
2.985,0,7,93
2.99,0,7,93
2.995,0,6,94
3,0,6,94
3.005,0,6,94
3.01,0,6,94
3.015,0,6,94
3.02,0,6,94
3.025,0,6,94
3.03,0,6,94
3.035,0,6,94
3.04,0,6,94
3.045,0,6,94
3.05,0,6,94
3.055,0,6,94
3.06,0,6,94
3.065,0,6,94
3.07,0,6,94
3.075,0,6,94
3.08,0,6,94
3.085,0,6,94
3.09,0,6,94
3.095,0,6,94
3.1,0,6,94
3.105,0,6,94
3.11,0,6,94
3.115,0,6,94
3.12,0,6,94
3.125,0,6,94
3.13,0,6,94
3.135,0,6,94
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,5,95
3.16,0,5,95
3.165,0,5,95
3.17,0,5,95
3.175,0,5,95
3.18,0,5,95
3.185,0,5,95
3.19,0,5,95
3.195,0,5,95
3.2,0,5,95
3.205,0,5,95
3.21,0,5,95
3.215,0,5,95
3.22,0,5,95
3.225,0,5,95
3.23,0,5,95
3.235,0,5,95
3.24,0,5,95
3.245,0,5,95
3.25,0,5,95
3.255,0,5,95
3.26,0,5,95
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,3,97
4.06,0,3,97
4.065,0,3,97
4.07,0,3,97
4.075,0,3,97
4.08,0,3,97
4.085,0,3,97
4.09,0,3,97
4.095,0,3,97
4.1,0,3,97
4.105,0,3,97
4.11,0,3,97
4.115,0,3,97
4.12,0,3,97
4.125,0,3,97
4.13,0,3,97
4.135,0,3,97
4.14,0,3,97
4.145,0,3,97
4.15,0,3,97
4.155,0,3,97
4.16,0,3,97
4.165,0,3,97
4.17,0,3,97
4.175,0,3,97
4.18,0,3,97
4.185,0,3,97
4.19,0,3,97
4.195,0,3,97
4.2,0,3,97
4.205,0,3,97
4.21,0,3,97
4.215,0,3,97
4.22,0,3,97
4.225,0,3,97
4.23,0,3,97
4.235,0,3,97
4.24,0,3,97
4.245,0,3,97
4.25,0,3,97
4.255,0,3,97
4.26,0,3,97
4.265,0,3,97
4.27,0,3,97
4.275,0,3,97
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,3,97
4.315,0,3,97
4.32,0,3,97
4.325,0,3,97
4.33,0,3,97
4.335,0,3,97
4.34,0,3,97
4.345,0,3,97
4.35,0,3,97
4.355,0,3,97
4.36,0,3,97
4.365,0,3,97
4.37,0,3,97
4.375,0,3,97
4.38,0,3,97
4.385,0,3,97
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,2,98
4.545,0,2,98
4.55,0,2,98
4.555,0,2,98
4.56,0,2,98
4.565,0,2,98
4.57,0,2,98
4.575,0,2,98
4.58,0,2,98
4.585,0,2,98
4.59,0,2,98
4.595,0,2,98
4.6,0,2,98
4.605,0,2,98
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
