Time,Susceptible,Infected,Recovered
0.835,5,61,34
0.84,5,61,34
0.845,5,60,35
0.85,5,60,35
0.855,5,59,36
0.86,5,59,36
0.865,5,59,36
0.87,5,58,37
0.875,5,58,37
0.88,5,58,37
0.885,5,58,37
0.89,5,58,37
0.895,5,58,37
0.9,5,58,37
0.905,5,57,38
0.91,5,56,39
0.915,5,56,39
0.92,4,57,39
0.925,4,57,39
0.93,4,57,39
0.935,4,56,40
0.94,4,56,40
0.945,4,56,40
0.95,4,56,40
0.955,4,56,40
0.96,4,55,41
0.965,4,55,41
0.97,4,55,41
0.975,4,55,41
0.98,4,55,41
0.985,4,55,41
0.99,4,55,41
0.995,4,55,41
1,4,55,41
1.005,4,54,42
1.01,3,55,42
1.015,3,55,42
1.02,3,55,42
1.025,3,54,43
1.03,3,54,43
1.035,3,54,43
1.04,3,54,43
1.045,3,53,44
1.05,3,53,44
1.055,3,53,44
1.06,3,53,44
1.065,3,53,44
1.07,3,53,44
1.075,3,52,45
1.08,3,52,45
1.085,3,52,45
1.09,3,51,46
1.095,3,51,46
1.1,3,50,47
1.105,3,49,48
1.11,3,49,48
1.115,3,49,48
1.12,3,48,49
1.125,3,48,49
1.13,3,48,49
1.135,3,48,49
1.14,3,47,50
1.145,3,47,50
1.15,3,47,50
1.155,3,47,50
1.16,3,47,50
1.165,3,46,51
1.17,3,44,53
1.175,3,44,53
1.18,3,44,53
1.185,3,44,53
1.19,3,44,53
1.195,3,44,53
1.2,3,44,53
1.205,3,44,53
1.21,3,44,53
1.215,3,44,53
1.22,3,44,53
1.225,3,43,54
1.23,3,43,54
1.235,3,43,54
1.24,3,43,54
1.245,3,43,54
1.25,3,43,54
1.255,3,43,54
1.26,3,43,54
1.265,3,43,54
1.27,3,43,54
1.275,3,43,54
1.28,3,42,55
1.285,3,42,55
1.29,3,42,55
1.295,3,42,55
1.3,3,42,55
1.305,3,42,55
1.31,3,42,55
1.315,3,42,55
1.32,3,42,55
1.325,3,42,55
1.33,3,42,55
1.335,3,42,55
1.34,3,42,55
1.345,3,42,55
1.35,3,42,55
1.355,3,42,55
1.36,3,42,55
1.365,3,42,55
1.37,3,42,55
1.375,3,42,55
1.38,3,42,55
1.385,3,42,55
1.39,3,42,55
1.395,2,43,55
1.4,2,41,57
1.405,2,41,57
1.41,2,41,57
1.415,2,41,57
1.42,2,41,57
1.425,2,41,57
1.43,2,41,57
1.435,2,40,58
1.44,2,40,58
1.445,2,40,58
1.45,2,40,58
1.455,2,40,58
1.46,2,39,59
1.465,2,38,60
1.47,2,38,60
1.475,2,38,60
1.48,2,37,61
1.485,2,37,61
1.49,2,36,62
1.495,2,36,62
1.5,2,36,62
1.505,2,36,62
1.51,2,36,62
1.515,2,36,62
1.52,2,36,62
1.525,2,36,62
1.53,2,36,62
1.535,2,35,63
1.54,2,35,63
1.545,2,35,63
1.55,2,35,63
1.555,2,34,64
1.56,2,34,64
1.565,2,34,64
1.57,2,34,64
1.575,2,34,64
1.58,2,34,64
1.585,2,34,64
1.59,2,34,64
1.595,2,34,64
1.6,2,34,64
1.605,2,34,64
1.61,2,34,64
1.615,2,34,64
1.62,2,34,64
1.625,2,34,64
1.63,2,34,64
1.635,2,34,64
1.64,2,34,64
1.645,2,34,64
1.65,2,34,64
1.655,2,34,64
1.66,2,34,64
1.665,2,34,64
1.67,2,34,64
1.675,2,34,64
1.68,2,34,64
1.685,2,34,64
1.69,2,34,64
1.695,2,34,64
1.7,2,34,64
1.705,2,34,64
1.71,2,34,64
1.715,2,34,64
1.72,2,34,64
1.725,2,34,64
1.73,2,34,64
1.735,2,34,64
1.74,1,35,64
1.745,1,35,64
1.75,1,35,64
1.755,1,35,64
1.76,1,34,65
1.765,1,34,65
1.77,1,34,65
1.775,1,34,65
1.78,1,33,66
1.785,1,33,66
1.79,1,32,67
1.795,1,32,67
1.8,1,32,67
1.805,1,32,67
1.81,1,31,68
1.815,1,31,68
1.82,1,31,68
1.825,1,30,69
1.83,1,30,69
1.835,1,30,69
1.84,1,30,69
1.845,1,30,69
1.85,1,30,69
1.855,1,30,69
1.86,1,30,69
1.865,1,30,69
1.87,1,30,69
1.875,1,30,69
1.88,1,30,69
1.885,1,29,70
1.89,1,29,70
1.895,1,29,70
1.9,1,29,70
1.905,1,28,71
1.91,1,28,71
1.915,1,28,71
1.92,1,27,72
1.925,1,27,72
1.93,1,27,72
1.935,1,27,72
1.94,1,27,72
1.945,1,27,72
1.95,1,26,73
1.955,1,26,73
1.96,1,26,73
1.965,1,26,73
1.97,1,26,73
1.975,1,25,74
1.98,1,25,74
1.985,1,24,75
1.99,1,24,75
1.995,1,24,75
2,1,24,75
2.005,1,24,75
2.01,1,24,75
2.015,1,24,75
2.02,1,24,75
2.025,1,24,75
2.03,1,24,75
2.035,1,24,75
2.04,1,24,75
2.045,1,24,75
2.05,1,24,75
2.055,1,23,76
2.06,1,23,76
2.065,1,22,77
2.07,1,22,77
2.075,1,22,77
2.08,1,22,77
2.085,1,22,77
2.09,1,22,77
2.095,0,23,77
2.1,0,23,77
2.105,0,23,77
2.11,0,23,77
2.115,0,23,77
2.12,0,23,77
2.125,0,23,77
2.13,0,23,77
2.135,0,22,78
2.14,0,22,78
2.145,0,21,79
2.15,0,21,79
2.155,0,21,79
2.16,0,21,79
2.165,0,21,79
2.17,0,21,79
2.175,0,21,79
2.18,0,21,79
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,21,79
2.235,0,21,79
2.24,0,21,79
2.245,0,21,79
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,20,80
2.28,0,19,81
2.285,0,19,81
2.29,0,19,81
2.295,0,19,81
2.3,0,19,81
2.305,0,19,81
2.31,0,19,81
2.315,0,19,81
2.32,0,19,81
2.325,0,19,81
2.33,0,19,81
2.335,0,19,81
2.34,0,19,81
2.345,0,19,81
2.35,0,18,82
2.355,0,18,82
2.36,0,18,82
2.365,0,18,82
2.37,0,18,82
2.375,0,18,82
2.38,0,18,82
2.385,0,18,82
2.39,0,18,82
2.395,0,18,82
2.4,0,18,82
2.405,0,18,82
2.41,0,17,83
2.415,0,16,84
2.42,0,16,84
2.425,0,16,84
2.43,0,16,84
2.435,0,16,84
2.44,0,16,84
2.445,0,16,84
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,15,85
2.495,0,15,85
2.5,0,15,85
2.505,0,15,85
2.51,0,15,85
2.515,0,15,85
2.52,0,15,85
2.525,0,15,85
2.53,0,15,85
2.535,0,15,85
2.54,0,15,85
2.545,0,14,86
2.55,0,14,86
2.555,0,14,86
2.56,0,14,86
2.565,0,14,86
2.57,0,14,86
2.575,0,14,86
2.58,0,14,86
2.585,0,14,86
2.59,0,14,86
2.595,0,14,86
2.6,0,13,87
2.605,0,13,87
2.61,0,13,87
2.615,0,13,87
2.62,0,13,87
2.625,0,13,87
2.63,0,13,87
2.635,0,12,88
2.64,0,12,88
2.645,0,11,89
2.65,0,11,89
2.655,0,11,89
2.66,0,11,89
2.665,0,11,89
2.67,0,11,89
2.675,0,11,89
2.68,0,11,89
2.685,0,11,89
2.69,0,11,89
2.695,0,11,89
2.7,0,11,89
2.705,0,11,89
2.71,0,11,89
2.715,0,11,89
2.72,0,11,89
2.725,0,11,89
2.73,0,11,89
2.735,0,11,89
2.74,0,11,89
2.745,0,11,89
2.75,0,11,89
2.755,0,11,89
2.76,0,11,89
2.765,0,11,89
2.77,0,11,89
2.775,0,11,89
2.78,0,11,89
2.785,0,10,90
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,9,91
2.845,0,9,91
2.85,0,9,91
2.855,0,9,91
2.86,0,9,91
2.865,0,9,91
2.87,0,9,91
2.875,0,9,91
2.88,0,9,91
2.885,0,9,91
2.89,0,9,91
2.895,0,9,91
2.9,0,9,91
2.905,0,9,91
2.91,0,9,91
2.915,0,9,91
2.92,0,9,91
2.925,0,9,91
2.93,0,9,91
2.935,0,9,91
2.94,0,9,91
2.945,0,9,91
2.95,0,9,91
2.955,0,9,91
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,8,92
2.98,0,8,92
2.985,0,8,92
2.99,0,7,93
2.995,0,7,93
3,0,7,93
3.005,0,7,93
3.01,0,7,93
3.015,0,7,93
3.02,0,7,93
3.025,0,7,93
3.03,0,7,93
3.035,0,7,93
3.04,0,7,93
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,6,94
3.145,0,6,94
3.15,0,6,94
3.155,0,6,94
3.16,0,6,94
3.165,0,6,94
3.17,0,6,94
3.175,0,6,94
3.18,0,6,94
3.185,0,6,94
3.19,0,5,95
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,4,96
3.245,0,4,96
3.25,0,4,96
3.255,0,4,96
3.26,0,4,96
3.265,0,4,96
3.27,0,4,96
3.275,0,4,96
3.28,0,4,96
3.285,0,4,96
3.29,0,4,96
3.295,0,4,96
3.3,0,4,96
3.305,0,4,96
3.31,0,4,96
3.315,0,4,96
3.32,0,4,96
3.325,0,4,96
3.33,0,4,96
3.335,0,4,96
3.34,0,4,96
3.345,0,4,96
3.35,0,4,96
3.355,0,4,96
3.36,0,4,96
3.365,0,4,96
3.37,0,4,96
3.375,0,4,96
3.38,0,4,96
3.385,0,4,96
3.39,0,4,96
3.395,0,4,96
3.4,0,4,96
3.405,0,4,96
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,4,96
3.48,0,4,96
3.485,0,4,96
3.49,0,4,96
3.495,0,4,96
3.5,0,4,96
3.505,0,4,96
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,3,97
3.725,0,3,97
3.73,0,3,97
3.735,0,3,97
3.74,0,3,97
3.745,0,3,97
3.75,0,3,97
3.755,0,3,97
3.76,0,3,97
3.765,0,3,97
3.77,0,3,97
3.775,0,3,97
3.78,0,3,97
3.785,0,3,97
3.79,0,3,97
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
