Time,Susceptible,Infected,Recovered
0.835,10,56,34
0.84,9,57,34
0.845,9,57,34
0.85,8,58,34
0.855,8,58,34
0.86,8,57,35
0.865,8,57,35
0.87,7,58,35
0.875,7,57,36
0.88,7,57,36
0.885,7,56,37
0.89,7,55,38
0.895,7,54,39
0.9,7,53,40
0.905,7,53,40
0.91,7,53,40
0.915,7,53,40
0.92,7,53,40
0.925,6,54,40
0.93,5,55,40
0.935,5,55,40
0.94,5,54,41
0.945,5,54,41
0.95,5,53,42
0.955,5,53,42
0.96,5,53,42
0.965,5,52,43
0.97,5,52,43
0.975,5,52,43
0.98,5,52,43
0.985,5,52,43
0.99,5,52,43
0.995,5,52,43
1,5,52,43
1.005,5,52,43
1.01,4,53,43
1.015,4,52,44
1.02,4,52,44
1.025,4,51,45
1.03,4,51,45
1.035,4,51,45
1.04,4,50,46
1.045,4,50,46
1.05,4,50,46
1.055,4,50,46
1.06,4,50,46
1.065,4,50,46
1.07,4,50,46
1.075,4,50,46
1.08,4,49,47
1.085,3,49,48
1.09,3,49,48
1.095,3,49,48
1.1,3,49,48
1.105,3,48,49
1.11,3,47,50
1.115,3,47,50
1.12,3,47,50
1.125,3,47,50
1.13,3,46,51
1.135,3,46,51
1.14,3,46,51
1.145,3,45,52
1.15,3,44,53
1.155,3,44,53
1.16,3,44,53
1.165,3,44,53
1.17,3,44,53
1.175,3,44,53
1.18,3,44,53
1.185,3,44,53
1.19,3,44,53
1.195,3,44,53
1.2,3,43,54
1.205,3,43,54
1.21,3,43,54
1.215,3,42,55
1.22,3,42,55
1.225,3,42,55
1.23,3,42,55
1.235,3,42,55
1.24,3,42,55
1.245,3,42,55
1.25,3,42,55
1.255,3,42,55
1.26,3,42,55
1.265,3,42,55
1.27,3,42,55
1.275,3,42,55
1.28,3,42,55
1.285,3,42,55
1.29,3,42,55
1.295,3,42,55
1.3,3,40,57
1.305,3,40,57
1.31,2,41,57
1.315,2,39,59
1.32,2,38,60
1.325,2,38,60
1.33,2,38,60
1.335,2,38,60
1.34,2,37,61
1.345,2,37,61
1.35,2,37,61
1.355,2,37,61
1.36,2,37,61
1.365,2,37,61
1.37,2,37,61
1.375,2,37,61
1.38,2,37,61
1.385,2,37,61
1.39,2,37,61
1.395,2,37,61
1.4,2,37,61
1.405,2,37,61
1.41,2,37,61
1.415,2,37,61
1.42,2,37,61
1.425,2,36,62
1.43,2,36,62
1.435,2,36,62
1.44,2,36,62
1.445,1,37,62
1.45,1,37,62
1.455,1,37,62
1.46,1,37,62
1.465,1,37,62
1.47,1,37,62
1.475,1,37,62
1.48,1,37,62
1.485,1,37,62
1.49,1,37,62
1.495,1,36,63
1.5,1,35,64
1.505,1,35,64
1.51,1,35,64
1.515,1,35,64
1.52,1,35,64
1.525,1,35,64
1.53,1,34,65
1.535,1,34,65
1.54,1,34,65
1.545,1,34,65
1.55,1,34,65
1.555,1,33,66
1.56,1,33,66
1.565,1,33,66
1.57,1,33,66
1.575,1,32,67
1.58,1,32,67
1.585,1,30,69
1.59,1,30,69
1.595,1,30,69
1.6,1,30,69
1.605,1,30,69
1.61,1,29,70
1.615,1,29,70
1.62,1,29,70
1.625,1,28,71
1.63,1,28,71
1.635,1,28,71
1.64,1,28,71
1.645,1,28,71
1.65,1,28,71
1.655,1,28,71
1.66,1,28,71
1.665,1,28,71
1.67,1,28,71
1.675,1,28,71
1.68,1,27,72
1.685,1,27,72
1.69,1,27,72
1.695,1,26,73
1.7,1,26,73
1.705,1,26,73
1.71,1,26,73
1.715,1,26,73
1.72,1,26,73
1.725,1,26,73
1.73,1,26,73
1.735,1,26,73
1.74,1,24,75
1.745,1,24,75
1.75,1,24,75
1.755,1,24,75
1.76,1,23,76
1.765,1,23,76
1.77,1,23,76
1.775,1,23,76
1.78,1,23,76
1.785,1,23,76
1.79,1,23,76
1.795,1,23,76
1.8,1,23,76
1.805,1,23,76
1.81,1,23,76
1.815,1,23,76
1.82,1,23,76
1.825,1,23,76
1.83,1,23,76
1.835,1,23,76
1.84,1,23,76
1.845,1,23,76
1.85,1,23,76
1.855,1,23,76
1.86,1,23,76
1.865,1,23,76
1.87,1,23,76
1.875,1,23,76
1.88,1,23,76
1.885,1,23,76
1.89,1,23,76
1.895,1,23,76
1.9,1,23,76
1.905,1,23,76
1.91,1,22,77
1.915,1,22,77
1.92,1,22,77
1.925,1,22,77
1.93,1,22,77
1.935,1,22,77
1.94,1,22,77
1.945,1,22,77
1.95,1,22,77
1.955,1,22,77
1.96,1,22,77
1.965,1,22,77
1.97,1,22,77
1.975,1,22,77
1.98,1,22,77
1.985,1,22,77
1.99,1,21,78
1.995,1,21,78
2,1,21,78
2.005,1,21,78
2.01,1,20,79
2.015,1,20,79
2.02,1,20,79
2.025,1,20,79
2.03,1,20,79
2.035,1,20,79
2.04,1,20,79
2.045,1,20,79
2.05,1,20,79
2.055,1,20,79
2.06,1,20,79
2.065,1,20,79
2.07,1,20,79
2.075,1,20,79
2.08,1,20,79
2.085,1,19,80
2.09,1,19,80
2.095,1,19,80
2.1,1,19,80
2.105,1,19,80
2.11,1,19,80
2.115,1,19,80
2.12,1,19,80
2.125,1,19,80
2.13,1,19,80
2.135,1,19,80
2.14,1,19,80
2.145,1,19,80
2.15,1,19,80
2.155,1,19,80
2.16,1,19,80
2.165,1,19,80
2.17,1,18,81
2.175,1,17,82
2.18,1,17,82
2.185,1,17,82
2.19,1,17,82
2.195,1,17,82
2.2,1,17,82
2.205,1,17,82
2.21,1,17,82
2.215,1,17,82
2.22,1,17,82
2.225,1,17,82
2.23,1,17,82
2.235,1,16,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,17,83
2.285,0,17,83
2.29,0,17,83
2.295,0,17,83
2.3,0,17,83
2.305,0,17,83
2.31,0,17,83
2.315,0,17,83
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,17,83
2.46,0,17,83
2.465,0,17,83
2.47,0,17,83
2.475,0,17,83
2.48,0,17,83
2.485,0,17,83
2.49,0,17,83
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,16,84
2.645,0,16,84
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,14,86
2.745,0,14,86
2.75,0,14,86
2.755,0,14,86
2.76,0,14,86
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,11,89
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,10,90
3.125,0,10,90
3.13,0,10,90
3.135,0,10,90
3.14,0,10,90
3.145,0,10,90
3.15,0,10,90
3.155,0,10,90
3.16,0,10,90
3.165,0,10,90
3.17,0,10,90
3.175,0,10,90
3.18,0,10,90
3.185,0,10,90
3.19,0,10,90
3.195,0,10,90
3.2,0,10,90
3.205,0,10,90
3.21,0,10,90
3.215,0,10,90
3.22,0,10,90
3.225,0,10,90
3.23,0,10,90
3.235,0,10,90
3.24,0,10,90
3.245,0,10,90
3.25,0,10,90
3.255,0,10,90
3.26,0,10,90
3.265,0,10,90
3.27,0,9,91
3.275,0,9,91
3.28,0,9,91
3.285,0,9,91
3.29,0,9,91
3.295,0,9,91
3.3,0,9,91
3.305,0,9,91
3.31,0,9,91
3.315,0,9,91
3.32,0,9,91
3.325,0,9,91
3.33,0,9,91
3.335,0,9,91
3.34,0,9,91
3.345,0,9,91
3.35,0,9,91
3.355,0,9,91
3.36,0,9,91
3.365,0,9,91
3.37,0,9,91
3.375,0,9,91
3.38,0,9,91
3.385,0,9,91
3.39,0,9,91
3.395,0,9,91
3.4,0,9,91
3.405,0,8,92
3.41,0,8,92
3.415,0,8,92
3.42,0,8,92
3.425,0,8,92
3.43,0,8,92
3.435,0,8,92
3.44,0,8,92
3.445,0,8,92
3.45,0,8,92
3.455,0,8,92
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,7,93
3.485,0,7,93
3.49,0,7,93
3.495,0,7,93
3.5,0,7,93
3.505,0,7,93
3.51,0,7,93
3.515,0,7,93
3.52,0,7,93
3.525,0,7,93
3.53,0,7,93
3.535,0,7,93
3.54,0,7,93
3.545,0,7,93
3.55,0,7,93
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,5,95
4.115,0,5,95
4.12,0,5,95
4.125,0,5,95
4.13,0,5,95
4.135,0,5,95
4.14,0,5,95
4.145,0,5,95
4.15,0,5,95
4.155,0,5,95
4.16,0,5,95
4.165,0,5,95
4.17,0,5,95
4.175,0,5,95
4.18,0,5,95
4.185,0,5,95
4.19,0,5,95
4.195,0,5,95
4.2,0,5,95
4.205,0,5,95
4.21,0,5,95
4.215,0,5,95
4.22,0,5,95
4.225,0,5,95
4.23,0,5,95
4.235,0,5,95
4.24,0,5,95
4.245,0,5,95
4.25,0,5,95
4.255,0,5,95
4.26,0,5,95
4.265,0,5,95
4.27,0,5,95
4.275,0,5,95
4.28,0,5,95
4.285,0,5,95
4.29,0,5,95
4.295,0,5,95
4.3,0,5,95
4.305,0,5,95
4.31,0,5,95
4.315,0,5,95
4.32,0,5,95
4.325,0,5,95
4.33,0,5,95
4.335,0,5,95
4.34,0,5,95
4.345,0,5,95
4.35,0,5,95
4.355,0,5,95
4.36,0,5,95
4.365,0,5,95
4.37,0,5,95
4.375,0,5,95
4.38,0,5,95
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,4,96
4.44,0,4,96
4.445,0,4,96
4.45,0,4,96
4.455,0,4,96
4.46,0,4,96
4.465,0,4,96
4.47,0,4,96
4.475,0,4,96
4.48,0,4,96
4.485,0,4,96
4.49,0,4,96
4.495,0,4,96
4.5,0,4,96
4.505,0,4,96
4.51,0,4,96
4.515,0,4,96
4.52,0,4,96
4.525,0,4,96
4.53,0,4,96
4.535,0,4,96
4.54,0,4,96
4.545,0,4,96
4.55,0,4,96
4.555,0,4,96
4.56,0,4,96
4.565,0,4,96
4.57,0,4,96
4.575,0,4,96
4.58,0,4,96
4.585,0,4,96
4.59,0,4,96
4.595,0,4,96
4.6,0,4,96
4.605,0,4,96
4.61,0,4,96
4.615,0,4,96
4.62,0,4,96
4.625,0,4,96
4.63,0,4,96
4.635,0,4,96
4.64,0,4,96
4.645,0,4,96
4.65,0,4,96
4.655,0,4,96
4.66,0,4,96
4.665,0,4,96
4.67,0,4,96
4.675,0,4,96
4.68,0,4,96
4.685,0,4,96
4.69,0,4,96
4.695,0,4,96
4.7,0,4,96
4.705,0,4,96
4.71,0,4,96
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
5.005,0,2,98
