Time,Susceptible,Infected,Recovered
0.835,6,64,30
0.84,6,63,31
0.845,6,63,31
0.85,6,62,32
0.855,6,61,33
0.86,6,60,34
0.865,6,59,35
0.87,6,59,35
0.875,6,59,35
0.88,6,57,37
0.885,6,57,37
0.89,6,57,37
0.895,6,57,37
0.9,6,57,37
0.905,6,57,37
0.91,6,57,37
0.915,5,57,38
0.92,5,57,38
0.925,5,57,38
0.93,5,55,40
0.935,5,55,40
0.94,5,54,41
0.945,5,54,41
0.95,5,54,41
0.955,5,54,41
0.96,5,54,41
0.965,5,54,41
0.97,5,54,41
0.975,5,52,43
0.98,5,52,43
0.985,4,53,43
0.99,4,53,43
0.995,4,53,43
1,4,53,43
1.005,4,53,43
1.01,4,53,43
1.015,4,53,43
1.02,4,52,44
1.025,3,53,44
1.03,3,53,44
1.035,3,53,44
1.04,3,53,44
1.045,3,53,44
1.05,3,51,46
1.055,3,51,46
1.06,3,51,46
1.065,3,51,46
1.07,3,51,46
1.075,3,50,47
1.08,3,49,48
1.085,3,49,48
1.09,3,49,48
1.095,3,49,48
1.1,3,49,48
1.105,3,49,48
1.11,3,49,48
1.115,3,49,48
1.12,3,49,48
1.125,3,49,48
1.13,3,49,48
1.135,3,48,49
1.14,3,48,49
1.145,3,48,49
1.15,3,48,49
1.155,3,47,50
1.16,3,47,50
1.165,3,47,50
1.17,3,47,50
1.175,3,47,50
1.18,3,46,51
1.185,2,47,51
1.19,2,47,51
1.195,2,47,51
1.2,2,47,51
1.205,2,46,52
1.21,2,46,52
1.215,2,46,52
1.22,2,45,53
1.225,2,45,53
1.23,2,45,53
1.235,2,45,53
1.24,2,45,53
1.245,2,45,53
1.25,2,45,53
1.255,2,45,53
1.26,2,45,53
1.265,2,45,53
1.27,2,44,54
1.275,2,44,54
1.28,2,44,54
1.285,2,44,54
1.29,2,44,54
1.295,2,44,54
1.3,2,44,54
1.305,2,44,54
1.31,2,44,54
1.315,2,44,54
1.32,2,44,54
1.325,2,44,54
1.33,1,45,54
1.335,1,45,54
1.34,1,45,54
1.345,1,45,54
1.35,1,45,54
1.355,1,44,55
1.36,1,44,55
1.365,1,44,55
1.37,1,43,56
1.375,1,43,56
1.38,1,43,56
1.385,1,43,56
1.39,1,43,56
1.395,1,43,56
1.4,1,42,57
1.405,1,42,57
1.41,1,42,57
1.415,1,41,58
1.42,1,41,58
1.425,1,41,58
1.43,0,42,58
1.435,0,41,59
1.44,0,41,59
1.445,0,40,60
1.45,0,40,60
1.455,0,40,60
1.46,0,39,61
1.465,0,39,61
1.47,0,39,61
1.475,0,38,62
1.48,0,38,62
1.485,0,37,63
1.49,0,37,63
1.495,0,37,63
1.5,0,36,64
1.505,0,36,64
1.51,0,36,64
1.515,0,36,64
1.52,0,35,65
1.525,0,35,65
1.53,0,34,66
1.535,0,34,66
1.54,0,34,66
1.545,0,34,66
1.55,0,34,66
1.555,0,32,68
1.56,0,32,68
1.565,0,32,68
1.57,0,32,68
1.575,0,32,68
1.58,0,32,68
1.585,0,32,68
1.59,0,32,68
1.595,0,32,68
1.6,0,30,70
1.605,0,30,70
1.61,0,30,70
1.615,0,30,70
1.62,0,30,70
1.625,0,30,70
1.63,0,30,70
1.635,0,30,70
1.64,0,29,71
1.645,0,29,71
1.65,0,29,71
1.655,0,29,71
1.66,0,29,71
1.665,0,28,72
1.67,0,28,72
1.675,0,28,72
1.68,0,28,72
1.685,0,28,72
1.69,0,28,72
1.695,0,28,72
1.7,0,28,72
1.705,0,28,72
1.71,0,27,73
1.715,0,26,74
1.72,0,26,74
1.725,0,26,74
1.73,0,26,74
1.735,0,26,74
1.74,0,26,74
1.745,0,24,76
1.75,0,24,76
1.755,0,23,77
1.76,0,23,77
1.765,0,23,77
1.77,0,23,77
1.775,0,23,77
1.78,0,22,78
1.785,0,22,78
1.79,0,22,78
1.795,0,22,78
1.8,0,22,78
1.805,0,22,78
1.81,0,22,78
1.815,0,22,78
1.82,0,22,78
1.825,0,22,78
1.83,0,22,78
1.835,0,21,79
1.84,0,21,79
1.845,0,21,79
1.85,0,21,79
1.855,0,21,79
1.86,0,20,80
1.865,0,20,80
1.87,0,20,80
1.875,0,20,80
1.88,0,20,80
1.885,0,20,80
1.89,0,20,80
1.895,0,20,80
1.9,0,20,80
1.905,0,20,80
1.91,0,20,80
1.915,0,20,80
1.92,0,20,80
1.925,0,20,80
1.93,0,20,80
1.935,0,20,80
1.94,0,20,80
1.945,0,20,80
1.95,0,20,80
1.955,0,20,80
1.96,0,20,80
1.965,0,20,80
1.97,0,20,80
1.975,0,20,80
1.98,0,20,80
1.985,0,20,80
1.99,0,20,80
1.995,0,20,80
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,20,80
2.08,0,20,80
2.085,0,20,80
2.09,0,20,80
2.095,0,20,80
2.1,0,20,80
2.105,0,20,80
2.11,0,20,80
2.115,0,20,80
2.12,0,20,80
2.125,0,20,80
2.13,0,20,80
2.135,0,20,80
2.14,0,20,80
2.145,0,20,80
2.15,0,20,80
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,19,81
2.175,0,19,81
2.18,0,19,81
2.185,0,19,81
2.19,0,19,81
2.195,0,19,81
2.2,0,19,81
2.205,0,19,81
2.21,0,19,81
2.215,0,19,81
2.22,0,19,81
2.225,0,19,81
2.23,0,19,81
2.235,0,19,81
2.24,0,19,81
2.245,0,19,81
2.25,0,19,81
2.255,0,19,81
2.26,0,19,81
2.265,0,19,81
2.27,0,19,81
2.275,0,19,81
2.28,0,19,81
2.285,0,19,81
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,18,82
2.31,0,18,82
2.315,0,18,82
2.32,0,18,82
2.325,0,18,82
2.33,0,18,82
2.335,0,18,82
2.34,0,18,82
2.345,0,18,82
2.35,0,18,82
2.355,0,18,82
2.36,0,18,82
2.365,0,18,82
2.37,0,18,82
2.375,0,18,82
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,16,84
2.405,0,16,84
2.41,0,16,84
2.415,0,16,84
2.42,0,16,84
2.425,0,16,84
2.43,0,16,84
2.435,0,16,84
2.44,0,16,84
2.445,0,16,84
2.45,0,16,84
2.455,0,16,84
2.46,0,16,84
2.465,0,16,84
2.47,0,16,84
2.475,0,16,84
2.48,0,16,84
2.485,0,16,84
2.49,0,16,84
2.495,0,16,84
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,14,86
2.725,0,14,86
2.73,0,14,86
2.735,0,14,86
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,12,88
2.805,0,12,88
2.81,0,12,88
2.815,0,12,88
2.82,0,12,88
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,11,89
2.915,0,11,89
2.92,0,11,89
2.925,0,11,89
2.93,0,11,89
2.935,0,11,89
2.94,0,11,89
2.945,0,11,89
2.95,0,11,89
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,11,89
3.06,0,11,89
3.065,0,11,89
3.07,0,11,89
3.075,0,11,89
3.08,0,11,89
3.085,0,11,89
3.09,0,11,89
3.095,0,11,89
3.1,0,11,89
3.105,0,11,89
3.11,0,11,89
3.115,0,11,89
3.12,0,11,89
3.125,0,11,89
3.13,0,11,89
3.135,0,10,90
3.14,0,10,90
3.145,0,10,90
3.15,0,10,90
3.155,0,10,90
3.16,0,10,90
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,9,91
3.185,0,8,92
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,5,95
3.27,0,5,95
3.275,0,5,95
3.28,0,5,95
3.285,0,5,95
3.29,0,5,95
3.295,0,5,95
3.3,0,5,95
3.305,0,5,95
3.31,0,5,95
3.315,0,5,95
3.32,0,5,95
3.325,0,5,95
3.33,0,5,95
3.335,0,5,95
3.34,0,5,95
3.345,0,5,95
3.35,0,5,95
3.355,0,5,95
3.36,0,5,95
3.365,0,5,95
3.37,0,5,95
3.375,0,5,95
3.38,0,5,95
3.385,0,5,95
3.39,0,5,95
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,4,96
3.415,0,4,96
3.42,0,4,96
3.425,0,4,96
3.43,0,4,96
3.435,0,4,96
3.44,0,4,96
3.445,0,4,96
3.45,0,4,96
3.455,0,4,96
3.46,0,4,96
3.465,0,4,96
3.47,0,4,96
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,2,98
3.615,0,2,98
3.62,0,2,98
3.625,0,2,98
3.63,0,2,98
3.635,0,2,98
3.64,0,2,98
3.645,0,2,98
3.65,0,2,98
3.655,0,2,98
3.66,0,2,98
3.665,0,2,98
3.67,0,2,98
3.675,0,2,98
3.68,0,2,98
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,2,98
3.705,0,2,98
3.71,0,2,98
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
