Time,Susceptible,Infected,Recovered
0.835,9,62,29
0.84,9,62,29
0.845,9,62,29
0.85,9,62,29
0.855,9,61,30
0.86,9,60,31
0.865,9,60,31
0.87,8,61,31
0.875,8,61,31
0.88,7,62,31
0.885,7,62,31
0.89,7,62,31
0.895,6,62,32
0.9,6,62,32
0.905,6,62,32
0.91,6,62,32
0.915,6,62,32
0.92,6,62,32
0.925,6,62,32
0.93,6,61,33
0.935,6,61,33
0.94,6,60,34
0.945,6,60,34
0.95,6,60,34
0.955,6,59,35
0.96,6,59,35
0.965,6,58,36
0.97,6,57,37
0.975,6,57,37
0.98,6,57,37
0.985,6,55,39
0.99,6,55,39
0.995,4,57,39
1,4,57,39
1.005,4,57,39
1.01,4,57,39
1.015,4,57,39
1.02,4,57,39
1.025,4,57,39
1.03,4,57,39
1.035,4,57,39
1.04,4,57,39
1.045,4,57,39
1.05,4,56,40
1.055,4,56,40
1.06,4,56,40
1.065,4,56,40
1.07,3,56,41
1.075,3,56,41
1.08,3,56,41
1.085,3,56,41
1.09,3,56,41
1.095,3,56,41
1.1,3,56,41
1.105,3,56,41
1.11,3,56,41
1.115,3,56,41
1.12,3,56,41
1.125,3,56,41
1.13,3,56,41
1.135,3,56,41
1.14,3,55,42
1.145,3,54,43
1.15,3,54,43
1.155,3,54,43
1.16,3,54,43
1.165,3,54,43
1.17,3,54,43
1.175,3,54,43
1.18,3,54,43
1.185,3,54,43
1.19,3,53,44
1.195,3,53,44
1.2,3,53,44
1.205,3,53,44
1.21,3,53,44
1.215,3,53,44
1.22,3,53,44
1.225,3,53,44
1.23,3,53,44
1.235,3,53,44
1.24,3,52,45
1.245,3,52,45
1.25,3,52,45
1.255,3,51,46
1.26,3,51,46
1.265,3,51,46
1.27,3,51,46
1.275,3,50,47
1.28,3,50,47
1.285,3,50,47
1.29,3,50,47
1.295,3,50,47
1.3,3,49,48
1.305,3,49,48
1.31,3,48,49
1.315,3,47,50
1.32,3,46,51
1.325,3,45,52
1.33,3,45,52
1.335,3,45,52
1.34,3,45,52
1.345,3,45,52
1.35,3,45,52
1.355,3,45,52
1.36,3,45,52
1.365,3,45,52
1.37,3,45,52
1.375,3,45,52
1.38,3,45,52
1.385,3,45,52
1.39,3,44,53
1.395,3,44,53
1.4,3,44,53
1.405,3,44,53
1.41,3,44,53
1.415,3,44,53
1.42,3,44,53
1.425,3,44,53
1.43,3,44,53
1.435,3,44,53
1.44,3,44,53
1.445,3,44,53
1.45,3,44,53
1.455,3,44,53
1.46,3,44,53
1.465,3,43,54
1.47,3,43,54
1.475,3,43,54
1.48,3,43,54
1.485,3,43,54
1.49,3,43,54
1.495,3,42,55
1.5,3,40,57
1.505,3,40,57
1.51,3,40,57
1.515,3,39,58
1.52,3,39,58
1.525,3,39,58
1.53,3,38,59
1.535,3,38,59
1.54,3,38,59
1.545,3,37,60
1.55,3,36,61
1.555,3,36,61
1.56,3,35,62
1.565,3,34,63
1.57,3,34,63
1.575,3,34,63
1.58,3,34,63
1.585,3,34,63
1.59,3,34,63
1.595,3,34,63
1.6,3,33,64
1.605,3,32,65
1.61,3,32,65
1.615,3,32,65
1.62,3,31,66
1.625,3,31,66
1.63,3,31,66
1.635,3,31,66
1.64,3,31,66
1.645,3,31,66
1.65,3,31,66
1.655,3,31,66
1.66,3,31,66
1.665,3,31,66
1.67,3,31,66
1.675,3,31,66
1.68,3,30,67
1.685,3,30,67
1.69,3,30,67
1.695,3,30,67
1.7,3,30,67
1.705,3,29,68
1.71,3,29,68
1.715,3,29,68
1.72,3,29,68
1.725,3,29,68
1.73,3,29,68
1.735,3,29,68
1.74,3,29,68
1.745,3,28,69
1.75,3,28,69
1.755,3,28,69
1.76,2,29,69
1.765,2,29,69
1.77,2,28,70
1.775,2,27,71
1.78,2,27,71
1.785,2,27,71
1.79,2,27,71
1.795,2,27,71
1.8,2,27,71
1.805,2,27,71
1.81,2,27,71
1.815,2,27,71
1.82,2,27,71
1.825,2,27,71
1.83,2,27,71
1.835,2,27,71
1.84,2,27,71
1.845,2,27,71
1.85,2,26,72
1.855,2,26,72
1.86,2,26,72
1.865,2,26,72
1.87,2,26,72
1.875,2,26,72
1.88,2,26,72
1.885,2,26,72
1.89,2,26,72
1.895,2,26,72
1.9,2,26,72
1.905,2,26,72
1.91,2,26,72
1.915,2,26,72
1.92,2,26,72
1.925,2,25,73
1.93,2,25,73
1.935,2,25,73
1.94,2,24,74
1.945,2,24,74
1.95,2,24,74
1.955,2,24,74
1.96,2,24,74
1.965,2,23,75
1.97,2,23,75
1.975,2,23,75
1.98,2,22,76
1.985,2,22,76
1.99,2,22,76
1.995,2,22,76
2,2,22,76
2.005,2,22,76
2.01,2,22,76
2.015,2,22,76
2.02,2,22,76
2.025,2,22,76
2.03,2,22,76
2.035,2,22,76
2.04,2,22,76
2.045,2,22,76
2.05,2,21,77
2.055,2,21,77
2.06,2,21,77
2.065,2,21,77
2.07,2,21,77
2.075,2,21,77
2.08,2,21,77
2.085,2,21,77
2.09,2,21,77
2.095,2,21,77
2.1,2,21,77
2.105,2,21,77
2.11,2,21,77
2.115,2,21,77
2.12,2,21,77
2.125,2,21,77
2.13,2,20,78
2.135,2,20,78
2.14,2,20,78
2.145,2,20,78
2.15,2,20,78
2.155,2,20,78
2.16,2,20,78
2.165,2,20,78
2.17,2,20,78
2.175,2,19,79
2.18,2,19,79
2.185,2,19,79
2.19,2,18,80
2.195,2,18,80
2.2,2,18,80
2.205,2,18,80
2.21,2,18,80
2.215,2,18,80
2.22,2,18,80
2.225,2,18,80
2.23,2,18,80
2.235,2,18,80
2.24,2,18,80
2.245,2,18,80
2.25,1,19,80
2.255,1,19,80
2.26,1,19,80
2.265,1,19,80
2.27,1,19,80
2.275,1,19,80
2.28,1,19,80
2.285,1,19,80
2.29,1,19,80
2.295,1,19,80
2.3,1,19,80
2.305,1,19,80
2.31,1,19,80
2.315,1,19,80
2.32,1,19,80
2.325,1,19,80
2.33,1,19,80
2.335,1,19,80
2.34,1,19,80
2.345,1,19,80
2.35,1,19,80
2.355,1,19,80
2.36,1,19,80
2.365,1,18,81
2.37,1,18,81
2.375,1,18,81
2.38,1,18,81
2.385,1,18,81
2.39,1,18,81
2.395,1,18,81
2.4,1,18,81
2.405,1,18,81
2.41,1,18,81
2.415,1,18,81
2.42,1,18,81
2.425,1,18,81
2.43,1,18,81
2.435,1,18,81
2.44,1,18,81
2.445,1,18,81
2.45,1,18,81
2.455,1,18,81
2.46,1,18,81
2.465,1,18,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,19,81
2.5,0,19,81
2.505,0,19,81
2.51,0,19,81
2.515,0,19,81
2.52,0,19,81
2.525,0,19,81
2.53,0,19,81
2.535,0,19,81
2.54,0,19,81
2.545,0,19,81
2.55,0,19,81
2.555,0,19,81
2.56,0,19,81
2.565,0,19,81
2.57,0,19,81
2.575,0,19,81
2.58,0,19,81
2.585,0,18,82
2.59,0,18,82
2.595,0,18,82
2.6,0,18,82
2.605,0,18,82
2.61,0,18,82
2.615,0,18,82
2.62,0,18,82
2.625,0,18,82
2.63,0,18,82
2.635,0,18,82
2.64,0,18,82
2.645,0,18,82
2.65,0,18,82
2.655,0,18,82
2.66,0,18,82
2.665,0,18,82
2.67,0,18,82
2.675,0,18,82
2.68,0,18,82
2.685,0,17,83
2.69,0,17,83
2.695,0,17,83
2.7,0,17,83
2.705,0,17,83
2.71,0,17,83
2.715,0,17,83
2.72,0,17,83
2.725,0,17,83
2.73,0,16,84
2.735,0,16,84
2.74,0,16,84
2.745,0,16,84
2.75,0,16,84
2.755,0,16,84
2.76,0,16,84
2.765,0,16,84
2.77,0,16,84
2.775,0,16,84
2.78,0,16,84
2.785,0,16,84
2.79,0,16,84
2.795,0,16,84
2.8,0,16,84
2.805,0,16,84
2.81,0,16,84
2.815,0,16,84
2.82,0,16,84
2.825,0,16,84
2.83,0,16,84
2.835,0,16,84
2.84,0,16,84
2.845,0,16,84
2.85,0,16,84
2.855,0,16,84
2.86,0,16,84
2.865,0,16,84
2.87,0,16,84
2.875,0,16,84
2.88,0,16,84
2.885,0,16,84
2.89,0,16,84
2.895,0,16,84
2.9,0,16,84
2.905,0,16,84
2.91,0,16,84
2.915,0,16,84
2.92,0,15,85
2.925,0,15,85
2.93,0,15,85
2.935,0,15,85
2.94,0,15,85
2.945,0,15,85
2.95,0,15,85
2.955,0,15,85
2.96,0,15,85
2.965,0,15,85
2.97,0,15,85
2.975,0,15,85
2.98,0,15,85
2.985,0,15,85
2.99,0,15,85
2.995,0,15,85
3,0,15,85
3.005,0,15,85
3.01,0,15,85
3.015,0,15,85
3.02,0,15,85
3.025,0,15,85
3.03,0,14,86
3.035,0,14,86
3.04,0,14,86
3.045,0,13,87
3.05,0,13,87
3.055,0,13,87
3.06,0,13,87
3.065,0,13,87
3.07,0,13,87
3.075,0,13,87
3.08,0,13,87
3.085,0,13,87
3.09,0,13,87
3.095,0,13,87
3.1,0,13,87
3.105,0,13,87
3.11,0,13,87
3.115,0,13,87
3.12,0,13,87
3.125,0,13,87
3.13,0,13,87
3.135,0,13,87
3.14,0,13,87
3.145,0,13,87
3.15,0,13,87
3.155,0,13,87
3.16,0,13,87
3.165,0,13,87
3.17,0,13,87
3.175,0,13,87
3.18,0,13,87
3.185,0,13,87
3.19,0,13,87
3.195,0,13,87
3.2,0,13,87
3.205,0,13,87
3.21,0,13,87
3.215,0,13,87
3.22,0,13,87
3.225,0,13,87
3.23,0,13,87
3.235,0,13,87
3.24,0,13,87
3.245,0,13,87
3.25,0,13,87
3.255,0,13,87
3.26,0,13,87
3.265,0,13,87
3.27,0,13,87
3.275,0,13,87
3.28,0,13,87
3.285,0,13,87
3.29,0,13,87
3.295,0,13,87
3.3,0,13,87
3.305,0,13,87
3.31,0,13,87
3.315,0,13,87
3.32,0,13,87
3.325,0,13,87
3.33,0,13,87
3.335,0,13,87
3.34,0,13,87
3.345,0,13,87
3.35,0,13,87
3.355,0,13,87
3.36,0,13,87
3.365,0,13,87
3.37,0,13,87
3.375,0,13,87
3.38,0,13,87
3.385,0,13,87
3.39,0,13,87
3.395,0,13,87
3.4,0,13,87
3.405,0,13,87
3.41,0,13,87
3.415,0,13,87
3.42,0,13,87
3.425,0,13,87
3.43,0,13,87
3.435,0,13,87
3.44,0,13,87
3.445,0,13,87
3.45,0,13,87
3.455,0,13,87
3.46,0,13,87
3.465,0,13,87
3.47,0,13,87
3.475,0,13,87
3.48,0,13,87
3.485,0,13,87
3.49,0,13,87
3.495,0,13,87
3.5,0,13,87
3.505,0,13,87
3.51,0,13,87
3.515,0,12,88
3.52,0,12,88
3.525,0,12,88
3.53,0,12,88
3.535,0,12,88
3.54,0,12,88
3.545,0,12,88
3.55,0,12,88
3.555,0,12,88
3.56,0,12,88
3.565,0,12,88
3.57,0,12,88
3.575,0,12,88
3.58,0,12,88
3.585,0,12,88
3.59,0,12,88
3.595,0,12,88
3.6,0,12,88
3.605,0,12,88
3.61,0,12,88
3.615,0,12,88
3.62,0,12,88
3.625,0,11,89
3.63,0,11,89
3.635,0,11,89
3.64,0,11,89
3.645,0,11,89
3.65,0,11,89
3.655,0,11,89
3.66,0,11,89
3.665,0,11,89
3.67,0,11,89
3.675,0,11,89
3.68,0,11,89
3.685,0,11,89
3.69,0,11,89
3.695,0,11,89
3.7,0,11,89
3.705,0,11,89
3.71,0,11,89
3.715,0,11,89
3.72,0,11,89
3.725,0,11,89
3.73,0,11,89
3.735,0,11,89
3.74,0,11,89
3.745,0,10,90
3.75,0,10,90
3.755,0,10,90
3.76,0,10,90
3.765,0,10,90
3.77,0,10,90
3.775,0,10,90
3.78,0,10,90
3.785,0,10,90
3.79,0,10,90
3.795,0,10,90
3.8,0,10,90
3.805,0,10,90
3.81,0,10,90
3.815,0,10,90
3.82,0,10,90
3.825,0,10,90
3.83,0,10,90
3.835,0,10,90
3.84,0,10,90
3.845,0,10,90
3.85,0,10,90
3.855,0,10,90
3.86,0,10,90
3.865,0,10,90
3.87,0,10,90
3.875,0,10,90
3.88,0,10,90
3.885,0,10,90
3.89,0,10,90
3.895,0,10,90
3.9,0,10,90
3.905,0,10,90
3.91,0,10,90
3.915,0,10,90
3.92,0,10,90
3.925,0,10,90
3.93,0,10,90
3.935,0,10,90
3.94,0,10,90
3.945,0,10,90
3.95,0,10,90
3.955,0,10,90
3.96,0,10,90
3.965,0,10,90
3.97,0,10,90
3.975,0,10,90
3.98,0,10,90
3.985,0,10,90
3.99,0,10,90
3.995,0,10,90
4,0,10,90
4.005,0,10,90
4.01,0,10,90
4.015,0,9,91
4.02,0,9,91
4.025,0,9,91
4.03,0,9,91
4.035,0,9,91
4.04,0,9,91
4.045,0,9,91
4.05,0,9,91
4.055,0,9,91
4.06,0,9,91
4.065,0,9,91
4.07,0,9,91
4.075,0,9,91
4.08,0,9,91
4.085,0,9,91
4.09,0,9,91
4.095,0,9,91
4.1,0,8,92
4.105,0,8,92
4.11,0,8,92
4.115,0,8,92
4.12,0,8,92
4.125,0,8,92
4.13,0,8,92
4.135,0,8,92
4.14,0,8,92
4.145,0,8,92
4.15,0,8,92
4.155,0,8,92
4.16,0,8,92
4.165,0,8,92
4.17,0,8,92
4.175,0,8,92
4.18,0,8,92
4.185,0,8,92
4.19,0,8,92
4.195,0,8,92
4.2,0,8,92
4.205,0,8,92
4.21,0,8,92
4.215,0,8,92
4.22,0,8,92
4.225,0,8,92
4.23,0,8,92
4.235,0,8,92
4.24,0,8,92
4.245,0,8,92
4.25,0,8,92
4.255,0,8,92
4.26,0,8,92
4.265,0,8,92
4.27,0,8,92
4.275,0,8,92
4.28,0,8,92
4.285,0,8,92
4.29,0,8,92
4.295,0,8,92
4.3,0,8,92
4.305,0,8,92
4.31,0,8,92
4.315,0,8,92
4.32,0,8,92
4.325,0,8,92
4.33,0,8,92
4.335,0,8,92
4.34,0,8,92
4.345,0,8,92
4.35,0,8,92
4.355,0,8,92
4.36,0,8,92
4.365,0,8,92
4.37,0,8,92
4.375,0,8,92
4.38,0,8,92
4.385,0,8,92
4.39,0,8,92
4.395,0,8,92
4.4,0,8,92
4.405,0,7,93
4.41,0,7,93
4.415,0,7,93
4.42,0,7,93
4.425,0,7,93
4.43,0,7,93
4.435,0,7,93
4.44,0,7,93
4.445,0,7,93
4.45,0,7,93
4.455,0,7,93
4.46,0,7,93
4.465,0,7,93
4.47,0,7,93
4.475,0,7,93
4.48,0,7,93
4.485,0,7,93
4.49,0,7,93
4.495,0,6,94
4.5,0,6,94
4.505,0,6,94
4.51,0,6,94
4.515,0,6,94
4.52,0,6,94
4.525,0,6,94
4.53,0,6,94
4.535,0,5,95
4.54,0,5,95
4.545,0,5,95
4.55,0,5,95
4.555,0,5,95
4.56,0,5,95
4.565,0,5,95
4.57,0,5,95
4.575,0,5,95
4.58,0,5,95
4.585,0,5,95
4.59,0,5,95
4.595,0,5,95
4.6,0,5,95
4.605,0,5,95
4.61,0,5,95
4.615,0,5,95
4.62,0,5,95
4.625,0,5,95
4.63,0,5,95
4.635,0,5,95
4.64,0,5,95
4.645,0,5,95
4.65,0,5,95
4.655,0,5,95
4.66,0,5,95
4.665,0,5,95
4.67,0,5,95
4.675,0,5,95
4.68,0,5,95
4.685,0,5,95
4.69,0,5,95
4.695,0,5,95
4.7,0,5,95
4.705,0,5,95
4.71,0,5,95
4.715,0,5,95
4.72,0,5,95
4.725,0,5,95
4.73,0,5,95
4.735,0,5,95
4.74,0,5,95
4.745,0,5,95
4.75,0,5,95
4.755,0,5,95
4.76,0,5,95
4.765,0,5,95
4.77,0,5,95
4.775,0,5,95
4.78,0,5,95
4.785,0,5,95
4.79,0,5,95
4.795,0,5,95
4.8,0,5,95
4.805,0,5,95
4.81,0,5,95
4.815,0,5,95
4.82,0,5,95
4.825,0,5,95
4.83,0,5,95
4.835,0,5,95
4.84,0,5,95
4.845,0,5,95
4.85,0,5,95
4.855,0,5,95
4.86,0,5,95
4.865,0,5,95
4.87,0,5,95
4.875,0,5,95
4.88,0,5,95
4.885,0,5,95
4.89,0,5,95
4.895,0,5,95
4.9,0,5,95
4.905,0,5,95
4.91,0,5,95
4.915,0,5,95
4.92,0,5,95
4.925,0,5,95
4.93,0,4,96
4.935,0,4,96
4.94,0,4,96
4.945,0,4,96
4.95,0,4,96
4.955,0,4,96
4.96,0,4,96
4.965,0,4,96
4.97,0,4,96
4.975,0,4,96
4.98,0,4,96
4.985,0,4,96
4.99,0,4,96
4.995,0,4,96
5,0,4,96
5.005,0,4,96
