Time,Susceptible,Infected,Recovered
0.835,15,44,41
0.84,15,44,41
0.845,15,42,43
0.85,15,42,43
0.855,15,42,43
0.86,15,42,43
0.865,15,42,43
0.87,15,42,43
0.875,15,42,43
0.88,15,42,43
0.885,15,41,44
0.89,15,41,44
0.895,15,41,44
0.9,14,42,44
0.905,14,42,44
0.91,14,42,44
0.915,14,42,44
0.92,13,43,44
0.925,13,43,44
0.93,13,43,44
0.935,13,43,44
0.94,13,43,44
0.945,13,43,44
0.95,12,44,44
0.955,12,44,44
0.96,12,44,44
0.965,12,44,44
0.97,12,43,45
0.975,12,43,45
0.98,10,44,46
0.985,10,43,47
0.99,10,43,47
0.995,10,42,48
1,10,42,48
1.005,10,42,48
1.01,10,41,49
1.015,10,41,49
1.02,10,41,49
1.025,10,40,50
1.03,10,40,50
1.035,10,40,50
1.04,10,39,51
1.045,9,40,51
1.05,9,40,51
1.055,9,40,51
1.06,9,39,52
1.065,9,39,52
1.07,9,39,52
1.075,9,39,52
1.08,9,38,53
1.085,9,38,53
1.09,9,38,53
1.095,9,38,53
1.1,9,38,53
1.105,9,37,54
1.11,8,38,54
1.115,8,38,54
1.12,8,38,54
1.125,8,37,55
1.13,7,38,55
1.135,7,38,55
1.14,7,38,55
1.145,7,38,55
1.15,7,38,55
1.155,6,39,55
1.16,5,40,55
1.165,4,41,55
1.17,4,41,55
1.175,4,41,55
1.18,4,41,55
1.185,4,41,55
1.19,4,41,55
1.195,4,41,55
1.2,4,41,55
1.205,4,41,55
1.21,4,41,55
1.215,4,41,55
1.22,4,41,55
1.225,4,41,55
1.23,4,39,57
1.235,4,38,58
1.24,4,38,58
1.245,4,38,58
1.25,4,38,58
1.255,4,38,58
1.26,4,38,58
1.265,4,38,58
1.27,4,38,58
1.275,4,38,58
1.28,4,38,58
1.285,4,38,58
1.29,4,38,58
1.295,4,38,58
1.3,4,38,58
1.305,4,38,58
1.31,4,38,58
1.315,4,38,58
1.32,4,38,58
1.325,4,38,58
1.33,4,37,59
1.335,4,37,59
1.34,4,36,60
1.345,4,36,60
1.35,4,36,60
1.355,4,36,60
1.36,4,36,60
1.365,4,36,60
1.37,4,36,60
1.375,4,36,60
1.38,4,36,60
1.385,4,36,60
1.39,4,36,60
1.395,4,36,60
1.4,4,36,60
1.405,4,36,60
1.41,4,36,60
1.415,4,36,60
1.42,4,36,60
1.425,4,36,60
1.43,4,36,60
1.435,4,36,60
1.44,4,36,60
1.445,4,36,60
1.45,4,36,60
1.455,4,36,60
1.46,4,36,60
1.465,4,36,60
1.47,4,36,60
1.475,4,36,60
1.48,4,36,60
1.485,4,35,61
1.49,4,35,61
1.495,4,35,61
1.5,4,34,62
1.505,4,34,62
1.51,4,33,63
1.515,4,33,63
1.52,4,33,63
1.525,4,33,63
1.53,4,33,63
1.535,4,33,63
1.54,4,32,64
1.545,3,33,64
1.55,3,33,64
1.555,3,33,64
1.56,3,33,64
1.565,3,33,64
1.57,3,33,64
1.575,2,34,64
1.58,2,34,64
1.585,2,34,64
1.59,1,34,65
1.595,1,34,65
1.6,1,34,65
1.605,1,34,65
1.61,1,34,65
1.615,1,34,65
1.62,1,34,65
1.625,1,34,65
1.63,1,34,65
1.635,1,34,65
1.64,1,34,65
1.645,1,33,66
1.65,1,33,66
1.655,1,33,66
1.66,1,33,66
1.665,1,33,66
1.67,1,32,67
1.675,1,32,67
1.68,1,32,67
1.685,1,32,67
1.69,1,31,68
1.695,1,31,68
1.7,1,31,68
1.705,1,31,68
1.71,1,31,68
1.715,1,31,68
1.72,1,31,68
1.725,1,31,68
1.73,1,31,68
1.735,1,31,68
1.74,1,31,68
1.745,1,31,68
1.75,1,31,68
1.755,1,31,68
1.76,1,31,68
1.765,1,31,68
1.77,1,31,68
1.775,1,31,68
1.78,1,31,68
1.785,1,31,68
1.79,1,31,68
1.795,1,31,68
1.8,1,31,68
1.805,1,30,69
1.81,1,30,69
1.815,1,30,69
1.82,1,30,69
1.825,1,30,69
1.83,1,30,69
1.835,1,30,69
1.84,1,30,69
1.845,1,30,69
1.85,1,29,70
1.855,1,29,70
1.86,1,28,71
1.865,1,28,71
1.87,1,28,71
1.875,1,28,71
1.88,1,28,71
1.885,1,28,71
1.89,1,28,71
1.895,1,28,71
1.9,1,28,71
1.905,1,28,71
1.91,1,28,71
1.915,1,28,71
1.92,1,28,71
1.925,1,28,71
1.93,1,28,71
1.935,1,28,71
1.94,1,28,71
1.945,1,28,71
1.95,1,28,71
1.955,1,28,71
1.96,1,28,71
1.965,1,28,71
1.97,1,28,71
1.975,0,29,71
1.98,0,29,71
1.985,0,29,71
1.99,0,29,71
1.995,0,29,71
2,0,29,71
2.005,0,29,71
2.01,0,29,71
2.015,0,29,71
2.02,0,29,71
2.025,0,29,71
2.03,0,29,71
2.035,0,29,71
2.04,0,29,71
2.045,0,28,72
2.05,0,28,72
2.055,0,28,72
2.06,0,28,72
2.065,0,28,72
2.07,0,28,72
2.075,0,28,72
2.08,0,28,72
2.085,0,28,72
2.09,0,28,72
2.095,0,28,72
2.1,0,26,74
2.105,0,26,74
2.11,0,26,74
2.115,0,26,74
2.12,0,26,74
2.125,0,26,74
2.13,0,26,74
2.135,0,26,74
2.14,0,25,75
2.145,0,24,76
2.15,0,24,76
2.155,0,23,77
2.16,0,22,78
2.165,0,22,78
2.17,0,22,78
2.175,0,22,78
2.18,0,22,78
2.185,0,22,78
2.19,0,22,78
2.195,0,22,78
2.2,0,22,78
2.205,0,22,78
2.21,0,22,78
2.215,0,22,78
2.22,0,22,78
2.225,0,22,78
2.23,0,22,78
2.235,0,22,78
2.24,0,22,78
2.245,0,22,78
2.25,0,22,78
2.255,0,22,78
2.26,0,22,78
2.265,0,22,78
2.27,0,22,78
2.275,0,22,78
2.28,0,22,78
2.285,0,22,78
2.29,0,22,78
2.295,0,22,78
2.3,0,22,78
2.305,0,21,79
2.31,0,21,79
2.315,0,21,79
2.32,0,21,79
2.325,0,21,79
2.33,0,21,79
2.335,0,21,79
2.34,0,21,79
2.345,0,21,79
2.35,0,21,79
2.355,0,21,79
2.36,0,21,79
2.365,0,21,79
2.37,0,21,79
2.375,0,21,79
2.38,0,21,79
2.385,0,21,79
2.39,0,21,79
2.395,0,21,79
2.4,0,21,79
2.405,0,20,80
2.41,0,20,80
2.415,0,20,80
2.42,0,20,80
2.425,0,20,80
2.43,0,20,80
2.435,0,20,80
2.44,0,20,80
2.445,0,20,80
2.45,0,19,81
2.455,0,19,81
2.46,0,19,81
2.465,0,19,81
2.47,0,19,81
2.475,0,18,82
2.48,0,18,82
2.485,0,18,82
2.49,0,18,82
2.495,0,18,82
2.5,0,18,82
2.505,0,18,82
2.51,0,18,82
2.515,0,18,82
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,17,83
2.54,0,17,83
2.545,0,17,83
2.55,0,16,84
2.555,0,16,84
2.56,0,15,85
2.565,0,15,85
2.57,0,15,85
2.575,0,15,85
2.58,0,15,85
2.585,0,15,85
2.59,0,15,85
2.595,0,15,85
2.6,0,15,85
2.605,0,15,85
2.61,0,15,85
2.615,0,15,85
2.62,0,15,85
2.625,0,15,85
2.63,0,15,85
2.635,0,15,85
2.64,0,15,85
2.645,0,15,85
2.65,0,15,85
2.655,0,15,85
2.66,0,15,85
2.665,0,15,85
2.67,0,15,85
2.675,0,15,85
2.68,0,15,85
2.685,0,15,85
2.69,0,15,85
2.695,0,15,85
2.7,0,15,85
2.705,0,15,85
2.71,0,15,85
2.715,0,15,85
2.72,0,15,85
2.725,0,14,86
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,13,87
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,13,87
2.85,0,13,87
2.855,0,13,87
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,11,89
2.95,0,11,89
2.955,0,11,89
2.96,0,11,89
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,10,90
2.99,0,10,90
2.995,0,10,90
3,0,10,90
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,8,92
3.025,0,8,92
3.03,0,8,92
3.035,0,8,92
3.04,0,8,92
3.045,0,7,93
3.05,0,7,93
3.055,0,7,93
3.06,0,7,93
3.065,0,7,93
3.07,0,7,93
3.075,0,7,93
3.08,0,7,93
3.085,0,7,93
3.09,0,7,93
3.095,0,7,93
3.1,0,7,93
3.105,0,7,93
3.11,0,7,93
3.115,0,7,93
3.12,0,7,93
3.125,0,7,93
3.13,0,7,93
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,7,93
3.22,0,7,93
3.225,0,7,93
3.23,0,7,93
3.235,0,7,93
3.24,0,7,93
3.245,0,7,93
3.25,0,7,93
3.255,0,7,93
3.26,0,7,93
3.265,0,7,93
3.27,0,7,93
3.275,0,7,93
3.28,0,7,93
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,5,95
3.4,0,5,95
3.405,0,5,95
3.41,0,5,95
3.415,0,5,95
3.42,0,5,95
3.425,0,5,95
3.43,0,5,95
3.435,0,5,95
3.44,0,5,95
3.445,0,5,95
3.45,0,5,95
3.455,0,5,95
3.46,0,5,95
3.465,0,5,95
3.47,0,5,95
3.475,0,5,95
3.48,0,5,95
3.485,0,5,95
3.49,0,5,95
3.495,0,5,95
3.5,0,5,95
3.505,0,5,95
3.51,0,5,95
3.515,0,5,95
3.52,0,5,95
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,5,95
3.545,0,5,95
3.55,0,5,95
3.555,0,5,95
3.56,0,5,95
3.565,0,5,95
3.57,0,5,95
3.575,0,5,95
3.58,0,5,95
3.585,0,5,95
3.59,0,5,95
3.595,0,5,95
3.6,0,5,95
3.605,0,5,95
3.61,0,5,95
3.615,0,5,95
3.62,0,5,95
3.625,0,5,95
3.63,0,5,95
3.635,0,5,95
3.64,0,5,95
3.645,0,5,95
3.65,0,5,95
3.655,0,5,95
3.66,0,5,95
3.665,0,5,95
3.67,0,5,95
3.675,0,5,95
3.68,0,5,95
3.685,0,5,95
3.69,0,5,95
3.695,0,5,95
3.7,0,5,95
3.705,0,5,95
3.71,0,5,95
3.715,0,5,95
3.72,0,5,95
3.725,0,5,95
3.73,0,5,95
3.735,0,5,95
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,5,95
3.77,0,5,95
3.775,0,5,95
3.78,0,5,95
3.785,0,5,95
3.79,0,5,95
3.795,0,5,95
3.8,0,5,95
3.805,0,5,95
3.81,0,5,95
3.815,0,5,95
3.82,0,5,95
3.825,0,5,95
3.83,0,5,95
3.835,0,5,95
3.84,0,5,95
3.845,0,5,95
3.85,0,5,95
3.855,0,5,95
3.86,0,5,95
3.865,0,5,95
3.87,0,5,95
3.875,0,5,95
3.88,0,5,95
3.885,0,5,95
3.89,0,5,95
3.895,0,5,95
3.9,0,5,95
3.905,0,5,95
3.91,0,5,95
3.915,0,5,95
3.92,0,5,95
3.925,0,5,95
3.93,0,5,95
3.935,0,5,95
3.94,0,5,95
3.945,0,5,95
3.95,0,5,95
3.955,0,5,95
3.96,0,5,95
3.965,0,5,95
3.97,0,5,95
3.975,0,5,95
3.98,0,5,95
3.985,0,5,95
3.99,0,5,95
3.995,0,5,95
4,0,5,95
4.005,0,5,95
4.01,0,5,95
4.015,0,5,95
4.02,0,5,95
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,4,96
4.06,0,4,96
4.065,0,4,96
4.07,0,4,96
4.075,0,4,96
4.08,0,4,96
4.085,0,4,96
4.09,0,4,96
4.095,0,4,96
4.1,0,4,96
4.105,0,4,96
4.11,0,4,96
4.115,0,4,96
4.12,0,4,96
4.125,0,4,96
4.13,0,4,96
4.135,0,4,96
4.14,0,4,96
4.145,0,4,96
4.15,0,4,96
4.155,0,4,96
4.16,0,4,96
4.165,0,4,96
4.17,0,4,96
4.175,0,4,96
4.18,0,4,96
4.185,0,4,96
4.19,0,4,96
4.195,0,4,96
4.2,0,4,96
4.205,0,4,96
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,3,97
4.285,0,3,97
4.29,0,3,97
4.295,0,3,97
4.3,0,3,97
4.305,0,3,97
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
