Time,Susceptible,Infected,Recovered
0.835,5,62,33
0.84,5,62,33
0.845,5,62,33
0.85,5,62,33
0.855,5,61,34
0.86,5,61,34
0.865,5,61,34
0.87,5,61,34
0.875,5,61,34
0.88,5,61,34
0.885,5,61,34
0.89,5,59,36
0.895,5,59,36
0.9,4,60,36
0.905,4,60,36
0.91,3,60,37
0.915,3,58,39
0.92,3,57,40
0.925,3,57,40
0.93,3,57,40
0.935,3,57,40
0.94,3,56,41
0.945,3,56,41
0.95,3,56,41
0.955,3,55,42
0.96,3,55,42
0.965,3,55,42
0.97,2,56,42
0.975,2,56,42
0.98,2,56,42
0.985,2,55,43
0.99,2,55,43
0.995,2,55,43
1,2,54,44
1.005,1,55,44
1.01,1,53,46
1.015,1,53,46
1.02,1,53,46
1.025,1,52,47
1.03,1,51,48
1.035,1,51,48
1.04,1,51,48
1.045,1,51,48
1.05,1,51,48
1.055,1,51,48
1.06,1,51,48
1.065,1,50,49
1.07,1,50,49
1.075,1,50,49
1.08,1,50,49
1.085,1,50,49
1.09,1,49,50
1.095,1,49,50
1.1,1,49,50
1.105,1,49,50
1.11,1,48,51
1.115,1,48,51
1.12,1,48,51
1.125,1,48,51
1.13,1,48,51
1.135,1,47,52
1.14,1,47,52
1.145,1,47,52
1.15,1,47,52
1.155,1,47,52
1.16,1,47,52
1.165,1,47,52
1.17,1,47,52
1.175,1,47,52
1.18,1,47,52
1.185,1,46,53
1.19,1,46,53
1.195,1,46,53
1.2,1,46,53
1.205,1,46,53
1.21,1,46,53
1.215,1,45,54
1.22,1,45,54
1.225,1,45,54
1.23,1,44,55
1.235,1,44,55
1.24,1,44,55
1.245,1,43,56
1.25,1,43,56
1.255,1,42,57
1.26,1,42,57
1.265,1,42,57
1.27,1,42,57
1.275,1,42,57
1.28,1,42,57
1.285,1,42,57
1.29,1,42,57
1.295,1,42,57
1.3,1,42,57
1.305,1,42,57
1.31,1,42,57
1.315,1,42,57
1.32,1,42,57
1.325,1,42,57
1.33,1,42,57
1.335,1,42,57
1.34,1,42,57
1.345,1,42,57
1.35,1,42,57
1.355,0,43,57
1.36,0,43,57
1.365,0,43,57
1.37,0,43,57
1.375,0,42,58
1.38,0,42,58
1.385,0,42,58
1.39,0,42,58
1.395,0,42,58
1.4,0,41,59
1.405,0,41,59
1.41,0,40,60
1.415,0,39,61
1.42,0,39,61
1.425,0,39,61
1.43,0,39,61
1.435,0,39,61
1.44,0,39,61
1.445,0,39,61
1.45,0,39,61
1.455,0,39,61
1.46,0,39,61
1.465,0,39,61
1.47,0,39,61
1.475,0,38,62
1.48,0,38,62
1.485,0,38,62
1.49,0,37,63
1.495,0,37,63
1.5,0,37,63
1.505,0,37,63
1.51,0,37,63
1.515,0,37,63
1.52,0,37,63
1.525,0,36,64
1.53,0,36,64
1.535,0,36,64
1.54,0,36,64
1.545,0,36,64
1.55,0,36,64
1.555,0,36,64
1.56,0,36,64
1.565,0,36,64
1.57,0,35,65
1.575,0,35,65
1.58,0,35,65
1.585,0,35,65
1.59,0,35,65
1.595,0,35,65
1.6,0,35,65
1.605,0,35,65
1.61,0,35,65
1.615,0,35,65
1.62,0,35,65
1.625,0,35,65
1.63,0,35,65
1.635,0,35,65
1.64,0,35,65
1.645,0,35,65
1.65,0,35,65
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,34,66
1.69,0,34,66
1.695,0,34,66
1.7,0,34,66
1.705,0,33,67
1.71,0,33,67
1.715,0,33,67
1.72,0,33,67
1.725,0,33,67
1.73,0,33,67
1.735,0,32,68
1.74,0,32,68
1.745,0,32,68
1.75,0,32,68
1.755,0,32,68
1.76,0,32,68
1.765,0,32,68
1.77,0,31,69
1.775,0,31,69
1.78,0,31,69
1.785,0,31,69
1.79,0,31,69
1.795,0,31,69
1.8,0,31,69
1.805,0,31,69
1.81,0,31,69
1.815,0,31,69
1.82,0,31,69
1.825,0,31,69
1.83,0,31,69
1.835,0,31,69
1.84,0,31,69
1.845,0,31,69
1.85,0,31,69
1.855,0,31,69
1.86,0,31,69
1.865,0,31,69
1.87,0,31,69
1.875,0,31,69
1.88,0,31,69
1.885,0,31,69
1.89,0,31,69
1.895,0,30,70
1.9,0,30,70
1.905,0,30,70
1.91,0,30,70
1.915,0,30,70
1.92,0,30,70
1.925,0,30,70
1.93,0,30,70
1.935,0,30,70
1.94,0,30,70
1.945,0,30,70
1.95,0,30,70
1.955,0,29,71
1.96,0,29,71
1.965,0,28,72
1.97,0,28,72
1.975,0,28,72
1.98,0,28,72
1.985,0,28,72
1.99,0,28,72
1.995,0,28,72
2,0,28,72
2.005,0,28,72
2.01,0,28,72
2.015,0,27,73
2.02,0,27,73
2.025,0,26,74
2.03,0,26,74
2.035,0,25,75
2.04,0,25,75
2.045,0,24,76
2.05,0,24,76
2.055,0,24,76
2.06,0,24,76
2.065,0,24,76
2.07,0,24,76
2.075,0,24,76
2.08,0,24,76
2.085,0,24,76
2.09,0,24,76
2.095,0,24,76
2.1,0,24,76
2.105,0,24,76
2.11,0,24,76
2.115,0,24,76
2.12,0,24,76
2.125,0,24,76
2.13,0,24,76
2.135,0,24,76
2.14,0,24,76
2.145,0,24,76
2.15,0,23,77
2.155,0,23,77
2.16,0,23,77
2.165,0,23,77
2.17,0,23,77
2.175,0,23,77
2.18,0,23,77
2.185,0,23,77
2.19,0,22,78
2.195,0,21,79
2.2,0,21,79
2.205,0,21,79
2.21,0,21,79
2.215,0,21,79
2.22,0,21,79
2.225,0,21,79
2.23,0,21,79
2.235,0,21,79
2.24,0,21,79
2.245,0,21,79
2.25,0,21,79
2.255,0,21,79
2.26,0,21,79
2.265,0,21,79
2.27,0,21,79
2.275,0,21,79
2.28,0,21,79
2.285,0,21,79
2.29,0,21,79
2.295,0,21,79
2.3,0,21,79
2.305,0,21,79
2.31,0,20,80
2.315,0,20,80
2.32,0,20,80
2.325,0,20,80
2.33,0,20,80
2.335,0,20,80
2.34,0,20,80
2.345,0,20,80
2.35,0,20,80
2.355,0,20,80
2.36,0,20,80
2.365,0,20,80
2.37,0,20,80
2.375,0,20,80
2.38,0,20,80
2.385,0,19,81
2.39,0,19,81
2.395,0,19,81
2.4,0,19,81
2.405,0,19,81
2.41,0,19,81
2.415,0,19,81
2.42,0,19,81
2.425,0,19,81
2.43,0,19,81
2.435,0,19,81
2.44,0,19,81
2.445,0,19,81
2.45,0,19,81
2.455,0,19,81
2.46,0,19,81
2.465,0,18,82
2.47,0,18,82
2.475,0,18,82
2.48,0,18,82
2.485,0,18,82
2.49,0,18,82
2.495,0,18,82
2.5,0,17,83
2.505,0,17,83
2.51,0,17,83
2.515,0,17,83
2.52,0,17,83
2.525,0,17,83
2.53,0,17,83
2.535,0,17,83
2.54,0,17,83
2.545,0,17,83
2.55,0,17,83
2.555,0,17,83
2.56,0,17,83
2.565,0,17,83
2.57,0,17,83
2.575,0,17,83
2.58,0,17,83
2.585,0,17,83
2.59,0,17,83
2.595,0,17,83
2.6,0,17,83
2.605,0,17,83
2.61,0,17,83
2.615,0,17,83
2.62,0,17,83
2.625,0,17,83
2.63,0,17,83
2.635,0,17,83
2.64,0,17,83
2.645,0,17,83
2.65,0,17,83
2.655,0,17,83
2.66,0,17,83
2.665,0,17,83
2.67,0,16,84
2.675,0,16,84
2.68,0,16,84
2.685,0,16,84
2.69,0,16,84
2.695,0,16,84
2.7,0,16,84
2.705,0,16,84
2.71,0,15,85
2.715,0,15,85
2.72,0,15,85
2.725,0,15,85
2.73,0,15,85
2.735,0,15,85
2.74,0,15,85
2.745,0,15,85
2.75,0,15,85
2.755,0,15,85
2.76,0,14,86
2.765,0,14,86
2.77,0,14,86
2.775,0,14,86
2.78,0,14,86
2.785,0,14,86
2.79,0,14,86
2.795,0,14,86
2.8,0,14,86
2.805,0,14,86
2.81,0,14,86
2.815,0,14,86
2.82,0,14,86
2.825,0,14,86
2.83,0,13,87
2.835,0,13,87
2.84,0,13,87
2.845,0,12,88
2.85,0,12,88
2.855,0,12,88
2.86,0,12,88
2.865,0,12,88
2.87,0,12,88
2.875,0,12,88
2.88,0,12,88
2.885,0,12,88
2.89,0,12,88
2.895,0,12,88
2.9,0,12,88
2.905,0,12,88
2.91,0,12,88
2.915,0,12,88
2.92,0,12,88
2.925,0,12,88
2.93,0,12,88
2.935,0,12,88
2.94,0,12,88
2.945,0,12,88
2.95,0,12,88
2.955,0,12,88
2.96,0,12,88
2.965,0,11,89
2.97,0,11,89
2.975,0,11,89
2.98,0,11,89
2.985,0,11,89
2.99,0,11,89
2.995,0,11,89
3,0,11,89
3.005,0,11,89
3.01,0,11,89
3.015,0,11,89
3.02,0,11,89
3.025,0,11,89
3.03,0,11,89
3.035,0,11,89
3.04,0,11,89
3.045,0,11,89
3.05,0,11,89
3.055,0,10,90
3.06,0,10,90
3.065,0,10,90
3.07,0,10,90
3.075,0,10,90
3.08,0,10,90
3.085,0,10,90
3.09,0,10,90
3.095,0,10,90
3.1,0,10,90
3.105,0,10,90
3.11,0,10,90
3.115,0,10,90
3.12,0,10,90
3.125,0,9,91
3.13,0,9,91
3.135,0,9,91
3.14,0,9,91
3.145,0,9,91
3.15,0,9,91
3.155,0,9,91
3.16,0,9,91
3.165,0,9,91
3.17,0,9,91
3.175,0,9,91
3.18,0,8,92
3.185,0,8,92
3.19,0,8,92
3.195,0,8,92
3.2,0,8,92
3.205,0,8,92
3.21,0,8,92
3.215,0,8,92
3.22,0,8,92
3.225,0,8,92
3.23,0,8,92
3.235,0,8,92
3.24,0,8,92
3.245,0,8,92
3.25,0,8,92
3.255,0,8,92
3.26,0,8,92
3.265,0,8,92
3.27,0,8,92
3.275,0,8,92
3.28,0,8,92
3.285,0,8,92
3.29,0,8,92
3.295,0,8,92
3.3,0,8,92
3.305,0,8,92
3.31,0,8,92
3.315,0,8,92
3.32,0,8,92
3.325,0,8,92
3.33,0,8,92
3.335,0,8,92
3.34,0,7,93
3.345,0,7,93
3.35,0,7,93
3.355,0,7,93
3.36,0,7,93
3.365,0,7,93
3.37,0,7,93
3.375,0,7,93
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,6,94
3.53,0,6,94
3.535,0,6,94
3.54,0,6,94
3.545,0,6,94
3.55,0,6,94
3.555,0,6,94
3.56,0,6,94
3.565,0,6,94
3.57,0,6,94
3.575,0,6,94
3.58,0,6,94
3.585,0,6,94
3.59,0,6,94
3.595,0,6,94
3.6,0,6,94
3.605,0,6,94
3.61,0,6,94
3.615,0,6,94
3.62,0,6,94
3.625,0,6,94
3.63,0,6,94
3.635,0,6,94
3.64,0,6,94
3.645,0,6,94
3.65,0,6,94
3.655,0,6,94
3.66,0,6,94
3.665,0,6,94
3.67,0,6,94
3.675,0,6,94
3.68,0,6,94
3.685,0,6,94
3.69,0,6,94
3.695,0,6,94
3.7,0,6,94
3.705,0,6,94
3.71,0,6,94
3.715,0,6,94
3.72,0,6,94
3.725,0,6,94
3.73,0,6,94
3.735,0,6,94
3.74,0,5,95
3.745,0,5,95
3.75,0,5,95
3.755,0,5,95
3.76,0,5,95
3.765,0,4,96
3.77,0,4,96
3.775,0,4,96
3.78,0,4,96
3.785,0,4,96
3.79,0,4,96
3.795,0,3,97
3.8,0,3,97
3.805,0,3,97
3.81,0,3,97
3.815,0,3,97
3.82,0,3,97
3.825,0,3,97
3.83,0,3,97
3.835,0,3,97
3.84,0,3,97
3.845,0,3,97
3.85,0,3,97
3.855,0,3,97
3.86,0,3,97
3.865,0,3,97
3.87,0,3,97
3.875,0,3,97
3.88,0,3,97
3.885,0,3,97
3.89,0,3,97
3.895,0,3,97
3.9,0,3,97
3.905,0,3,97
3.91,0,3,97
3.915,0,3,97
3.92,0,3,97
3.925,0,3,97
3.93,0,3,97
3.935,0,3,97
3.94,0,3,97
3.945,0,3,97
3.95,0,3,97
3.955,0,3,97
3.96,0,3,97
3.965,0,3,97
3.97,0,3,97
3.975,0,3,97
3.98,0,3,97
3.985,0,3,97
3.99,0,3,97
3.995,0,3,97
4,0,3,97
4.005,0,3,97
4.01,0,3,97
4.015,0,3,97
4.02,0,3,97
4.025,0,3,97
4.03,0,3,97
4.035,0,3,97
4.04,0,3,97
4.045,0,3,97
4.05,0,3,97
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,2,98
4.28,0,2,98
4.285,0,2,98
4.29,0,2,98
4.295,0,2,98
4.3,0,2,98
4.305,0,2,98
4.31,0,2,98
4.315,0,2,98
4.32,0,2,98
4.325,0,2,98
4.33,0,2,98
4.335,0,2,98
4.34,0,2,98
4.345,0,2,98
4.35,0,2,98
4.355,0,2,98
4.36,0,2,98
4.365,0,2,98
4.37,0,2,98
4.375,0,2,98
4.38,0,2,98
4.385,0,2,98
4.39,0,2,98
4.395,0,2,98
4.4,0,2,98
4.405,0,2,98
4.41,0,2,98
4.415,0,2,98
4.42,0,2,98
4.425,0,2,98
4.43,0,2,98
4.435,0,2,98
4.44,0,2,98
4.445,0,2,98
4.45,0,2,98
4.455,0,2,98
4.46,0,2,98
4.465,0,2,98
4.47,0,2,98
4.475,0,2,98
4.48,0,2,98
4.485,0,2,98
4.49,0,2,98
4.495,0,2,98
4.5,0,2,98
4.505,0,2,98
4.51,0,2,98
4.515,0,2,98
4.52,0,2,98
4.525,0,2,98
4.53,0,2,98
4.535,0,2,98
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
