Time,Susceptible,Infected,Recovered
0.835,8,54,38
0.84,8,52,40
0.845,8,52,40
0.85,8,52,40
0.855,8,52,40
0.86,8,51,41
0.865,8,51,41
0.87,8,51,41
0.875,8,50,42
0.88,8,49,43
0.885,8,49,43
0.89,7,50,43
0.895,7,50,43
0.9,7,50,43
0.905,7,50,43
0.91,7,50,43
0.915,7,49,44
0.92,7,48,45
0.925,7,47,46
0.93,7,47,46
0.935,7,47,46
0.94,7,47,46
0.945,7,47,46
0.95,6,48,46
0.955,6,48,46
0.96,6,48,46
0.965,6,48,46
0.97,6,48,46
0.975,6,47,47
0.98,6,47,47
0.985,5,48,47
0.99,5,48,47
0.995,5,48,47
1,5,48,47
1.005,5,48,47
1.01,5,48,47
1.015,5,47,48
1.02,5,47,48
1.025,5,47,48
1.03,5,47,48
1.035,5,47,48
1.04,5,47,48
1.045,5,47,48
1.05,5,47,48
1.055,5,47,48
1.06,5,45,50
1.065,5,45,50
1.07,5,45,50
1.075,5,45,50
1.08,5,44,51
1.085,5,44,51
1.09,5,44,51
1.095,5,44,51
1.1,5,44,51
1.105,5,44,51
1.11,5,44,51
1.115,5,44,51
1.12,5,44,51
1.125,5,44,51
1.13,5,44,51
1.135,5,44,51
1.14,5,44,51
1.145,4,45,51
1.15,4,44,52
1.155,4,42,54
1.16,4,42,54
1.165,4,42,54
1.17,4,42,54
1.175,4,41,55
1.18,4,41,55
1.185,4,41,55
1.19,4,41,55
1.195,4,40,56
1.2,4,39,57
1.205,4,39,57
1.21,4,38,58
1.215,4,38,58
1.22,4,38,58
1.225,4,38,58
1.23,4,38,58
1.235,4,38,58
1.24,4,38,58
1.245,4,37,59
1.25,4,37,59
1.255,4,37,59
1.26,4,37,59
1.265,4,37,59
1.27,4,37,59
1.275,4,37,59
1.28,4,37,59
1.285,3,37,60
1.29,3,37,60
1.295,3,37,60
1.3,3,37,60
1.305,3,37,60
1.31,3,37,60
1.315,3,37,60
1.32,3,37,60
1.325,2,38,60
1.33,2,38,60
1.335,2,38,60
1.34,2,38,60
1.345,2,38,60
1.35,2,38,60
1.355,2,38,60
1.36,2,38,60
1.365,2,38,60
1.37,2,38,60
1.375,2,38,60
1.38,2,38,60
1.385,2,38,60
1.39,2,38,60
1.395,2,38,60
1.4,2,38,60
1.405,2,38,60
1.41,2,38,60
1.415,2,38,60
1.42,2,38,60
1.425,2,37,61
1.43,2,37,61
1.435,2,37,61
1.44,2,37,61
1.445,2,37,61
1.45,2,37,61
1.455,2,37,61
1.46,2,37,61
1.465,2,37,61
1.47,2,37,61
1.475,2,37,61
1.48,2,37,61
1.485,2,36,62
1.49,2,36,62
1.495,2,36,62
1.5,2,36,62
1.505,2,36,62
1.51,2,36,62
1.515,2,36,62
1.52,2,36,62
1.525,2,36,62
1.53,2,36,62
1.535,2,36,62
1.54,2,35,63
1.545,2,35,63
1.55,2,35,63
1.555,2,35,63
1.56,2,35,63
1.565,2,35,63
1.57,2,35,63
1.575,2,35,63
1.58,2,35,63
1.585,2,35,63
1.59,2,34,64
1.595,2,34,64
1.6,2,34,64
1.605,2,34,64
1.61,2,34,64
1.615,2,34,64
1.62,2,33,65
1.625,2,32,66
1.63,2,32,66
1.635,2,32,66
1.64,2,31,67
1.645,2,31,67
1.65,2,31,67
1.655,2,30,68
1.66,2,30,68
1.665,2,29,69
1.67,2,29,69
1.675,2,29,69
1.68,2,29,69
1.685,2,29,69
1.69,2,29,69
1.695,2,29,69
1.7,2,29,69
1.705,2,29,69
1.71,2,29,69
1.715,2,29,69
1.72,2,29,69
1.725,2,29,69
1.73,2,29,69
1.735,2,28,70
1.74,2,28,70
1.745,2,28,70
1.75,2,27,71
1.755,2,27,71
1.76,2,27,71
1.765,2,27,71
1.77,2,27,71
1.775,2,27,71
1.78,2,27,71
1.785,2,27,71
1.79,2,27,71
1.795,2,26,72
1.8,2,26,72
1.805,2,26,72
1.81,2,26,72
1.815,2,26,72
1.82,2,26,72
1.825,2,26,72
1.83,2,25,73
1.835,2,25,73
1.84,2,25,73
1.845,2,25,73
1.85,2,25,73
1.855,2,24,74
1.86,2,24,74
1.865,2,23,75
1.87,2,23,75
1.875,2,23,75
1.88,2,23,75
1.885,2,23,75
1.89,2,23,75
1.895,2,23,75
1.9,2,23,75
1.905,2,23,75
1.91,2,23,75
1.915,2,23,75
1.92,2,23,75
1.925,2,23,75
1.93,2,23,75
1.935,2,23,75
1.94,2,22,76
1.945,2,22,76
1.95,2,21,77
1.955,2,21,77
1.96,2,20,78
1.965,2,20,78
1.97,2,20,78
1.975,2,20,78
1.98,2,20,78
1.985,2,20,78
1.99,2,20,78
1.995,2,20,78
2,2,20,78
2.005,2,20,78
2.01,2,20,78
2.015,2,20,78
2.02,2,20,78
2.025,2,20,78
2.03,2,20,78
2.035,2,20,78
2.04,2,20,78
2.045,2,20,78
2.05,2,20,78
2.055,2,20,78
2.06,2,20,78
2.065,2,19,79
2.07,2,19,79
2.075,2,19,79
2.08,2,19,79
2.085,2,19,79
2.09,2,19,79
2.095,2,18,80
2.1,2,18,80
2.105,2,18,80
2.11,2,18,80
2.115,2,18,80
2.12,2,18,80
2.125,2,17,81
2.13,2,16,82
2.135,2,16,82
2.14,2,15,83
2.145,2,15,83
2.15,2,15,83
2.155,2,15,83
2.16,2,14,84
2.165,2,14,84
2.17,2,14,84
2.175,2,14,84
2.18,2,14,84
2.185,2,13,85
2.19,2,13,85
2.195,2,13,85
2.2,2,13,85
2.205,2,13,85
2.21,2,13,85
2.215,2,13,85
2.22,2,13,85
2.225,2,13,85
2.23,2,13,85
2.235,2,13,85
2.24,2,13,85
2.245,2,12,86
2.25,2,12,86
2.255,2,12,86
2.26,2,12,86
2.265,2,12,86
2.27,2,12,86
2.275,2,12,86
2.28,2,12,86
2.285,2,12,86
2.29,2,12,86
2.295,2,12,86
2.3,2,12,86
2.305,2,12,86
2.31,2,12,86
2.315,2,11,87
2.32,2,11,87
2.325,2,11,87
2.33,2,11,87
2.335,2,11,87
2.34,2,11,87
2.345,2,11,87
2.35,2,11,87
2.355,2,11,87
2.36,2,11,87
2.365,2,11,87
2.37,2,11,87
2.375,2,11,87
2.38,2,10,88
2.385,2,10,88
2.39,2,10,88
2.395,2,10,88
2.4,2,10,88
2.405,2,10,88
2.41,2,10,88
2.415,2,10,88
2.42,2,10,88
2.425,2,10,88
2.43,2,10,88
2.435,2,10,88
2.44,2,10,88
2.445,2,10,88
2.45,2,10,88
2.455,2,10,88
2.46,2,10,88
2.465,2,10,88
2.47,2,10,88
2.475,2,10,88
2.48,2,10,88
2.485,2,10,88
2.49,2,10,88
2.495,2,10,88
2.5,2,10,88
2.505,2,10,88
2.51,2,10,88
2.515,2,10,88
2.52,2,10,88
2.525,2,10,88
2.53,2,10,88
2.535,2,10,88
2.54,2,10,88
2.545,2,10,88
2.55,2,10,88
2.555,2,10,88
2.56,2,10,88
2.565,2,9,89
2.57,2,9,89
2.575,2,9,89
2.58,2,9,89
2.585,2,9,89
2.59,2,9,89
2.595,2,9,89
2.6,2,9,89
2.605,2,9,89
2.61,2,9,89
2.615,2,9,89
2.62,2,9,89
2.625,2,9,89
2.63,2,9,89
2.635,2,9,89
2.64,2,9,89
2.645,2,9,89
2.65,2,9,89
2.655,2,9,89
2.66,2,9,89
2.665,2,9,89
2.67,2,9,89
2.675,2,9,89
2.68,2,9,89
2.685,2,9,89
2.69,2,9,89
2.695,2,8,90
2.7,2,8,90
2.705,2,8,90
2.71,2,8,90
2.715,2,8,90
2.72,2,8,90
2.725,2,8,90
2.73,2,8,90
2.735,2,7,91
2.74,2,7,91
2.745,2,7,91
2.75,2,7,91
2.755,2,7,91
2.76,2,7,91
2.765,2,7,91
2.77,2,7,91
2.775,2,7,91
2.78,2,7,91
2.785,2,7,91
2.79,2,7,91
2.795,2,7,91
2.8,2,7,91
2.805,2,7,91
2.81,2,7,91
2.815,2,7,91
2.82,2,7,91
2.825,2,7,91
2.83,2,7,91
2.835,2,7,91
2.84,2,7,91
2.845,2,7,91
2.85,2,7,91
2.855,2,7,91
2.86,2,7,91
2.865,2,7,91
2.87,2,7,91
2.875,2,7,91
2.88,2,7,91
2.885,2,7,91
2.89,2,7,91
2.895,2,7,91
2.9,2,7,91
2.905,2,7,91
2.91,2,7,91
2.915,2,7,91
2.92,2,7,91
2.925,2,7,91
2.93,2,7,91
2.935,2,7,91
2.94,2,7,91
2.945,2,7,91
2.95,2,7,91
2.955,2,7,91
2.96,2,7,91
2.965,2,7,91
2.97,2,7,91
2.975,2,7,91
2.98,2,7,91
2.985,2,7,91
2.99,2,7,91
2.995,2,7,91
3,2,7,91
3.005,2,7,91
3.01,2,7,91
3.015,2,7,91
3.02,2,7,91
3.025,2,7,91
3.03,2,7,91
3.035,2,6,92
3.04,2,6,92
3.045,2,6,92
3.05,2,6,92
3.055,2,6,92
3.06,2,6,92
3.065,2,6,92
3.07,2,6,92
3.075,2,6,92
3.08,2,6,92
3.085,2,6,92
3.09,2,6,92
3.095,2,6,92
3.1,2,6,92
3.105,2,6,92
3.11,2,6,92
3.115,2,6,92
3.12,2,6,92
3.125,2,6,92
3.13,2,6,92
3.135,2,6,92
3.14,2,6,92
3.145,2,6,92
3.15,2,6,92
3.155,2,6,92
3.16,2,6,92
3.165,2,6,92
3.17,2,6,92
3.175,2,6,92
3.18,2,6,92
3.185,2,6,92
3.19,2,6,92
3.195,2,6,92
3.2,2,6,92
3.205,2,6,92
3.21,2,6,92
3.215,2,5,93
3.22,2,5,93
3.225,2,5,93
3.23,2,5,93
3.235,2,5,93
3.24,2,5,93
3.245,2,5,93
3.25,2,4,94
3.255,2,4,94
3.26,2,4,94
3.265,2,4,94
3.27,2,4,94
3.275,2,4,94
3.28,2,4,94
3.285,2,4,94
3.29,2,4,94
3.295,2,4,94
3.3,2,4,94
3.305,2,4,94
3.31,2,4,94
3.315,2,4,94
3.32,2,4,94
3.325,2,4,94
3.33,2,4,94
3.335,2,4,94
3.34,2,4,94
3.345,2,4,94
3.35,2,4,94
3.355,2,4,94
3.36,2,4,94
3.365,2,4,94
3.37,2,4,94
3.375,2,4,94
3.38,2,4,94
3.385,2,4,94
3.39,2,4,94
3.395,2,4,94
3.4,2,4,94
3.405,2,4,94
3.41,2,4,94
3.415,2,4,94
3.42,2,4,94
3.425,2,4,94
3.43,2,4,94
3.435,2,4,94
3.44,2,4,94
3.445,2,4,94
3.45,2,4,94
3.455,2,4,94
3.46,2,4,94
3.465,2,4,94
3.47,2,4,94
3.475,2,4,94
3.48,2,4,94
3.485,2,4,94
3.49,2,4,94
3.495,2,4,94
3.5,2,4,94
3.505,2,4,94
3.51,2,4,94
3.515,2,4,94
3.52,2,4,94
3.525,2,4,94
3.53,2,4,94
3.535,2,4,94
3.54,2,4,94
3.545,2,4,94
3.55,2,4,94
3.555,2,4,94
3.56,2,4,94
3.565,2,4,94
3.57,2,4,94
3.575,2,4,94
3.58,2,4,94
3.585,2,4,94
3.59,2,4,94
3.595,2,4,94
3.6,2,4,94
3.605,2,4,94
3.61,2,4,94
3.615,2,4,94
3.62,2,4,94
3.625,2,4,94
3.63,2,4,94
3.635,2,4,94
3.64,2,4,94
3.645,2,4,94
3.65,2,4,94
3.655,2,4,94
3.66,2,4,94
3.665,2,4,94
3.67,2,4,94
3.675,2,4,94
3.68,2,4,94
3.685,2,4,94
3.69,2,4,94
3.695,2,4,94
3.7,2,4,94
3.705,2,4,94
3.71,2,4,94
3.715,2,4,94
3.72,2,4,94
3.725,2,4,94
3.73,2,4,94
3.735,2,4,94
3.74,2,4,94
3.745,2,4,94
3.75,2,4,94
3.755,2,4,94
3.76,2,4,94
3.765,2,4,94
3.77,2,4,94
3.775,2,4,94
3.78,2,4,94
3.785,2,4,94
3.79,2,4,94
3.795,2,4,94
3.8,2,4,94
3.805,2,4,94
3.81,2,4,94
3.815,2,4,94
3.82,2,4,94
3.825,2,4,94
3.83,2,4,94
3.835,2,4,94
3.84,2,4,94
3.845,2,4,94
3.85,2,4,94
3.855,2,4,94
3.86,2,4,94
3.865,2,4,94
3.87,2,4,94
3.875,2,4,94
3.88,2,4,94
3.885,2,4,94
3.89,2,4,94
3.895,2,4,94
3.9,2,4,94
3.905,2,4,94
3.91,2,4,94
3.915,2,3,95
3.92,2,3,95
3.925,2,3,95
3.93,2,3,95
3.935,2,3,95
3.94,2,3,95
3.945,2,3,95
3.95,2,3,95
3.955,2,3,95
3.96,2,3,95
3.965,2,3,95
3.97,2,3,95
3.975,2,3,95
3.98,2,3,95
3.985,1,4,95
3.99,1,4,95
3.995,1,4,95
4,1,4,95
4.005,1,4,95
4.01,1,4,95
4.015,1,4,95
4.02,1,4,95
4.025,1,4,95
4.03,1,4,95
4.035,1,4,95
4.04,1,4,95
4.045,1,4,95
4.05,1,4,95
4.055,1,4,95
4.06,1,4,95
4.065,1,4,95
4.07,1,4,95
4.075,1,4,95
4.08,1,4,95
4.085,1,4,95
4.09,1,4,95
4.095,1,4,95
4.1,1,4,95
4.105,1,4,95
4.11,1,3,96
4.115,1,3,96
4.12,1,3,96
4.125,1,3,96
4.13,1,3,96
4.135,1,3,96
4.14,1,3,96
4.145,1,3,96
4.15,1,3,96
4.155,1,3,96
4.16,1,3,96
4.165,1,3,96
4.17,1,3,96
4.175,1,3,96
4.18,1,3,96
4.185,1,3,96
4.19,1,3,96
4.195,1,3,96
4.2,1,3,96
4.205,1,3,96
4.21,1,3,96
4.215,1,3,96
4.22,1,3,96
4.225,1,3,96
4.23,1,3,96
4.235,1,3,96
4.24,1,3,96
4.245,1,3,96
4.25,1,3,96
4.255,1,3,96
4.26,1,3,96
4.265,1,3,96
4.27,1,3,96
4.275,1,3,96
4.28,1,3,96
4.285,1,3,96
4.29,1,3,96
4.295,1,3,96
4.3,1,3,96
4.305,1,3,96
4.31,1,3,96
4.315,1,3,96
4.32,1,3,96
4.325,1,3,96
4.33,1,3,96
4.335,1,3,96
4.34,1,3,96
4.345,1,3,96
4.35,1,3,96
4.355,1,3,96
4.36,1,3,96
4.365,1,3,96
4.37,1,3,96
4.375,1,2,97
4.38,1,2,97
4.385,1,2,97
4.39,1,2,97
4.395,1,2,97
4.4,1,2,97
4.405,1,2,97
4.41,1,2,97
4.415,1,2,97
4.42,1,2,97
4.425,1,2,97
4.43,1,2,97
4.435,1,2,97
4.44,1,2,97
4.445,1,2,97
4.45,1,2,97
4.455,1,2,97
4.46,1,2,97
4.465,1,2,97
4.47,1,2,97
4.475,1,2,97
4.48,1,2,97
4.485,1,2,97
4.49,1,2,97
4.495,1,2,97
4.5,1,2,97
4.505,1,2,97
4.51,1,2,97
4.515,1,2,97
4.52,1,2,97
4.525,1,2,97
4.53,1,2,97
4.535,1,2,97
4.54,1,2,97
4.545,1,2,97
4.55,1,2,97
4.555,1,2,97
4.56,1,2,97
4.565,1,2,97
4.57,1,2,97
4.575,1,2,97
4.58,1,2,97
4.585,1,2,97
4.59,1,2,97
4.595,1,2,97
4.6,1,2,97
4.605,1,2,97
4.61,1,2,97
4.615,1,2,97
4.62,1,2,97
4.625,1,2,97
4.63,1,2,97
4.635,1,2,97
4.64,1,2,97
4.645,1,2,97
4.65,1,2,97
4.655,1,2,97
4.66,1,2,97
4.665,1,2,97
4.67,1,2,97
4.675,1,2,97
4.68,1,2,97
4.685,1,2,97
4.69,1,2,97
4.695,1,2,97
4.7,1,2,97
4.705,1,2,97
4.71,1,2,97
4.715,1,2,97
4.72,1,2,97
4.725,1,2,97
4.73,1,2,97
4.735,1,2,97
4.74,1,2,97
4.745,1,2,97
4.75,1,2,97
4.755,1,2,97
4.76,1,2,97
4.765,1,2,97
4.77,1,2,97
4.775,1,2,97
4.78,1,2,97
4.785,1,2,97
4.79,1,2,97
4.795,1,2,97
4.8,1,2,97
4.805,1,2,97
4.81,1,2,97
4.815,1,2,97
4.82,1,2,97
4.825,1,2,97
4.83,1,2,97
4.835,1,2,97
4.84,1,2,97
4.845,1,1,98
4.85,1,1,98
4.855,1,1,98
4.86,1,1,98
4.865,1,1,98
4.87,1,1,98
4.875,1,1,98
4.88,1,1,98
4.885,1,1,98
4.89,1,1,98
4.895,1,1,98
4.9,1,1,98
4.905,1,1,98
4.91,1,1,98
4.915,1,1,98
4.92,1,1,98
4.925,1,1,98
4.93,1,1,98
4.935,1,1,98
4.94,1,1,98
4.945,1,1,98
4.95,1,1,98
4.955,1,1,98
4.96,1,1,98
4.965,1,1,98
4.97,1,1,98
4.975,1,1,98
4.98,1,1,98
4.985,1,1,98
4.99,1,1,98
4.995,1,1,98
5,1,1,98
5.005,1,1,98
