Time,Susceptible,Infected,Recovered
0.835,6,63,31
0.84,6,63,31
0.845,5,64,31
0.85,4,63,33
0.855,4,62,34
0.86,4,62,34
0.865,4,62,34
0.87,4,62,34
0.875,4,62,34
0.88,4,62,34
0.885,4,62,34
0.89,3,62,35
0.895,3,62,35
0.9,3,61,36
0.905,3,61,36
0.91,3,61,36
0.915,3,60,37
0.92,3,60,37
0.925,3,59,38
0.93,3,58,39
0.935,3,58,39
0.94,3,58,39
0.945,3,58,39
0.95,3,58,39
0.955,3,58,39
0.96,3,58,39
0.965,3,57,40
0.97,3,57,40
0.975,3,57,40
0.98,3,57,40
0.985,3,57,40
0.99,3,57,40
0.995,3,57,40
1,3,57,40
1.005,3,56,41
1.01,3,55,42
1.015,3,55,42
1.02,2,56,42
1.025,1,57,42
1.03,1,57,42
1.035,1,57,42
1.04,1,57,42
1.045,1,56,43
1.05,1,56,43
1.055,1,56,43
1.06,1,55,44
1.065,1,55,44
1.07,1,55,44
1.075,1,54,45
1.08,1,54,45
1.085,1,52,47
1.09,1,52,47
1.095,1,52,47
1.1,1,51,48
1.105,1,51,48
1.11,1,50,49
1.115,1,50,49
1.12,1,50,49
1.125,1,50,49
1.13,1,49,50
1.135,1,49,50
1.14,1,49,50
1.145,1,49,50
1.15,1,49,50
1.155,1,49,50
1.16,1,48,51
1.165,1,48,51
1.17,1,48,51
1.175,1,48,51
1.18,1,47,52
1.185,1,47,52
1.19,1,47,52
1.195,1,47,52
1.2,1,47,52
1.205,0,48,52
1.21,0,48,52
1.215,0,48,52
1.22,0,47,53
1.225,0,47,53
1.23,0,47,53
1.235,0,47,53
1.24,0,47,53
1.245,0,47,53
1.25,0,46,54
1.255,0,46,54
1.26,0,46,54
1.265,0,44,56
1.27,0,43,57
1.275,0,43,57
1.28,0,43,57
1.285,0,43,57
1.29,0,43,57
1.295,0,43,57
1.3,0,43,57
1.305,0,43,57
1.31,0,43,57
1.315,0,43,57
1.32,0,43,57
1.325,0,43,57
1.33,0,43,57
1.335,0,43,57
1.34,0,42,58
1.345,0,42,58
1.35,0,41,59
1.355,0,40,60
1.36,0,40,60
1.365,0,40,60
1.37,0,40,60
1.375,0,40,60
1.38,0,40,60
1.385,0,40,60
1.39,0,40,60
1.395,0,40,60
1.4,0,40,60
1.405,0,40,60
1.41,0,40,60
1.415,0,39,61
1.42,0,39,61
1.425,0,39,61
1.43,0,39,61
1.435,0,39,61
1.44,0,39,61
1.445,0,39,61
1.45,0,39,61
1.455,0,39,61
1.46,0,39,61
1.465,0,39,61
1.47,0,38,62
1.475,0,38,62
1.48,0,38,62
1.485,0,38,62
1.49,0,38,62
1.495,0,38,62
1.5,0,38,62
1.505,0,38,62
1.51,0,38,62
1.515,0,38,62
1.52,0,38,62
1.525,0,38,62
1.53,0,37,63
1.535,0,37,63
1.54,0,37,63
1.545,0,36,64
1.55,0,36,64
1.555,0,36,64
1.56,0,35,65
1.565,0,35,65
1.57,0,35,65
1.575,0,35,65
1.58,0,35,65
1.585,0,34,66
1.59,0,34,66
1.595,0,34,66
1.6,0,34,66
1.605,0,34,66
1.61,0,34,66
1.615,0,34,66
1.62,0,34,66
1.625,0,34,66
1.63,0,34,66
1.635,0,34,66
1.64,0,34,66
1.645,0,34,66
1.65,0,34,66
1.655,0,34,66
1.66,0,34,66
1.665,0,34,66
1.67,0,34,66
1.675,0,34,66
1.68,0,34,66
1.685,0,33,67
1.69,0,33,67
1.695,0,32,68
1.7,0,32,68
1.705,0,32,68
1.71,0,32,68
1.715,0,32,68
1.72,0,32,68
1.725,0,31,69
1.73,0,31,69
1.735,0,30,70
1.74,0,30,70
1.745,0,30,70
1.75,0,30,70
1.755,0,30,70
1.76,0,30,70
1.765,0,29,71
1.77,0,28,72
1.775,0,28,72
1.78,0,28,72
1.785,0,28,72
1.79,0,28,72
1.795,0,27,73
1.8,0,27,73
1.805,0,27,73
1.81,0,26,74
1.815,0,26,74
1.82,0,26,74
1.825,0,26,74
1.83,0,26,74
1.835,0,26,74
1.84,0,26,74
1.845,0,26,74
1.85,0,26,74
1.855,0,26,74
1.86,0,26,74
1.865,0,26,74
1.87,0,26,74
1.875,0,26,74
1.88,0,26,74
1.885,0,26,74
1.89,0,26,74
1.895,0,26,74
1.9,0,26,74
1.905,0,26,74
1.91,0,26,74
1.915,0,26,74
1.92,0,26,74
1.925,0,25,75
1.93,0,25,75
1.935,0,25,75
1.94,0,25,75
1.945,0,25,75
1.95,0,25,75
1.955,0,25,75
1.96,0,25,75
1.965,0,25,75
1.97,0,25,75
1.975,0,25,75
1.98,0,25,75
1.985,0,25,75
1.99,0,25,75
1.995,0,25,75
2,0,25,75
2.005,0,25,75
2.01,0,25,75
2.015,0,25,75
2.02,0,24,76
2.025,0,22,78
2.03,0,22,78
2.035,0,22,78
2.04,0,22,78
2.045,0,22,78
2.05,0,22,78
2.055,0,22,78
2.06,0,22,78
2.065,0,22,78
2.07,0,21,79
2.075,0,21,79
2.08,0,21,79
2.085,0,21,79
2.09,0,21,79
2.095,0,21,79
2.1,0,21,79
2.105,0,21,79
2.11,0,21,79
2.115,0,21,79
2.12,0,21,79
2.125,0,21,79
2.13,0,21,79
2.135,0,20,80
2.14,0,20,80
2.145,0,20,80
2.15,0,20,80
2.155,0,20,80
2.16,0,20,80
2.165,0,20,80
2.17,0,19,81
2.175,0,19,81
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,17,83
2.235,0,17,83
2.24,0,17,83
2.245,0,17,83
2.25,0,17,83
2.255,0,17,83
2.26,0,17,83
2.265,0,17,83
2.27,0,17,83
2.275,0,17,83
2.28,0,16,84
2.285,0,16,84
2.29,0,16,84
2.295,0,15,85
2.3,0,15,85
2.305,0,15,85
2.31,0,15,85
2.315,0,15,85
2.32,0,15,85
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,13,87
2.38,0,13,87
2.385,0,13,87
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,12,88
2.43,0,12,88
2.435,0,12,88
2.44,0,12,88
2.445,0,12,88
2.45,0,12,88
2.455,0,12,88
2.46,0,12,88
2.465,0,12,88
2.47,0,12,88
2.475,0,11,89
2.48,0,11,89
2.485,0,11,89
2.49,0,10,90
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,8,92
2.515,0,8,92
2.52,0,8,92
2.525,0,8,92
2.53,0,8,92
2.535,0,8,92
2.54,0,8,92
2.545,0,8,92
2.55,0,8,92
2.555,0,8,92
2.56,0,8,92
2.565,0,7,93
2.57,0,7,93
2.575,0,7,93
2.58,0,7,93
2.585,0,7,93
2.59,0,7,93
2.595,0,7,93
2.6,0,7,93
2.605,0,7,93
2.61,0,7,93
2.615,0,7,93
2.62,0,7,93
2.625,0,7,93
2.63,0,7,93
2.635,0,7,93
2.64,0,7,93
2.645,0,7,93
2.65,0,6,94
2.655,0,6,94
2.66,0,6,94
2.665,0,6,94
2.67,0,6,94
2.675,0,6,94
2.68,0,6,94
2.685,0,6,94
2.69,0,6,94
2.695,0,6,94
2.7,0,6,94
2.705,0,6,94
2.71,0,6,94
2.715,0,6,94
2.72,0,6,94
2.725,0,6,94
2.73,0,6,94
2.735,0,6,94
2.74,0,6,94
2.745,0,6,94
2.75,0,6,94
2.755,0,6,94
2.76,0,6,94
2.765,0,6,94
2.77,0,6,94
2.775,0,6,94
2.78,0,6,94
2.785,0,6,94
2.79,0,6,94
2.795,0,6,94
2.8,0,6,94
2.805,0,6,94
2.81,0,6,94
2.815,0,6,94
2.82,0,6,94
2.825,0,6,94
2.83,0,6,94
2.835,0,6,94
2.84,0,6,94
2.845,0,6,94
2.85,0,6,94
2.855,0,6,94
2.86,0,6,94
2.865,0,6,94
2.87,0,6,94
2.875,0,6,94
2.88,0,6,94
2.885,0,6,94
2.89,0,6,94
2.895,0,6,94
2.9,0,6,94
2.905,0,6,94
2.91,0,6,94
2.915,0,6,94
2.92,0,6,94
2.925,0,6,94
2.93,0,6,94
2.935,0,6,94
2.94,0,6,94
2.945,0,6,94
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,4,96
2.995,0,4,96
3,0,4,96
3.005,0,4,96
3.01,0,4,96
3.015,0,4,96
3.02,0,4,96
3.025,0,4,96
3.03,0,4,96
3.035,0,4,96
3.04,0,4,96
3.045,0,4,96
3.05,0,4,96
3.055,0,4,96
3.06,0,4,96
3.065,0,4,96
3.07,0,4,96
3.075,0,4,96
3.08,0,4,96
3.085,0,4,96
3.09,0,4,96
3.095,0,4,96
3.1,0,4,96
3.105,0,4,96
3.11,0,4,96
3.115,0,4,96
3.12,0,4,96
3.125,0,3,97
3.13,0,3,97
3.135,0,2,98
3.14,0,2,98
3.145,0,2,98
3.15,0,2,98
3.155,0,2,98
3.16,0,2,98
3.165,0,2,98
3.17,0,2,98
3.175,0,2,98
3.18,0,2,98
3.185,0,2,98
3.19,0,2,98
3.195,0,2,98
3.2,0,2,98
3.205,0,2,98
3.21,0,2,98
3.215,0,2,98
3.22,0,2,98
3.225,0,2,98
3.23,0,2,98
3.235,0,2,98
3.24,0,2,98
3.245,0,2,98
3.25,0,2,98
3.255,0,2,98
3.26,0,2,98
3.265,0,2,98
3.27,0,2,98
3.275,0,1,99
3.28,0,1,99
3.285,0,1,99
3.29,0,1,99
3.295,0,1,99
3.3,0,1,99
3.305,0,1,99
3.31,0,1,99
3.315,0,1,99
3.32,0,1,99
3.325,0,1,99
3.33,0,1,99
3.335,0,1,99
3.34,0,1,99
3.345,0,1,99
3.35,0,1,99
3.355,0,1,99
3.36,0,1,99
3.365,0,1,99
3.37,0,1,99
3.375,0,1,99
3.38,0,1,99
3.385,0,1,99
3.39,0,1,99
3.395,0,1,99
3.4,0,1,99
3.405,0,1,99
3.41,0,1,99
3.415,0,1,99
3.42,0,1,99
3.425,0,1,99
3.43,0,1,99
3.435,0,1,99
3.44,0,1,99
3.445,0,1,99
3.45,0,1,99
3.455,0,1,99
3.46,0,1,99
3.465,0,1,99
3.47,0,1,99
3.475,0,1,99
3.48,0,1,99
3.485,0,1,99
3.49,0,1,99
3.495,0,1,99
3.5,0,1,99
3.505,0,1,99
3.51,0,1,99
3.515,0,1,99
3.52,0,1,99
3.525,0,1,99
3.53,0,1,99
3.535,0,1,99
3.54,0,1,99
3.545,0,1,99
3.55,0,1,99
3.555,0,1,99
3.56,0,1,99
3.565,0,1,99
3.57,0,1,99
3.575,0,1,99
3.58,0,1,99
3.585,0,1,99
3.59,0,1,99
3.595,0,1,99
3.6,0,1,99
3.605,0,1,99
3.61,0,1,99
3.615,0,1,99
3.62,0,1,99
3.625,0,1,99
3.63,0,1,99
3.635,0,1,99
3.64,0,1,99
3.645,0,1,99
3.65,0,1,99
3.655,0,1,99
3.66,0,1,99
3.665,0,1,99
3.67,0,1,99
3.675,0,1,99
3.68,0,1,99
3.685,0,1,99
3.69,0,1,99
3.695,0,1,99
3.7,0,1,99
3.705,0,1,99
3.71,0,1,99
3.715,0,1,99
3.72,0,1,99
3.725,0,1,99
3.73,0,1,99
3.735,0,1,99
3.74,0,1,99
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
