Time,Susceptible,Infected,Recovered
0.835,5,62,33
0.84,5,62,33
0.845,5,60,35
0.85,5,60,35
0.855,5,60,35
0.86,5,60,35
0.865,5,60,35
0.87,5,60,35
0.875,5,60,35
0.88,4,60,36
0.885,4,60,36
0.89,4,60,36
0.895,4,60,36
0.9,4,60,36
0.905,4,60,36
0.91,4,60,36
0.915,4,60,36
0.92,4,60,36
0.925,3,61,36
0.93,3,61,36
0.935,3,60,37
0.94,3,60,37
0.945,3,60,37
0.95,3,59,38
0.955,3,59,38
0.96,2,60,38
0.965,2,60,38
0.97,2,60,38
0.975,2,60,38
0.98,2,60,38
0.985,2,60,38
0.99,2,60,38
0.995,2,60,38
1,2,60,38
1.005,2,58,40
1.01,1,59,40
1.015,1,58,41
1.02,1,57,42
1.025,1,57,42
1.03,1,57,42
1.035,1,57,42
1.04,1,57,42
1.045,1,57,42
1.05,1,57,42
1.055,1,57,42
1.06,1,57,42
1.065,1,57,42
1.07,1,56,43
1.075,1,56,43
1.08,1,56,43
1.085,1,56,43
1.09,1,56,43
1.095,1,55,44
1.1,1,55,44
1.105,1,55,44
1.11,1,55,44
1.115,1,54,45
1.12,1,54,45
1.125,1,51,48
1.13,1,50,49
1.135,1,50,49
1.14,1,49,50
1.145,1,49,50
1.15,1,47,52
1.155,1,47,52
1.16,1,47,52
1.165,1,47,52
1.17,1,47,52
1.175,1,47,52
1.18,1,47,52
1.185,1,46,53
1.19,1,45,54
1.195,1,45,54
1.2,1,45,54
1.205,1,44,55
1.21,1,43,56
1.215,1,43,56
1.22,1,43,56
1.225,1,43,56
1.23,1,43,56
1.235,1,43,56
1.24,1,43,56
1.245,1,43,56
1.25,1,43,56
1.255,1,43,56
1.26,1,42,57
1.265,1,42,57
1.27,1,42,57
1.275,1,42,57
1.28,1,42,57
1.285,1,41,58
1.29,1,41,58
1.295,1,41,58
1.3,1,40,59
1.305,1,40,59
1.31,1,40,59
1.315,1,40,59
1.32,0,41,59
1.325,0,41,59
1.33,0,40,60
1.335,0,40,60
1.34,0,40,60
1.345,0,39,61
1.35,0,39,61
1.355,0,39,61
1.36,0,39,61
1.365,0,39,61
1.37,0,38,62
1.375,0,38,62
1.38,0,37,63
1.385,0,36,64
1.39,0,36,64
1.395,0,36,64
1.4,0,36,64
1.405,0,36,64
1.41,0,36,64
1.415,0,36,64
1.42,0,34,66
1.425,0,34,66
1.43,0,34,66
1.435,0,34,66
1.44,0,34,66
1.445,0,34,66
1.45,0,34,66
1.455,0,34,66
1.46,0,34,66
1.465,0,34,66
1.47,0,34,66
1.475,0,34,66
1.48,0,34,66
1.485,0,34,66
1.49,0,34,66
1.495,0,34,66
1.5,0,34,66
1.505,0,33,67
1.51,0,33,67
1.515,0,33,67
1.52,0,33,67
1.525,0,33,67
1.53,0,33,67
1.535,0,33,67
1.54,0,32,68
1.545,0,32,68
1.55,0,32,68
1.555,0,32,68
1.56,0,32,68
1.565,0,32,68
1.57,0,32,68
1.575,0,32,68
1.58,0,32,68
1.585,0,32,68
1.59,0,32,68
1.595,0,32,68
1.6,0,32,68
1.605,0,31,69
1.61,0,31,69
1.615,0,30,70
1.62,0,30,70
1.625,0,29,71
1.63,0,29,71
1.635,0,29,71
1.64,0,29,71
1.645,0,29,71
1.65,0,28,72
1.655,0,28,72
1.66,0,28,72
1.665,0,28,72
1.67,0,28,72
1.675,0,28,72
1.68,0,28,72
1.685,0,28,72
1.69,0,28,72
1.695,0,28,72
1.7,0,28,72
1.705,0,28,72
1.71,0,28,72
1.715,0,28,72
1.72,0,28,72
1.725,0,28,72
1.73,0,28,72
1.735,0,28,72
1.74,0,28,72
1.745,0,28,72
1.75,0,28,72
1.755,0,28,72
1.76,0,26,74
1.765,0,26,74
1.77,0,26,74
1.775,0,26,74
1.78,0,26,74
1.785,0,26,74
1.79,0,26,74
1.795,0,26,74
1.8,0,26,74
1.805,0,26,74
1.81,0,26,74
1.815,0,26,74
1.82,0,26,74
1.825,0,26,74
1.83,0,26,74
1.835,0,26,74
1.84,0,26,74
1.845,0,25,75
1.85,0,25,75
1.855,0,25,75
1.86,0,25,75
1.865,0,25,75
1.87,0,25,75
1.875,0,24,76
1.88,0,23,77
1.885,0,23,77
1.89,0,23,77
1.895,0,22,78
1.9,0,22,78
1.905,0,22,78
1.91,0,22,78
1.915,0,22,78
1.92,0,22,78
1.925,0,22,78
1.93,0,21,79
1.935,0,21,79
1.94,0,21,79
1.945,0,21,79
1.95,0,21,79
1.955,0,21,79
1.96,0,21,79
1.965,0,21,79
1.97,0,21,79
1.975,0,20,80
1.98,0,20,80
1.985,0,20,80
1.99,0,20,80
1.995,0,20,80
2,0,20,80
2.005,0,20,80
2.01,0,20,80
2.015,0,20,80
2.02,0,20,80
2.025,0,20,80
2.03,0,20,80
2.035,0,20,80
2.04,0,20,80
2.045,0,20,80
2.05,0,20,80
2.055,0,20,80
2.06,0,20,80
2.065,0,19,81
2.07,0,19,81
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,18,82
2.095,0,18,82
2.1,0,18,82
2.105,0,18,82
2.11,0,18,82
2.115,0,18,82
2.12,0,18,82
2.125,0,18,82
2.13,0,17,83
2.135,0,17,83
2.14,0,17,83
2.145,0,17,83
2.15,0,17,83
2.155,0,17,83
2.16,0,17,83
2.165,0,17,83
2.17,0,17,83
2.175,0,17,83
2.18,0,17,83
2.185,0,17,83
2.19,0,17,83
2.195,0,17,83
2.2,0,17,83
2.205,0,17,83
2.21,0,16,84
2.215,0,16,84
2.22,0,15,85
2.225,0,15,85
2.23,0,15,85
2.235,0,14,86
2.24,0,14,86
2.245,0,14,86
2.25,0,14,86
2.255,0,14,86
2.26,0,14,86
2.265,0,13,87
2.27,0,13,87
2.275,0,13,87
2.28,0,13,87
2.285,0,13,87
2.29,0,12,88
2.295,0,12,88
2.3,0,12,88
2.305,0,12,88
2.31,0,12,88
2.315,0,12,88
2.32,0,12,88
2.325,0,12,88
2.33,0,12,88
2.335,0,12,88
2.34,0,12,88
2.345,0,12,88
2.35,0,12,88
2.355,0,12,88
2.36,0,12,88
2.365,0,12,88
2.37,0,12,88
2.375,0,12,88
2.38,0,12,88
2.385,0,12,88
2.39,0,12,88
2.395,0,12,88
2.4,0,12,88
2.405,0,12,88
2.41,0,12,88
2.415,0,12,88
2.42,0,12,88
2.425,0,11,89
2.43,0,11,89
2.435,0,11,89
2.44,0,10,90
2.445,0,10,90
2.45,0,10,90
2.455,0,10,90
2.46,0,10,90
2.465,0,10,90
2.47,0,10,90
2.475,0,9,91
2.48,0,9,91
2.485,0,9,91
2.49,0,9,91
2.495,0,9,91
2.5,0,9,91
2.505,0,9,91
2.51,0,9,91
2.515,0,9,91
2.52,0,8,92
2.525,0,7,93
2.53,0,7,93
2.535,0,7,93
2.54,0,7,93
2.545,0,7,93
2.55,0,7,93
2.555,0,7,93
2.56,0,7,93
2.565,0,7,93
2.57,0,7,93
2.575,0,7,93
2.58,0,7,93
2.585,0,7,93
2.59,0,7,93
2.595,0,7,93
2.6,0,7,93
2.605,0,7,93
2.61,0,7,93
2.615,0,7,93
2.62,0,7,93
2.625,0,7,93
2.63,0,7,93
2.635,0,7,93
2.64,0,7,93
2.645,0,7,93
2.65,0,7,93
2.655,0,7,93
2.66,0,6,94
2.665,0,6,94
2.67,0,6,94
2.675,0,6,94
2.68,0,6,94
2.685,0,6,94
2.69,0,6,94
2.695,0,6,94
2.7,0,6,94
2.705,0,6,94
2.71,0,6,94
2.715,0,6,94
2.72,0,6,94
2.725,0,6,94
2.73,0,6,94
2.735,0,6,94
2.74,0,6,94
2.745,0,5,95
2.75,0,5,95
2.755,0,5,95
2.76,0,5,95
2.765,0,5,95
2.77,0,5,95
2.775,0,5,95
2.78,0,5,95
2.785,0,5,95
2.79,0,5,95
2.795,0,5,95
2.8,0,5,95
2.805,0,5,95
2.81,0,5,95
2.815,0,5,95
2.82,0,5,95
2.825,0,5,95
2.83,0,5,95
2.835,0,5,95
2.84,0,5,95
2.845,0,5,95
2.85,0,5,95
2.855,0,5,95
2.86,0,5,95
2.865,0,5,95
2.87,0,5,95
2.875,0,5,95
2.88,0,5,95
2.885,0,5,95
2.89,0,5,95
2.895,0,5,95
2.9,0,5,95
2.905,0,5,95
2.91,0,5,95
2.915,0,5,95
2.92,0,5,95
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,5,95
3.025,0,4,96
3.03,0,4,96
3.035,0,4,96
3.04,0,3,97
3.045,0,3,97
3.05,0,3,97
3.055,0,3,97
3.06,0,3,97
3.065,0,3,97
3.07,0,3,97
3.075,0,3,97
3.08,0,3,97
3.085,0,3,97
3.09,0,3,97
3.095,0,3,97
3.1,0,3,97
3.105,0,3,97
3.11,0,3,97
3.115,0,3,97
3.12,0,3,97
3.125,0,3,97
3.13,0,3,97
3.135,0,2,98
3.14,0,2,98
3.145,0,2,98
3.15,0,2,98
3.155,0,2,98
3.16,0,2,98
3.165,0,2,98
3.17,0,2,98
3.175,0,2,98
3.18,0,2,98
3.185,0,2,98
3.19,0,2,98
3.195,0,2,98
3.2,0,2,98
3.205,0,2,98
3.21,0,2,98
3.215,0,2,98
3.22,0,2,98
3.225,0,2,98
3.23,0,2,98
3.235,0,2,98
3.24,0,2,98
3.245,0,2,98
3.25,0,2,98
3.255,0,2,98
3.26,0,2,98
3.265,0,2,98
3.27,0,2,98
3.275,0,2,98
3.28,0,2,98
3.285,0,2,98
3.29,0,2,98
3.295,0,2,98
3.3,0,2,98
3.305,0,2,98
3.31,0,2,98
3.315,0,2,98
3.32,0,2,98
3.325,0,2,98
3.33,0,2,98
3.335,0,2,98
3.34,0,2,98
3.345,0,2,98
3.35,0,2,98
3.355,0,2,98
3.36,0,2,98
3.365,0,2,98
3.37,0,2,98
3.375,0,2,98
3.38,0,2,98
3.385,0,1,99
3.39,0,1,99
3.395,0,1,99
3.4,0,1,99
3.405,0,1,99
3.41,0,1,99
3.415,0,1,99
3.42,0,1,99
3.425,0,1,99
3.43,0,1,99
3.435,0,1,99
3.44,0,1,99
3.445,0,1,99
3.45,0,1,99
3.455,0,1,99
3.46,0,1,99
3.465,0,1,99
3.47,0,1,99
3.475,0,1,99
3.48,0,1,99
3.485,0,1,99
3.49,0,1,99
3.495,0,1,99
3.5,0,1,99
3.505,0,1,99
3.51,0,1,99
3.515,0,1,99
3.52,0,1,99
3.525,0,1,99
3.53,0,1,99
3.535,0,1,99
3.54,0,1,99
3.545,0,1,99
3.55,0,1,99
3.555,0,1,99
3.56,0,1,99
3.565,0,1,99
3.57,0,1,99
3.575,0,1,99
3.58,0,1,99
3.585,0,1,99
3.59,0,1,99
3.595,0,1,99
3.6,0,1,99
3.605,0,1,99
3.61,0,1,99
3.615,0,1,99
3.62,0,1,99
3.625,0,1,99
3.63,0,1,99
3.635,0,1,99
3.64,0,1,99
3.645,0,1,99
3.65,0,1,99
3.655,0,1,99
3.66,0,1,99
3.665,0,1,99
3.67,0,1,99
3.675,0,1,99
3.68,0,1,99
3.685,0,1,99
3.69,0,1,99
3.695,0,1,99
3.7,0,1,99
3.705,0,1,99
3.71,0,1,99
3.715,0,1,99
3.72,0,1,99
3.725,0,1,99
3.73,0,1,99
3.735,0,1,99
3.74,0,1,99
3.745,0,1,99
3.75,0,1,99
3.755,0,1,99
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,0,100
4.1,0,0,100
4.105,0,0,100
4.11,0,0,100
4.115,0,0,100
4.12,0,0,100
4.125,0,0,100
4.13,0,0,100
4.135,0,0,100
4.14,0,0,100
4.145,0,0,100
4.15,0,0,100
4.155,0,0,100
4.16,0,0,100
4.165,0,0,100
4.17,0,0,100
4.175,0,0,100
4.18,0,0,100
4.185,0,0,100
4.19,0,0,100
4.195,0,0,100
4.2,0,0,100
4.205,0,0,100
4.21,0,0,100
4.215,0,0,100
4.22,0,0,100
4.225,0,0,100
4.23,0,0,100
4.235,0,0,100
4.24,0,0,100
4.245,0,0,100
4.25,0,0,100
4.255,0,0,100
4.26,0,0,100
4.265,0,0,100
4.27,0,0,100
4.275,0,0,100
4.28,0,0,100
4.285,0,0,100
4.29,0,0,100
4.295,0,0,100
4.3,0,0,100
4.305,0,0,100
4.31,0,0,100
4.315,0,0,100
4.32,0,0,100
4.325,0,0,100
4.33,0,0,100
4.335,0,0,100
4.34,0,0,100
4.345,0,0,100
4.35,0,0,100
4.355,0,0,100
4.36,0,0,100
4.365,0,0,100
4.37,0,0,100
4.375,0,0,100
4.38,0,0,100
4.385,0,0,100
4.39,0,0,100
4.395,0,0,100
4.4,0,0,100
4.405,0,0,100
4.41,0,0,100
4.415,0,0,100
4.42,0,0,100
4.425,0,0,100
4.43,0,0,100
4.435,0,0,100
4.44,0,0,100
4.445,0,0,100
4.45,0,0,100
4.455,0,0,100
4.46,0,0,100
4.465,0,0,100
4.47,0,0,100
4.475,0,0,100
4.48,0,0,100
4.485,0,0,100
4.49,0,0,100
4.495,0,0,100
4.5,0,0,100
4.505,0,0,100
4.51,0,0,100
4.515,0,0,100
4.52,0,0,100
4.525,0,0,100
4.53,0,0,100
4.535,0,0,100
4.54,0,0,100
4.545,0,0,100
4.55,0,0,100
4.555,0,0,100
4.56,0,0,100
4.565,0,0,100
4.57,0,0,100
4.575,0,0,100
4.58,0,0,100
4.585,0,0,100
4.59,0,0,100
4.595,0,0,100
4.6,0,0,100
4.605,0,0,100
4.61,0,0,100
4.615,0,0,100
4.62,0,0,100
4.625,0,0,100
4.63,0,0,100
4.635,0,0,100
4.64,0,0,100
4.645,0,0,100
4.65,0,0,100
4.655,0,0,100
4.66,0,0,100
4.665,0,0,100
4.67,0,0,100
4.675,0,0,100
4.68,0,0,100
4.685,0,0,100
4.69,0,0,100
4.695,0,0,100
4.7,0,0,100
4.705,0,0,100
4.71,0,0,100
4.715,0,0,100
4.72,0,0,100
4.725,0,0,100
4.73,0,0,100
4.735,0,0,100
4.74,0,0,100
4.745,0,0,100
4.75,0,0,100
4.755,0,0,100
4.76,0,0,100
4.765,0,0,100
4.77,0,0,100
4.775,0,0,100
4.78,0,0,100
4.785,0,0,100
4.79,0,0,100
4.795,0,0,100
4.8,0,0,100
4.805,0,0,100
4.81,0,0,100
4.815,0,0,100
4.82,0,0,100
4.825,0,0,100
4.83,0,0,100
4.835,0,0,100
4.84,0,0,100
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
5.005,0,0,100
