Time,Susceptible,Infected,Recovered
0.835,10,66,24
0.84,10,65,25
0.845,10,65,25
0.85,10,65,25
0.855,10,65,25
0.86,10,65,25
0.865,10,65,25
0.87,10,64,26
0.875,10,64,26
0.88,10,64,26
0.885,10,64,26
0.89,10,64,26
0.895,10,64,26
0.9,10,64,26
0.905,10,64,26
0.91,10,64,26
0.915,10,64,26
0.92,10,63,27
0.925,10,62,28
0.93,10,62,28
0.935,10,62,28
0.94,10,62,28
0.945,10,61,29
0.95,10,61,29
0.955,10,61,29
0.96,10,60,30
0.965,8,61,31
0.97,7,62,31
0.975,7,62,31
0.98,7,62,31
0.985,5,64,31
0.99,5,62,33
0.995,5,62,33
1,4,61,35
1.005,4,61,35
1.01,4,61,35
1.015,4,61,35
1.02,4,61,35
1.025,4,61,35
1.03,4,61,35
1.035,4,61,35
1.04,4,61,35
1.045,4,61,35
1.05,4,61,35
1.055,4,61,35
1.06,4,61,35
1.065,4,61,35
1.07,4,61,35
1.075,4,61,35
1.08,4,60,36
1.085,4,58,38
1.09,4,57,39
1.095,4,57,39
1.1,4,57,39
1.105,4,57,39
1.11,4,57,39
1.115,4,57,39
1.12,4,57,39
1.125,4,57,39
1.13,4,57,39
1.135,4,57,39
1.14,4,57,39
1.145,4,56,40
1.15,4,56,40
1.155,4,56,40
1.16,4,56,40
1.165,4,56,40
1.17,4,54,42
1.175,4,54,42
1.18,4,54,42
1.185,4,54,42
1.19,4,54,42
1.195,4,54,42
1.2,4,54,42
1.205,4,54,42
1.21,3,55,42
1.215,3,55,42
1.22,3,54,43
1.225,3,52,45
1.23,3,52,45
1.235,3,52,45
1.24,3,52,45
1.245,3,52,45
1.25,3,52,45
1.255,3,52,45
1.26,3,52,45
1.265,3,52,45
1.27,3,52,45
1.275,3,52,45
1.28,3,52,45
1.285,3,51,46
1.29,3,51,46
1.295,3,51,46
1.3,3,51,46
1.305,2,52,46
1.31,2,51,47
1.315,2,51,47
1.32,2,51,47
1.325,2,51,47
1.33,2,49,49
1.335,2,49,49
1.34,2,49,49
1.345,2,49,49
1.35,2,49,49
1.355,2,49,49
1.36,2,48,50
1.365,2,47,51
1.37,2,47,51
1.375,2,47,51
1.38,2,46,52
1.385,2,46,52
1.39,2,45,53
1.395,2,44,54
1.4,2,44,54
1.405,2,44,54
1.41,2,44,54
1.415,2,44,54
1.42,2,44,54
1.425,2,44,54
1.43,2,43,55
1.435,2,42,56
1.44,2,42,56
1.445,2,42,56
1.45,2,42,56
1.455,2,41,57
1.46,2,41,57
1.465,2,41,57
1.47,2,40,58
1.475,2,40,58
1.48,2,40,58
1.485,2,40,58
1.49,2,40,58
1.495,2,40,58
1.5,2,40,58
1.505,2,40,58
1.51,2,40,58
1.515,2,40,58
1.52,2,40,58
1.525,2,39,59
1.53,2,39,59
1.535,2,39,59
1.54,2,39,59
1.545,2,39,59
1.55,2,39,59
1.555,2,39,59
1.56,2,39,59
1.565,2,39,59
1.57,2,39,59
1.575,2,39,59
1.58,2,39,59
1.585,1,39,60
1.59,1,39,60
1.595,1,39,60
1.6,1,39,60
1.605,1,38,61
1.61,1,37,62
1.615,1,37,62
1.62,1,37,62
1.625,1,37,62
1.63,1,37,62
1.635,1,37,62
1.64,1,37,62
1.645,1,36,63
1.65,1,36,63
1.655,1,36,63
1.66,1,36,63
1.665,1,36,63
1.67,1,36,63
1.675,1,36,63
1.68,1,36,63
1.685,1,36,63
1.69,1,36,63
1.695,1,35,64
1.7,1,34,65
1.705,1,34,65
1.71,1,34,65
1.715,1,34,65
1.72,1,34,65
1.725,1,34,65
1.73,0,35,65
1.735,0,35,65
1.74,0,35,65
1.745,0,35,65
1.75,0,34,66
1.755,0,33,67
1.76,0,33,67
1.765,0,33,67
1.77,0,33,67
1.775,0,33,67
1.78,0,33,67
1.785,0,32,68
1.79,0,32,68
1.795,0,32,68
1.8,0,32,68
1.805,0,32,68
1.81,0,32,68
1.815,0,32,68
1.82,0,32,68
1.825,0,32,68
1.83,0,32,68
1.835,0,32,68
1.84,0,32,68
1.845,0,31,69
1.85,0,31,69
1.855,0,31,69
1.86,0,31,69
1.865,0,30,70
1.87,0,30,70
1.875,0,30,70
1.88,0,30,70
1.885,0,30,70
1.89,0,30,70
1.895,0,30,70
1.9,0,30,70
1.905,0,30,70
1.91,0,30,70
1.915,0,30,70
1.92,0,30,70
1.925,0,30,70
1.93,0,30,70
1.935,0,30,70
1.94,0,30,70
1.945,0,30,70
1.95,0,30,70
1.955,0,30,70
1.96,0,30,70
1.965,0,30,70
1.97,0,30,70
1.975,0,30,70
1.98,0,30,70
1.985,0,30,70
1.99,0,30,70
1.995,0,30,70
2,0,30,70
2.005,0,30,70
2.01,0,29,71
2.015,0,29,71
2.02,0,29,71
2.025,0,29,71
2.03,0,29,71
2.035,0,29,71
2.04,0,29,71
2.045,0,28,72
2.05,0,28,72
2.055,0,28,72
2.06,0,28,72
2.065,0,27,73
2.07,0,27,73
2.075,0,27,73
2.08,0,27,73
2.085,0,26,74
2.09,0,26,74
2.095,0,26,74
2.1,0,26,74
2.105,0,26,74
2.11,0,26,74
2.115,0,26,74
2.12,0,25,75
2.125,0,25,75
2.13,0,25,75
2.135,0,25,75
2.14,0,24,76
2.145,0,23,77
2.15,0,23,77
2.155,0,23,77
2.16,0,23,77
2.165,0,22,78
2.17,0,22,78
2.175,0,21,79
2.18,0,21,79
2.185,0,21,79
2.19,0,21,79
2.195,0,21,79
2.2,0,21,79
2.205,0,20,80
2.21,0,20,80
2.215,0,20,80
2.22,0,19,81
2.225,0,19,81
2.23,0,18,82
2.235,0,18,82
2.24,0,18,82
2.245,0,18,82
2.25,0,18,82
2.255,0,18,82
2.26,0,18,82
2.265,0,18,82
2.27,0,18,82
2.275,0,18,82
2.28,0,18,82
2.285,0,18,82
2.29,0,18,82
2.295,0,18,82
2.3,0,18,82
2.305,0,18,82
2.31,0,17,83
2.315,0,17,83
2.32,0,17,83
2.325,0,17,83
2.33,0,17,83
2.335,0,17,83
2.34,0,17,83
2.345,0,17,83
2.35,0,17,83
2.355,0,17,83
2.36,0,17,83
2.365,0,17,83
2.37,0,17,83
2.375,0,17,83
2.38,0,17,83
2.385,0,17,83
2.39,0,17,83
2.395,0,17,83
2.4,0,17,83
2.405,0,17,83
2.41,0,17,83
2.415,0,17,83
2.42,0,17,83
2.425,0,17,83
2.43,0,17,83
2.435,0,17,83
2.44,0,17,83
2.445,0,17,83
2.45,0,17,83
2.455,0,17,83
2.46,0,17,83
2.465,0,17,83
2.47,0,17,83
2.475,0,17,83
2.48,0,17,83
2.485,0,17,83
2.49,0,17,83
2.495,0,17,83
2.5,0,16,84
2.505,0,16,84
2.51,0,16,84
2.515,0,16,84
2.52,0,16,84
2.525,0,16,84
2.53,0,16,84
2.535,0,16,84
2.54,0,16,84
2.545,0,16,84
2.55,0,16,84
2.555,0,16,84
2.56,0,16,84
2.565,0,16,84
2.57,0,16,84
2.575,0,16,84
2.58,0,16,84
2.585,0,16,84
2.59,0,16,84
2.595,0,16,84
2.6,0,16,84
2.605,0,16,84
2.61,0,16,84
2.615,0,16,84
2.62,0,16,84
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,16,84
2.645,0,16,84
2.65,0,16,84
2.655,0,16,84
2.66,0,16,84
2.665,0,16,84
2.67,0,16,84
2.675,0,16,84
2.68,0,16,84
2.685,0,16,84
2.69,0,16,84
2.695,0,16,84
2.7,0,16,84
2.705,0,16,84
2.71,0,16,84
2.715,0,16,84
2.72,0,16,84
2.725,0,16,84
2.73,0,16,84
2.735,0,16,84
2.74,0,16,84
2.745,0,16,84
2.75,0,16,84
2.755,0,16,84
2.76,0,16,84
2.765,0,16,84
2.77,0,16,84
2.775,0,16,84
2.78,0,16,84
2.785,0,16,84
2.79,0,16,84
2.795,0,16,84
2.8,0,16,84
2.805,0,16,84
2.81,0,16,84
2.815,0,16,84
2.82,0,16,84
2.825,0,16,84
2.83,0,16,84
2.835,0,16,84
2.84,0,16,84
2.845,0,16,84
2.85,0,16,84
2.855,0,15,85
2.86,0,15,85
2.865,0,15,85
2.87,0,15,85
2.875,0,15,85
2.88,0,15,85
2.885,0,15,85
2.89,0,15,85
2.895,0,15,85
2.9,0,15,85
2.905,0,15,85
2.91,0,15,85
2.915,0,15,85
2.92,0,15,85
2.925,0,15,85
2.93,0,15,85
2.935,0,15,85
2.94,0,15,85
2.945,0,15,85
2.95,0,15,85
2.955,0,15,85
2.96,0,15,85
2.965,0,15,85
2.97,0,15,85
2.975,0,15,85
2.98,0,15,85
2.985,0,15,85
2.99,0,15,85
2.995,0,15,85
3,0,15,85
3.005,0,15,85
3.01,0,15,85
3.015,0,15,85
3.02,0,15,85
3.025,0,15,85
3.03,0,15,85
3.035,0,15,85
3.04,0,15,85
3.045,0,15,85
3.05,0,15,85
3.055,0,15,85
3.06,0,15,85
3.065,0,15,85
3.07,0,15,85
3.075,0,15,85
3.08,0,15,85
3.085,0,15,85
3.09,0,15,85
3.095,0,15,85
3.1,0,15,85
3.105,0,15,85
3.11,0,15,85
3.115,0,15,85
3.12,0,15,85
3.125,0,15,85
3.13,0,15,85
3.135,0,15,85
3.14,0,15,85
3.145,0,15,85
3.15,0,15,85
3.155,0,15,85
3.16,0,15,85
3.165,0,14,86
3.17,0,14,86
3.175,0,14,86
3.18,0,14,86
3.185,0,14,86
3.19,0,14,86
3.195,0,14,86
3.2,0,14,86
3.205,0,14,86
3.21,0,14,86
3.215,0,14,86
3.22,0,14,86
3.225,0,13,87
3.23,0,13,87
3.235,0,13,87
3.24,0,13,87
3.245,0,12,88
3.25,0,12,88
3.255,0,12,88
3.26,0,12,88
3.265,0,12,88
3.27,0,12,88
3.275,0,11,89
3.28,0,11,89
3.285,0,11,89
3.29,0,11,89
3.295,0,10,90
3.3,0,10,90
3.305,0,10,90
3.31,0,10,90
3.315,0,10,90
3.32,0,10,90
3.325,0,10,90
3.33,0,10,90
3.335,0,10,90
3.34,0,10,90
3.345,0,10,90
3.35,0,10,90
3.355,0,10,90
3.36,0,10,90
3.365,0,10,90
3.37,0,10,90
3.375,0,10,90
3.38,0,10,90
3.385,0,10,90
3.39,0,10,90
3.395,0,10,90
3.4,0,10,90
3.405,0,10,90
3.41,0,10,90
3.415,0,10,90
3.42,0,10,90
3.425,0,10,90
3.43,0,10,90
3.435,0,10,90
3.44,0,10,90
3.445,0,10,90
3.45,0,10,90
3.455,0,10,90
3.46,0,10,90
3.465,0,10,90
3.47,0,10,90
3.475,0,10,90
3.48,0,10,90
3.485,0,10,90
3.49,0,10,90
3.495,0,10,90
3.5,0,10,90
3.505,0,10,90
3.51,0,10,90
3.515,0,10,90
3.52,0,10,90
3.525,0,10,90
3.53,0,10,90
3.535,0,10,90
3.54,0,10,90
3.545,0,10,90
3.55,0,10,90
3.555,0,10,90
3.56,0,10,90
3.565,0,9,91
3.57,0,9,91
3.575,0,9,91
3.58,0,9,91
3.585,0,9,91
3.59,0,8,92
3.595,0,8,92
3.6,0,8,92
3.605,0,8,92
3.61,0,8,92
3.615,0,8,92
3.62,0,8,92
3.625,0,8,92
3.63,0,8,92
3.635,0,8,92
3.64,0,8,92
3.645,0,8,92
3.65,0,8,92
3.655,0,8,92
3.66,0,8,92
3.665,0,8,92
3.67,0,8,92
3.675,0,8,92
3.68,0,7,93
3.685,0,7,93
3.69,0,7,93
3.695,0,7,93
3.7,0,7,93
3.705,0,7,93
3.71,0,7,93
3.715,0,7,93
3.72,0,7,93
3.725,0,7,93
3.73,0,7,93
3.735,0,7,93
3.74,0,7,93
3.745,0,7,93
3.75,0,7,93
3.755,0,7,93
3.76,0,7,93
3.765,0,7,93
3.77,0,7,93
3.775,0,7,93
3.78,0,7,93
3.785,0,7,93
3.79,0,7,93
3.795,0,7,93
3.8,0,7,93
3.805,0,7,93
3.81,0,7,93
3.815,0,6,94
3.82,0,6,94
3.825,0,6,94
3.83,0,6,94
3.835,0,6,94
3.84,0,6,94
3.845,0,6,94
3.85,0,6,94
3.855,0,6,94
3.86,0,6,94
3.865,0,6,94
3.87,0,6,94
3.875,0,6,94
3.88,0,6,94
3.885,0,6,94
3.89,0,6,94
3.895,0,6,94
3.9,0,6,94
3.905,0,6,94
3.91,0,6,94
3.915,0,6,94
3.92,0,6,94
3.925,0,6,94
3.93,0,6,94
3.935,0,6,94
3.94,0,6,94
3.945,0,6,94
3.95,0,6,94
3.955,0,6,94
3.96,0,6,94
3.965,0,6,94
3.97,0,6,94
3.975,0,6,94
3.98,0,6,94
3.985,0,6,94
3.99,0,6,94
3.995,0,6,94
4,0,6,94
4.005,0,6,94
4.01,0,6,94
4.015,0,6,94
4.02,0,6,94
4.025,0,5,95
4.03,0,5,95
4.035,0,5,95
4.04,0,5,95
4.045,0,5,95
4.05,0,5,95
4.055,0,5,95
4.06,0,5,95
4.065,0,5,95
4.07,0,5,95
4.075,0,5,95
4.08,0,5,95
4.085,0,5,95
4.09,0,5,95
4.095,0,5,95
4.1,0,5,95
4.105,0,5,95
4.11,0,5,95
4.115,0,5,95
4.12,0,5,95
4.125,0,5,95
4.13,0,5,95
4.135,0,5,95
4.14,0,5,95
4.145,0,5,95
4.15,0,5,95
4.155,0,5,95
4.16,0,5,95
4.165,0,5,95
4.17,0,5,95
4.175,0,5,95
4.18,0,5,95
4.185,0,5,95
4.19,0,5,95
4.195,0,5,95
4.2,0,5,95
4.205,0,5,95
4.21,0,4,96
4.215,0,4,96
4.22,0,4,96
4.225,0,4,96
4.23,0,4,96
4.235,0,4,96
4.24,0,4,96
4.245,0,4,96
4.25,0,4,96
4.255,0,4,96
4.26,0,4,96
4.265,0,4,96
4.27,0,4,96
4.275,0,4,96
4.28,0,4,96
4.285,0,4,96
4.29,0,4,96
4.295,0,4,96
4.3,0,4,96
4.305,0,4,96
4.31,0,4,96
4.315,0,4,96
4.32,0,4,96
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,4,96
4.395,0,4,96
4.4,0,4,96
4.405,0,4,96
4.41,0,4,96
4.415,0,4,96
4.42,0,4,96
4.425,0,4,96
4.43,0,4,96
4.435,0,4,96
4.44,0,4,96
4.445,0,4,96
4.45,0,4,96
4.455,0,4,96
4.46,0,4,96
4.465,0,4,96
4.47,0,4,96
4.475,0,4,96
4.48,0,4,96
4.485,0,4,96
4.49,0,4,96
4.495,0,4,96
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,3,97
4.615,0,3,97
4.62,0,3,97
4.625,0,3,97
4.63,0,3,97
4.635,0,3,97
4.64,0,3,97
4.645,0,3,97
4.65,0,3,97
4.655,0,3,97
4.66,0,3,97
4.665,0,3,97
4.67,0,3,97
4.675,0,3,97
4.68,0,3,97
4.685,0,3,97
4.69,0,3,97
4.695,0,3,97
4.7,0,3,97
4.705,0,3,97
4.71,0,3,97
4.715,0,3,97
4.72,0,3,97
4.725,0,3,97
4.73,0,3,97
4.735,0,3,97
4.74,0,3,97
4.745,0,3,97
4.75,0,3,97
4.755,0,3,97
4.76,0,3,97
4.765,0,3,97
4.77,0,3,97
4.775,0,3,97
4.78,0,3,97
4.785,0,3,97
4.79,0,3,97
4.795,0,3,97
4.8,0,3,97
4.805,0,3,97
4.81,0,3,97
4.815,0,3,97
4.82,0,3,97
4.825,0,3,97
4.83,0,3,97
4.835,0,3,97
4.84,0,3,97
4.845,0,3,97
4.85,0,3,97
4.855,0,3,97
4.86,0,3,97
4.865,0,3,97
4.87,0,3,97
4.875,0,3,97
4.88,0,3,97
4.885,0,3,97
4.89,0,3,97
4.895,0,3,97
4.9,0,3,97
4.905,0,3,97
4.91,0,3,97
4.915,0,3,97
4.92,0,3,97
4.925,0,3,97
4.93,0,3,97
4.935,0,3,97
4.94,0,3,97
4.945,0,3,97
4.95,0,3,97
4.955,0,3,97
4.96,0,3,97
4.965,0,3,97
4.97,0,3,97
4.975,0,3,97
4.98,0,3,97
4.985,0,3,97
4.99,0,3,97
4.995,0,3,97
5,0,3,97
5.005,0,3,97
