Time,Susceptible,Infected,Recovered
0.835,7,54,39
0.84,7,54,39
0.845,7,54,39
0.85,7,53,40
0.855,7,53,40
0.86,7,53,40
0.865,7,52,41
0.87,7,51,42
0.875,7,50,43
0.88,7,50,43
0.885,7,49,44
0.89,7,49,44
0.895,7,48,45
0.9,7,47,46
0.905,7,47,46
0.91,7,47,46
0.915,6,48,46
0.92,6,48,46
0.925,6,47,47
0.93,6,47,47
0.935,6,47,47
0.94,6,46,48
0.945,6,46,48
0.95,6,45,49
0.955,6,45,49
0.96,5,46,49
0.965,5,46,49
0.97,5,45,50
0.975,5,45,50
0.98,5,45,50
0.985,5,44,51
0.99,5,44,51
0.995,5,44,51
1,5,43,52
1.005,5,43,52
1.01,4,44,52
1.015,4,44,52
1.02,4,43,53
1.025,4,42,54
1.03,4,41,55
1.035,4,41,55
1.04,4,41,55
1.045,4,41,55
1.05,4,41,55
1.055,4,41,55
1.06,4,41,55
1.065,4,39,57
1.07,4,39,57
1.075,4,38,58
1.08,4,38,58
1.085,4,38,58
1.09,4,38,58
1.095,4,38,58
1.1,4,38,58
1.105,4,38,58
1.11,4,38,58
1.115,4,38,58
1.12,4,38,58
1.125,4,38,58
1.13,4,38,58
1.135,4,38,58
1.14,3,37,60
1.145,3,37,60
1.15,3,37,60
1.155,3,37,60
1.16,3,37,60
1.165,3,37,60
1.17,3,37,60
1.175,3,37,60
1.18,3,37,60
1.185,3,37,60
1.19,3,37,60
1.195,3,37,60
1.2,3,37,60
1.205,3,37,60
1.21,3,37,60
1.215,3,37,60
1.22,3,37,60
1.225,3,37,60
1.23,3,37,60
1.235,3,37,60
1.24,3,37,60
1.245,3,37,60
1.25,3,37,60
1.255,3,37,60
1.26,3,37,60
1.265,3,36,61
1.27,3,35,62
1.275,3,35,62
1.28,3,35,62
1.285,3,35,62
1.29,3,35,62
1.295,3,35,62
1.3,3,35,62
1.305,3,35,62
1.31,3,35,62
1.315,3,34,63
1.32,3,34,63
1.325,3,34,63
1.33,3,33,64
1.335,3,33,64
1.34,3,33,64
1.345,3,32,65
1.35,3,31,66
1.355,3,31,66
1.36,3,31,66
1.365,3,31,66
1.37,2,32,66
1.375,2,32,66
1.38,2,31,67
1.385,2,31,67
1.39,2,30,68
1.395,2,30,68
1.4,2,30,68
1.405,1,31,68
1.41,1,31,68
1.415,1,30,69
1.42,1,30,69
1.425,1,30,69
1.43,1,30,69
1.435,1,30,69
1.44,1,30,69
1.445,1,30,69
1.45,1,30,69
1.455,1,29,70
1.46,1,29,70
1.465,1,29,70
1.47,1,29,70
1.475,1,29,70
1.48,1,29,70
1.485,1,29,70
1.49,1,29,70
1.495,1,29,70
1.5,1,29,70
1.505,1,29,70
1.51,1,29,70
1.515,1,29,70
1.52,1,29,70
1.525,1,29,70
1.53,1,29,70
1.535,1,29,70
1.54,1,29,70
1.545,1,28,71
1.55,1,28,71
1.555,1,28,71
1.56,1,28,71
1.565,1,27,72
1.57,1,27,72
1.575,1,27,72
1.58,1,27,72
1.585,1,27,72
1.59,1,27,72
1.595,1,27,72
1.6,1,27,72
1.605,1,27,72
1.61,1,27,72
1.615,1,27,72
1.62,1,27,72
1.625,1,25,74
1.63,1,24,75
1.635,1,24,75
1.64,1,24,75
1.645,1,24,75
1.65,1,24,75
1.655,1,23,76
1.66,1,23,76
1.665,1,23,76
1.67,1,23,76
1.675,1,23,76
1.68,1,23,76
1.685,1,23,76
1.69,1,23,76
1.695,1,23,76
1.7,1,23,76
1.705,1,23,76
1.71,1,23,76
1.715,1,23,76
1.72,1,23,76
1.725,1,23,76
1.73,1,23,76
1.735,1,23,76
1.74,1,23,76
1.745,1,23,76
1.75,1,23,76
1.755,1,23,76
1.76,1,23,76
1.765,1,23,76
1.77,1,23,76
1.775,1,23,76
1.78,1,22,77
1.785,1,22,77
1.79,1,22,77
1.795,1,22,77
1.8,1,22,77
1.805,1,22,77
1.81,1,22,77
1.815,1,22,77
1.82,1,22,77
1.825,1,22,77
1.83,1,22,77
1.835,1,22,77
1.84,1,22,77
1.845,1,22,77
1.85,1,22,77
1.855,1,22,77
1.86,1,22,77
1.865,1,22,77
1.87,1,22,77
1.875,1,22,77
1.88,1,22,77
1.885,1,22,77
1.89,1,22,77
1.895,1,22,77
1.9,1,22,77
1.905,1,22,77
1.91,0,23,77
1.915,0,23,77
1.92,0,23,77
1.925,0,23,77
1.93,0,23,77
1.935,0,23,77
1.94,0,23,77
1.945,0,22,78
1.95,0,22,78
1.955,0,22,78
1.96,0,22,78
1.965,0,22,78
1.97,0,21,79
1.975,0,21,79
1.98,0,21,79
1.985,0,21,79
1.99,0,21,79
1.995,0,21,79
2,0,21,79
2.005,0,21,79
2.01,0,21,79
2.015,0,21,79
2.02,0,21,79
2.025,0,21,79
2.03,0,21,79
2.035,0,21,79
2.04,0,21,79
2.045,0,21,79
2.05,0,21,79
2.055,0,20,80
2.06,0,20,80
2.065,0,20,80
2.07,0,20,80
2.075,0,19,81
2.08,0,19,81
2.085,0,19,81
2.09,0,19,81
2.095,0,19,81
2.1,0,19,81
2.105,0,19,81
2.11,0,19,81
2.115,0,19,81
2.12,0,19,81
2.125,0,19,81
2.13,0,19,81
2.135,0,19,81
2.14,0,19,81
2.145,0,19,81
2.15,0,19,81
2.155,0,19,81
2.16,0,19,81
2.165,0,19,81
2.17,0,18,82
2.175,0,18,82
2.18,0,18,82
2.185,0,18,82
2.19,0,18,82
2.195,0,18,82
2.2,0,18,82
2.205,0,17,83
2.21,0,17,83
2.215,0,17,83
2.22,0,17,83
2.225,0,17,83
2.23,0,16,84
2.235,0,16,84
2.24,0,16,84
2.245,0,16,84
2.25,0,16,84
2.255,0,16,84
2.26,0,14,86
2.265,0,14,86
2.27,0,14,86
2.275,0,14,86
2.28,0,14,86
2.285,0,14,86
2.29,0,14,86
2.295,0,14,86
2.3,0,14,86
2.305,0,14,86
2.31,0,14,86
2.315,0,14,86
2.32,0,14,86
2.325,0,14,86
2.33,0,14,86
2.335,0,14,86
2.34,0,14,86
2.345,0,14,86
2.35,0,14,86
2.355,0,14,86
2.36,0,14,86
2.365,0,14,86
2.37,0,14,86
2.375,0,14,86
2.38,0,14,86
2.385,0,14,86
2.39,0,13,87
2.395,0,13,87
2.4,0,13,87
2.405,0,13,87
2.41,0,13,87
2.415,0,13,87
2.42,0,13,87
2.425,0,13,87
2.43,0,13,87
2.435,0,13,87
2.44,0,13,87
2.445,0,13,87
2.45,0,13,87
2.455,0,13,87
2.46,0,13,87
2.465,0,13,87
2.47,0,13,87
2.475,0,13,87
2.48,0,13,87
2.485,0,13,87
2.49,0,13,87
2.495,0,13,87
2.5,0,13,87
2.505,0,13,87
2.51,0,13,87
2.515,0,13,87
2.52,0,12,88
2.525,0,12,88
2.53,0,12,88
2.535,0,11,89
2.54,0,11,89
2.545,0,11,89
2.55,0,11,89
2.555,0,11,89
2.56,0,11,89
2.565,0,11,89
2.57,0,11,89
2.575,0,10,90
2.58,0,10,90
2.585,0,10,90
2.59,0,10,90
2.595,0,10,90
2.6,0,10,90
2.605,0,10,90
2.61,0,10,90
2.615,0,10,90
2.62,0,10,90
2.625,0,10,90
2.63,0,10,90
2.635,0,10,90
2.64,0,10,90
2.645,0,10,90
2.65,0,10,90
2.655,0,10,90
2.66,0,10,90
2.665,0,10,90
2.67,0,10,90
2.675,0,10,90
2.68,0,10,90
2.685,0,10,90
2.69,0,10,90
2.695,0,10,90
2.7,0,10,90
2.705,0,10,90
2.71,0,9,91
2.715,0,9,91
2.72,0,9,91
2.725,0,9,91
2.73,0,9,91
2.735,0,9,91
2.74,0,9,91
2.745,0,9,91
2.75,0,9,91
2.755,0,9,91
2.76,0,9,91
2.765,0,9,91
2.77,0,9,91
2.775,0,9,91
2.78,0,9,91
2.785,0,9,91
2.79,0,9,91
2.795,0,9,91
2.8,0,9,91
2.805,0,9,91
2.81,0,9,91
2.815,0,9,91
2.82,0,9,91
2.825,0,9,91
2.83,0,9,91
2.835,0,9,91
2.84,0,8,92
2.845,0,8,92
2.85,0,8,92
2.855,0,7,93
2.86,0,7,93
2.865,0,7,93
2.87,0,7,93
2.875,0,7,93
2.88,0,7,93
2.885,0,7,93
2.89,0,7,93
2.895,0,6,94
2.9,0,5,95
2.905,0,5,95
2.91,0,5,95
2.915,0,5,95
2.92,0,5,95
2.925,0,5,95
2.93,0,5,95
2.935,0,5,95
2.94,0,5,95
2.945,0,5,95
2.95,0,5,95
2.955,0,5,95
2.96,0,5,95
2.965,0,5,95
2.97,0,5,95
2.975,0,5,95
2.98,0,5,95
2.985,0,5,95
2.99,0,5,95
2.995,0,5,95
3,0,5,95
3.005,0,5,95
3.01,0,5,95
3.015,0,5,95
3.02,0,4,96
3.025,0,4,96
3.03,0,4,96
3.035,0,4,96
3.04,0,4,96
3.045,0,4,96
3.05,0,4,96
3.055,0,4,96
3.06,0,4,96
3.065,0,4,96
3.07,0,4,96
3.075,0,4,96
3.08,0,4,96
3.085,0,4,96
3.09,0,4,96
3.095,0,4,96
3.1,0,4,96
3.105,0,4,96
3.11,0,4,96
3.115,0,4,96
3.12,0,4,96
3.125,0,4,96
3.13,0,4,96
3.135,0,4,96
3.14,0,4,96
3.145,0,4,96
3.15,0,4,96
3.155,0,4,96
3.16,0,4,96
3.165,0,4,96
3.17,0,4,96
3.175,0,4,96
3.18,0,4,96
3.185,0,4,96
3.19,0,4,96
3.195,0,4,96
3.2,0,4,96
3.205,0,4,96
3.21,0,4,96
3.215,0,4,96
3.22,0,4,96
3.225,0,4,96
3.23,0,4,96
3.235,0,4,96
3.24,0,3,97
3.245,0,3,97
3.25,0,3,97
3.255,0,3,97
3.26,0,3,97
3.265,0,3,97
3.27,0,3,97
3.275,0,3,97
3.28,0,3,97
3.285,0,3,97
3.29,0,3,97
3.295,0,3,97
3.3,0,3,97
3.305,0,3,97
3.31,0,3,97
3.315,0,3,97
3.32,0,3,97
3.325,0,3,97
3.33,0,3,97
3.335,0,3,97
3.34,0,3,97
3.345,0,3,97
3.35,0,3,97
3.355,0,3,97
3.36,0,3,97
3.365,0,3,97
3.37,0,3,97
3.375,0,3,97
3.38,0,3,97
3.385,0,3,97
3.39,0,3,97
3.395,0,3,97
3.4,0,3,97
3.405,0,3,97
3.41,0,3,97
3.415,0,3,97
3.42,0,3,97
3.425,0,3,97
3.43,0,3,97
3.435,0,3,97
3.44,0,3,97
3.445,0,3,97
3.45,0,3,97
3.455,0,3,97
3.46,0,3,97
3.465,0,3,97
3.47,0,3,97
3.475,0,3,97
3.48,0,3,97
3.485,0,3,97
3.49,0,3,97
3.495,0,3,97
3.5,0,3,97
3.505,0,3,97
3.51,0,3,97
3.515,0,3,97
3.52,0,3,97
3.525,0,3,97
3.53,0,3,97
3.535,0,3,97
3.54,0,3,97
3.545,0,3,97
3.55,0,3,97
3.555,0,3,97
3.56,0,3,97
3.565,0,3,97
3.57,0,3,97
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,3,97
3.69,0,3,97
3.695,0,3,97
3.7,0,3,97
3.705,0,3,97
3.71,0,3,97
3.715,0,3,97
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,2,98
3.765,0,2,98
3.77,0,2,98
3.775,0,2,98
3.78,0,2,98
3.785,0,2,98
3.79,0,2,98
3.795,0,2,98
3.8,0,2,98
3.805,0,2,98
3.81,0,2,98
3.815,0,2,98
3.82,0,2,98
3.825,0,2,98
3.83,0,2,98
3.835,0,2,98
3.84,0,2,98
3.845,0,2,98
3.85,0,2,98
3.855,0,2,98
3.86,0,2,98
3.865,0,2,98
3.87,0,2,98
3.875,0,2,98
3.88,0,2,98
3.885,0,2,98
3.89,0,2,98
3.895,0,2,98
3.9,0,2,98
3.905,0,2,98
3.91,0,2,98
3.915,0,2,98
3.92,0,2,98
3.925,0,2,98
3.93,0,2,98
3.935,0,2,98
3.94,0,2,98
3.945,0,2,98
3.95,0,2,98
3.955,0,2,98
3.96,0,2,98
3.965,0,2,98
3.97,0,2,98
3.975,0,2,98
3.98,0,2,98
3.985,0,2,98
3.99,0,2,98
3.995,0,2,98
4,0,2,98
4.005,0,2,98
4.01,0,2,98
4.015,0,2,98
4.02,0,2,98
4.025,0,2,98
4.03,0,2,98
4.035,0,2,98
4.04,0,2,98
4.045,0,2,98
4.05,0,2,98
4.055,0,2,98
4.06,0,2,98
4.065,0,2,98
4.07,0,2,98
4.075,0,2,98
4.08,0,2,98
4.085,0,2,98
4.09,0,2,98
4.095,0,2,98
4.1,0,2,98
4.105,0,2,98
4.11,0,2,98
4.115,0,2,98
4.12,0,2,98
4.125,0,2,98
4.13,0,2,98
4.135,0,2,98
4.14,0,2,98
4.145,0,2,98
4.15,0,2,98
4.155,0,2,98
4.16,0,2,98
4.165,0,2,98
4.17,0,2,98
4.175,0,2,98
4.18,0,2,98
4.185,0,2,98
4.19,0,2,98
4.195,0,2,98
4.2,0,2,98
4.205,0,2,98
4.21,0,2,98
4.215,0,2,98
4.22,0,2,98
4.225,0,2,98
4.23,0,2,98
4.235,0,2,98
4.24,0,2,98
4.245,0,2,98
4.25,0,2,98
4.255,0,2,98
4.26,0,2,98
4.265,0,2,98
4.27,0,2,98
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,1,99
4.85,0,1,99
4.855,0,1,99
4.86,0,1,99
4.865,0,1,99
4.87,0,1,99
4.875,0,1,99
4.88,0,1,99
4.885,0,1,99
4.89,0,1,99
4.895,0,1,99
4.9,0,1,99
4.905,0,1,99
4.91,0,1,99
4.915,0,1,99
4.92,0,1,99
4.925,0,1,99
4.93,0,1,99
4.935,0,1,99
4.94,0,1,99
4.945,0,1,99
4.95,0,1,99
4.955,0,1,99
4.96,0,1,99
4.965,0,1,99
4.97,0,1,99
4.975,0,1,99
4.98,0,1,99
4.985,0,1,99
4.99,0,1,99
4.995,0,1,99
5,0,1,99
5.005,0,1,99
