Time,Susceptible,Infected,Recovered
0.835,12,54,34
0.84,12,54,34
0.845,12,54,34
0.85,12,54,34
0.855,12,54,34
0.86,11,55,34
0.865,11,55,34
0.87,11,55,34
0.875,11,55,34
0.88,11,54,35
0.885,11,54,35
0.89,10,54,36
0.895,9,55,36
0.9,8,55,37
0.905,8,55,37
0.91,8,55,37
0.915,8,55,37
0.92,8,54,38
0.925,7,55,38
0.93,6,56,38
0.935,6,54,40
0.94,6,54,40
0.945,6,54,40
0.95,6,52,42
0.955,6,51,43
0.96,6,51,43
0.965,6,51,43
0.97,6,51,43
0.975,6,51,43
0.98,5,52,43
0.985,5,52,43
0.99,5,51,44
0.995,4,52,44
1,4,52,44
1.005,4,52,44
1.01,4,52,44
1.015,4,52,44
1.02,4,52,44
1.025,4,52,44
1.03,4,52,44
1.035,4,52,44
1.04,4,52,44
1.045,4,51,45
1.05,4,51,45
1.055,3,52,45
1.06,3,52,45
1.065,3,52,45
1.07,3,52,45
1.075,2,53,45
1.08,2,53,45
1.085,2,52,46
1.09,2,52,46
1.095,2,52,46
1.1,2,52,46
1.105,2,52,46
1.11,2,52,46
1.115,2,52,46
1.12,2,52,46
1.125,2,52,46
1.13,2,52,46
1.135,2,52,46
1.14,2,51,47
1.145,2,51,47
1.15,2,51,47
1.155,2,50,48
1.16,2,49,49
1.165,2,49,49
1.17,2,49,49
1.175,2,49,49
1.18,2,49,49
1.185,2,47,51
1.19,2,47,51
1.195,2,47,51
1.2,2,47,51
1.205,2,47,51
1.21,2,47,51
1.215,2,47,51
1.22,2,47,51
1.225,2,47,51
1.23,2,47,51
1.235,2,47,51
1.24,2,46,52
1.245,2,46,52
1.25,2,46,52
1.255,2,46,52
1.26,2,46,52
1.265,2,46,52
1.27,2,45,53
1.275,2,44,54
1.28,2,43,55
1.285,2,42,56
1.29,2,42,56
1.295,2,41,57
1.3,2,41,57
1.305,2,40,58
1.31,2,40,58
1.315,2,40,58
1.32,2,40,58
1.325,2,39,59
1.33,2,39,59
1.335,2,39,59
1.34,2,39,59
1.345,2,39,59
1.35,2,39,59
1.355,2,39,59
1.36,2,39,59
1.365,2,38,60
1.37,2,38,60
1.375,2,38,60
1.38,2,38,60
1.385,2,38,60
1.39,2,38,60
1.395,2,38,60
1.4,2,38,60
1.405,2,38,60
1.41,2,37,61
1.415,2,37,61
1.42,2,37,61
1.425,2,37,61
1.43,2,37,61
1.435,2,37,61
1.44,2,37,61
1.445,2,36,62
1.45,2,36,62
1.455,2,36,62
1.46,2,36,62
1.465,2,36,62
1.47,2,36,62
1.475,2,36,62
1.48,2,36,62
1.485,2,36,62
1.49,2,35,63
1.495,2,35,63
1.5,2,35,63
1.505,2,35,63
1.51,2,35,63
1.515,2,35,63
1.52,2,34,64
1.525,2,34,64
1.53,2,33,65
1.535,2,33,65
1.54,2,33,65
1.545,2,33,65
1.55,2,33,65
1.555,2,33,65
1.56,2,33,65
1.565,2,33,65
1.57,2,33,65
1.575,2,33,65
1.58,2,33,65
1.585,2,33,65
1.59,2,33,65
1.595,2,32,66
1.6,2,32,66
1.605,2,32,66
1.61,2,32,66
1.615,2,32,66
1.62,2,31,67
1.625,2,31,67
1.63,2,31,67
1.635,2,31,67
1.64,2,31,67
1.645,2,31,67
1.65,2,31,67
1.655,2,31,67
1.66,2,31,67
1.665,2,31,67
1.67,2,30,68
1.675,2,30,68
1.68,2,30,68
1.685,2,30,68
1.69,2,30,68
1.695,2,30,68
1.7,2,30,68
1.705,2,30,68
1.71,2,30,68
1.715,2,30,68
1.72,2,30,68
1.725,2,30,68
1.73,2,29,69
1.735,2,29,69
1.74,2,29,69
1.745,2,29,69
1.75,2,29,69
1.755,2,29,69
1.76,2,28,70
1.765,2,28,70
1.77,2,28,70
1.775,2,28,70
1.78,2,28,70
1.785,2,27,71
1.79,1,28,71
1.795,1,28,71
1.8,1,28,71
1.805,1,28,71
1.81,1,28,71
1.815,1,28,71
1.82,1,28,71
1.825,1,28,71
1.83,1,28,71
1.835,1,28,71
1.84,1,28,71
1.845,1,28,71
1.85,1,28,71
1.855,1,28,71
1.86,1,28,71
1.865,1,27,72
1.87,1,27,72
1.875,1,27,72
1.88,1,27,72
1.885,1,27,72
1.89,1,27,72
1.895,1,27,72
1.9,1,27,72
1.905,1,27,72
1.91,1,27,72
1.915,1,27,72
1.92,1,27,72
1.925,1,27,72
1.93,1,27,72
1.935,1,26,73
1.94,1,26,73
1.945,1,26,73
1.95,1,26,73
1.955,1,26,73
1.96,1,26,73
1.965,1,26,73
1.97,1,25,74
1.975,1,25,74
1.98,1,25,74
1.985,1,25,74
1.99,1,25,74
1.995,1,25,74
2,1,25,74
2.005,1,24,75
2.01,1,24,75
2.015,1,24,75
2.02,1,24,75
2.025,1,24,75
2.03,1,24,75
2.035,1,24,75
2.04,1,24,75
2.045,1,24,75
2.05,1,24,75
2.055,1,24,75
2.06,1,24,75
2.065,1,23,76
2.07,1,23,76
2.075,1,23,76
2.08,1,23,76
2.085,1,23,76
2.09,1,23,76
2.095,1,23,76
2.1,1,23,76
2.105,1,23,76
2.11,1,23,76
2.115,1,23,76
2.12,1,23,76
2.125,1,23,76
2.13,1,23,76
2.135,1,23,76
2.14,1,23,76
2.145,1,22,77
2.15,1,22,77
2.155,1,22,77
2.16,1,22,77
2.165,1,22,77
2.17,1,22,77
2.175,1,22,77
2.18,1,22,77
2.185,1,22,77
2.19,1,22,77
2.195,1,22,77
2.2,1,22,77
2.205,1,22,77
2.21,1,22,77
2.215,1,22,77
2.22,1,22,77
2.225,1,22,77
2.23,1,22,77
2.235,1,22,77
2.24,1,22,77
2.245,1,22,77
2.25,1,22,77
2.255,1,22,77
2.26,1,22,77
2.265,1,22,77
2.27,1,22,77
2.275,1,22,77
2.28,1,22,77
2.285,1,22,77
2.29,1,22,77
2.295,1,22,77
2.3,1,22,77
2.305,1,22,77
2.31,1,22,77
2.315,1,22,77
2.32,1,22,77
2.325,1,22,77
2.33,1,21,78
2.335,1,21,78
2.34,1,21,78
2.345,1,21,78
2.35,1,21,78
2.355,1,21,78
2.36,1,20,79
2.365,1,20,79
2.37,1,20,79
2.375,1,20,79
2.38,1,20,79
2.385,1,20,79
2.39,1,20,79
2.395,1,20,79
2.4,1,20,79
2.405,1,20,79
2.41,1,20,79
2.415,1,20,79
2.42,1,20,79
2.425,1,20,79
2.43,1,20,79
2.435,1,20,79
2.44,1,20,79
2.445,1,20,79
2.45,1,20,79
2.455,1,20,79
2.46,1,20,79
2.465,1,20,79
2.47,1,20,79
2.475,1,20,79
2.48,1,20,79
2.485,1,20,79
2.49,1,20,79
2.495,1,20,79
2.5,1,20,79
2.505,1,20,79
2.51,1,20,79
2.515,1,20,79
2.52,1,20,79
2.525,1,20,79
2.53,1,20,79
2.535,1,20,79
2.54,1,20,79
2.545,1,20,79
2.55,1,20,79
2.555,1,20,79
2.56,1,20,79
2.565,1,20,79
2.57,1,20,79
2.575,1,20,79
2.58,1,19,80
2.585,1,19,80
2.59,1,19,80
2.595,1,19,80
2.6,1,19,80
2.605,1,19,80
2.61,1,19,80
2.615,1,19,80
2.62,1,19,80
2.625,1,19,80
2.63,1,19,80
2.635,1,19,80
2.64,1,19,80
2.645,1,19,80
2.65,1,19,80
2.655,1,19,80
2.66,1,19,80
2.665,1,19,80
2.67,1,19,80
2.675,1,19,80
2.68,1,19,80
2.685,1,19,80
2.69,1,19,80
2.695,1,19,80
2.7,1,19,80
2.705,1,19,80
2.71,1,19,80
2.715,1,19,80
2.72,1,19,80
2.725,1,19,80
2.73,1,19,80
2.735,1,19,80
2.74,1,19,80
2.745,1,19,80
2.75,1,19,80
2.755,1,19,80
2.76,1,19,80
2.765,1,19,80
2.77,1,19,80
2.775,1,19,80
2.78,1,19,80
2.785,1,19,80
2.79,1,19,80
2.795,1,19,80
2.8,1,19,80
2.805,1,19,80
2.81,1,19,80
2.815,1,19,80
2.82,1,19,80
2.825,1,19,80
2.83,1,19,80
2.835,1,19,80
2.84,1,19,80
2.845,1,19,80
2.85,1,19,80
2.855,1,19,80
2.86,1,19,80
2.865,1,19,80
2.87,1,19,80
2.875,1,19,80
2.88,1,19,80
2.885,1,19,80
2.89,1,19,80
2.895,1,19,80
2.9,1,19,80
2.905,1,19,80
2.91,1,19,80
2.915,1,19,80
2.92,1,19,80
2.925,1,19,80
2.93,1,19,80
2.935,1,19,80
2.94,1,19,80
2.945,1,19,80
2.95,1,19,80
2.955,1,19,80
2.96,1,18,81
2.965,1,18,81
2.97,1,18,81
2.975,1,18,81
2.98,1,18,81
2.985,1,18,81
2.99,1,18,81
2.995,1,18,81
3,1,18,81
3.005,1,18,81
3.01,1,18,81
3.015,1,18,81
3.02,1,18,81
3.025,1,18,81
3.03,1,17,82
3.035,1,17,82
3.04,1,17,82
3.045,1,17,82
3.05,1,17,82
3.055,1,17,82
3.06,1,17,82
3.065,1,17,82
3.07,1,17,82
3.075,1,17,82
3.08,1,17,82
3.085,1,17,82
3.09,1,17,82
3.095,1,17,82
3.1,1,17,82
3.105,1,17,82
3.11,1,17,82
3.115,1,17,82
3.12,1,17,82
3.125,1,17,82
3.13,1,17,82
3.135,1,17,82
3.14,1,17,82
3.145,1,17,82
3.15,1,17,82
3.155,1,17,82
3.16,1,17,82
3.165,1,17,82
3.17,1,17,82
3.175,1,16,83
3.18,1,16,83
3.185,1,16,83
3.19,1,16,83
3.195,1,16,83
3.2,1,16,83
3.205,1,16,83
3.21,1,16,83
3.215,1,16,83
3.22,1,16,83
3.225,1,16,83
3.23,1,16,83
3.235,1,16,83
3.24,1,16,83
3.245,1,16,83
3.25,1,16,83
3.255,1,16,83
3.26,1,16,83
3.265,1,16,83
3.27,1,16,83
3.275,1,16,83
3.28,1,16,83
3.285,1,16,83
3.29,1,16,83
3.295,1,16,83
3.3,1,16,83
3.305,1,16,83
3.31,1,16,83
3.315,1,16,83
3.32,1,16,83
3.325,1,16,83
3.33,1,16,83
3.335,1,16,83
3.34,1,16,83
3.345,1,16,83
3.35,1,16,83
3.355,1,16,83
3.36,1,16,83
3.365,0,17,83
3.37,0,16,84
3.375,0,16,84
3.38,0,16,84
3.385,0,16,84
3.39,0,16,84
3.395,0,16,84
3.4,0,16,84
3.405,0,16,84
3.41,0,16,84
3.415,0,16,84
3.42,0,16,84
3.425,0,16,84
3.43,0,16,84
3.435,0,16,84
3.44,0,15,85
3.445,0,14,86
3.45,0,14,86
3.455,0,14,86
3.46,0,14,86
3.465,0,14,86
3.47,0,14,86
3.475,0,13,87
3.48,0,13,87
3.485,0,12,88
3.49,0,12,88
3.495,0,12,88
3.5,0,12,88
3.505,0,12,88
3.51,0,12,88
3.515,0,11,89
3.52,0,11,89
3.525,0,11,89
3.53,0,11,89
3.535,0,11,89
3.54,0,11,89
3.545,0,11,89
3.55,0,11,89
3.555,0,11,89
3.56,0,11,89
3.565,0,11,89
3.57,0,11,89
3.575,0,11,89
3.58,0,11,89
3.585,0,11,89
3.59,0,11,89
3.595,0,11,89
3.6,0,11,89
3.605,0,11,89
3.61,0,11,89
3.615,0,11,89
3.62,0,11,89
3.625,0,11,89
3.63,0,11,89
3.635,0,11,89
3.64,0,11,89
3.645,0,11,89
3.65,0,11,89
3.655,0,10,90
3.66,0,10,90
3.665,0,10,90
3.67,0,10,90
3.675,0,10,90
3.68,0,10,90
3.685,0,10,90
3.69,0,10,90
3.695,0,10,90
3.7,0,10,90
3.705,0,10,90
3.71,0,10,90
3.715,0,10,90
3.72,0,10,90
3.725,0,10,90
3.73,0,10,90
3.735,0,10,90
3.74,0,10,90
3.745,0,10,90
3.75,0,10,90
3.755,0,10,90
3.76,0,10,90
3.765,0,10,90
3.77,0,9,91
3.775,0,9,91
3.78,0,9,91
3.785,0,9,91
3.79,0,9,91
3.795,0,9,91
3.8,0,9,91
3.805,0,9,91
3.81,0,9,91
3.815,0,9,91
3.82,0,9,91
3.825,0,9,91
3.83,0,9,91
3.835,0,9,91
3.84,0,9,91
3.845,0,9,91
3.85,0,9,91
3.855,0,9,91
3.86,0,9,91
3.865,0,9,91
3.87,0,9,91
3.875,0,9,91
3.88,0,8,92
3.885,0,8,92
3.89,0,8,92
3.895,0,8,92
3.9,0,8,92
3.905,0,8,92
3.91,0,8,92
3.915,0,8,92
3.92,0,8,92
3.925,0,8,92
3.93,0,8,92
3.935,0,8,92
3.94,0,8,92
3.945,0,8,92
3.95,0,8,92
3.955,0,8,92
3.96,0,8,92
3.965,0,8,92
3.97,0,8,92
3.975,0,8,92
3.98,0,8,92
3.985,0,8,92
3.99,0,8,92
3.995,0,8,92
4,0,8,92
4.005,0,8,92
4.01,0,8,92
4.015,0,8,92
4.02,0,8,92
4.025,0,8,92
4.03,0,8,92
4.035,0,8,92
4.04,0,8,92
4.045,0,8,92
4.05,0,8,92
4.055,0,8,92
4.06,0,7,93
4.065,0,7,93
4.07,0,7,93
4.075,0,7,93
4.08,0,7,93
4.085,0,7,93
4.09,0,7,93
4.095,0,7,93
4.1,0,7,93
4.105,0,7,93
4.11,0,7,93
4.115,0,7,93
4.12,0,7,93
4.125,0,7,93
4.13,0,7,93
4.135,0,7,93
4.14,0,7,93
4.145,0,7,93
4.15,0,7,93
4.155,0,7,93
4.16,0,7,93
4.165,0,7,93
4.17,0,7,93
4.175,0,7,93
4.18,0,7,93
4.185,0,7,93
4.19,0,7,93
4.195,0,7,93
4.2,0,7,93
4.205,0,7,93
4.21,0,7,93
4.215,0,7,93
4.22,0,7,93
4.225,0,7,93
4.23,0,7,93
4.235,0,7,93
4.24,0,7,93
4.245,0,7,93
4.25,0,7,93
4.255,0,7,93
4.26,0,7,93
4.265,0,7,93
4.27,0,7,93
4.275,0,7,93
4.28,0,7,93
4.285,0,7,93
4.29,0,7,93
4.295,0,7,93
4.3,0,7,93
4.305,0,7,93
4.31,0,7,93
4.315,0,7,93
4.32,0,7,93
4.325,0,7,93
4.33,0,7,93
4.335,0,7,93
4.34,0,7,93
4.345,0,7,93
4.35,0,7,93
4.355,0,7,93
4.36,0,7,93
4.365,0,7,93
4.37,0,7,93
4.375,0,7,93
4.38,0,7,93
4.385,0,7,93
4.39,0,7,93
4.395,0,7,93
4.4,0,7,93
4.405,0,7,93
4.41,0,7,93
4.415,0,7,93
4.42,0,7,93
4.425,0,7,93
4.43,0,7,93
4.435,0,7,93
4.44,0,7,93
4.445,0,6,94
4.45,0,6,94
4.455,0,6,94
4.46,0,6,94
4.465,0,6,94
4.47,0,6,94
4.475,0,6,94
4.48,0,6,94
4.485,0,6,94
4.49,0,6,94
4.495,0,6,94
4.5,0,6,94
4.505,0,6,94
4.51,0,6,94
4.515,0,6,94
4.52,0,6,94
4.525,0,6,94
4.53,0,6,94
4.535,0,6,94
4.54,0,6,94
4.545,0,6,94
4.55,0,6,94
4.555,0,6,94
4.56,0,6,94
4.565,0,6,94
4.57,0,6,94
4.575,0,6,94
4.58,0,6,94
4.585,0,6,94
4.59,0,6,94
4.595,0,6,94
4.6,0,6,94
4.605,0,6,94
4.61,0,6,94
4.615,0,6,94
4.62,0,6,94
4.625,0,6,94
4.63,0,6,94
4.635,0,6,94
4.64,0,6,94
4.645,0,6,94
4.65,0,6,94
4.655,0,6,94
4.66,0,6,94
4.665,0,6,94
4.67,0,6,94
4.675,0,6,94
4.68,0,6,94
4.685,0,6,94
4.69,0,6,94
4.695,0,6,94
4.7,0,6,94
4.705,0,6,94
4.71,0,6,94
4.715,0,6,94
4.72,0,6,94
4.725,0,6,94
4.73,0,6,94
4.735,0,6,94
4.74,0,6,94
4.745,0,6,94
4.75,0,6,94
4.755,0,6,94
4.76,0,6,94
4.765,0,6,94
4.77,0,6,94
4.775,0,6,94
4.78,0,6,94
4.785,0,6,94
4.79,0,6,94
4.795,0,6,94
4.8,0,6,94
4.805,0,6,94
4.81,0,6,94
4.815,0,6,94
4.82,0,6,94
4.825,0,6,94
4.83,0,6,94
4.835,0,6,94
4.84,0,6,94
4.845,0,6,94
4.85,0,6,94
4.855,0,6,94
4.86,0,6,94
4.865,0,6,94
4.87,0,5,95
4.875,0,5,95
4.88,0,5,95
4.885,0,5,95
4.89,0,5,95
4.895,0,5,95
4.9,0,5,95
4.905,0,5,95
4.91,0,5,95
4.915,0,5,95
4.92,0,5,95
4.925,0,5,95
4.93,0,5,95
4.935,0,5,95
4.94,0,5,95
4.945,0,5,95
4.95,0,5,95
4.955,0,5,95
4.96,0,5,95
4.965,0,5,95
4.97,0,5,95
4.975,0,5,95
4.98,0,5,95
4.985,0,5,95
4.99,0,5,95
4.995,0,5,95
5,0,5,95
5.005,0,5,95
