time,susceptible,infected,recovered
11.6,89,11,0
11.7,89,11,0
11.8,89,11,0
11.9,89,11,0
12,89,11,0
12.1,89,11,0
12.2,89,11,0
12.3,89,11,0
12.4,89,11,0
12.5,89,11,0
12.6,89,11,0
12.7,89,11,0
12.8,89,11,0
12.9,89,11,0
13,89,11,0
13.1,89,11,0
13.2,89,11,0
13.3,89,11,0
13.4,89,11,0
13.5,89,11,0
13.6,89,11,0
13.7,89,11,0
13.8,89,11,0
13.9,89,11,0
14,89,11,0
14.1,89,11,0
14.2,89,11,0
14.3,89,11,0
14.4,89,11,0
14.5,89,11,0
14.6,89,11,0
14.7,89,11,0
14.8,89,11,0
14.9,89,11,0
15,89,11,0
15.1,89,11,0
15.2,89,11,0
15.3,89,11,0
15.4,89,11,0
15.5,89,11,0
15.6,89,11,0
15.7,89,11,0
15.8,89,11,0
15.9,89,11,0
16,89,11,0
16.1,89,11,0
16.2,89,11,0
16.3,89,11,0
16.4,89,11,0
16.5,89,11,0
16.6,89,11,0
16.7,89,11,0
16.8,89,11,0
16.9,89,11,0
17,89,11,0
17.1,89,11,0
17.2,89,11,0
17.3,89,11,0
17.4,89,11,0
17.5,89,11,0
17.6,89,11,0
17.7,89,11,0
17.8,89,11,0
17.9,89,11,0
18,89,11,0
18.1,89,11,0
18.2,89,11,0
18.3,89,11,0
18.4,89,11,0
18.5,89,11,0
18.6,89,11,0
18.7,89,11,0
18.8,89,11,0
18.9,89,11,0
19,89,11,0
19.1,89,11,0
19.2,89,11,0
19.3,89,11,0
19.4,89,11,0
19.5,89,11,0
19.6,89,11,0
19.7,89,11,0
19.8,89,11,0
19.9,89,11,0
20,89,11,0
20.1,89,11,0
20.2,89,11,0
20.3,89,11,0
20.4,89,11,0
20.5,89,11,0
20.6,89,11,0
20.7,89,11,0
20.8,89,11,0
20.9,89,11,0
21,89,11,0
21.1,89,11,0
21.2,89,11,0
21.3,89,11,0
21.4,89,11,0
21.5,89,11,0
21.6,89,11,0
21.7,89,11,0
21.8,89,11,0
21.9,89,11,0
22,89,11,0
22.1,89,11,0
22.2,89,11,0
22.3,89,11,0
22.4,89,11,0
22.5,89,11,0
22.6,89,11,0
22.7,89,11,0
22.8,89,11,0
22.9,89,11,0
23,89,11,0
23.1,89,11,0
23.2,89,11,0
23.3,89,11,0
23.4,89,11,0
23.5,89,11,0
23.6,89,11,0
23.7,89,11,0
23.8,89,11,0
23.9,89,11,0
24,89,11,0
24.1,89,11,0
24.2,89,11,0
24.3,89,11,0
24.4,89,11,0
24.5,89,11,0
24.6,89,11,0
24.7,89,11,0
24.8,89,11,0
24.9,89,11,0
25,89,11,0
25.1,89,11,0
25.2,89,11,0
25.3,89,11,0
25.4,89,11,0
25.5,89,11,0
25.6,89,11,0
25.7,89,11,0
25.8,89,11,0
25.9,89,11,0
26,89,11,0
26.1,89,11,0
26.2,89,11,0
26.3,89,11,0
26.4,89,11,0
26.5,89,11,0
26.6,89,11,0
26.7,89,11,0
26.8,89,11,0
26.9,89,11,0
27,89,11,0
27.1,89,11,0
27.2,89,11,0
27.3,89,11,0
27.4,89,11,0
27.5,89,11,0
27.6,89,11,0
27.7,89,11,0
27.8,89,11,0
27.9,89,11,0
28,89,11,0
28.1,89,11,0
28.2,89,11,0
28.3,89,11,0
28.4,89,11,0
28.5,89,11,0
28.6,89,11,0
28.7,89,11,0
28.8,89,11,0
28.9,89,11,0
29,89,11,0
29.1,89,11,0
29.2,89,11,0
29.3,89,11,0
29.4,89,11,0
29.5,89,11,0
29.6,89,11,0
29.7,89,11,0
29.8,89,11,0
29.9,89,11,0
30,89,11,0
30.1,89,11,0
30.2,89,11,0
30.3,89,11,0
30.4,89,11,0
30.5,89,11,0
30.6,89,11,0
30.7,89,11,0
30.8,89,11,0
30.9,89,11,0
31,89,11,0
31.1,89,11,0
31.2,89,11,0
31.3,89,11,0
31.4,89,11,0
31.5,89,11,0
31.6,89,11,0
31.7,89,11,0
31.8,89,11,0
31.9,89,11,0
32,89,11,0
32.1,89,11,0
32.2,89,11,0
32.3,89,11,0
32.4,89,11,0
32.5,89,11,0
32.6,89,11,0
32.7,89,11,0
32.8,89,11,0
32.9,89,11,0
33,89,11,0
33.1,89,11,0
33.2,89,11,0
33.3,89,11,0
33.4,89,11,0
33.5,89,11,0
33.6,89,11,0
33.7,89,11,0
33.8,89,11,0
33.9,89,11,0
34,89,11,0
34.1,89,11,0
34.2,89,11,0
34.3,89,11,0
34.4,89,11,0
34.5,89,11,0
34.6,89,11,0
34.7,89,11,0
34.8,89,11,0
34.9,89,11,0
35,89,11,0
35.1,89,11,0
35.2,89,11,0
35.3,89,11,0
35.4,89,11,0
35.5,89,11,0
35.6,89,11,0
35.7,89,11,0
35.8,89,11,0
35.9,89,11,0
36,89,11,0
36.1,89,11,0
36.2,89,11,0
36.3,89,11,0
36.4,89,11,0
36.5,89,11,0
36.6,89,11,0
36.7,89,11,0
36.8,89,11,0
36.9,89,11,0
37,89,11,0
37.1,89,11,0
37.2,89,11,0
37.3,89,11,0
37.4,89,11,0
37.5,89,11,0
37.6,89,11,0
37.7,89,11,0
37.8,89,11,0
37.9,89,11,0
38,89,11,0
38.1,89,11,0
38.2,89,11,0
38.3,89,11,0
38.4,89,11,0
38.5,89,11,0
38.6,89,11,0
38.7,89,11,0
38.8,89,11,0
38.9,89,11,0
39,89,11,0
39.1,89,11,0
39.2,89,11,0
39.3,89,11,0
39.4,89,11,0
39.5,89,11,0
39.6,89,11,0
39.7,89,11,0
39.8,89,11,0
39.9,89,11,0
40,89,11,0
40.1,89,11,0
40.2,89,11,0
40.3,89,11,0
40.4,89,11,0
40.5,89,11,0
40.6,89,11,0
40.7,89,11,0
40.8,89,11,0
40.9,89,11,0
41,89,11,0
41.1,89,11,0
41.2,89,11,0
41.3,89,11,0
41.4,89,11,0
41.5,89,11,0
41.6,89,11,0
41.7,89,11,0
41.8,89,11,0
41.9,89,11,0
42,89,11,0
42.1,89,11,0
42.2,89,11,0
42.3,89,11,0
42.4,89,11,0
42.5,89,11,0
42.6,89,11,0
42.7,89,11,0
42.8,89,11,0
42.9,89,11,0
43,89,11,0
43.1,89,11,0
43.2,89,11,0
43.3,89,11,0
43.4,89,11,0
43.5,89,11,0
43.6,89,11,0
43.7,89,11,0
43.8,89,11,0
43.9,89,11,0
44,89,11,0
44.1,89,11,0
44.2,89,11,0
44.3,89,11,0
44.4,89,11,0
44.5,89,11,0
44.6,89,11,0
44.7,89,11,0
44.8,89,11,0
44.9,89,11,0
45,89,11,0
45.1,89,11,0
45.2,89,11,0
45.3,89,11,0
45.4,89,11,0
45.5,89,11,0
45.6,89,11,0
45.7,89,11,0
45.8,89,11,0
45.9,89,11,0
46,89,11,0
46.1,89,11,0
46.2,89,11,0
46.3,89,11,0
46.4,89,11,0
46.5,89,11,0
46.6,89,11,0
46.7,89,11,0
46.8,89,11,0
46.9,89,11,0
47,89,11,0
47.1,89,11,0
47.2,89,11,0
47.3,89,11,0
47.4,89,11,0
47.5,89,11,0
47.6,89,11,0
47.7,89,11,0
47.8,89,11,0
47.9,89,11,0
48,89,11,0
48.1,89,11,0
48.2,89,11,0
48.3,89,11,0
48.4,89,11,0
48.5,89,11,0
48.6,89,11,0
48.7,89,11,0
48.8,89,11,0
48.9,89,11,0
49,89,11,0
49.1,89,11,0
49.2,89,11,0
49.3,89,11,0
49.4,89,11,0
49.5,89,11,0
49.6,89,11,0
49.7,89,11,0
49.8,89,11,0
49.9,89,11,0
50,89,11,0
50.1,89,11,0
50.2,89,11,0
50.3,89,11,0
50.4,89,11,0
50.5,89,11,0
50.6,89,11,0
50.7,89,11,0
50.8,89,11,0
50.9,89,11,0
51,89,11,0
51.1,89,11,0
51.2,89,11,0
51.3,89,11,0
51.4,89,11,0
51.5,89,11,0
51.6,89,11,0
51.7,89,11,0
51.8,89,11,0
51.9,89,11,0
52,89,11,0
52.1,89,11,0
52.2,89,11,0
52.3,89,11,0
52.4,89,11,0
52.5,89,11,0
52.6,89,11,0
52.7,89,11,0
52.8,89,11,0
52.9,89,11,0
53,89,11,0
53.1,89,11,0
53.2,89,11,0
53.3,89,11,0
53.4,89,11,0
53.5,89,11,0
53.6,89,11,0
53.7,89,11,0
53.8,89,11,0
53.9,89,11,0
54,89,11,0
54.1,89,11,0
54.2,89,11,0
54.3,89,11,0
54.4,89,11,0
54.5,89,11,0
54.6,89,11,0
54.7,89,11,0
54.8,89,11,0
54.9,89,11,0
55,89,11,0
55.1,89,11,0
55.2,89,11,0
55.3,89,11,0
55.4,89,11,0
55.5,89,11,0
55.6,89,11,0
55.7,89,11,0
55.8,89,11,0
55.9,89,11,0
56,89,11,0
56.1,89,11,0
56.2,89,11,0
56.3,89,11,0
56.4,89,11,0
56.5,89,11,0
56.6,89,11,0
56.7,89,11,0
56.8,89,11,0
56.9,89,11,0
57,89,11,0
57.1,89,11,0
57.2,89,11,0
57.3,89,11,0
57.4,89,11,0
57.5,89,11,0
57.6,89,11,0
57.7,89,11,0
57.8,89,11,0
57.9,89,11,0
58,89,11,0
58.1,89,11,0
58.2,89,11,0
58.3,89,11,0
58.4,89,11,0
58.5,89,11,0
58.6,89,11,0
58.7,89,11,0
58.8,89,11,0
58.9,89,11,0
59,89,11,0
59.1,89,11,0
59.2,89,11,0
59.3,89,11,0
59.4,89,11,0
59.5,89,11,0
59.6,89,11,0
59.7,89,11,0
59.8,89,11,0
59.9,89,11,0
60,89,11,0
60.1,89,11,0
60.2,89,11,0
60.3,89,11,0
60.4,89,11,0
60.5,89,11,0
60.6,89,11,0
60.7,89,11,0
60.8,89,11,0
60.9,89,11,0
61,89,11,0
61.1,89,11,0
61.2,89,11,0
61.3,89,11,0
61.4,89,11,0
61.5,89,11,0
61.6,89,11,0
61.7,89,11,0
61.8,89,11,0
61.9,89,11,0
62,89,11,0
62.1,89,11,0
62.2,89,11,0
62.3,89,11,0
62.4,89,11,0
62.5,89,11,0
62.6,89,11,0
62.7,89,11,0
62.8,89,11,0
62.9,89,11,0
63,89,11,0
63.1,89,11,0
63.2,89,11,0
63.3,89,11,0
63.4,89,11,0
63.5,89,11,0
63.6,89,11,0
63.7,89,11,0
63.8,89,11,0
63.9,89,11,0
64,89,11,0
64.1,89,11,0
64.2,89,11,0
64.3,89,11,0
64.4,89,11,0
64.5,89,11,0
64.6,89,11,0
64.7,89,11,0
64.8,89,11,0
64.9,89,11,0
65,89,11,0
65.1,89,11,0
65.2,89,11,0
65.3,89,11,0
65.4,89,11,0
65.5,89,11,0
65.6,89,11,0
65.7,89,11,0
65.8,89,11,0
65.9,89,11,0
66,89,11,0
66.1,89,11,0
66.2,89,11,0
66.3,89,11,0
66.4,89,11,0
66.5,89,11,0
66.6,89,11,0
66.7,89,11,0
66.8,89,11,0
66.9,89,11,0
67,89,11,0
67.1,89,11,0
67.2,89,11,0
67.3,89,11,0
67.4,89,11,0
67.5,89,11,0
67.6,89,11,0
67.7,89,11,0
67.8,89,11,0
67.9,89,11,0
68,89,11,0
68.1,89,11,0
68.2,89,11,0
68.3,89,11,0
68.4,89,11,0
68.5,89,11,0
68.6,89,11,0
68.7,89,11,0
68.8,89,11,0
68.9,89,11,0
69,89,11,0
69.1,89,11,0
69.2,89,11,0
69.3,89,11,0
69.4,89,11,0
69.5,89,11,0
69.6,89,11,0
69.7,89,11,0
69.8,89,11,0
69.9,89,11,0
70,89,11,0
70.1,89,11,0
70.2,89,11,0
70.3,89,11,0
70.4,89,11,0
70.5,89,11,0
70.6,89,11,0
70.7,89,11,0
70.8,89,11,0
70.9,89,11,0
71,89,11,0
71.1,89,11,0
71.2,89,11,0
71.3,89,11,0
71.4,89,11,0
71.5,89,11,0
71.6,89,11,0
71.7,89,11,0
71.8,89,11,0
71.9,89,11,0
72,89,11,0
72.1,89,11,0
72.2,89,11,0
72.3,89,11,0
72.4,89,11,0
72.5,89,11,0
72.6,89,11,0
72.7,89,11,0
72.8,89,11,0
72.9,89,11,0
73,89,11,0
73.1,89,11,0
73.2,89,11,0
73.3,89,11,0
73.4,89,11,0
73.5,89,11,0
73.6,89,11,0
73.7,89,11,0
73.8,89,11,0
73.9,89,11,0
74,89,11,0
74.1,89,11,0
74.2,89,11,0
74.3,89,11,0
74.4,89,11,0
74.5,89,11,0
74.6,89,11,0
74.7,89,11,0
74.8,89,11,0
74.9,89,11,0
75,89,11,0
75.1,89,11,0
75.2,89,11,0
75.3,89,11,0
75.4,89,11,0
75.5,89,11,0
75.6,89,11,0
75.7,89,11,0
75.8,89,11,0
75.9,89,11,0
76,89,11,0
76.1,89,11,0
76.2,89,11,0
76.3,89,11,0
76.4,89,11,0
76.5,89,11,0
76.6,89,11,0
76.7,89,11,0
76.8,89,11,0
76.9,89,11,0
77,89,11,0
77.1,89,11,0
77.2,89,11,0
77.3,89,11,0
77.4,89,11,0
77.5,89,11,0
77.6,89,11,0
77.7,89,11,0
77.8,89,11,0
77.9,89,11,0
78,89,11,0
78.1,89,11,0
78.2,89,11,0
78.3,89,11,0
78.4,89,11,0
78.5,89,11,0
78.6,89,11,0
78.7,89,11,0
78.8,89,11,0
78.9,89,11,0
79,89,11,0
79.1,89,11,0
79.2,89,11,0
79.3,89,11,0
79.4,89,11,0
79.5,89,11,0
79.6,89,11,0
79.7,89,11,0
79.8,89,11,0
79.9,89,11,0
80,89,11,0
80.1,89,11,0
80.2,89,11,0
80.3,89,11,0
80.4,89,11,0
80.5,89,11,0
80.6,89,11,0
80.7,89,11,0
80.8,89,11,0
80.9,89,11,0
81,89,11,0
81.1,89,11,0
81.2,89,11,0
81.3,89,11,0
81.4,89,11,0
81.5,89,11,0
81.6,89,11,0
81.7,89,11,0
81.8,89,11,0
81.9,89,11,0
82,89,11,0
82.1,89,11,0
82.2,89,11,0
82.3,89,11,0
82.4,89,11,0
82.5,89,11,0
82.6,89,11,0
82.7,89,11,0
82.8,89,11,0
82.9,89,11,0
83,89,11,0
83.1,89,11,0
83.2,89,11,0
83.3,89,11,0
83.4,89,11,0
83.5,89,11,0
83.6,89,11,0
83.7,89,11,0
83.8,89,11,0
83.9,89,11,0
84,89,11,0
84.1,89,11,0
84.2,89,11,0
84.3,89,10,1
84.4,89,10,1
84.5,89,10,1
84.6,89,10,1
84.7,89,10,1
84.8,89,10,1
84.9,89,10,1
85,89,10,1
85.1,89,10,1
85.2,89,10,1
85.3,89,10,1
85.4,89,10,1
85.5,89,10,1
85.6,89,10,1
85.7,89,10,1
85.8,89,10,1
85.9,89,10,1
86,89,10,1
86.1,89,10,1
86.2,89,10,1
86.3,89,10,1
86.4,89,10,1
86.5,89,10,1
86.6,89,10,1
86.7,89,10,1
86.8,89,10,1
86.9,89,10,1
87,89,10,1
87.1,89,10,1
87.2,89,10,1
87.3,89,10,1
87.4,89,10,1
87.5,89,10,1
87.6,89,10,1
87.7,89,10,1
87.8,89,10,1
87.9,89,10,1
88,89,10,1
88.1,89,10,1
88.2,89,10,1
88.3,89,10,1
88.4,89,10,1
88.5,89,10,1
88.6,89,10,1
88.7,89,10,1
88.8,89,10,1
88.9,89,10,1
89,89,10,1
89.1,89,10,1
89.2,89,10,1
89.3,89,10,1
89.4,89,10,1
89.5,89,10,1
89.6,89,10,1
89.7,89,10,1
89.8,89,10,1
89.9,89,10,1
90,89,10,1
90.1,89,10,1
90.2,89,10,1
90.3,89,10,1
90.4,89,10,1
90.5,89,10,1
90.6,89,10,1
90.7,89,10,1
90.8,89,10,1
90.9,89,10,1
91,89,10,1
91.1,89,10,1
91.2,89,10,1
91.3,89,10,1
91.4,89,10,1
91.5,89,10,1
91.6,89,10,1
91.7,89,10,1
91.8,89,10,1
91.9,89,10,1
92,89,10,1
92.1,89,10,1
92.2,89,10,1
92.3,89,10,1
92.4,89,10,1
92.5,89,10,1
92.6,89,10,1
92.7,89,10,1
92.8,89,10,1
92.9,89,10,1
93,89,10,1
93.1,89,10,1
93.2,89,10,1
93.3,89,10,1
93.4,89,10,1
93.5,89,10,1
93.6,89,10,1
93.7,89,10,1
93.8,89,10,1
93.9,89,10,1
94,89,10,1
94.1,89,10,1
94.2,89,10,1
94.3,89,10,1
94.4,89,10,1
94.5,89,10,1
94.6,89,10,1
94.7,89,10,1
94.8,89,10,1
94.9,89,10,1
95,89,10,1
95.1,89,10,1
95.2,89,10,1
95.3,89,10,1
95.4,89,10,1
95.5,89,10,1
95.6,89,10,1
95.7,89,10,1
95.8,89,10,1
95.9,89,10,1
96,89,10,1
96.1,89,10,1
96.2,89,10,1
96.3,89,10,1
96.4,89,10,1
96.5,89,10,1
96.6,89,10,1
96.7,89,10,1
96.8,89,10,1
96.9,89,10,1
97,89,10,1
97.1,89,10,1
97.2,89,10,1
97.3,89,10,1
97.4,89,10,1
97.5,89,10,1
97.6,89,10,1
97.7,89,10,1
97.8,89,10,1
97.9,89,10,1
98,89,10,1
98.1,89,10,1
98.2,89,10,1
98.3,89,10,1
98.4,89,10,1
98.5,89,10,1
98.6,89,10,1
98.7,89,10,1
98.8,89,10,1
98.9,89,10,1
99,89,10,1
99.1,89,10,1
99.2,89,10,1
99.3,89,10,1
99.4,89,10,1
99.5,89,10,1
99.6,89,10,1
99.7,89,10,1
99.8,89,10,1
99.9,89,10,1
100,89,10,1
100.1,89,10,1
100.2,89,10,1
100.3,89,10,1
100.4,89,10,1
100.5,89,10,1
100.6,89,10,1
100.7,89,10,1
100.8,89,10,1
100.9,89,10,1
101,89,10,1
101.1,89,10,1
101.2,89,10,1
101.3,89,10,1
101.4,89,10,1
101.5,89,10,1
101.6,89,10,1
101.7,89,10,1
101.8,89,10,1
101.9,89,10,1
102,89,10,1
102.1,89,10,1
102.2,89,10,1
102.3,89,10,1
102.4,89,10,1
102.5,89,10,1
102.6,89,10,1
102.7,89,10,1
102.8,89,10,1
102.9,89,10,1
103,89,10,1
103.1,89,10,1
103.2,89,10,1
103.3,89,10,1
103.4,89,10,1
103.5,89,10,1
103.6,89,10,1
103.7,89,10,1
103.8,89,10,1
103.9,89,10,1
104,89,10,1
104.1,89,10,1
104.2,89,10,1
104.3,89,10,1
104.4,89,10,1
104.5,89,10,1
104.6,89,10,1
104.7,89,10,1
104.8,89,10,1
104.9,89,10,1
105,89,10,1
105.1,89,10,1
105.2,89,10,1
105.3,89,10,1
105.4,89,10,1
105.5,89,10,1
105.6,89,10,1
105.7,89,10,1
105.8,89,10,1
105.9,89,10,1
106,89,10,1
106.1,89,10,1
106.2,89,10,1
106.3,89,10,1
106.4,89,10,1
106.5,89,10,1
106.6,89,10,1
106.7,89,10,1
106.8,89,10,1
106.9,89,10,1
107,89,10,1
107.1,89,10,1
107.2,89,10,1
107.3,89,10,1
107.4,89,10,1
107.5,89,10,1
107.6,89,10,1
107.7,89,10,1
107.8,89,10,1
107.9,89,10,1
108,89,10,1
108.1,89,10,1
108.2,89,10,1
108.3,89,10,1
108.4,89,10,1
108.5,89,10,1
108.6,89,10,1
108.7,89,10,1
108.8,89,10,1
108.9,89,10,1
109,89,10,1
109.1,89,10,1
109.2,89,10,1
109.3,89,10,1
109.4,89,10,1
109.5,89,10,1
109.6,89,10,1
109.7,89,10,1
109.8,89,10,1
109.9,89,10,1
110,89,10,1
110.1,89,10,1
110.2,89,10,1
110.3,89,10,1
110.4,89,10,1
110.5,89,10,1
110.6,89,10,1
110.7,89,10,1
110.8,89,10,1
110.9,89,10,1
111,89,10,1
111.1,89,10,1
111.2,89,10,1
111.3,89,10,1
111.4,89,10,1
111.5,89,10,1
111.6,89,10,1
111.7,89,10,1
111.8,89,10,1
111.9,89,10,1
112,89,10,1
112.1,89,10,1
112.2,89,10,1
112.3,89,10,1
112.4,89,10,1
112.5,89,10,1
112.6,89,10,1
112.7,89,10,1
112.8,89,10,1
112.9,89,10,1
113,89,10,1
113.1,89,10,1
113.2,89,10,1
113.3,89,10,1
113.4,89,10,1
113.5,89,10,1
113.6,89,10,1
113.7,89,10,1
113.8,89,10,1
113.9,89,10,1
114,89,10,1
114.1,89,10,1
114.2,89,10,1
114.3,89,10,1
114.4,89,10,1
114.5,89,10,1
114.6,89,10,1
114.7,89,10,1
114.8,89,10,1
114.9,89,10,1
115,89,10,1
115.1,89,10,1
115.2,89,10,1
115.3,89,10,1
115.4,89,10,1
115.5,89,10,1
115.6,89,10,1
115.7,89,10,1
115.8,89,10,1
115.9,89,10,1
116,89,10,1
116.1,89,10,1
116.2,89,10,1
116.3,89,10,1
116.4,89,10,1
116.5,89,10,1
116.6,89,10,1
116.7,89,10,1
116.8,89,10,1
116.9,89,10,1
117,89,10,1
117.1,89,10,1
117.2,89,10,1
117.3,89,10,1
117.4,89,10,1
117.5,89,10,1
117.6,89,10,1
117.7,89,10,1
117.8,89,10,1
117.9,89,10,1
118,89,10,1
118.1,89,10,1
118.2,89,10,1
118.3,89,10,1
118.4,89,10,1
118.5,89,10,1
118.6,89,10,1
118.7,89,10,1
118.8,89,10,1
118.9,89,10,1
119,89,10,1
119.1,89,10,1
119.2,89,10,1
119.3,89,10,1
119.4,89,10,1
119.5,89,10,1
119.6,89,10,1
119.7,89,10,1
119.8,89,10,1
119.9,89,10,1
120,89,10,1
120.1,89,10,1
120.2,89,10,1
120.3,89,10,1
120.4,89,10,1
120.5,89,10,1
120.6,89,10,1
120.7,89,10,1
120.8,89,10,1
120.9,89,10,1
121,89,10,1
121.1,89,10,1
121.2,89,10,1
121.3,89,10,1
121.4,89,10,1
121.5,89,10,1
121.6,89,10,1
121.7,89,10,1
121.8,89,10,1
121.9,89,10,1
122,89,10,1
122.1,89,10,1
122.2,89,10,1
122.3,89,10,1
122.4,89,10,1
122.5,89,10,1
122.6,89,10,1
122.7,89,10,1
122.8,89,10,1
122.9,89,10,1
123,89,10,1
123.1,89,10,1
123.2,89,10,1
123.3,89,10,1
123.4,89,10,1
123.5,89,10,1
123.6,89,10,1
123.7,89,10,1
123.8,89,10,1
123.9,89,10,1
124,89,10,1
124.1,89,10,1
124.2,89,10,1
124.3,89,10,1
124.4,89,10,1
124.5,89,10,1
124.6,89,10,1
124.7,89,10,1
124.8,89,10,1
124.9,89,10,1
125,89,10,1
125.1,89,10,1
125.2,89,10,1
125.3,89,10,1
125.4,89,10,1
125.5,89,10,1
125.6,89,10,1
125.7,89,10,1
125.8,89,10,1
125.9,89,10,1
126,89,10,1
126.1,89,10,1
126.2,89,10,1
126.3,89,10,1
126.4,89,10,1
126.5,89,10,1
126.6,89,10,1
126.7,89,10,1
126.8,89,10,1
126.9,89,10,1
127,89,10,1
127.1,89,10,1
127.2,89,10,1
127.3,89,10,1
127.4,89,10,1
127.5,89,10,1
127.6,89,10,1
127.7,89,10,1
127.8,89,10,1
127.9,89,10,1
128,89,10,1
128.1,89,10,1
128.2,89,10,1
128.3,89,10,1
128.4,89,10,1
128.5,89,10,1
128.6,89,10,1
128.7,89,10,1
128.8,89,10,1
128.9,89,10,1
129,89,10,1
129.1,89,10,1
129.2,89,10,1
129.3,89,10,1
129.4,89,10,1
129.5,89,10,1
129.6,89,10,1
129.7,89,10,1
129.8,89,10,1
129.9,89,10,1
130,89,10,1
130.1,89,10,1
130.2,89,10,1
130.3,89,10,1
130.4,89,10,1
130.5,89,10,1
130.6,89,10,1
130.7,89,10,1
130.8,89,10,1
130.9,89,10,1
131,89,10,1
131.1,89,10,1
131.2,89,10,1
131.3,89,10,1
131.4,89,10,1
131.5,89,10,1
131.6,89,10,1
131.7,89,10,1
131.8,89,10,1
131.9,89,10,1
132,89,10,1
132.1,89,10,1
132.2,89,10,1
132.3,89,10,1
132.4,89,10,1
132.5,89,10,1
132.6,89,10,1
132.7,89,10,1
132.8,89,10,1
132.9,89,10,1
133,89,10,1
133.1,89,10,1
133.2,89,10,1
133.3,89,10,1
133.4,89,10,1
133.5,89,10,1
133.6,89,10,1
133.7,89,10,1
133.8,89,10,1
133.9,89,10,1
134,89,10,1
134.1,89,10,1
134.2,89,10,1
134.3,89,10,1
134.4,89,10,1
134.5,89,10,1
134.6,89,10,1
134.7,89,10,1
134.8,89,10,1
134.9,89,10,1
135,89,10,1
135.1,89,10,1
135.2,89,10,1
135.3,89,10,1
135.4,89,10,1
135.5,89,10,1
135.6,89,10,1
135.7,89,10,1
135.8,89,10,1
135.9,89,10,1
136,89,10,1
136.1,89,10,1
136.2,89,10,1
136.3,89,10,1
136.4,89,10,1
136.5,89,10,1
136.6,89,10,1
136.7,89,10,1
136.8,89,10,1
136.9,89,10,1
137,89,10,1
137.1,89,10,1
137.2,89,10,1
137.3,89,10,1
137.4,89,10,1
137.5,89,10,1
137.6,89,10,1
137.7,89,10,1
137.8,89,10,1
137.9,89,10,1
138,89,10,1
138.1,89,10,1
138.2,89,10,1
138.3,89,10,1
138.4,89,10,1
138.5,89,10,1
138.6,89,10,1
138.7,89,10,1
138.8,89,10,1
138.9,89,10,1
139,89,10,1
139.1,89,10,1
139.2,89,10,1
139.3,89,10,1
139.4,89,10,1
139.5,89,10,1
139.6,89,10,1
139.7,89,10,1
139.8,89,10,1
139.9,89,10,1
140,89,10,1
140.1,89,10,1
140.2,89,10,1
140.3,89,10,1
140.4,89,10,1
140.5,89,10,1
140.6,89,10,1
140.7,89,10,1
140.8,89,10,1
140.9,89,10,1
141,89,10,1
141.1,89,10,1
141.2,89,10,1
141.3,89,10,1
141.4,89,10,1
141.5,89,10,1
141.6,89,10,1
141.7,89,10,1
141.8,89,10,1
141.9,89,10,1
142,89,10,1
142.1,89,10,1
142.2,89,10,1
142.3,89,10,1
142.4,89,10,1
