time,healthy crops STD
153.0,0.8155366331440913
154.0,0.8155366331440913
155.0,0.8155366331440913
156.0,0.8155366331440913
157.0,0.8155366331440913
158.0,0.8155366331440913
159.0,0.8155366331440913
160.0,0.8163332652783414
161.0,0.8879189152169243
162.0,0.8879189152169243
163.0,0.9214662229295228
164.0,0.9537295214053089
165.0,0.9537295214053089
166.0,0.9643132271207331
167.0,0.9746794344808963
168.0,0.9746794344808963
169.0,0.9746794344808963
170.0,0.9746794344808963
171.0,0.9848350115628518
172.0,0.9848350115628518
173.0,0.9846826900072934
174.0,0.9846826900072934
175.0,1.0339729203417278
176.0,1.0339729203417278
177.0,1.0523782589924586
178.0,1.1424097338520867
179.0,1.1410083259994201
180.0,1.1489125293076072
181.0,1.1489125293076072
182.0,1.1479982578384
183.0,1.1479982578384
184.0,1.1479982578384
185.0,1.1479982578384
186.0,1.1447270417003337
187.0,1.1447270417003337
188.0,1.1434596626029288
189.0,1.1508257904652635
190.0,1.1508257904652635
191.0,1.2087596948939048
192.0,1.2073110618229232
193.0,1.2073110618229232
194.0,1.220655561573372
195.0,1.220655561573372
196.0,1.227151172431499
197.0,1.2872839624573926
198.0,1.2854571171377118
199.0,1.2854571171377118
200.0,1.2970736293672784
201.0,1.2970736293672784
202.0,1.2970736293672784
203.0,1.2970736293672784
204.0,1.2970736293672784
205.0,1.2929037087115165
206.0,1.3638181696985843
207.0,1.3932336487466839
208.0,1.4072668545801814
209.0,1.4063783274780663
210.0,1.4359317532529206
211.0,1.4330387294138307
212.0,1.4330387294138307
213.0,1.512977197448792
214.0,1.516443206981392
215.0,1.516443206981392
216.0,1.516443206981392
217.0,1.532938354924947
218.0,1.5425952158618959
219.0,1.555120574103499
220.0,1.564448784716201
221.0,1.5827507700203447
222.0,1.5827507700203447
223.0,1.5917286200857261
224.0,1.5917286200857261
225.0,1.5917286200857261
226.0,1.6068291757371125
227.0,1.6068291757371125
228.0,1.6031219541881383
229.0,1.6141871019184841
230.0,1.6165085833363195
231.0,1.6187649613208204
232.0,1.6187649613208204
233.0,1.6187649613208204
234.0,1.6209565077447343
235.0,1.6209565077447343
236.0,1.6169106345126185
237.0,1.6148064899547545
238.0,1.6309506430300074
239.0,1.6309506430300074
240.0,1.6309506430300074
241.0,1.6388715629969277
242.0,1.6406096427852643
243.0,1.6438978070427632
244.0,1.6438978070427632
245.0,1.6454482671904334
246.0,1.6454482671904334
247.0,1.6529972776747086
248.0,1.6529972776747086
249.0,1.6664633209284871
250.0,1.6737980762326115
251.0,1.692896925391502
252.0,1.6963490206912004
253.0,1.7091225819115496
254.0,1.7184586116633709
255.0,1.7191858538273286
256.0,1.719854645020908
257.0,1.7268178826963787
258.0,1.739655138238612
259.0,1.739655138238612
260.0,1.751684903171802
261.0,1.7518846994023307
262.0,1.7578111388883613
263.0,1.7691523393987285
264.0,1.8353201355621858
265.0,1.8937792902025317
266.0,1.8937792902025317
267.0,1.9092144981641028
268.0,1.9333649422703414
269.0,1.9527160571880409
270.0,1.9468949637820732
271.0,1.9402061746113508
272.0,1.9341923379023094
273.0,1.9323301995259483
274.0,1.9302590499723076
275.0,1.9383240183209824
276.0,1.9383240183209824
277.0,1.9474085344374983
278.0,1.9652989594461194
279.0,1.9741073932286466
280.0,1.996471888106617
281.0,2.0034719863277326
282.0,2.0034719863277326
283.0,2.025117280554389
284.0,2.025117280554389
285.0,2.023462379190678
286.0,2.026696819951122
287.0,2.044602650883542
288.0,2.0458738964071097
289.0,2.078917987800387
290.0,2.089282173379175
291.0,2.089282173379175
292.0,2.0898564544006373
293.0,2.092462663944091
294.0,2.092462663944091
295.0,2.092462663944091
296.0,2.092749387767203
297.0,2.085641388158567
298.0,2.08806130178211
299.0,2.1281682264332398
300.0,2.153230131685883
301.0,2.153230131685883
302.0,2.1572204337990124
303.0,2.174856317093153
304.0,2.174856317093153
305.0,2.174856317093153
306.0,2.181261103123602
307.0,2.1909815152118486
308.0,2.1911412551453653
309.0,2.201726595197504
310.0,2.201726595197504
311.0,2.2122160834782814
312.0,2.2181073012818846
313.0,2.2181073012818846
314.0,2.2284299405635353
315.0,2.2341888908505494
316.0,2.237744400060025
317.0,2.237744400060025
318.0,2.2850820554194526
319.0,2.2991085228844663
320.0,2.3130067012440745
321.0,2.343906994741896
322.0,2.363133512944204
323.0,2.386545620766553
324.0,2.4087133494876456
325.0,2.4341528300416972
326.0,2.4341528300416972
327.0,2.4512037858978593
328.0,2.4636558201177388
329.0,2.479919353527449
330.0,2.479919353527449
331.0,2.4959166652755074
332.0,2.4998199935195307
333.0,2.4998199935195307
334.0,2.499279896290128
335.0,2.5103585401292774
336.0,2.5373017163908584
337.0,2.5402952584296186
338.0,2.555464732685623
339.0,2.5737909783041846
340.0,2.584782389293149
341.0,2.6202862439054226
342.0,2.6202862439054226
343.0,2.6202862439054226
344.0,2.6202862439054226
345.0,2.6202862439054226
346.0,2.656520280366779
347.0,2.651867266663249
348.0,2.6441633837567604
349.0,2.6355075412527293
350.0,2.6305892875931822
351.0,2.676023168808522
352.0,2.6785070468453145
353.0,2.709317257170155
354.0,2.735982456084106
355.0,2.7367864366808026
356.0,2.744740424885385
357.0,2.7541060255553007
358.0,2.7541060255553007
359.0,2.7541060255553007
360.0,2.7541060255553007
361.0,2.781438476759823
362.0,2.781438476759823
363.0,2.788978307552786
364.0,2.82310113173439
365.0,2.817800560721074
366.0,2.8403344873447574
367.0,2.874908694202307
368.0,2.879861107761971
369.0,2.9116833619059594
370.0,2.8983443549723362
371.0,2.8926631328241452
372.0,2.923337134167047
373.0,2.9277294957014037
374.0,2.960996453898586
375.0,2.958445537778245
376.0,2.9849623113198582
377.0,2.983471132757948
378.0,3.0310889132455334
379.0,3.0310889132455334
380.0,3.0310889132455334
381.0,3.058283832478598
382.0,3.0786198206339157
383.0,3.105140898574493
384.0,3.1054146261006768
385.0,3.115300948544134
386.0,3.115300948544134
387.0,3.112474899497183
388.0,3.1288815893222934
389.0,3.1857652141989377
390.0,3.213471642943184
391.0,3.213035947511325
392.0,3.3181922789374334
393.0,3.311721606657175
394.0,3.340299387779484
395.0,3.340898082851377
396.0,3.3395209237254386
397.0,3.3662441979155338
398.0,3.392034787557463
399.0,3.385262175962152
400.0,3.404056403763021
401.0,3.4467956133197117
402.0,3.437717265861169
403.0,3.470144089227419
404.0,3.5009141663285606
405.0,3.529815859219854
406.0,3.5226552485305724
407.0,3.572828011533722
408.0,3.6267202814664383
409.0,3.6506848672543626
410.0,3.6788449274194757
411.0,3.6769552621700474
412.0,3.6777574688932386
413.0,3.6955513796996518
414.0,3.7015672356449256
415.0,3.707546358442466
416.0,3.7134889255254278
417.0,3.7104581927303784
418.0,3.773592452822642
419.0,3.789934036365277
420.0,3.782525611281436
421.0,3.790567239873209
422.0,3.7986313324669982
423.0,3.8118237105091834
424.0,3.8353096354792546
425.0,3.86890165292425
426.0,3.8891001529916913
427.0,3.898961400167998
428.0,3.892698292958237
429.0,3.9022429447690694
430.0,4.00962591771352
431.0,4.047517757836277
432.0,4.044391177915412
433.0,4.060283241351521
434.0,4.115956753903036
435.0,4.113441381617101
436.0,4.107687914143433
437.0,4.163364024439852
438.0,4.163364024439852
439.0,4.19504469582864
440.0,4.213063018754881
441.0,4.2047116429072755
442.0,4.204568943423335
443.0,4.209085411345317
444.0,4.212113483751357
445.0,4.2252928892563215
446.0,4.308131845707604
447.0,4.306495094621612
448.0,4.305473260862272
449.0,4.375111427152458
450.0,4.392903367933334
451.0,4.409931972264423
452.0,4.4812832983421185
453.0,4.521625813797511
454.0,4.557137259288993
455.0,4.5661800227323495
456.0,4.607331114647611
457.0,4.666679761886389
458.0,4.682990497534668
459.0,4.6969777517037485
460.0,4.731004121748362
461.0,4.7713624888494905
462.0,4.763811499209429
463.0,4.841528684207086
464.0,4.854894437575344
465.0,4.876105002971117
466.0,4.910183295967676
467.0,4.92644902541374
468.0,4.957660738695218
469.0,5.025723828464909
470.0,5.0538203371311115
471.0,5.0538203371311115
472.0,5.080118108863218
473.0,5.133380952160087
474.0,5.142713291638958
475.0,5.168858674794659
476.0,5.218610926290637
477.0,5.246370173748703
478.0,5.269762803011157
479.0,5.280634431581115
480.0,5.3393258001361925
481.0,5.352532111066687
482.0,5.367485444786971
483.0,5.389656760870769
484.0,5.446430023419011
485.0,5.543239125276843
486.0,5.543239125276843
487.0,5.585481178913777
488.0,5.658763115734746
489.0,5.662817320027196
490.0,5.667662657568814
491.0,5.69788557273661
492.0,5.726595847447243
493.0,5.720795399243012
494.0,5.724779471735132
495.0,5.794644078802425
496.0,5.826242356785371
497.0,5.849752131500958
498.0,5.855757850184723
499.0,5.943223031318949
500.0,5.978762413744164
501.0,5.991694251211423
502.0,5.987286530641406
503.0,6.04697445008659
504.0,6.037516045527332
505.0,6.102220907177975
506.0,6.1166902815166315
507.0,6.1186272970332185
508.0,6.118463859499376
509.0,6.133807952650621
510.0,6.166814412644505
511.0,6.158725517507659
512.0,6.202346330220523
513.0,6.218231259771543
514.0,6.24208298567073
515.0,6.260822629654989
516.0,6.280955341347366
517.0,6.296379912298812
518.0,6.325021739093076
519.0,6.31799810066448
520.0,6.3259070495858545
521.0,6.380744470671114
522.0,6.4041470938759675
523.0,6.42572953056694
524.0,6.482862022286145
525.0,6.503814265490674
526.0,6.524499980841445
527.0,6.592563992863473
528.0,6.634839862423207
529.0,6.699037244261297
530.0,6.719553556598832
531.0,6.764436414070284
532.0,6.792135157665816
533.0,6.814690014960328
534.0,6.798999926459773
535.0,6.807965922358894
536.0,6.847561609799507
537.0,6.86466313812994
538.0,6.900224634024608
539.0,6.969218033610369
540.0,6.986587149674725
541.0,7.016523355622783
542.0,6.996706367999158
543.0,7.028022481466604
544.0,7.057046124264741
545.0,7.057046124264741
546.0,7.081489956216841
547.0,7.109789026405774
548.0,7.161396511854368
549.0,7.157338890956612
550.0,7.186097689288673
551.0,7.20155538755344
552.0,7.258174701672589
553.0,7.283570552963704
554.0,7.331002659936769
555.0,7.3884978175539855
556.0,7.403350592805937
557.0,7.445804187594514
558.0,7.467764056262087
559.0,7.510386141870469
560.0,7.525762419848236
561.0,7.558280227670842
562.0,7.611011759286674
563.0,7.64054317440848
564.0,7.638658259144728
565.0,7.701240159870359
566.0,7.771100308193173
567.0,7.80468449074016
568.0,7.8226849610603635
569.0,7.824321056807421
570.0,7.8769219876802135
571.0,7.892648478172585
572.0,7.924039373955686
573.0,7.96994353806851
574.0,7.996474223056057
575.0,8.00552309346491
576.0,8.040466404382274
577.0,8.078483768628862
578.0,8.139256722821806
579.0,8.14701785931515
580.0,8.178117142716898
581.0,8.29300307488186
582.0,8.32304631730474
583.0,8.396874418496443
584.0,8.477027781009095
585.0,8.52452344709075
586.0,8.577901841359575
587.0,8.589202524099662
588.0,8.6404340168767
589.0,8.681267188607894
590.0,8.721118047589998
591.0,8.713730544376503
592.0,8.716054153113095
593.0,8.768004333940535
594.0,8.836351056855992
595.0,8.832462850190765
596.0,8.883220136864786
597.0,8.88074321214165
598.0,8.910465756625744
599.0,8.989388188302916
600.0,9.01720577562695
601.0,9.131264972609216
602.0,9.157051927339934
603.0,9.173194645269444
604.0,9.157177512749222
605.0,9.189124006128115
606.0,9.248221450635793
607.0,9.308549833352131
608.0,9.343548576424269
609.0,9.446369673054301
610.0,9.470348462437906
611.0,9.51320660976098
612.0,9.564617085905738
613.0,9.613532129243653
614.0,9.702839790494327
615.0,9.690490183680076
616.0,9.725224933131367
617.0,9.757433064079917
618.0,9.782693903010559
619.0,9.765628499999373
620.0,9.765341775892947
621.0,9.78514690743067
622.0,9.882686881612715
623.0,9.994518497656605
624.0,9.985870017179275
625.0,10.04103580314302
626.0,10.04328631474778
627.0,10.051243704139305
628.0,10.175283779826488
629.0,10.205880657738458
630.0,10.218977443952012
631.0,10.252824001220349
632.0,10.263230485573242
633.0,10.338641109933162
634.0,10.394589939001921
635.0,10.417466102656634
636.0,10.430124639715482
637.0,10.470811811889275
638.0,10.47955628831679
639.0,10.577334257741883
640.0,10.625794087972912
641.0,10.695209207864988
642.0,10.701401777337397
643.0,10.764460042194408
644.0,10.799680550831122
645.0,10.84314991134956
646.0,10.83881912387138
647.0,10.89368624479336
648.0,10.923090222093746
649.0,10.960743587914095
650.0,11.0158794474159
651.0,11.029959202100434
652.0,11.046067173433268
653.0,11.10412535952292
654.0,11.110877553100835
655.0,11.14663626391388
656.0,11.163046179246955
657.0,11.272018452788304
658.0,11.415231053290162
659.0,11.504451312426852
660.0,11.56551339111239
661.0,11.58773489513805
662.0,11.627106260802815
663.0,11.68102735207824
664.0,11.719534973709495
665.0,11.707689780652716
666.0,11.762053392159043
667.0,11.76691973287827
668.0,11.8048125779277
669.0,11.833782151112974
670.0,11.901831791787346
671.0,11.923636190357367
672.0,11.961851863319492
673.0,12.018564806165502
674.0,12.05209940217886
675.0,12.060829158892853
676.0,12.10743160211942
677.0,12.107369656535642
678.0,12.162055747282203
679.0,12.189089383542974
680.0,12.21826092371578
681.0,12.27410281853627
682.0,12.330433893419972
683.0,12.338115739447414
684.0,12.343160049193237
685.0,12.33098130726018
686.0,12.310463029472125
687.0,12.36406082159094
688.0,12.410092666857889
689.0,12.412090879461042
690.0,12.455922286205867
691.0,12.554405601222227
692.0,12.560298563330411
693.0,12.663881711386914
694.0,12.679033874866018
695.0,12.758036682812916
696.0,12.809757999275398
697.0,12.886954644135285
698.0,12.923637258914377
699.0,12.9327916553233
700.0,12.998996115085196
701.0,12.993844696624631
702.0,12.976328448370904
703.0,12.99576854210631
704.0,13.011821548115392
705.0,13.024223585304426
706.0,13.091107668948414
707.0,13.118704204303105
708.0,13.112875352110995
709.0,13.119390229732481
710.0,13.192043056327552
711.0,13.218925826253809
712.0,13.33330791664244
713.0,13.43792766761304
714.0,13.468719315510292
715.0,13.472561003758715
716.0,13.485043566855836
717.0,13.547117774641215
718.0,13.63185607318387
719.0,13.678976569904636
720.0,13.724354265319732
721.0,13.718786389473381
722.0,13.717503417167427
723.0,13.719198227301773
724.0,13.718640603208467
725.0,13.745966681175975
726.0,13.773220393212327
727.0,13.82994938530145
728.0,13.898503516566091
729.0,13.921849733422642
730.0,13.954250248580179
731.0,13.951702405083044
732.0,13.948745463302425
733.0,14.005513200165138
734.0,14.020470748159635
735.0,14.034956359034394
736.0,14.081260596977813
737.0,14.171365495251331
738.0,14.204661206801097
739.0,14.280318623896315
740.0,14.385631720574525
741.0,14.449442895835121
742.0,14.436218341380126
743.0,14.502413592226644
744.0,14.548467273221602
745.0,14.666233326931629
746.0,14.713599151805104
747.0,14.830118003576375
748.0,14.858704519573703
749.0,14.889593681494466
750.0,14.939541492294873
751.0,14.933355282721966
752.0,14.998333240730453
753.0,15.093293212549742
754.0,15.131090509279225
755.0,15.174620258840088
756.0,15.184449282078031
757.0,15.24719974290361
758.0,15.35447817413539
759.0,15.354100429526962
760.0,15.413224841025324
761.0,15.476236622641826
762.0,15.517976672234045
763.0,15.53054731810827
764.0,15.584607791022526
765.0,15.651130949551217
766.0,15.665793947323577
767.0,15.684575225360744
768.0,15.730861387730808
769.0,15.810426939206923
770.0,15.853766114081537
771.0,15.947949711483298
772.0,16.022094120307745
773.0,16.062437548516726
774.0,16.064233564039082
775.0,16.089359838104187
776.0,16.17114405352942
777.0,16.23747517319119
778.0,16.274135921762486
779.0,16.31998468136536
780.0,16.33282278113615
781.0,16.357640416637114
782.0,16.40710516818856
783.0,16.413299485478234
784.0,16.515601714742335
785.0,16.55075526977545
786.0,16.569622808018295
787.0,16.59035864591239
788.0,16.63760499591212
789.0,16.684375924798626
790.0,16.7245448368558
791.0,16.807055066251195
792.0,16.818668199355145
793.0,16.835138847066272
794.0,16.845129859992177
795.0,16.896106060273173
796.0,16.942287330818115
797.0,16.972739908453203
798.0,17.028854923335274
799.0,17.050662743717616
800.0,17.05902693590698
801.0,17.071528929770757
802.0,17.10593756565246
803.0,17.094077921900325
804.0,17.143325231704612
805.0,17.17501382823315
806.0,17.228244251809294
807.0,17.302323543385725
808.0,17.30328292550289
809.0,17.375554667405588
810.0,17.41028144516911
811.0,17.508772087156768
812.0,17.546726190375228
813.0,17.574879800442446
814.0,17.578085788845158
815.0,17.614979420936034
816.0,17.672223968702976
817.0,17.655398607791327
818.0,17.68530463407402
819.0,17.690254379177254
820.0,17.710008469789052
821.0,17.72347595704635
822.0,17.747887198199113
823.0,17.78876049644831
824.0,17.784203665050622
825.0,17.82210705836995
826.0,17.87572655866049
827.0,17.894569008500874
828.0,17.962460855907242
829.0,18.03056016878011
830.0,18.054282040557585
831.0,18.058637822382952
832.0,18.106253063513723
833.0,18.130085493455347
834.0,18.20679818089935
835.0,18.24296850844182
836.0,18.24294658217252
837.0,18.29999726775936
838.0,18.313041800858755
839.0,18.345070182476817
840.0,18.3780194798025
841.0,18.444454451135172
842.0,18.468619331179035
843.0,18.5077794454116
844.0,18.54500202210828
845.0,18.52269958726319
846.0,18.623906679319465
847.0,18.68416174196745
848.0,18.709021887848653
849.0,18.74106453753361
850.0,18.786407320187646
851.0,18.787133895301857
852.0,18.910470644592642
853.0,18.919458237486612
854.0,18.95108440169058
855.0,18.94063092930117
856.0,18.963678440640148
857.0,18.96628587784124
858.0,19.016981884620918
859.0,19.043894034571817
860.0,19.083969712824427
861.0,19.10451255593819
862.0,19.14543026416487
863.0,19.1468012994338
864.0,19.18410540004407
865.0,19.217728794006852
866.0,19.22218509951457
867.0,19.270648665781856
868.0,19.320414074237643
869.0,19.359945764386843
870.0,19.367508874400965
871.0,19.409634205723716
872.0,19.466545661724375
873.0,19.515355492534585
874.0,19.54201627263676
875.0,19.546928147409766
876.0,19.522438372293557
877.0,19.51049973732093
878.0,19.567266032841687
879.0,19.637525302338886
880.0,19.729673083961632
881.0,19.746047705806856
882.0,19.80101007524616
883.0,19.843031522426205
884.0,19.899695977577146
885.0,19.98968483993682
886.0,20.026929370225478
887.0,20.072017835783225
888.0,20.14139022014121
889.0,20.20419758367058
890.0,20.19113419300659
891.0,20.181107501819614
892.0,20.260296147884908
893.0,20.228039944591764
894.0,20.233151015103903
895.0,20.326758226534796
896.0,20.31665326770135
897.0,20.362895177258075
898.0,20.39708557613072
899.0,20.403124760683106
900.0,20.457409415661605
901.0,20.50120972040431
902.0,20.486981231992186
903.0,20.51745354570103
904.0,20.498048687619026
905.0,20.529578661044162
906.0,20.55940417424591
907.0,20.591745919178397
908.0,20.617320388450096
909.0,20.69462490599914
910.0,20.742832497033763
911.0,20.748889126890617
912.0,20.75412970953011
913.0,20.789254435885866
914.0,20.867917960352443
915.0,20.83277225911137
916.0,20.88506404107969
917.0,20.91893639743665
918.0,20.92172077052937
919.0,20.918422502664967
920.0,20.89525304943685
921.0,20.92327890174004
922.0,20.986814908413322
923.0,20.99072175986333
924.0,20.979332687194795
925.0,21.001085686221078
926.0,21.049902612601322
927.0,21.033791859766982
928.0,21.061042234419453
929.0,21.085957412458182
930.0,21.115548773356565
931.0,21.194338866782328
932.0,21.206168913785437
933.0,21.24271875255143
934.0,21.30138727876661
935.0,21.338612888376787
936.0,21.37150205296764
937.0,21.381157592609433
938.0,21.391294958463828
939.0,21.431836132258944
940.0,21.512961209466255
941.0,21.55406226213518
942.0,21.58025949797639
943.0,21.66538944953448
944.0,21.638243921353695
945.0,21.74665721438585
946.0,21.788529092162236
947.0,21.803898733942056
948.0,21.820474330316475
949.0,21.789960991245486
950.0,21.86633028196547
951.0,21.92062042917582
952.0,21.942461119938205
953.0,21.980090991622397
954.0,22.002952074664893
955.0,22.005497040512406
956.0,22.059111496159584
957.0,22.05493142133976
958.0,22.029380381663035
959.0,22.05192735340836
960.0,22.05736838337702
961.0,22.031638613593863
962.0,22.062864727863424
963.0,22.105103483132574
964.0,22.108857953318164
965.0,22.06779554010776
966.0,22.07835138772821
967.0,22.075096828779703
968.0,22.08393986588444
969.0,22.12790997812491
970.0,22.132101120318428
971.0,22.16834680349439
972.0,22.168049079700264
973.0,22.188591663284985
974.0,22.215982985229353
975.0,22.211717628315014
976.0,22.26370139936304
977.0,22.301067239035895
978.0,22.319218176271317
979.0,22.3371529072082
980.0,22.411827234743715
981.0,22.471713330318185
982.0,22.486849490313222
983.0,22.52451109347326
984.0,22.504923905670065
985.0,22.56230484680145
986.0,22.539929014972515
987.0,22.53941214850112
988.0,22.61905391478609
989.0,22.585393509965684
990.0,22.57604704105659
991.0,22.595565936705366
992.0,22.59763483199071
993.0,22.654394717140427
994.0,22.617292057184923
995.0,22.547006453185755
996.0,22.554509526921667
997.0,22.534586750149206
998.0,22.52304375522989
999.0,22.58318843741955
1000.0,22.653308809090117
1001.0,22.649898454518507
1002.0,22.645714826430186
1003.0,22.706175371471083
1004.0,22.674379815112918
1005.0,22.699733478611595
1006.0,22.727516362330487
1007.0,22.7678193949267
1008.0,22.786528915128777
1009.0,22.774327651985686
1010.0,22.800622798511448
1011.0,22.781343243979276
1012.0,22.751931786114344
1013.0,22.771069364436972
1014.0,22.744394913912313
1015.0,22.78507406176245
1016.0,22.833755713854877
1017.0,22.861695037770055
1018.0,22.891524632492267
1019.0,22.90556919179263
1020.0,22.89579874125382
1021.0,22.920599904889052
1022.0,22.919709858547513
1023.0,22.969743141794165
1024.0,22.92874833042572
1025.0,22.98394222060263
1026.0,23.01598574903973
1027.0,22.9880316686749
1028.0,23.043385167982592
1029.0,23.09285603817769
1030.0,23.073523788099646
1031.0,23.05948828573609
1032.0,23.091565559744975
1033.0,23.086955191189677
1034.0,23.051097587750565
1035.0,23.012813821868892
1036.0,23.033358417738395
1037.0,23.02871251286098
1038.0,23.029989144591447
1039.0,23.00837021607571
1040.0,23.016244263563074
1041.0,22.9471654022888
1042.0,22.97101434416861
1043.0,22.944925364881883
1044.0,22.91426629853114
1045.0,22.94524787401522
1046.0,22.897726961425672
1047.0,22.895368527280795
1048.0,22.89453209829806
1049.0,22.85548293079803
1050.0,22.861012663484534
1051.0,22.84288948447634
1052.0,22.866243679275357
1053.0,22.892889725851557
1054.0,22.837379446862982
1055.0,22.842801929710806
1056.0,22.862394887675265
1057.0,22.88230757594172
1058.0,22.91029462927092
1059.0,22.92401361018615
1060.0,22.904364212961685
1061.0,22.934637559813318
1062.0,22.923200038389055
1063.0,22.899124437410272
1064.0,22.86949059336478
1065.0,22.84162866347319
1066.0,22.807489997805547
1067.0,22.837291870972795
1068.0,22.843106181077903
1069.0,22.841652742303925
1070.0,22.878240754044004
1071.0,22.87790200171336
1072.0,22.869846960572346
1073.0,22.845577252501194
1074.0,22.8357526698815
1075.0,22.825728904024075
1076.0,22.79314589959008
1077.0,22.75408534747112
1078.0,22.715798467146165
1079.0,22.726011528642683
1080.0,22.72592132345793
1081.0,22.706113714151964
1082.0,22.662965384079815
1083.0,22.676057858455028
1084.0,22.678789650243687
1085.0,22.61516968762339
1086.0,22.610493139248423
1087.0,22.60384038166965
1088.0,22.608325899986497
1089.0,22.545323240086844
1090.0,22.50630800464617
1091.0,22.52528357202191
1092.0,22.50300202195254
1093.0,22.48123439671407
1094.0,22.46120210496313
1095.0,22.464193731358353
1096.0,22.50749875041649
1097.0,22.498611068241523
1098.0,22.469648417365143
1099.0,22.461297825370647
1100.0,22.50122441112928
1101.0,22.480311385743743
1102.0,22.478156063164967
1103.0,22.441336858574175
1104.0,22.39797089023914
1105.0,22.41744633092717
1106.0,22.40630268473583
1107.0,22.433481673605637
1108.0,22.444266528447752
1109.0,22.447884087370014
1110.0,22.455956893439215
1111.0,22.435371626072964
1112.0,22.41120032483758
1113.0,22.3930591925266
1114.0,22.411896394549036
1115.0,22.441310122183157
1116.0,22.37404523102606
1117.0,22.335845629839046
1118.0,22.315098028016813
1119.0,22.27863550579344
1120.0,22.300087443774743
1121.0,22.30482234854158
1122.0,22.281373386755135
1123.0,22.257439205802633
1124.0,22.25129209731426
1125.0,22.218244755155617
1126.0,22.165928809774698
1127.0,22.13241062333699
1128.0,22.13882336530106
1129.0,22.136901318838643
1130.0,22.071619786504108
1131.0,22.031786128228457
1132.0,21.993751385336694
1133.0,21.994406107008206
